atributo,valor
iso3,LVA
country_name,Latvia
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Latvia)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Latvia as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,59.14
oxford_rank,51
oxford_pillar_policy_capacity,72.5
oxford_pillar_ai_infrastructure,53.07
oxford_pillar_governance,82.35
oxford_pillar_public_sector_adoption,81.44
oxford_pillar_development_and_diffusion,37.18
oxford_pillar_resilience,47.58
oxford_dimension_compute_capacity,9.77
oxford_dimension_policy_vision,50.0
oxford_dimension_e_government_delivery,95.23
oxford_dimension_safety_and_security,33.33
fh_country_name,Latvia
fh_fh_status,F
fh_fh_total_score,89
fh_fh_pr_score,37
fh_fh_cl_score,52
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Latvia
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Personal Data Processing Law
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; DVI enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,37.5271138784222
wipo_gii_rank,41
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,43526.93
wipo_population_thousands,1871.87
wipo_business_environment,32.6715642195057
wipo_business_sophistication,35.8796109533488
wipo_creative_goods_and_services,51.9148532850446
wipo_creative_outputs,32.8447398127081
wipo_credit,32.5036767352029
wipo_ecological_sustainability,32.458841648916
wipo_education,63.2596655374334
wipo_general_infrastructure,35.9675814812252
wipo_human_capital_and_research,39.1510307587389
wipo_information_and_communication_technologies_icts,85.3726972116453
wipo_infrastructure,51.2663734472621
wipo_innovation_inputs,44.1597853750412
wipo_innovation_linkages,22.8290530097723
wipo_innovation_outputs,28.5471489505958
wipo_institutional_environment,69.6932885920249
wipo_institutions,57.9331264543815
wipo_intangible_assets,17.2465144113676
wipo_investment,19.8893771749632
wipo_knowledge_absorption,30.0473053668084
wipo_knowledge_and_technology_outputs,24.2495580884834
wipo_knowledge_creation,20.3057876080641
wipo_knowledge_diffusion,31.915118952037
wipo_knowledge_impact,20.5277677053492
wipo_knowledge_workers,54.7624744834656
wipo_market_sophistication,36.5687852614748
wipo_online_creativity,44.9710771430526
wipo_regulatory_environment,71.434526551614
wipo_research_and_development_r_d,12.2460836595522
wipo_tertiary_education,41.9473430792309
wipo_trade_diversification_and_market_scale,57.3133018742581
wb_gdp_per_capita_ppp_2024,43394.2732822314
wb_rd_expenditure_2022,0.76382
wb_internet_penetration_2024,92.7076
wb_tertiary_education_2023,85.7360610961914
wb_government_effectiveness_2023,0.696560978889465
wb_regulatory_quality_2023,1.17222261428833
wb_rule_of_law_2023,1.03986096382141
wb_control_of_corruption_2023,0.698113977909088
wb_voice_accountability_2023,0.993027687072754
wb_political_stability_2023,0.591089129447937
wb_gdp_current_usd_2024,43684254432.3609
wb_population_2024,1866124.0
wb_labor_force_2024,960324.0
wb_fdi_net_inflows_2024,1514022170.34634
wb_exports_pct_gdp_2024,65.334130371428
wb_inflation_consumer_prices_2024,1.26579885828729
wb_unemployment_rate_2024,6.9
wb_education_expenditure_pct_gdp_2022,4.31920003890991
wb_mobile_subscriptions_per100_2023,119.91
wb_patent_applications_residents_2021,104.0
wb_high_tech_exports_pct,17.1495055610295
wb_ict_service_exports_pct,14.8993286633221
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,light_touch
oecd_year_enacted,2024.0
oecd_regulatory_intensity,9
oecd_enforcement_level,none
oecd_thematic_coverage,14
oecd_n_total_initiatives,14
oecd_n_binding,0
oecd_n_nonbinding,14
oecd_n_strategies,0
oecd_n_regulations,2
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,23.60%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.22
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.67%
stanford_fig_4.2.18,162%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,0.66
stanford_fig_4.2.23,1/1/23
stanford_fig_4.3.13,3
stanford_fig_4.3.9,0.006565042
stanford_fig_1.2.4,0.053263877
stanford_fig_6.2.1,3
stanford_fig_6.2.15,1
stanford_fig_6.2.16,1
stanford_fig_6.2.17,3
stanford_fig_6.2.3,2
stanford_fig_6.2.8,3
stanford_fig_6.3.1,4.457420085881875
stanford_fig_6.3.2,8
stanford_fig_6.3.3,556.3057491
stanford_fig_6.3.4,235.0635629
