Country/Region,Country Code,Status_Category
Angola,AGO,In preparation
Canada,CAN,In preparation
Comoros,COM,In preparation
Djibouti,DJI,In preparation
El Salvador,SLV,In preparation
Honduras,HND,In preparation
Kazakhstan,KAZ,In preparation
Panama,PAN,In preparation
Poland,POL,In preparation
Somalia,SOM,In preparation
Sri Lanka,LKA,In preparation
Suriname,SUR,In preparation
Trinidad and Tobago,TTO,In preparation
Tunisia,TUN,In preparation
Ukraine,UKR,In preparation
Uganda,UGA,In preparation
Uzbekistan,UZB,In preparation
Zambia,ZMB,In preparation
Argentina,ARG,In process
Bangladesh,BGD,In process
Bahrain,BHR,In process
Bangladesh,BGD,In process
Belgium,BEL,In process
Botswana,BWA,In process
Cameroon,CMR,In process
Colombia,COL,In process
Costa Rica,CRI,In process
Côte d'Ivoire,CIV,In process
Congo,COG,In process
Ecuador,ECU,In process
Ethiopia,ETH,In process
Georgia,GEO,In process
Ghana,GHA,In process
Guatemala,GTM,In process
India,IND,In process
Jamaica,JAM,In process
Laos,LAO,In process
Malawi,MWI,In process
Mauritius,MUS,In process
Moldova,MDA,In process
Nigeria,NGA,In process
Oman,OMN,In process
Palestine,PSE,In process
Paraguay,PRY,In process
Rwanda,RWA,In process
Slovakia,SVK,In process
Slovenia,SVN,In process
Timor Leste,TLS,In process
Tunisia,TUN,In process
Turkey,TUR,In process
Uruguay,URY,In process
Uzbekistan,UZB,In process
Vietnam,VNM,In process
Antigua and Barbuda,ATG,Completed
Brazil,BRA,Completed
Cambodia,KHM,Completed
Chad,TCD,Completed
Chile,CHL,Completed
Cuba,CUB,Completed
Curacao,CUW,Completed
Dominican Republic,DOM,Completed
Egypt,EGY,Completed
Gabon,GAB,Completed
Indonesia,IDN,Completed
Kenya,KEN,Completed
Malaysia,MYS,Completed
Maldives,MDV,Completed
Mexico,MEX,Completed
Morocco,MAR,Completed
Mozambique,MOZ,Completed
Namibia,NAM,Completed
Netherlands,NLD,Completed
Peru,PER,Completed
Philippines,PHL,Completed
Saudi Arabia,SAU,Completed
São Tomé and Príncipe,STP,Completed
Senegal,SEN,Completed
South Africa,ZAF,Completed
Tanzania,TZA,Completed
Thailand,THA,Completed
Zimbabwe,ZWE,Completed
