% of Respondents,Result,Year
0.24,Have not implemented RAI policies,2024
0.12,Slower time-to-market,2024
0.14,Faster time-to-market,2024
0.18,None/No significant impact,2024
0.23,Enhanced brand reputation,2024
0.17,Decrease in number of incidents,2024
0.21,"Improved business outcomes (e.g., revenue)",2024
0.26,Increased customer trust,2024
0.32,"Improved business operations (e.g., efficiency, lower costs)",2024
0.11,Have not implemented RAI policies,2025
0.16,Slower time-to-market,2025
0.19,Faster time-to-market,2025
0.2,None/No significant impact,2025
0.23,Enhanced brand reputation,2025
0.25,Decrease in number of incidents,2025
0.28,"Improved business outcomes (e.g., revenue)",2025
0.29,Increased user adoption,2025
0.3,Increased customer trust,2025
0.36,"Improved business operations (e.g., efficiency, lower costs)",2025
