Relative AI Skill Penetration Rate,Country,Label
0.64925,Netherlands,Female
0.66422,Brazil,Female
0.68514,Italy,Female
0.71806,United Arab Emirates,Female
0.77756,Saudi Arabia,Female
0.83135,Singapore,Female
0.83382,Spain,Female
0.84773,Israel,Female
0.84981,Turkey,Female
0.86506,France,Female
0.94401,United Kingdom,Female
0.94712,Canada,Female
1.0568,Germany,Female
1.38395,United States,Female
1.93847,India,Female
1.27239,Netherlands,Male
1.57247,Brazil,Male
1.30567,Italy,Male
1.38182,United Arab Emirates,Male
0.89443,Saudi Arabia,Male
1.70397,Singapore,Male
1.63957,Spain,Male
1.72135,Israel,Male
1.23694,Turkey,Male
1.51837,France,Male
1.55238,United Kingdom,Male
1.63322,Canada,Male
1.9329,Germany,Male
2.12876,United States,Male
3.04891,India,Male
