Country,Median Contract Value (M$)
United Kingdom,0.1797324836459047
Germany,0.2612396773548666
France,0.4261413578818408
Spain,0.451429439486948
Finland,0.6804175259754461
Belgium,0.9717807614275078
Austria,0.9756341069877247
Romania,0.2875589170229091
Greece,0.6496486122692087
Denmark,1.068370969979317
Poland,0.1524328655441511
Hungary,0.2904863562262548
Italy,0.8267421045496571
Czech Republic,0.2788565003613339
Ireland,0.5282944477842231
Sweden,0.4942890152027888
Norway,0.609191422793652
Slovakia,0.4841464214245152
Netherlands,0.2254518000000002
Lithuania,0.1833528272727304
Bulgaria,0.141800404867949
Portugal,0.5816926816485308
Estonia,0.5174728271452915
Slovenia,0.2668240290659343
Latvia,0.3431800921444489
Croatia,0.1308060484064326
Malta,0.6486960082700716
Cyprus,0.3698029842206609
