"Number of AI-related bills passed into law, 2016–25 (sum)",Country
25.0,United States
17.0,South Korea
10.0,France
10.0,Japan
9.0,Italy
6.0,United Kingdom
5.0,Germany
5.0,Russia
3.0,Brazil
2.0,Australia
1.0,Argentina
1.0,Canada
1.0,China
1.0,India
