Year,Cumulative number of AI models released,Label
2010,0,Latin America and Caribbean
2011,0,Latin America and Caribbean
2012,0,Latin America and Caribbean
2013,1,Latin America and Caribbean
2014,1,Latin America and Caribbean
2015,1,Latin America and Caribbean
2016,1,Latin America and Caribbean
2017,1,Latin America and Caribbean
2018,2,Latin America and Caribbean
2019,2,Latin America and Caribbean
2020,2,Latin America and Caribbean
2021,2,Latin America and Caribbean
2022,2,Latin America and Caribbean
2023,2,Latin America and Caribbean
2024,2,Latin America and Caribbean
2025,2,Latin America and Caribbean
2010,0,South Asia
2011,0,South Asia
2012,0,South Asia
2013,0,South Asia
2014,0,South Asia
2015,0,South Asia
2016,0,South Asia
2017,0,South Asia
2018,1,South Asia
2019,1,South Asia
2020,1,South Asia
2021,1,South Asia
2022,1,South Asia
2023,12,South Asia
2024,21,South Asia
2025,21,South Asia
2010,0,Middle East and North Africa
2011,1,Middle East and North Africa
2012,1,Middle East and North Africa
2013,1,Middle East and North Africa
2014,2,Middle East and North Africa
2015,2,Middle East and North Africa
2016,4,Middle East and North Africa
2017,6,Middle East and North Africa
2018,9,Middle East and North Africa
2019,12,Middle East and North Africa
2020,15,Middle East and North Africa
2021,19,Middle East and North Africa
2022,25,Middle East and North Africa
2023,43,Middle East and North Africa
2024,66,Middle East and North Africa
2025,74,Middle East and North Africa
2010,3,North America
2011,5,North America
2012,11,North America
2013,14,North America
2014,21,North America
2015,23,North America
2016,32,North America
2017,41,North America
2018,41,North America
2019,42,North America
2020,51,North America
2021,53,North America
2022,61,North America
2023,84,North America
2024,111,North America
2025,125,North America
2010,0,East Asia and Pacific
2011,0,East Asia and Pacific
2012,0,East Asia and Pacific
2013,1,East Asia and Pacific
2014,5,East Asia and Pacific
2015,7,East Asia and Pacific
2016,15,East Asia and Pacific
2017,27,East Asia and Pacific
2018,39,East Asia and Pacific
2019,47,East Asia and Pacific
2020,54,East Asia and Pacific
2021,80,East Asia and Pacific
2022,101,East Asia and Pacific
2023,166,East Asia and Pacific
2024,283,East Asia and Pacific
2025,330,East Asia and Pacific
2010,8,Europe and Central Asia
2011,12,Europe and Central Asia
2012,17,Europe and Central Asia
2013,26,Europe and Central Asia
2014,39,Europe and Central Asia
2015,47,Europe and Central Asia
2016,71,Europe and Central Asia
2017,96,Europe and Central Asia
2018,127,Europe and Central Asia
2019,169,Europe and Central Asia
2020,198,Europe and Central Asia
2021,265,Europe and Central Asia
2022,330,Europe and Central Asia
2023,430,Europe and Central Asia
2024,607,Europe and Central Asia
2025,666,Europe and Central Asia
2010,0,China
2011,0,China
2012,0,China
2013,0,China
2014,3,China
2015,8,China
2016,17,China
2017,30,China
2018,38,China
2019,58,China
2020,77,China
2021,123,China
2022,151,China
2023,307,China
2024,661,China
2025,849,China
2010,9,United States
2011,16,United States
2012,25,United States
2013,40,United States
2014,56,United States
2015,82,United States
2016,139,United States
2017,180,United States
2018,237,United States
2019,342,United States
2020,428,United States
2021,553,United States
2022,697,United States
2023,960,United States
2024,1358,United States
2025,1618,United States
