iso3,has_ai_law,regulatory_approach,regulatory_intensity,year_enacted,enforcement_level,thematic_coverage,regulatory_status_group,oecd_member,region,gdp_per_capita_ppp,gdp_per_capita_ppp_year,rd_expenditure,rd_expenditure_year,internet_penetration,internet_penetration_year,tertiary_education,tertiary_education_year,government_effectiveness,government_effectiveness_year,gii_score,ai_readiness_score,ai_adoption_rate,ai_patents_per100k,ai_investment_usd_bn_cumulative,ai_investment_usd_bn_2024,ai_startups_cumulative,ai_startups_2024,year_enacted_ok,has_ai_readiness_score,has_ai_adoption_rate,has_ai_patents_per100k,has_ai_startups_cumulative,has_ai_investment_usd_bn_cumulative,has_has_ai_law,has_regulatory_approach,has_regulatory_intensity,has_enforcement_level,has_thematic_coverage,has_gdp_per_capita_ppp,has_rd_expenditure,has_internet_penetration,has_tertiary_education,has_gii_score,has_government_effectiveness,has_oecd_member,has_region,has_year_enacted_ok,complete_strict,complete_no_ge,complete_core,complete_core_plus
ARE,0,strategy_led,5,,medium,9,strategy_only,0,Northern Africa and Western Asia,79228.738801276,2024.0,1.49469,2021.0,100.0,2024.0,63.7384451086316,2024.0,1.60428190231323,2023.0,44.1544888281242,69.86,59.4,,3.671712708,1.772767429,36.0,8.0,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
ARG,0,strategy_led,4,,low,8,strategy_only,0,Latin America and the Caribbean,30431.1931223693,2024.0,0.54947,2022.0,89.6672,2024.0,107.822574129434,2023.0,-0.377517342567444,2023.0,26.7779545767115,58.25,17.8,0.004391898,1.566448147,,10.0,,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARM,0,light_touch,1,,none,2,soft_framework,0,Northern Africa and Western Asia,22823.1795255693,2024.0,0.2861,2024.0,81.33930206,2024.0,52.7748065090859,2024.0,,,30.448190677743,38.95,6.2,,0.00443894,,1.0,,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
AUS,0,strategy_led,5,,medium,11,strategy_only,1,"South East Asia, East Asia, and Oceania",72111.1844628126,2024.0,1.85509,2021.0,97.0631,2023.0,104.64835357666,2023.0,1.58987963199615,2023.0,48.0058166127025,75.73,34.5,0.382610747,3.985426167,0.427455242,178.0,23.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AUT,1,comprehensive,10,2024.0,high,14,binding_regulation,1,Europe,73911.439663136,2024.0,3.20048,2022.0,94.9197,2024.0,91.6818237304688,2023.0,1.32668149471283,2023.0,50.0967566107785,69.72,29.1,0.229966597,2.221597133,1.505925924,51.0,10.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BEL,1,comprehensive,10,2024.0,high,14,binding_regulation,1,Europe,73514.4831045258,2024.0,3.40544,2022.0,95.7758,2024.0,82.1475601196289,2023.0,1.03702199459076,2023.0,48.463340688029,65.17,33.5,0.084836185,1.259241341,0.186256546,51.0,9.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BGD,0,strategy_led,2,,low,4,strategy_only,0,Central and Southern Asia,9646.76984383255,2024.0,,,53.42171316,2024.0,23.7295608009814,2024.0,,,20.951047653279,48.37,6.5,,0.0022,,1.0,,True,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
BGR,1,comprehensive,10,2024.0,high,14,binding_regulation,0,Europe,41969.4515718999,2024.0,0.75421,2022.0,82.439,2024.0,79.8532333374023,2023.0,0.047112051397562,2023.0,39.0927629267023,56.6,25.4,0.155120625,0.047091907,0.007164227,8.0,2.0,True,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BHR,0,strategy_led,2,,low,3,strategy_only,0,Northern Africa and Western Asia,66941.2430367989,2024.0,0.19327,2024.0,100.0,2024.0,58.3677241853667,2024.0,,,30.01576627996,59.57,,,0.0158,,2.0,,True,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
BLR,0,light_touch,1,,none,1,soft_framework,0,Europe,33010.3307605357,2024.0,0.5872,2024.0,94.26182128,2024.0,70.1107509145358,2024.0,,,25.0990285299842,32.47,7.6,,0.012,,2.0,,True,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
