iso3,country_name,year,control_of_corruption,education_expenditure_pct_gdp,exports_pct_gdp,fdi_net_inflows,gdp_current_usd,gdp_per_capita_ppp,government_effectiveness,inflation_consumer_prices,internet_penetration,labor_force,mobile_subscriptions_per100,patent_applications_residents,political_stability,population,rd_expenditure,regulatory_quality,rule_of_law,tertiary_education,unemployment_rate,voice_accountability
ISR,Israel,2015,0.906771838665009,5.81091022491455,30.8618661959764,11336200000.0,303469434072.296,35870.7927156301,1.35655665397644,-0.617342577642765,77.3521,3941723.0,131.257,1285.0,-1.09781730175018,8380100.0,4.29841,1.25921857357025,1.13097846508026,60.8227882385254,5.176,0.744895875453949
ISR,Israel,2016,1.14717543125153,5.82047986984253,29.6960089388032,11988000000.0,321940971558.016,38189.1610278241,1.30955588817596,-0.535168195718695,79.6531,4024474.0,128.745,1300.0,-0.799367249011993,8546000.0,4.58822,1.30097377300262,1.03913819789886,60.4474411010742,4.723,0.786591827869415
ISR,Israel,2017,0.790212035179138,6.0248498916626,28.9776587580992,16892500000.0,358451839052.991,39470.8681262164,1.34878790378571,0.249807840123008,81.5812,4094423.0,126.049,1436.0,-0.894905745983124,8713300.0,4.74306,1.26169013977051,0.989351093769073,59.0658683776855,4.14,0.697401881217957
ISR,Israel,2018,0.753730356693268,6.08776998519897,29.6925022331652,21514500000.0,376299083108.497,40189.9909957069,1.16925418376923,0.805060379528526,83.7332,4172972.0,125.733,1506.0,-0.918100237846375,8882800.0,4.91451,1.23794531822205,0.960164308547974,57.3934288024902,3.917,0.631082773208618
ISR,Israel,2019,0.77393513917923,6.08409023284912,28.9810422486608,17362500000.0,400645216358.857,41325.1783656756,1.28858661651611,0.817645940292794,86.7879,4229687.0,135.143,1368.0,-0.815568029880524,9054000.0,5.33099,1.26991045475006,1.01171886920929,55.9445381164551,3.731,0.658972680568695
ISR,Israel,2020,0.536611318588257,6.50303983688354,27.1722994385229,20968700000.0,410768352657.612,40955.2856179152,1.0519632101059,-0.575254620897756,90.1273,4204894.0,139.426,1642.0,-0.887818515300751,9215100.0,5.79681,1.23442149162292,0.935626029968262,56.4272193908691,4.169,0.651662647724152
ISR,Israel,2021,0.829447269439697,6.16908979415894,28.8234046153015,18949900000.0,489851549972.347,46162.0822730247,1.25080215930939,1.47965474722561,90.2969,4275735.0,139.775,1592.0,-1.12231314182281,9371400.0,5.78276,1.20116853713989,0.906789362430573,58.9942817687988,4.812,0.674106597900391
ISR,Israel,2022,0.781028926372528,5.93496990203857,31.3853280968641,22883500000.0,525181008025.57,53619.0680995095,1.23610758781433,4.41162725488371,91.8508,4467037.0,151.138,,-1.22896540164948,9557500.0,6.01924,1.20628762245178,0.944517552852631,57.6379203796387,3.695,0.677817583084106
ISR,Israel,2023,0.829359412193298,,30.4105026275679,16170300000.0,512184638998.974,55171.2318814321,1.1453697681427,4.22522603168918,87.0384,4637924.0,153.337,,-1.46484839916229,9849000.0,,1.12179791927338,0.783846437931061,55.8351593017578,3.371,0.64426463842392
ISR,Israel,2024,,,28.4347615877701,14777900000.0,540379921261.681,57235.7763244136,,3.07480889805025,88.1824,4742087.0,,,,9974400.0,,,,,3.595,
ITA,Italy,2013,0.070905864238739,4.12192010879517,28.177442406394,19531411961.8184,2153225581941.46,36459.2950248716,0.532426714897156,1.21999342274306,58.4593,25176920.0,159.698,8307.0,0.495499193668365,60311613.0,1.30107,0.778938114643097,0.436259418725967,60.8925285339355,12.149,0.954193353652954
ITA,Italy,2014,0.0056577529758215,4.04026985168457,28.6224027363532,17032744039.0433,2173255507985.84,36665.68576775,0.472872227430344,0.241047429826756,55.6385,25330291.0,148.217,8601.0,0.458165407180786,60320707.0,1.3384,0.638065695762634,0.422147244215012,60.8831481933594,12.683,0.999258756637573
ITA,Italy,2015,0.0265776235610247,4.05422019958496,29.144111052532,13303439230.2377,1845428048839.1,37384.3796455406,0.49019667506218,0.0387903996579733,58.1417,25270285.0,144.764,,0.363257199525833,60229605.0,1.3385,0.712536931037903,0.288353830575943,60.941291809082,11.896,1.03490507602692
ITA,Italy,2016,0.0815546959638596,3.795490026474,28.7987488919157,25656663794.7916,1887111188176.93,40482.562999856,0.544244647026062,-0.09401665691575,61.3243,25548902.0,142.127,8848.0,0.355933427810669,60115223.0,1.36642,0.697884500026703,0.366415023803711,61.3571014404297,11.688,1.03519976139069
ITA,Italy,2017,0.175231233239174,4.02662992477417,30.1398859152774,8737024578.66006,1970720904584.71,42142.3435406885,0.491924196481705,1.22653316645812,63.0773,25724021.0,138.882,8643.0,0.292910486459732,60002252.0,1.37013,0.691279470920563,0.319133818149567,62.69580078125,11.211,0.990754127502441
ITA,Italy,2018,0.215687438845634,4.24093008041382,30.8135072735991,44249715319.1483,2099435266458.67,43386.7005868803,0.408853262662888,1.13748763600391,74.3872,25901424.0,138.265,8921.0,0.326271682977676,60148658.0,1.42443,0.715148270130157,0.240623876452446,64.4753265380859,10.538,0.963442385196686
ITA,Italy,2019,0.233934670686722,4.07843017578125,30.9498739181942,35760550299.4852,2019606796583.53,46661.9105159611,0.450929790735245,0.611246943765304,67.8507,25761500.0,132.181,9229.0,0.381114274263382,59729081.0,1.46159,0.942923724651337,0.272417157888412,65.6895065307617,9.884,0.905108034610748
ITA,Italy,2020,0.509535729885101,4.41802978515625,28.7258551870199,-17050399620.8672,1907481094079.23,44435.6434393527,0.360754579305649,-0.13770757391651,70.4834,24984272.0,129.49,10061.0,0.399345397949219,59438851.0,1.5066,0.487740814685822,0.206682667136192,68.7231063842773,9.192,1.05461311340332
ITA,Italy,2021,0.517084956169128,4.17118978500366,31.1716088630092,26253856510.1011,2179207773596.09,49825.3934111848,0.325260877609253,1.87378325762481,74.8623,25032297.0,130.781,10281.0,0.550520956516266,59133173.0,1.42658,0.526738524436951,0.240348026156425,71.2745208740234,9.497,1.08431649208069
ITA,Italy,2022,0.527714252471924,4.0698299407959,35.0991400412578,61897757337.9736,2104067630319.46,57260.8945372493,0.448645293712616,8.20128991161718,85.0607,25351560.0,131.674,,0.466298222541809,59013667.0,1.39014,0.510931491851807,0.296974033117294,73.8962097167969,8.069,1.07431793212891
ITA,Italy,2023,0.550129175186157,,33.3315893476608,42019753074.4716,2316727999333.18,60029.871712398,0.611036896705627,5.62219442195901,87.0278,25806816.0,131.872,,0.583320736885071,58984216.0,,0.644031763076782,0.390358686447144,75.9496536254883,7.627,1.11553084850311
ITA,Italy,2024,,,32.505041554007,26903748175.4513,2380825077243.59,62014.2675153689,,0.982373023061417,89.2207,25756934.0,,,,58952704.0,,,,,6.5,
JOR,Jordan,2013,0.0657075643539429,3.78372228032099,41.2956035736517,1946597204.04209,34454440140.8451,9816.59855653123,-0.0080519560724496,4.82462314269537,41.4,1931174.0,129.057,35.0,-0.6063152551651,7991809.0,,0.165576979517937,0.375341713428497,,12.6,-0.806856155395508
JOR,Jordan,2014,0.135080352425575,3.76692408663556,42.1339077050464,2178450704.22535,36847643521.1268,9144.67793204995,0.134615451097488,2.89947905006057,46.2,2081895.0,126.169,40.0,-0.540025532245636,8791710.0,,0.09913120418787,0.467034488916397,,11.9,-0.753745794296265
JOR,Jordan,2015,0.244334056973457,3.71272133351629,36.5444370225267,1600281690.14084,38587017887.3239,8967.07995837808,0.10739266872406,-0.876851359704049,54.22,2343249.0,144.561,41.0,-0.606864869594574,9544729.0,,0.0968837812542915,0.414704382419586,36.6284278762539,13.075,-0.769339382648468
JOR,Jordan,2016,0.25069397687912,3.45282006263733,34.3952100655679,1552957746.47887,39892551126.7606,8747.87860930851,0.11637906730175,-0.778430463054142,56.15,2553453.0,98.122,22.0,-0.496246248483658,10006367.0,0.69547,0.0680429935455322,0.245897457003593,34.0612635636995,15.275,-0.711024165153503
JOR,Jordan,2017,0.22717559337616,3.21305990219116,34.3683691309957,2029718309.85915,41608435915.493,9265.51536720733,0.0676038041710854,3.32389447576097,64.5,2712693.0,94.8121,26.0,-0.434586673974991,10234226.0,,0.0803022235631943,0.235927596688271,28.6210570991622,18.12,-0.713272511959076
JOR,Jordan,2018,0.124165490269661,2.95461988449097,34.7991158378548,954929577.464788,43370860704.2254,9042.39781871198,0.0952311158180237,4.46231108475481,65.2,2717015.0,83.4592,24.0,-0.379854559898376,10462306.0,,0.0308431684970856,0.231425076723099,31.5562985544301,18.257,-0.717954337596893
JOR,Jordan,2019,0.0804593861103058,2.98846006393433,36.3349404358171,729718309.859154,44503006338.0282,9429.07279552037,0.0748296007514,0.761514047265601,70.0847,2794037.0,72.8903,21.0,-0.276885151863098,10671891.0,,0.029683930799365,0.132250651717186,30.1108403894558,16.801,-0.694826781749725
JOR,Jordan,2020,0.0390526093542576,3.55303483980158,23.899941960737,760281690.140845,43700383098.5916,9579.20081317696,0.0949626415967941,0.333294350628378,78.4178,2914902.0,64.3143,36.0,-0.268401831388474,10865228.0,,0.252726197242737,0.186624512076378,30.2879665605319,19.213,-0.747906148433685
JOR,Jordan,2021,0.0265788305550814,3.13837003707886,29.958414256479,621830985.915492,46296100140.8451,9182.496161256,0.194549679756165,1.34609377243118,86.0,2893220.0,65.7449,25.0,-0.312566459178925,11066356.0,,0.1343132853508,0.182595565915108,30.451314266821,19.837,-0.791406750679016
JOR,Jordan,2022,0.0730289965867996,3.15300011634827,42.5374671563433,962535211.267605,48764963380.2817,9927.2341002506,0.1941107660532,4.22915568897117,90.5,2957476.0,67.7457,,-0.234430953860283,11256263.0,,0.156793341040611,0.217392534017563,32.5119829829151,18.2,-0.802089989185333
JOR,Jordan,2023,0.0886586904525757,3.51486315596325,43.5168833945194,2006338028.16901,51088476338.0282,10411.8416152967,0.386213511228561,2.08486986327134,92.5344,3156548.0,67.5457,,-0.20273420214653,11439213.0,,0.217705458402634,0.257768124341965,33.0567036969523,16.62,-0.774707794189453
JOR,Jordan,2024,,,42.6120551194793,1634647887.32394,53352289577.4648,10821.4909765317,,1.55659611283953,,3204396.0,,,,11552876.0,,,,35.9184001120427,16.693,
JPN,Japan,2013,1.6482492685318,3.40875005722046,15.7841567318773,10648441636.2071,5212328181166.18,39402.0250988025,1.61050939559937,0.335037912184741,88.2194,65621150.0,115.787,271731.0,1.01914191246033,127445000.0,3.27896,1.10895478725433,1.43588483333588,62.8381881713867,4.038,1.10958802700043
JPN,Japan,2014,1.69021356105804,3.41529989242554,17.4186553484795,19752249424.087,4896994405353.29,39555.4120089198,1.80541300773621,2.75922671353253,89.1068,65843453.0,123.822,265959.0,0.96859735250473,127276000.0,3.36788,1.13797330856323,1.59787368774414,62.7269897460938,3.589,1.03605246543884
JPN,Japan,2015,1.52976644039154,3.31221008300781,17.4367598376529,5252218412.39171,4444930651964.18,40898.80697396,1.75316548347473,0.795279630579839,91.058,65931158.0,126.151,258839.0,1.05422055721283,127141000.0,3.24071,1.20364701747894,1.48507380485535,62.4726600646973,3.385,0.988048911094666
JPN,Japan,2016,1.4822438955307,3.14643001556396,16.0579692360598,40954181468.5533,5003677627544.24,40596.9686628995,1.78482556343079,-0.127258844489754,93.1827,66529155.0,131.215,260244.0,0.968189001083374,127076000.0,3.10666,1.41657531261444,1.38373231887817,63.1872291564941,3.132,0.983571171760559
JPN,Japan,2017,1.48122704029083,3.13057994842529,17.5914391047836,18802251208.1068,4930837369151.42,41444.2157443912,1.57989025115967,0.484199796126385,91.7265,67070828.0,135.986,260292.0,1.10012805461884,126972000.0,3.16636,1.36364352703094,1.52945506572723,62.4629783630371,2.822,1.00365543365479
JPN,Japan,2018,1.38858759403229,3.07782006263733,18.3149455985223,25289367857.8518,5040880939324.86,42141.9352987758,1.63458871841431,0.989094598021848,88.7464,68187091.0,141.729,253630.0,1.03756272792816,126811000.0,3.2192,1.33422780036926,1.49385368824005,62.2089385986328,2.467,0.994713246822357
JPN,Japan,2019,1.4309983253479,3.15533995628357,17.4635264275221,39960544340.0141,5117993853016.51,42678.1511448354,1.55003654956818,0.46877615938395,92.7304,68812048.0,147.21,245372.0,1.01981234550476,126633000.0,3.21824,1.31464898586273,1.49643456935883,62.1184997558594,2.351,0.929692089557648
JPN,Japan,2020,1.4637143611908,3.30628991127014,15.5331828643222,62584719398.0912,5054068005376.28,42425.6946789651,1.5473005771637,-0.024995834027731,90.2195,68656452.0,154.432,227348.0,1.02614521980286,126261000.0,3.26458,1.3470870256424,1.47148048877716,62.1358413696289,2.809,0.982900321483612
JPN,Japan,2021,1.53576052188873,3.33563995361328,18.1091919388618,35027163875.7213,5039148168861.22,44355.3487163354,1.36116814613342,-0.233352779398264,82.9141,68592854.0,159.516,222452.0,1.0155017375946,125681593.0,3.27677,1.36984014511108,1.54032814502716,63.1702690124512,2.808,1.06584024429321
JPN,Japan,2022,1.53992962837219,,21.5464241239166,48153832744.0586,4262463317796.53,47192.0500603372,1.61941540241241,2.49770278172255,84.9234,68931266.0,168.603,,1.0326372385025,125124989.0,3.40537,1.43877255916595,1.55796921253204,64.6288299560547,2.614,1.02100276947021
JPN,Japan,2023,1.3956606388092,,21.8515912402593,19982140844.5082,4213167237905.83,50661.7663463109,1.63126504421234,3.26813365933163,86.9815,69197135.0,178.432,,0.951136231422424,124516650.0,,1.46932590007782,1.53553938865662,64.8912200927734,2.6,1.10550534725189
JPN,Japan,2024,,,22.7689998646748,16160318365.9944,4027597523550.58,52039.1716551611,,2.73853681635241,,69501768.0,,,,123975371.0,,,,,2.5,
KAZ,Kazakhstan,2013,-0.931235909461975,3.44564886564109,38.6170377152797,10011293285.3074,236634603409.089,23754.1341952117,-0.620734989643097,5.94283871648418,63.3042,9093794.0,172.955,1824.0,-0.402473896741867,17556502.0,0.17132,-0.375282853841782,-0.716409802436829,45.8669276379862,5.2,-1.242711186409
KAZ,Kazakhstan,2014,-0.825699031352997,3.42903954512824,39.3417580907293,7308112644.25121,221415613595.469,23958.1128890603,-0.0820106193423271,6.84944977003349,66.0,9151563.0,160.503,1742.0,0.0360181555151939,17816285.0,0.16722,-0.239125564694405,-0.609486997127533,51.0877733655657,5.06,-1.18406569957733
KAZ,Kazakhstan,2015,-0.871615648269653,2.7885799407959,28.5167080072354,6577824049.679,184388404706.042,22484.3651382607,-0.146881282329559,6.67828585615244,70.8299,9211841.0,145.482,1271.0,-0.0383530743420124,18084169.0,0.16951,-0.0906946510076523,-0.515273213386536,48.3464575023644,4.93,-1.16385281085968
KAZ,Kazakhstan,2016,-0.832159817218781,2.97810006141663,31.8438886422836,17223789547.9214,137278320084.171,23023.0872293899,-0.142129123210907,14.3610942386248,74.5877,9280982.0,139.051,993.0,0.0014629734214395,18363600.0,0.14179,-0.161230459809303,-0.513149499893188,46.0492258820674,4.96,-1.20534813404083
KAZ,Kazakhstan,2017,-0.839968383312225,2.75081992149353,32.3977529369879,4757396810.52606,166805788827.233,23973.0602295651,-0.065825566649437,7.44266321306792,76.4267,9361725.0,143.113,1055.0,0.0243496801704168,18651931.0,0.12667,0.154857650399208,-0.48727560043335,49.9712092283595,4.9,-1.24520814418793
KAZ,Kazakhstan,2018,-0.492212444543839,2.61595010757446,37.6252184252873,353291554.55809,179339977690.485,25096.1285862615,-0.0420836359262466,6.16366247577757,78.9039,9452255.0,137.675,789.0,-0.0524022579193115,18932727.0,0.11683,0.0946238711476326,-0.503466427326202,51.9662639587064,4.85,-1.20074665546417
KAZ,Kazakhstan,2019,-0.286037147045135,2.8569700717926,36.4389870990994,3730856270.68398,181667184854.501,28689.2710838374,0.068847119808197,5.33356098916675,81.8776,9556218.0,133.88,,-0.168037340044975,19209555.0,0.11841,0.107311986386776,-0.510017037391663,57.3421123781351,4.8,-1.22943639755249
KAZ,Kazakhstan,2020,-0.378142863512039,4.44620380169618,30.5289067989681,7205989084.29,171082365861.423,29039.8229624509,0.105691097676754,6.71815454861464,85.9426,9543571.0,124.698,803.0,-0.257566839456558,19482117.0,0.12602,0.106146551668644,-0.467089861631393,62.2921373672319,4.89,-1.17964041233063
KAZ,Kazakhstan,2021,-0.259969383478165,4.38569397571466,33.6448621241624,4566615415.48999,197112255360.612,32945.8515725823,0.0297293178737164,8.04147134028391,90.924,9656830.0,123.944,,-0.232230722904205,19743603.0,0.13023,0.077017717063427,-0.508970081806183,59.3849415869809,5.568,-1.13020265102386
KAZ,Kazakhstan,2022,-0.185685604810715,4.36185360851405,41.5690089041544,5081682329.11,225496328925.494,35895.0839871667,0.142756044864655,15.0278644440851,92.2969,9896969.0,125.642,,-0.4683538377285,20034609.0,0.11715,-0.0112340543419123,-0.474670082330704,57.2459264222925,4.86,-1.06711661815643
KAZ,Kazakhstan,2023,-0.26659306883812,4.84984016418457,34.650577449538,5722500090.69169,261840101059.923,38515.1836009979,0.146814674139023,14.7249900200331,92.8785,10084786.0,127.115,,-0.27334600687027,20330104.0,0.14472,0.0659545287489891,-0.446781367063522,54.6563982045582,4.835,-1.00384140014648
KAZ,Kazakhstan,2024,,,31.5871636865516,1978987098.02375,291480274648.826,40890.9317694408,,8.83943897452672,93.3917,10266072.0,,,,20592571.0,,,,53.4564204414133,4.833,
KEN,,2013,,,,,61671440407.8387,3106.39394464885,,,13.0,,,,,44986791.0,,,,,2.762,
KEN,,2014,,,,,68285796514.2896,3359.48950665093,,,16.5,,,,,46051440.0,,,,,2.767,
KEN,,2015,,,,,70120446896.8359,3678.32614146019,,,16.5878548475992,,,,,47088526.0,,,,9.25319496188721,2.762,
KEN,,2016,,,,,74815144163.8931,3916.65315673095,,,16.6,,,,,48139687.0,,,,11.6347883294504,2.757,
KEN,,2017,,,,,82036510877.2599,4177.24993580267,,,17.82710075,,,,,49197766.0,,,,11.8049232142021,3.542,
KEN,,2018,,,,,92202979985.2863,4411.56104120886,,,19.5,,,,,50207107.0,,,,,4.284,
KEN,,2019,,,,,100378436207.371,4687.37782325306,,,22.6687733618171,,,,,51202827.0,,,,10.4975595474243,5.014,
KEN,,2020,,,,,100657505750.545,4792.57315847182,,,24.7227993,,,,,52217334.0,,,,,5.613,
KEN,,2021,,,,,109703658904.994,5338.85243382781,,,26.96290016,,,,,53219166.0,,,,,5.693,
KEN,,2022,,,,,114448978152.637,5883.22303961921,,,29.40589905,,,,,54252461.0,0.40651,,,,5.565,
KEN,,2023,,,,,107500884685.013,6317.03904665091,,,32.07040024,,,,,55339003.0,0.80427,,,8.67676730066979,5.409,
KEN,,2024,,,,,120339557905.932,6644.13093243895,,,34.97622513,,,,,56432944.0,0.81069,,,10.4185962462804,5.487,
KOR,"Korea, Rep.",2013,0.581018269062042,,49.2338591040691,12766600000.0,1434669686501.84,35844.2253782408,1.0034042596817,1.30134754547413,84.77,26423747.0,109.206,159978.0,0.278578639030457,50428893.0,3.95124,0.988611996173859,0.945141017436981,96.3375015258789,3.067,0.705780982971191
KOR,"Korea, Rep.",2014,0.512005865573883,,45.7876203673052,9273600000.0,1556252422020.44,37032.1724172561,1.03528797626495,1.27477446401322,87.5568,27115956.0,113.359,164073.0,0.108568802475929,50746659.0,4.07786,1.13403701782227,1.00596332550049,94.4421691894531,3.082,0.680197238922119
KOR,"Korea, Rep.",2015,0.339694708585739,4.45423984527588,40.9681314540182,4104100000.0,1539212301135.55,39794.1961180043,0.977552056312561,0.70633177245575,89.8963,27531028.0,115.595,167275.0,0.156361043453217,51014947.0,3.9782,1.09933400154114,0.902739524841309,93.9676513671875,3.546,0.631044268608093
KOR,"Korea, Rep.",2016,0.420221447944641,4.33309984207153,38.1129875583911,12104300000.0,1579150518945.44,41672.6278317077,1.02125263214111,0.971685739912168,92.843,27791833.0,119.49,163424.0,0.153576508164406,51217803.0,3.98704,1.1026177406311,1.1269690990448,93.6577224731445,3.65,0.641615033149719
KOR,"Korea, Rep.",2017,0.445519387722015,4.32823991775513,38.8488899920532,17912900000.0,1710196756713.17,43155.9100867658,1.02912318706512,1.94433230786366,95.0694,28106147.0,123.642,159084.0,0.381830722093582,51361911.0,4.29206,1.09451079368591,1.1309677362442,93.7230224609375,3.653,0.758165240287781
KOR,"Korea, Rep.",2018,0.572804868221283,4.45807981491089,39.4523497931837,12182600000.0,1824251454306.83,45511.0803506331,1.1352561712265,1.47583935002645,96.0229,28257879.0,128.495,162561.0,0.638123750686646,51585058.0,4.51633,1.09374976158142,1.1995415687561,93.3281784057617,3.824,0.799720466136932
KOR,"Korea, Rep.",2019,0.704865276813507,4.68465995788574,37.0413266370488,9634300000.0,1751045752054.63,46511.2196957018,1.33254516124725,0.383000303608136,96.1576,28561856.0,133.08,171603.0,0.547197937965393,51764822.0,4.62703,1.05925858020782,1.15620601177216,93.9989166259766,3.746,0.751629054546356
KOR,"Korea, Rep.",2020,0.698268294334412,4.8017201423645,34.6152001987888,8764900000.0,1744070276373.34,47881.4921344193,1.3701868057251,0.537288023411737,96.5051,28369827.0,135.973,180477.0,0.608337879180908,51836239.0,4.79571,1.02495074272156,1.14742302894592,96.8767700195312,3.931,0.822828948497772
KOR,"Korea, Rep.",2021,0.733288466930389,4.86627006530762,39.3388192669479,22060400000.0,1942313560965.9,51718.2518656631,1.36565375328064,2.49833333333339,97.5713,28560792.0,140.516,186245.0,0.629045724868774,51769539.0,4.90988,1.09228515625,1.09546947479248,100.359878540039,3.639,0.932394802570343
KOR,"Korea, Rep.",2022,0.748368859291077,5.81446981430054,45.294860984133,25044700000.0,1799363116866.52,55509.3368761174,1.34904730319977,5.08951365062842,97.1686,29201402.0,148.684,,0.579976737499237,51672569.0,5.21081,1.1452225446701,1.1581643819809,102.813056945801,2.857,0.878113925457001
KOR,"Korea, Rep.",2023,0.894088566303253,,41.3214807367697,19042300000.0,1844800934391.54,57429.8031076402,1.40480732917786,3.5974562502901,97.416,29587631.0,162.114,,0.609834730625153,51712619.0,,1.122523188591,1.24850225448608,106.709167480469,2.675,0.8595951795578
KOR,"Korea, Rep.",2024,,,44.3582383593234,15225800000.0,1875388209406.8,61051.3492502498,,2.32174328643542,97.8956,29835657.0,,,,51751065.0,,,,,2.784,
LBN,,2013,,,,,46880103080.597,16315.6137748763,,,70.5,,,,,5743436.0,,,,48.3089213263461,8.477,
LBN,,2014,,,,,48095213746.6003,16139.8649966955,,,73.0,,,,,6346990.0,,,,42.9353408813477,8.84,
LBN,,2015,,,,,49929337836.8159,17045.898285301,,,74.0,,,,,6472469.0,,,,39.2905242294107,9.312,
LBN,,2016,,,,,51147308774.1294,18940.5901000453,,,76.11000061,,,,,6323060.0,,,,42.5074771456909,9.794,
LBN,,2017,,,,,53027680685.9038,20963.8249472533,,,78.18080139,,,,,6160128.0,,,,44.1878772500135,10.258,
LBN,,2018,,,,,54901519155.5556,21985.4884702241,,,80.90000153,,,,,5984119.0,,,,47.2296269060678,10.755,
LBN,,2019,,,,,51605959131.2741,21710.4648750807,,,81.48120117,,,,,5794594.0,,,,50.1483937104215,11.301,
LBN,,2020,,,,,31712128253.7961,16259.7051312281,,,82.0664978,,,,,5702398.0,,,,51.5677337643942,13.252,
LBN,,2021,,,,,23131941556.7843,11599.7755083765,,,82.65599823,,,,,5718122.0,,,,56.8657861418168,12.715,
LBN,,2022,,,,,20992421948.8081,12292.8407305501,,,81.46479797,,,,,5744489.0,,,,58.1761149059991,11.105,
LBN,,2023,,,,,20078620356.9931,12574.8329116403,,,81.7059021,,,,,5773493.0,,,,54.4012561547071,10.985,
LBN,,2024,,,,,,,,,80.63400269,,,,,5805962.0,,,,,,
LKA,,2013,,,,,76976203829.4765,11252.6311491911,,,10.04440022,,,,,20585000.0,0.0973,,,17.7655041707891,4.186,
LKA,,2014,,,,,82531125190.5224,11720.5978110374,,,10.5000026214106,,,,,20778000.0,0.09605,,,17.8701919678234,4.157,
LKA,,2015,,,,,85090301052.0465,12227.1714849513,,,15.26249981,,,,,20970000.0,0.10291,,,18.1726459197686,4.519,
LKA,,2016,,,,,88000211171.5956,13078.5605089072,,,22.19,,,,,21209000.0,0.12034,,,17.1510485178135,4.242,
LKA,,2017,,,,,94369350285.5814,13610.4723136618,,,25.07550049,,,,,21453000.0,0.11818,,,17.1941300290821,4.046,
LKA,,2018,,,,,94450015982.8405,14178.0225361887,,,28.33620071,,,,,21670000.0,0.11949,,,17.8869756778112,4.318,
LKA,,2019,,,,,88998706296.5783,14112.952504221,,,32.02090073,,,,,21803000.0,,,,19.4563160693078,4.67,
LKA,,2020,,,,,84335574581.5072,12940.9043295749,,,36.18473435,,,,,21919000.0,0.11616,,,20.1614879343022,5.364,
LKA,,2021,,,,,88556698937.7033,14316.1352225683,,,44.45308724,,,,,22156000.0,,,,20.7824292013914,4.981,
LKA,,2022,,,,,74143020262.8076,14193.6546217446,,,48.3,,,,,22181000.0,0.10506,,,22.3679922774735,4.528,
LKA,,2023,,,,,83716142582.1945,14455.6544414734,,,51.2,,,,,22037000.0,,,,20.7412633848006,4.528,
LKA,,2024,,,,,98963185509.6499,15632.5924849848,,,54.59,,,,,21916000.0,,,,,4.239,
LTU,Lithuania,2013,0.418842434883118,4.62416982650757,79.0419385750891,768657971.982437,46303660422.0434,24889.8726227818,0.8258997797966,1.04747937065344,68.4529,1465703.0,154.341,117.0,0.964532315731049,2961250.0,0.94872,1.14700925350189,0.829998910427094,73.533203125,11.77,0.940006256103516
LTU,Lithuania,2014,0.553396463394165,4.5076699256897,72.6102123944686,357323216.168924,48306546656.9281,26274.7488764946,0.977036237716675,0.103758009433708,72.1335,1478569.0,145.494,123.0,0.742136418819427,2937253.0,1.03011,1.18876838684082,0.937465846538544,68.8998870849609,10.698,0.961604714393616
LTU,Lithuania,2015,0.582566559314728,4.21646022796631,68.6043807818409,1036954105.5948,41540954817.2039,26948.5919371645,1.15046727657318,-0.884097405500596,71.3781,1470288.0,143.991,101.0,0.749750256538391,2911109.0,1.04341,1.26380932331085,0.97820919752121,67.7426528930664,9.12,0.973996102809906
LTU,Lithuania,2016,0.676383554935455,4.01143980026245,67.7094248902699,1177533775.88122,42970749245.0336,28698.9887868061,1.03285944461823,0.905525075460342,74.3766,1479370.0,146.55,95.0,0.8147212266922,2877325.0,0.84241,1.12458479404449,0.996741414070129,67.7418518066406,7.862,1.00021350383759
LTU,Lithuania,2017,0.518651902675629,3.81236004829407,73.6063406090345,1383731106.4056,47756764508.446,31305.0436934372,0.929402828216553,3.72288862303707,77.6153,1466105.0,154.148,81.0,0.765565991401672,2842639.0,0.89626,1.14623475074768,0.961514294147491,68.3863372802734,7.073,0.986630260944366
LTU,Lithuania,2018,0.466041952371597,3.85628008842468,74.5295191317116,1299841764.3737,54261795148.5372,36491.9385223689,1.0314474105835,2.69792779208394,79.7226,1473979.0,134.334,81.0,0.729236841201782,2819200.0,0.93662,1.09371483325958,0.923098206520081,69.7188034057617,6.147,0.901560366153717
LTU,Lithuania,2019,0.666305541992188,3.9415500164032,76.8187229886379,3434299309.82762,55122066225.796,40563.8304884555,1.00766611099243,2.33450937988027,81.5819,1481171.0,132.529,90.0,0.770623564720154,2811089.0,0.99266,1.14662408828735,0.985989809036255,70.1848678588867,6.255,0.994787633419037
LTU,Lithuania,2020,0.778560698032379,4.47348022460938,72.4346855034597,4560496002.83869,57412038533.2718,41262.7276941725,1.0149097442627,1.19989444983569,83.0555,1494750.0,131.341,95.0,0.92147696018219,2810369.0,1.13261,1.08017456531525,0.94848245382309,69.1454772949219,8.487,1.00418090820312
LTU,Lithuania,2021,0.824572265148163,4.23977994918823,79.6299385130419,2507626415.82615,67037321008.9679,45873.5273239486,1.01744949817657,4.68354420903453,86.9305,1485276.0,133.357,81.0,0.809846818447113,2808380.0,1.10436,1.2701860666275,1.07464647293091,70.6638793945312,7.112,1.03033602237701
LTU,Lithuania,2022,0.746974110603333,4.25285005569458,86.7798492943433,2419329634.05406,71033884499.7824,50936.0049547442,0.993961572647095,19.7050461518394,87.7242,1509407.0,135.834,,0.653032541275024,2831639.0,1.05319,1.29888129234314,1.06033229827881,76.9154586791992,5.955,1.06778585910797
