iso3,gdp_per_capita_ppp,gdp_per_capita_ppp_year,rd_expenditure,rd_expenditure_year,internet_penetration,internet_penetration_year,tertiary_education,tertiary_education_year,regulatory_quality,regulatory_quality_year,rule_of_law,rule_of_law_year,government_effectiveness,government_effectiveness_year,control_of_corruption,control_of_corruption_year,ict_service_exports_pct,ict_service_exports_pct_year,high_tech_exports_pct,high_tech_exports_pct_year,population,population_year,gdp_current_usd,gdp_current_usd_year,unemployment_rate,unemployment_rate_year,labor_force,labor_force_year,source,temporal_window
ARE,79228.738801276,2024.0,1.49469,2021.0,100.0,2024.0,63.7384451086316,2024.0,1.04239141941071,2023.0,0.881900131702423,2023.0,1.60428190231323,2023.0,1.07366383075714,2023.0,4.58026730740353,2024.0,8.96029397394575,2023.0,10986400.0,2024.0,552324846834.581,2024.0,2.16,2024.0,7233386.0,2024.0,World_Bank_WDI_WGI,2019-2024
ARG,30431.1931223693,2024.0,0.54947,2022.0,89.6672,2024.0,107.822574129434,2023.0,-0.482535392045975,2023.0,-0.410826534032822,2023.0,-0.377517342567444,2023.0,-0.360883951187134,2023.0,15.740613131832,2024.0,3.85019697474113,2024.0,45696159.0,2024.0,638365455340.04,2024.0,7.15,2024.0,22161435.0,2024.0,World_Bank_WDI_WGI,2019-2024
ARM,22823.1795255693,2024.0,0.2861,2024.0,81.33930206,2024.0,52.7748065090859,2024.0,0.0964411,2023.0,-0.2107914,2023.0,-0.163441,2023.0,0.1046118,2023.0,20.1631222184293,2024.0,23.6403270515259,2024.0,3033500.0,2024.0,25955275380.0321,2024.0,12.405,2024.0,,,World_Bank_WDI_WGI,2019-2024
AUS,72111.1844628126,2024.0,1.85509,2021.0,97.0631,2023.0,104.64835357666,2023.0,1.94220554828644,2023.0,1.52318394184113,2023.0,1.58987963199615,2023.0,1.78120493888855,2023.0,2.98037157487473,2024.0,25.1586416457084,2024.0,27196812.0,2024.0,1757022451652.83,2024.0,3.942,2024.0,14907959.0,2024.0,World_Bank_WDI_WGI,2019-2024
AUT,73911.439663136,2024.0,3.20048,2022.0,94.9197,2024.0,91.6818237304688,2023.0,1.36136972904205,2023.0,1.74656546115875,2023.0,1.32668149471283,2023.0,1.1336532831192,2023.0,12.53916861103,2024.0,18.4525766859019,2024.0,9177982.0,2024.0,534790720466.822,2024.0,5.2,2024.0,4763195.0,2024.0,World_Bank_WDI_WGI,2019-2024
BEL,73514.4831045258,2024.0,3.40544,2022.0,95.7758,2024.0,82.1475601196289,2023.0,1.16822481155396,2023.0,1.29537487030029,2023.0,1.03702199459076,2023.0,1.3368444442749,2023.0,14.6697052675351,2024.0,20.3921453422236,2024.0,11858610.0,2024.0,671370081636.406,2024.0,5.7,2024.0,5432908.0,2024.0,World_Bank_WDI_WGI,2019-2024
BGD,9646.76984383255,2024.0,,,53.42171316,2024.0,23.7295608009814,2024.0,-0.9009111,2023.0,-0.9020256,2023.0,-0.5574534,2023.0,-1.1987203,2023.0,9.51203440588108,2024.0,,,173562364.0,2024.0,450119432068.852,2024.0,3.635,2024.0,,,World_Bank_WDI_WGI,2019-2024
BGR,41969.4515718999,2024.0,0.75421,2022.0,82.439,2024.0,79.8532333374023,2023.0,0.40789669752121,2023.0,-0.0068576806224882,2023.0,0.047112051397562,2023.0,-0.137721657752991,2023.0,25.5505150604287,2024.0,13.4299683659831,2024.0,6441421.0,2024.0,113343355779.985,2024.0,4.2,2024.0,3100224.0,2024.0,World_Bank_WDI_WGI,2019-2024
BHR,66941.2430367989,2024.0,0.19327,2024.0,100.0,2024.0,58.3677241853667,2024.0,0.9096095,2023.0,0.1259217,2023.0,0.7325207,2023.0,0.2380412,2023.0,8.26225513168993,2024.0,0.387343644517371,2023.0,1588670.0,2024.0,47109734308.5106,2024.0,1.084,2024.0,,,World_Bank_WDI_WGI,2019-2024
BLR,33010.3307605357,2024.0,0.5872,2024.0,94.26182128,2024.0,70.1107509145358,2024.0,-1.175204,2023.0,-1.2155307,2023.0,-0.596406099999999,2023.0,-0.534353699999999,2023.0,31.4053956639542,2021.0,6.01576846359853,2021.0,9132629.0,2024.0,75961865471.9129,2024.0,3.458,2024.0,,,World_Bank_WDI_WGI,2019-2024
