atributo,valor
iso3,CHN
country_name,China
region,East Asia
income_group,UM
iapp_jurisdiction_iapp,China
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,9
iapp_year_enacted,2021.0
iapp_enforcement_level,high
iapp_thematic_coverage,13
iapp_evidence_summary,"PIPL 2021, Algorithm Recommendation Mgmt 2022, Deep Synthesis 2023, Generative AI Measures 2023, AI Safety Governance Framework, national AI strategy"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,76.27
oxford_rank,8
oxford_pillar_policy_capacity,92.5
oxford_pillar_ai_infrastructure,78.36
oxford_pillar_governance,91.14
oxford_pillar_public_sector_adoption,49.02
oxford_pillar_development_and_diffusion,74.67
oxford_pillar_resilience,77.34
oxford_dimension_compute_capacity,80.66
oxford_dimension_policy_vision,100.0
oxford_dimension_e_government_delivery,56.39
oxford_dimension_safety_and_security,100.0
oxford_dimension_ai_sector_maturity,67.29
oxford_dimension_human_capital,81.43
oxford_dimension_data_quality,85.21
oxford_dimension_regulatory_compliance,82.28
ms_ai_user_share_h1_2025,15.4
ms_ai_user_share_h2_2025,16.3
ms_ai_user_share_change_pp,0.9
fh_country_name,China
fh_fh_status,NF
fh_fh_total_score,9
fh_fh_pr_score,-2
fh_fh_cl_score,11
fh_fh_year,2025
fh_notes,Data year 2024 - negative PR per FH methodology
gdpr_country_name,China
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Personal Information Protection Law (PIPL)
gdpr_dp_law_year,2021
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,Comprehensive but divergent enforcement model; CAC active; no EU adequacy
legal_origin,German
is_common_law,0
wipo_gii_score,56.5551447506996
wipo_gii_rank,10
wipo_income_group_wipo,UM
wipo_region_un,"South East Asia, East Asia, and Oceania"
wipo_ppp_per_capita,26309.99
wipo_population_thousands,1419321.28
wipo_business_environment,74.1524707603262
wipo_business_sophistication,57.9578230548257
wipo_creative_goods_and_services,32.4051306908427
wipo_creative_outputs,50.0257807113546
wipo_credit,48.9453356058813
wipo_ecological_sustainability,37.9775138731364
wipo_education,69.2346349445366
wipo_general_infrastructure,62.1408508074955
wipo_human_capital_and_research,50.3316070714561
wipo_information_and_communication_technologies_icts,86.9573558265766
wipo_infrastructure,62.3585735024028
wipo_innovation_inputs,56.8023291373442
wipo_innovation_linkages,58.4213600460128
wipo_innovation_outputs,55.8431309075486
wipo_institutional_environment,61.7891801839567
wipo_institutions,57.5627297338659
wipo_intangible_assets,82.0378631743258
wipo_investment,25.8749665477156
wipo_knowledge_absorption,44.5901770366683
wipo_knowledge_and_technology_outputs,61.6604811037426
wipo_knowledge_creation,69.9098333743787
wipo_knowledge_diffusion,51.999246120933
wipo_knowledge_impact,63.0723638159161
wipo_knowledge_workers,70.8619320817959
wipo_market_sophistication,55.8009123241707
wipo_online_creativity,3.62226580592397
wipo_regulatory_environment,36.7465382573148
wipo_research_and_development_r_d,58.1450643871072
wipo_tertiary_education,23.6151218827246
wipo_trade_diversification_and_market_scale,92.5824348189153
wb_gdp_per_capita_ppp_2024,27104.8702677463
wb_rd_expenditure_2022,2.55518
wb_internet_penetration_2024,92.0
wb_tertiary_education_2024,76.8757843123403
wb_government_effectiveness_2023,0.679014027118683
wb_regulatory_quality_2023,-0.356507807970047
wb_rule_of_law_2023,-0.0401299707591534
wb_control_of_corruption_2023,-0.0053701046854257
wb_voice_accountability_2023,-1.50455415248871
wb_political_stability_2023,-0.513097047805786
wb_high_tech_exports_pct,30.8186302968419
wb_ict_service_exports_pct,14.301697198836
wb_gdp_current_usd_2024,18743803170827.2
wb_population_2024,1408975000.0
wb_labor_force_2024,768163717.0
wb_fdi_net_inflows_2024,18556141172.84
wb_exports_pct_gdp_2024,20.0229166362049
wb_inflation_consumer_prices_2024,0.218128938439177
wb_unemployment_rate_2024,4.59
wb_education_expenditure_pct_gdp_2023,4.00127983093262
wb_mobile_subscriptions_per100_2023,128.247
wb_patent_applications_residents_2021,1426644.0
stanford_fig_4.2.24,6.10%
stanford_fig_4.2.25,0.0019638288902795
stanford_fig_4.2.7,4.00%
stanford_fig_4.3.10,2013
stanford_fig_4.3.11,2021
stanford_fig_4.3.12,98
stanford_fig_4.3.13,1605
stanford_fig_4.3.14,2013
stanford_fig_4.3.8,9.290337909
stanford_fig_4.3.9,119.3198229
stanford_fig_4.4.2,Human resources
stanford_fig_4.4.4,75%
stanford_fig_4.4.7,72.90%
stanford_fig_4.5.4,276.3
stanford_fig_4.5.5,2011
stanford_fig_4.5.6,2016
stanford_fig_4.5.7,-5%
stanford_fig_1.1.11,34
stanford_fig_1.1.13,5
stanford_fig_1.1.6,2013
stanford_fig_1.1.7,2013
stanford_fig_1.1.9,0.8444774363427547
stanford_fig_1.2.3,2010
stanford_fig_1.2.4,6.08154759
stanford_fig_1.2.5,63.16879981
stanford_fig_1.3.1,15
stanford_fig_1.3.17,2019-06-24
stanford_fig_1.3.2,2014
stanford_fig_1.3.3,102
stanford_fig_1.6.2,2011
stanford_fig_1.6.4,2011
stanford_fig_6.2.1,4
stanford_fig_6.2.15,1
stanford_fig_6.2.16,6
stanford_fig_6.2.17,4
stanford_fig_6.2.3,1
stanford_fig_6.2.4,4
