atributo,valor
iso3,BHR
country_name,Bahrain
region,MENA
income_group,HI
iapp_jurisdiction_iapp,Additional research (BHR)
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,2
iapp_enforcement_level,low
iapp_thematic_coverage,3
iapp_evidence_summary,"National AI Strategy under Economic Vision 2030, AI Committee established, no binding AI law."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,59.57
oxford_rank,48
oxford_pillar_policy_capacity,46.5
oxford_pillar_ai_infrastructure,58.04
oxford_pillar_governance,72.5
oxford_pillar_public_sector_adoption,83.37
oxford_pillar_development_and_diffusion,48.5
oxford_pillar_resilience,49.08
oxford_dimension_compute_capacity,12.12
oxford_dimension_policy_vision,60.0
oxford_dimension_e_government_delivery,80.83
oxford_dimension_safety_and_security,50.0
oxford_dimension_ai_sector_maturity,27.83
oxford_dimension_human_capital,69.53
oxford_dimension_data_quality,82.65
oxford_dimension_regulatory_compliance,70.0
oxford_dimension_government_digital_policy,85.91
oxford_dimension_societal_transition,48.16
oxford_dimension_ai_technology_diffusion,55.03
fh_country_name,Bahrain
fh_fh_status,NF
fh_fh_total_score,12
fh_fh_pr_score,2
fh_fh_cl_score,10
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Bahrain
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Personal Data Protection Law No. 30/2018
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,PDPL effective 2019; PDPA (Personal Data Protection Authority) active
legal_origin,English
is_common_law,1
wipo_gii_score,30.01576627996
wipo_gii_rank,62
wipo_income_group_wipo,HI
wipo_region_un,Northern Africa and Western Asia
wipo_ppp_per_capita,65344.83
wipo_population_thousands,1607.05
wipo_business_environment,81.4081807512393
wipo_business_sophistication,22.7800407835956
wipo_creative_goods_and_services,9.09426965582814
wipo_creative_outputs,14.2770154294683
wipo_credit,25.6548110239112
wipo_ecological_sustainability,8.34148414009549
wipo_education,46.7420625096933
wipo_general_infrastructure,67.6262672237944
wipo_human_capital_and_research,28.5670732367654
wipo_information_and_communication_technologies_icts,77.0856793120478
wipo_infrastructure,51.0178102253126
wipo_innovation_inputs,39.7612984649183
wipo_innovation_linkages,29.7672141295334
wipo_innovation_outputs,15.5238293292885
wipo_institutional_environment,61.0211547643777
wipo_institutions,68.1018626674766
wipo_intangible_assets,12.439252618351
wipo_investment,18.2771242028875
wipo_knowledge_absorption,19.0350551390658
wipo_knowledge_and_technology_outputs,16.7706432291087
wipo_knowledge_creation,4.50041378016504
wipo_knowledge_diffusion,21.8449238598179
wipo_knowledge_impact,23.9665920473431
wipo_knowledge_workers,19.5378530821876
wipo_market_sophistication,28.3397054114414
wipo_online_creativity,23.1352868253431
wipo_regulatory_environment,61.8762524868128
wipo_research_and_development_r_d,5.24896774030174
wipo_tertiary_education,33.7101894603011
wipo_trade_diversification_and_market_scale,41.0871810075255
wb_high_tech_exports_pct,4.44849833564378
wb_ict_service_exports_pct,7.46185544047226
stanford_fig_4.3.13,2
stanford_fig_4.3.9,0.0158
stanford_fig_6.2.1,0
