pais_original,ind_ai_strategy,ind_data_protection_laws,ind_cybersecurity,ind_regulatory_quality,ind_ethical_principles,ind_accountability,ind_online_services,ind_foundational_it,ind_govt_promotion_emerging_tech,ind_govt_effectiveness,ind_govt_responsiveness,ind_procurement_data,ind_ai_unicorns_log,ind_non_ai_unicorns_log,ind_ict_trade_services_log,ind_ict_trade_goods_log,ind_software_spending,ind_time_govt_regulations,ind_vc_availability,ind_rd_spending_log,ind_company_investment_emerging_tech,ind_ai_research_papers_log,ind_stem_graduates,ind_github_activity_log,ind_female_stem_graduates,ind_eng_tech_higher_ed_quality,ind_ict_skills,ind_telecom_infrastructure,ind_supercomputers_log,ind_broadband_quality,ind_5g_infrastructure,ind_adoption_emerging_tech,ind_open_data,ind_data_governance,ind_mobile_subscriptions,ind_households_internet,ind_statistical_capacity,ind_cost_internet_device,ind_gender_gap_internet
Norway,100.0,100.0,96.89,80.4,100.0,85.4,80.07,75.5,45.60758621,88.8,58.472085,55.15789474,0.0,26.61383928,70.83454466,68.62618488,54.95487403,89.228,21.0,64.20442811,73.5,59.48730265,30.0056291,82.35652088,56.92858,49.27330734,77.50559726,91.02,35.21819247,52.01052632,100.0,66.51241379,48.10526316,100.0,85.15384615,99.0,90.09375,85.08,96.47368421
Oman,100.0,100.0,96.04,58.6,0.0,27.0,74.23,86.1,61.99,50.4,69.49481963,21.0,0.0,0.0,47.72541103,54.12722502,4.15606294,93.7,2.0,13.76143768,50.0,46.78388328,51.56664381,38.91428194,100.0,0.0,62.86052944,80.12,0.0,44.8,100.0,57.47,54.0,50.0,100.0,94.4052,58.53625,65.6,97.2
Pakistan,50.0,50.0,64.88,32.2,0.0,32.8,56.58,43.1,42.84,37.6,49.22446807,28.75,0.0,0.0,24.7863141,27.792714,31.25028202,96.5,6.0,8.232457007,48.25,67.47452986,28.10865297,27.42083181,69.23874,72.81105991,3.160806006,31.22,0.0,33.8,100.0,45.59,38.25,50.0,62.84615385,32.7696,60.67541667,42.12,73.0
Panama,0.0,100.0,34.11,52.6,0.0,60.8,67.41,79.4,28.86,47.4,39.3333435,49.0,0.0,0.0,46.4684175,62.48388875,16.75997368,80.8,3.0,8.27423867,40.25,34.62956026,19.89705373,45.67819549,86.44592,0.0,54.20782299,66.03,0.0,42.2,0.0,47.02,63.0,0.0,100.0,72.5834,59.58458333,83.76,97.0
Papua New Guinea,0.0,0.0,26.33,36.4,0.0,49.8,32.63,59.8,38.412,33.8,42.62511492,35.0,0.0,0.0,17.58404044,30.45885903,17.48071043,91.2,7.666666667,1.681386512,44.5,15.10868757,28.58704329,6.562336363,60.92401429,0.0,16.6864217,14.3,0.0,39.72,0.0,40.922,35.0,0.0,37.23076923,59.9941,40.84625,53.43,96.4
Paraguay,0.0,100.0,57.09,46.6,0.0,50.0,60.59,74.4,6.74,37.8,26.6596953,91.0,0.0,0.0,13.21736648,53.10926932,3.370259202,91.1,5.285714286,7.884885056,19.0,19.52087269,24.40596591,32.77151805,71.73345667,0.0,23.41465824,59.89,0.0,36.9,0.0,28.79,34.0,0.0,98.23076923,50.45,61.05625,47.02,98.0
Peru,100.0,100.0,55.67,54.2,100.0,51.0,80.99,82.1,25.28,42.0,29.94523048,65.0,0.0,0.0,33.52710392,43.75849455,22.08078105,88.2,2.0,8.579655132,25.25,56.22170712,38.72414766,48.65320656,95.61982,0.0,21.70420124,62.67,0.0,38.4,100.0,38.64,54.0,50.0,93.84615385,55.21,68.84625,52.41,96.0
Philippines,100.0,100.0,77.0,51.2,0.0,48.8,63.03,72.9,39.22,51.2,43.6439236,49.0,0.0,0.0,40.61441233,59.8937724,23.07536208,94.6,6.0,15.10477284,61.0,58.24562976,34.3130978,45.21293968,72.50594,0.0,5.083629659,56.38,0.0,39.4,100.0,51.83,50.0,50.0,100.0,59.9941,75.72333333,7.42,96.0
Poland,100.0,100.0,93.86,64.4,0.0,62.0,79.29,79.2,37.92,55.2,38.577799,55.15789474,0.0,0.0,58.60871112,68.36421218,29.62357288,92.3,6.0,47.01606668,37.25,63.97189901,25.65997554,67.56154122,86.7233,69.62070188,49.88805479,83.48,31.63454422,45.7,100.0,48.92,48.10526316,0.0,100.0,93.33,89.07083333,87.84,92.0
Portugal,100.0,100.0,97.32,65.2,100.0,75.0,79.54,85.9,54.46,70.0,48.29018513,65.0,0.0,0.0,58.53004912,64.37841518,63.90355082,90.1,15.0,51.96135098,52.75,60.32901646,36.21221636,72.47783487,75.52204,72.98830202,50.11194521,82.01,0.0,50.7,100.0,70.91,70.0,50.0,95.76923077,88.15,85.51916667,72.29,91.0
Qatar,100.0,100.0,94.5,67.4,0.0,29.0,60.94,83.3,70.03,72.8,74.04719193,0.0,0.0,0.0,65.72715784,59.02488493,30.19791427,93.7,0.0,28.08067578,71.0,51.79539476,23.29644656,54.51977457,95.15418,48.17440624,43.96154353,82.03,0.0,61.2,100.0,62.68,40.0,50.0,100.0,95.0108,63.01166667,100.0,99.3
Republic of Korea,100.0,100.0,98.52,73.0,100.0,67.4,98.26,99.0,77.46,77.0,54.55833277,81.0,0.0,39.65185541,51.64281898,79.42825642,21.58443354,,8.0,95.02224959,59.5,73.623513,39.70191775,71.5875843,50.4317,86.56504786,79.69182141,96.74,50.41574033,74.2,100.0,75.4,90.0,100.0,100.0,99.96,88.28375,61.11,99.0
Republic of Moldova,0.0,100.0,75.78,52.0,0.0,51.8,73.8,74.2,42.47,43.8,35.21277507,75.0,0.0,0.0,48.62529163,40.81842389,7.228200211,90.2,8.0,11.2714564,19.5,16.82024129,30.44613316,54.92033825,61.0448,0.0,34.30242767,57.6,0.0,44.875,0.0,37.4,36.0,50.0,98.0,67.52,79.3225,64.81,95.0
Romania,50.0,100.0,76.29,57.2,0.0,61.2,68.14,58.2,32.48,50.0,33.46219858,48.0,0.0,0.0,60.08408886,60.01552946,28.69186316,79.9,4.0,20.66417202,31.25,60.7740076,38.23313978,63.89815178,82.4315,22.43885147,36.08586856,79.54,0.0,60.6,100.0,52.7,30.0,50.0,90.84615385,89.41,77.50791667,55.58,90.0
Russian Federation,100.0,100.0,98.06,27.2,100.0,24.8,73.68,88.1,52.37,36.0,47.39076297,82.0,0.0,0.0,39.76038746,48.86546649,18.91515387,94.4,0.0,39.96061428,48.75,70.94619559,40.97097964,59.48109925,75.96735,79.04998228,33.57039378,80.53,0.0,43.6,100.0,58.81,54.0,50.0,100.0,86.57,78.19041667,73.89,93.0
Rwanda,100.0,100.0,79.95,53.2,50.0,31.4,79.35,64.3,54.09,54.6,72.74478277,0.0,0.0,0.0,14.06373031,25.63918267,4.064501705,97.0,35.0,30.51043242,50.0,29.01733229,40.54157963,17.26229025,70.7229,0.0,4.161727907,32.09,0.0,32.4,0.0,41.88,63.0,0.0,61.46153846,18.5024,67.29208333,23.21,93.0
Saint Kitts and Nevis,0.0,100.0,12.44,61.6,0.0,65.2,33.07,23.4,36.82,57.8,38.91089439,47.0,0.0,0.0,48.72339178,58.59506899,28.98123563,80.8,6.666666667,12.27344767,35.25,0.0,29.28237682,0.0,66.620596,0.0,54.20782299,82.93,0.0,46.36666667,0.0,53.34666667,42.66666667,0.0,91.61538462,78.7957375,57.08513889,69.58714286,96.66666667
Saint Lucia,0.0,100.0,10.96,58.8,0.0,66.8,40.07,53.4,23.52,48.0,30.49984941,27.0,0.0,0.0,41.53377323,49.6747044,16.78900559,87.93333333,5.285714286,17.2229321,30.92307692,0.0,24.40596591,50.34125124,71.73345667,0.0,23.41465824,56.83,0.0,35.36666667,0.0,44.22230769,81.0,0.0,73.53846154,60.1308625,50.88416667,55.53,90.13333333
Saint Vincent and the Grenadines,0.0,50.0,12.18,57.0,0.0,67.0,45.26,41.4,23.52,56.4,30.49984941,57.57142857,0.0,0.0,41.53377323,46.70647263,16.78900559,87.93333333,5.285714286,17.2229321,30.92307692,0.0,24.40596591,0.0,71.73345667,0.0,23.41465824,54.86,0.0,35.36666667,0.0,44.22230769,51.5,0.0,77.30769231,60.1308625,43.93125,47.76,90.13333333
Samoa,0.0,0.0,29.33,44.6,0.0,69.6,35.92,36.2,38.412,56.0,42.62511492,35.0,0.0,0.0,47.75051836,38.61019897,17.48071043,91.24444444,7.666666667,9.608373784,44.5,0.0,8.338459702,0.0,60.92401429,0.0,16.6864217,15.58,0.0,39.72,0.0,40.922,35.0,0.0,46.46153846,59.9941,57.04708333,53.35,96.4
San Marino,0.0,100.0,13.83,61.0,0.0,74.6,37.88,23.3,45.60758621,85.4,48.26404404,55.15789474,0.0,0.0,77.31149846,72.76905945,41.59035926,89.228,31.96551724,58.12070382,59.49137931,0.0,100.0,0.0,72.0,0.0,60.63615762,81.1,0.0,52.01052632,0.0,66.51241379,48.10526316,0.0,93.69230769,78.3409,84.97283046,79.26965517,96.47368421
Sao Tome and Principe,0.0,100.0,15.64,32.2,0.0,55.8,24.35,29.6,23.66875,33.2,41.39554525,30.5,0.0,0.0,0.0,32.44382715,11.3024477,92.78571429,14.77777778,10.64699778,31.90625,0.0,24.21675865,13.33761486,58.49270182,0.0,9.456077967,32.18,0.0,32.83636364,0.0,29.009375,0.75,0.0,66.76923077,18.732,39.87083333,36.75166667,86.5
Saudi Arabia,100.0,50.0,99.54,58.4,100.0,20.2,82.2,96.3,84.06,61.6,79.44027583,44.0,0.0,0.0,65.72715784,54.32508756,30.73849461,93.7,5.0,20.62171569,61.5,68.91250049,36.66773048,49.53930386,73.644,83.41013825,100.0,87.35,40.87276986,55.3,100.0,72.31,63.0,50.0,100.0,100.0,63.38541667,46.11,98.0
Senegal,100.0,100.0,35.85,44.0,0.0,53.2,49.34,32.5,40.8,50.0,51.34104093,52.0,0.0,11.4619567,23.96509086,27.36430508,24.68728281,97.0,20.0,24.64091485,41.25,33.37602691,24.21675865,19.12704019,58.49270182,0.0,9.456077967,50.25,0.0,33.5,0.0,43.93,0.0,0.0,92.61538462,11.4342,63.57375,35.46,89.0
Serbia,100.0,100.0,89.8,52.8,100.0,48.0,85.14,80.2,38.62,51.4,44.30428347,57.4,0.0,0.0,56.87461142,50.31538293,2.898607005,90.0,4.428571429,37.32429944,31.25,51.13154886,38.95867818,62.86653759,85.11472,0.0,45.80534703,78.65,0.0,44.875,0.0,40.36,26.0,0.0,95.15384615,83.24,75.79291667,59.17,95.0
Seychelles,0.0,50.0,13.23,56.6,0.0,62.0,44.24,51.8,,63.2,59.58792368,,0.0,18.16677155,44.31985987,53.28742037,,,,10.4111533,,0.0,34.29190866,0.0,63.1579,0.0,,81.98,0.0,,100.0,,,0.0,100.0,75.67,48.63416667,,
Sierra Leone,0.0,0.0,25.31,28.8,0.0,47.2,28.01,39.0,21.2775,26.8,41.38274756,45.0,0.0,0.0,6.813321708,12.58712981,2.608268813,86.9,12.28571429,12.72028408,28.41666667,10.31328373,27.29154798,7.778605959,59.632416,0.0,4.161727907,26.39,0.0,35.34545455,0.0,19.98583333,0.0,0.0,75.15384615,28.539,52.77833333,22.56,89.28181818
Singapore,100.0,100.0,98.52,94.2,100.0,49.0,96.2,77.4,99.63,92.8,85.22098858,68.5,26.94303373,39.65185541,84.2392046,100.0,22.99311795,,100.0,57.3006703,78.5,66.6363946,46.95147545,100.0,68.52234,61.32577101,64.20387199,87.58,27.24851324,85.3,100.0,88.54,81.0,100.0,100.0,99.32,75.09916667,100.0,98.3
Slovakia,100.0,100.0,92.36,67.0,0.0,67.8,72.6,70.2,30.02,57.6,31.73392613,54.0,0.0,0.0,57.93280101,79.80180583,26.2604383,83.5,5.0,34.65579974,49.25,55.09834996,27.83375596,61.55308558,70.44224,0.0,57.72421968,83.28,0.0,52.01052632,100.0,59.51,63.0,50.0,100.0,90.32,85.595,73.42,96.47368421
Slovenia,100.0,100.0,74.93,63.8,0.0,69.4,86.66,79.0,45.86,71.4,37.99538612,55.15789474,0.0,0.0,60.69707477,69.02458035,6.271652432,92.5,9.0,61.9236088,51.5,46.71936375,36.7611743,72.27072576,66.64384,0.0,54.65560385,82.39,21.59393584,52.01052632,100.0,69.85,48.10526316,50.0,97.07692308,92.59,88.93125,68.27,96.47368421
Solomon Islands,0.0,0.0,7.08,34.6,0.0,56.4,36.76,36.4,38.412,36.6,42.62511492,35.0,0.0,0.0,28.84999555,30.39286787,17.48071043,90.8,7.666666667,9.608373784,44.5,6.506957562,28.58704329,9.083632984,60.92401429,0.0,16.6864217,19.88,0.0,39.72,0.0,40.922,35.0,0.0,51.53846154,43.3389,41.66458333,35.6,96.4
Somalia,0.0,57.89473684,17.25,12.0,0.0,15.4,29.44,30.2,21.2775,9.4,41.38274756,22.88888889,0.0,0.0,17.47843307,17.11452281,2.608268813,90.21764706,12.28571429,12.72028408,28.41666667,6.506957562,27.29154798,11.76048679,59.632416,0.0,4.161727907,10.74,0.0,35.34545455,0.0,19.98583333,16.11111111,0.0,38.69230769,11.9,19.61791667,21.241,89.28181818
South Africa,0.0,100.0,78.46,46.2,0.0,64.2,74.87,60.4,31.64,47.4,33.23219617,33.0,0.0,11.4619567,39.52943113,44.29865131,32.26493733,90.3,15.0,25.89825563,51.75,57.93718131,24.45094082,40.89084922,85.51388,69.47890819,14.51336758,68.5,0.0,39.3,100.0,64.29,0.0,50.0,100.0,77.47,73.475,58.55,95.0
South Sudan,0.0,57.89473684,5.75,8.0,0.0,16.0,5.18,14.8,21.2775,2.2,41.38274756,22.88888889,0.0,0.0,19.46381597,17.11452281,2.608268813,82.0,12.28571429,12.72028408,28.41666667,0.0,27.29154798,1.288026836,59.632416,0.0,4.161727907,0.0,0.0,35.34545455,0.0,19.98583333,16.11111111,0.0,23.07692308,5.99181,30.48916667,0.0,89.28181818
Spain,100.0,100.0,98.52,66.0,0.0,70.2,85.59,93.7,38.1,68.4,38.66036335,49.0,0.0,18.16677155,58.31010241,60.6154954,62.09183303,86.6,16.0,47.57761783,43.0,70.58643683,28.03740418,68.17983413,59.11162,81.49592343,64.65165284,88.95,27.24851324,57.3,100.0,68.8,70.0,50.0,95.46153846,96.08,88.85416667,78.55,96.0
Sri Lanka,50.0,0.0,58.65,37.0,0.0,46.2,56.44,83.6,49.02,42.2,38.19901148,0.0,0.0,0.0,38.15647322,39.2916291,51.68201478,92.22,1.0,6.104011099,38.25,58.69009409,31.4527999,46.50120278,81.14108,0.0,10.81698055,54.83,0.0,33.0,0.0,56.01,0.0,50.0,100.0,61.73,72.58291667,48.34,84.0
State of Palestine,0.0,25.0,25.18,49.2,0.0,29.2,15.25,54.5,,32.0,,16.0,0.0,0.0,33.1941246,36.87838047,,99.0,,11.96744873,,38.27810867,22.24728398,27.72514813,88.54752,0.0,3.702489135,34.01,0.0,,100.0,,38.0,0.0,15.15384615,90.51,28.10458334,60.075,
Sudan,0.0,0.0,35.03,18.4,0.0,20.0,21.18,18.5,21.2775,15.8,41.38274756,22.88888889,0.0,0.0,8.563032392,15.16592258,2.608268813,95.9,12.28571429,12.72028408,28.41666667,31.61067617,37.3944838,8.084274343,94.3653,0.0,3.200316081,31.99,0.0,27.4,0.0,19.98583333,16.11111111,0.0,56.92307692,16.2332,39.16125,31.3,94.1
Suriname,0.0,100.0,31.2,34.2,0.0,57.4,34.18,28.6,23.52,31.2,30.49984941,57.57142857,0.0,0.0,42.17415111,37.09218771,16.78900559,95.1,5.285714286,17.2229321,30.92307692,0.0,24.40596591,38.60849879,71.73345667,0.0,23.41465824,70.89,0.0,35.36666667,0.0,44.22230769,51.5,0.0,100.0,59.9653,50.80291667,53.36,90.13333333
Sweden,100.0,100.0,94.59,83.6,0.0,80.4,90.02,81.3,71.42,81.4,56.09719753,1.0,0.0,18.16677155,75.46541803,75.29343318,54.56383012,95.6,47.0,81.21307594,92.0,62.83394678,36.79628921,83.86588819,70.95658,80.96419709,65.87646517,95.8,38.24812388,59.3,100.0,96.31,0.0,100.0,96.23076923,92.72,88.52416667,75.69,99.0
Switzerland,0.0,100.0,86.97,82.4,100.0,82.4,76.77,69.5,57.3,91.0,67.12253888,55.15789474,0.0,26.61383928,77.31149846,70.80393724,63.34446357,89.228,72.0,77.5069063,89.25,64.38515927,33.08693672,79.44646498,44.63094,86.21056364,70.60450415,94.5,27.24851324,66.1,100.0,93.09,48.10526316,100.0,92.0,96.18,87.015,96.81,94.0
Syrian Arab Republic,0.0,0.0,22.14,13.6,0.0,12.2,30.53,22.8,,15.0,21.88536327,,0.0,0.0,15.13449722,12.65453056,,98.1,,1.040136506,,27.13352502,42.45079634,0.0,99.01272,0.0,,35.81,0.0,,0.0,,,0.0,61.30769231,9.65402,26.45375,1.37,
Taiwan,100.0,71.42857143,79.12285714,78.2,0.0,71.6,80.46,65.2,70.316,78.0,47.81039953,82.0,0.0,0.0,70.69990291,84.89010503,23.22606498,,43.8,63.64601182,70.45,70.79298649,38.70412641,73.36584624,72.341144,78.69549805,65.92256025,83.50142857,35.21819247,71.8,100.0,81.9,72.0,50.0,98.02197802,89.7,84.5395,82.40166667,96.0
Tajikistan,100.0,100.0,17.1,26.0,0.0,16.6,39.68,34.4,33.92,34.8,62.48443922,37.0,0.0,0.0,8.231117155,15.14568712,5.216341609,89.3,9.0,4.644975519,41.75,18.26733934,28.7870057,9.515993708,56.44531333,0.0,19.78137758,37.7,0.0,34.6,100.0,31.62,38.0,0.0,91.38461538,27.4306,55.76041667,0.0,90.0
Thailand,100.0,100.0,86.5,53.4,100.0,37.6,77.63,89.6,64.36,52.6,47.87560303,68.0,0.0,18.16677155,29.17861631,65.02098353,25.97364162,95.2,35.0,45.74906246,54.5,65.33173912,41.4590874,45.61436309,60.27244,23.64409783,14.8952983,73.38,13.62425662,62.6,100.0,60.58,70.0,50.0,100.0,90.41,76.11083333,45.62,99.0
Timor-Leste,0.0,0.0,4.26,40.6,0.0,59.8,39.31,38.2,38.412,34.6,42.62511492,35.0,0.0,0.0,8.640295911,27.9926893,17.48071043,82.8,7.666666667,9.608373784,44.5,6.506957562,28.58704329,8.363706275,60.92401429,0.0,16.6864217,36.4,0.0,39.72,0.0,40.922,35.0,0.0,84.92307692,20.3419,51.04208333,42.74,96.4
Togo,0.0,100.0,33.19,38.8,0.0,34.8,43.38,36.6,21.2775,37.2,41.38274756,53.0,0.0,0.0,18.29213198,19.21426152,6.509035982,89.7,12.28571429,12.77813494,28.41666667,6.506957562,27.29154798,16.06024601,59.632416,0.0,2.660345055,28.48,0.0,35.34545455,100.0,19.98583333,0.0,0.0,57.07692308,18.66049947,60.88041667,18.69,89.28181818
Tonga,0.0,57.14285714,20.95,43.0,0.0,66.8,32.96,34.0,75.2775,46.6,56.82121714,66.0,0.0,0.0,51.15581716,51.03351957,31.41742157,96.36666667,24.5,43.6646192,63.9375,0.0,28.69412101,0.0,67.82422667,0.0,44.19860398,34.96,0.0,51.8,0.0,47.9875,35.75,0.0,46.69230769,83.34478,59.34055556,46.62,98.25
Trinidad and Tobago,0.0,100.0,22.18,48.6,0.0,63.0,48.92,50.8,36.82,49.4,25.164508820000002,41.0,0.0,0.0,40.10846225,45.7155101,28.98123563,80.8,6.666666667,3.372056879,35.25,20.62656746,46.1857012,55.23221937,66.620596,0.0,54.20782299,67.17,0.0,43.6,0.0,53.34666667,0.0,0.0,100.0,80.6,42.05,65.57,100.0
Tunisia,50.0,100.0,86.23,41.8,0.0,46.4,60.31,61.9,44.8,44.0,37.08673318,17.0,0.0,0.0,33.62457993,47.66765474,30.69548009,99.9,10.0,30.15737651,35.5,59.61929154,49.48395576,56.57938433,100.0,0.0,23.77189517,66.46,0.0,35.4,0.0,29.39,80.0,0.0,99.46153846,56.6968,64.0675,46.06,90.0
Türkiye,100.0,100.0,97.5,45.2,100.0,31.4,86.0,84.1,50.19,46.0,52.7585109,57.4,0.0,18.16677155,38.09914839,47.60015983,45.46153306,94.1,6.0,39.82950236,27.5,70.01954803,20.64675977,53.5163055,69.37216,75.68238214,28.7369946,66.26,0.0,40.1,100.0,49.37,26.0,50.0,81.38461538,94.15,84.63791667,53.04,95.0
Turkmenistan,0.0,100.0,14.48,8.6,0.0,11.2,29.8,18.2,40.02,26.8,45.23327565,0.0,0.0,0.0,50.25501969,47.87757219,13.3177704,94.52857143,4.428571429,21.80860655,34.11538462,18.26733934,51.69724046,11.14667491,75.96735,0.0,34.30242767,35.51,0.0,44.875,0.0,39.49076923,0.0,0.0,75.84615385,49.3951,23.47083333,55.185,95.0
Tuvalu,0.0,0.0,5.78,47.2,0.0,74.4,22.65,10.3,75.2775,43.8,56.82121714,66.0,0.0,0.0,42.3712196,67.14067336,31.41742157,96.36666667,24.5,43.6646192,63.9375,0.0,28.69412101,0.0,67.82422667,0.0,44.19860398,26.07,0.0,51.8,0.0,47.9875,35.75,0.0,61.76923077,65.8296,59.34055556,56.80166667,98.25
Uganda,0.0,100.0,69.98,40.2,0.0,34.0,51.69,88.9,27.09,38.4,47.09113042,57.0,0.0,0.0,8.832666189,17.89796622,0.814362762,93.5,15.0,7.211370583,36.0,32.23674514,27.29154798,11.82275759,59.632416,0.0,4.161727907,24.72,0.0,73.6,0.0,29.8,0.0,50.0,53.84615385,14.3237,67.57083333,38.25,84.0
Ukraine,100.0,100.0,65.93,43.4,0.0,49.6,81.48,69.0,47.72,40.0,37.6491944,96.0,0.0,0.0,49.95739666,43.22306803,65.68879112,89.2,1.0,13.9497873,40.5,55.48793099,33.52614748,66.20061826,57.57114,0.0,26.3663901,72.7,0.0,32.4,0.0,53.0,80.0,0.0,100.0,82.68,72.48416667,41.18,90.0
United Arab Emirates,100.0,50.0,98.06,70.6,100.0,27.4,90.14,92.2,84.34,76.0,78.55432033,11.0,0.0,0.0,68.19183708,82.68188941,22.92932935,93.7,25.0,49.44875254,79.5,66.6363946,43.30058249,63.87490647,82.97106,73.13009572,98.6303174,93.06,13.62425662,52.8,100.0,78.0,20.0,50.0,100.0,100.0,59.66916667,96.82,94.0
United Kingdom of Great Britain and Northern Ireland,100.0,100.0,99.54,81.4,100.0,74.6,88.59,67.5,66.45,74.8,58.37167898,61.0,43.94219535,59.7105289,61.8803009,65.31813121,69.12325915,89.228,77.0,54.1307289,82.25,79.6055931,29.08057057,78.43550368,76.20626,98.36937257,67.66758857,91.86,54.49702648,44.6,100.0,84.23,50.0,100.0,92.92307692,95.2443,83.15333333,87.9,100.0
United Republic of Tanzania,0.0,50.0,90.58,38.8,0.0,36.8,47.0,88.2,34.67,41.4,54.09346422,30.5,0.0,0.0,3.815147881,18.14219471,0.38298392,98.0,7.0,22.44932244,41.5,30.58556177,12.41350111,8.403128759,58.49270182,0.0,9.456077967,27.09,0.0,30.9,100.0,37.57,0.75,0.0,70.69230769,14.3237,58.07125,39.74,79.0
United States of America,100.0,100.0,100.0,78.4,100.0,67.0,93.04,76.6,78.58,75.2,68.87580553,73.0,100.0,100.0,53.66190182,70.1819269,100.0,,87.0,80.40326146,100.0,88.99890836,26.22079521,82.61538763,67.97088,100.0,,88.74,100.0,53.2,100.0,99.75,42.0,100.0,84.76923077,88.1196,88.92375,86.72,99.0
Uruguay,100.0,100.0,75.15,64.2,50.0,75.6,76.41,87.8,43.54,67.0,32.08928108,67.0,0.0,0.0,57.87742411,47.16965458,19.06537407,80.8,8.0,20.00026883,27.0,32.23674514,24.25907596,63.24269476,87.9271,0.0,62.21519821,85.43,0.0,46.36666667,100.0,51.47,80.0,50.0,100.0,91.14,66.82541667,66.81,96.66666667
Uzbekistan,50.0,100.0,71.11,39.0,0.0,23.4,74.4,79.4,24.6725,43.4,44.91202699,32.0,0.0,0.0,24.04965599,32.48406105,15.26990069,95.1,5.0,6.718824137,25.375,39.33061602,42.83626352,23.49535407,49.21246,0.0,13.19636507,65.75,0.0,36.8,100.0,36.58,69.0,0.0,79.30769231,95.05,54.91,39.98,90.0
Vanuatu,0.0,0.0,12.88,48.2,0.0,64.2,42.28,41.6,38.412,39.2,42.62511492,35.0,0.0,0.0,31.62863779,52.59603685,17.48071043,91.24444444,7.666666667,9.608373784,44.5,0.0,28.58704329,17.45694831,60.92401429,0.0,16.6864217,47.27,0.0,39.72,0.0,40.922,35.0,0.0,60.15384615,59.9941,40.69166667,40.04,96.4
"Venezuela, Bolivarian Republic of",0.0,0.0,27.06,9.0,0.0,19.4,30.56,37.7,23.52,16.2,7.197459533,57.57142857,0.0,0.0,16.65797087,39.29278339,16.78900559,87.93333333,5.285714286,15.71117547,30.92307692,24.07860421,24.40596591,35.90147536,71.73345667,0.0,23.41465824,39.23,0.0,27.3,0.0,44.22230769,51.5,0.0,48.76923077,60.1308625,43.865,49.73,90.0
Viet Nam,100.0,100.0,94.55,41.4,50.0,24.2,64.84,80.4,54.14,53.6,49.39903815,40.0,0.0,18.16677155,30.2809409,71.46546848,21.96990759,98.3,11.0,18.83029355,38.5,65.28705767,29.62230435,49.98560353,73.0177,22.93512939,17.92440406,69.73,0.0,48.8,0.0,50.09,36.0,50.0,100.0,85.5,65.95875,40.06,97.0
Yemen,0.0,100.0,22.14,11.6,0.0,17.6,33.93,35.0,,5.4,21.88536327,,0.0,0.0,15.13449722,12.65453056,,98.1,,1.040136506,,42.55002887,42.45079634,13.06484376,99.01272,0.0,,16.71,0.0,,0.0,,,0.0,35.38461538,9.65402,36.77125,1.37,
Zambia,0.0,100.0,68.88,39.4,0.0,48.2,44.14,65.3,17.8,36.8,39.4672354,30.5,0.0,0.0,15.44525159,22.93548358,1.833898363,91.9,9.0,10.64699778,31.25,18.26733934,24.21675865,11.55692029,58.49270182,0.0,9.456077967,39.09,0.0,30.7,100.0,25.44,0.75,0.0,76.23076923,20.8942,59.01416667,46.68,79.0
Zimbabwe,0.0,100.0,36.49,21.4,0.0,28.0,38.45,45.9,10.87,25.0,26.75145467,30.5,0.0,0.0,19.80639633,21.04289887,19.31813075,96.8,10.0,10.64699778,12.25,32.82365846,39.48341624,19.77534616,57.5863,0.0,11.56328197,38.43,0.0,30.1,100.0,26.03,0.75,0.0,67.38461538,50.0826,61.6525,30.03,88.0
