atributo,valor
iso3,GHA
country_name,Ghana
region,Sub-Saharan Africa
income_group,LM
iapp_jurisdiction_iapp,Additional research (GHA)
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,2
iapp_enforcement_level,low
iapp_thematic_coverage,3
iapp_evidence_summary,"National AI Strategy launched, Data Protection Act 2012, UNESCO AI ethics adopted, no binding AI law."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,47.42
oxford_rank,78
oxford_pillar_policy_capacity,53.5
oxford_pillar_ai_infrastructure,46.12
oxford_pillar_governance,66.25
oxford_pillar_public_sector_adoption,53.35
oxford_pillar_development_and_diffusion,33.68
oxford_pillar_resilience,41.81
oxford_dimension_compute_capacity,6.59
oxford_dimension_policy_vision,40.0
oxford_dimension_e_government_delivery,81.71
oxford_dimension_safety_and_security,50.0
oxford_dimension_ai_sector_maturity,22.57
oxford_dimension_human_capital,34.23
oxford_dimension_data_quality,60.87
oxford_dimension_regulatory_compliance,70.0
oxford_dimension_government_digital_policy,25.0
oxford_dimension_societal_transition,33.63
oxford_dimension_ai_technology_diffusion,47.92
ms_ai_user_share_h1_2025,8.7
ms_ai_user_share_h2_2025,9.3
ms_ai_user_share_change_pp,0.6
fh_country_name,Ghana
fh_fh_status,F
fh_fh_total_score,80
fh_fh_pr_score,34
fh_fh_cl_score,46
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Ghana
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Data Protection Act 843
gdpr_dp_law_year,2012
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,Data Protection Commission active
legal_origin,English
is_common_law,1
wipo_gii_score,21.8535373304419
wipo_gii_rank,101
wipo_income_group_wipo,LM
wipo_region_un,Sub-Saharan Africa
wipo_ppp_per_capita,7975.13
wipo_population_thousands,34427.42
wipo_business_environment,51.620152852334
wipo_business_sophistication,24.2361700271735
wipo_creative_goods_and_services,32.5261453707923
wipo_creative_outputs,20.6026563275975
wipo_credit,1.45048657378432
wipo_ecological_sustainability,20.3868358602963
wipo_education,39.774663823037
wipo_general_infrastructure,9.63483876058124
wipo_human_capital_and_research,16.6990500899966
wipo_information_and_communication_technologies_icts,51.4331700472881
wipo_infrastructure,27.1516148893885
wipo_innovation_inputs,24.889594503841
wipo_innovation_linkages,24.0017581567803
wipo_innovation_outputs,15.1798786051583
wipo_institutional_environment,44.841279193436
wipo_institutions,45.284874285145
wipo_intangible_assets,17.3960837831905
wipo_investment,8.30158553227504
wipo_knowledge_absorption,20.1162793582556
wipo_knowledge_and_technology_outputs,9.75710088271914
wipo_knowledge_creation,6.74141868336794
wipo_knowledge_diffusion,5.24100502849877
wipo_knowledge_impact,17.2888789362907
wipo_knowledge_workers,28.5904725664846
wipo_market_sophistication,11.0762632275016
wipo_online_creativity,15.0923123732167
wipo_regulatory_environment,39.3931908096649
wipo_research_and_development_r_d,0.243615552976546
wipo_tertiary_education,10.0788708939763
wipo_trade_diversification_and_market_scale,23.4767175764453
wb_high_tech_exports_pct,1.14325401056793
wb_ict_service_exports_pct,1.0330510219968
stanford_fig_4.3.13,4
stanford_fig_4.3.8,0.03
stanford_fig_4.3.9,0.0801
stanford_fig_1.1.13,5
