iso3,country_name,region,income_group,value_used_for_ranking,question_id,question_label,outcome,outcome_label,value_type,rank_desc,rank_asc,percentile,n_ranked,is_top_5_global,is_bottom_5_global,interpretation_label,missingness_flag,why_high_or_low_short
NOR,Norway,Europe & Central Asia,High income,28.8939,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,8.0,24.0,0.7741935483870968,31,False,False,high_performer,False,desempeño alto relativo
IRL,Ireland,Europe & Central Asia,High income,19.6416,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,12.0,20.0,0.6451612903225806,31,False,False,middle_performer,False,desempeño intermedio relativo
FRA,France,Europe & Central Asia,High income,18.1592,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,13.0,19.0,0.6129032258064516,31,False,False,middle_performer,False,desempeño intermedio relativo
ESP,Spain,Europe & Central Asia,High income,20.2685,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,11.0,21.0,0.6774193548387096,31,False,False,middle_performer,False,desempeño intermedio relativo
NZL,New Zealand,East Asia & Pacific,High income,9.023666707,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,21.0,11.0,0.3548387096774194,31,False,False,low_performer,False,desempeño bajo relativo
NLD,Netherlands (Kingdom of the),Europe & Central Asia,High income,33.2079,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,5.0,27.0,0.8709677419354839,31,True,False,high_performer,False,desempeño alto relativo
GBR,United Kingdom,Europe & Central Asia,High income,4.1104,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,29.0,3.0,0.0967741935483871,31,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
AUS,Australia,East Asia & Pacific,High income,3.39,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,31.0,1.0,0.03225806451612903,31,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,3.694724719,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,30.0,2.0,0.06451612903225806,31,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
BEL,Belgium,Europe & Central Asia,High income,34.5428,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,4.0,28.0,0.9032258064516129,31,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
CAN,Canada,North America,High income,8.3,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,25.0,7.0,0.22580645161290322,31,False,False,low_performer,False,desempeño bajo relativo
CHE,Switzerland,Europe & Central Asia,High income,9.94986452932108,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,19.0,13.0,0.41935483870967744,31,False,False,middle_performer,False,desempeño intermedio relativo
SWE,Sweden,Europe & Central Asia,High income,35.0402,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,3.0,29.0,0.9354838709677419,31,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
AUT,Austria,Europe & Central Asia,High income,29.9459,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,7.0,25.0,0.8064516129032258,31,False,False,high_performer,False,desempeño alto relativo
KOR,South Korea,East Asia & Pacific,High income,30.28,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,6.0,26.0,0.8387096774193549,31,False,False,high_performer,False,desempeño alto relativo
HUN,Hungary,Europe & Central Asia,High income,10.3731,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,18.0,14.0,0.45161290322580644,31,False,False,middle_performer,False,desempeño intermedio relativo
DNK,Denmark,Europe & Central Asia,High income,42.0324,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,1.0,31.0,1.0,31,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
DEU,Germany,Europe & Central Asia,High income,25.9684,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,9.0,23.0,0.7419354838709677,31,False,False,middle_performer,False,desempeño intermedio relativo
POL,Poland,Europe & Central Asia,High income,8.362400000000001,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,24.0,8.0,0.25806451612903225,31,False,False,low_performer,False,desempeño bajo relativo
TWN,Taiwan,,,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
CZE,Czech Republic,Europe & Central Asia,High income,17.6049,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,14.0,18.0,0.5806451612903226,31,False,False,middle_performer,False,desempeño intermedio relativo
ITA,Italy,Europe & Central Asia,High income,16.4032,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,15.0,17.0,0.5483870967741935,31,False,False,middle_performer,False,desempeño intermedio relativo
BGR,Bulgaria,Europe & Central Asia,High income,8.5463,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,23.0,9.0,0.2903225806451613,31,False,False,low_performer,False,desempeño bajo relativo
FIN,Finland,Europe & Central Asia,High income,37.8204,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,2.0,30.0,0.967741935483871,31,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
CRI,Costa Rica,Latin America & Caribbean ,High income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
CHL,Chile,Latin America & Caribbean ,High income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
USA,United States,North America,High income,5.651547688,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,27.0,5.0,0.16129032258064516,31,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
CHN,China,East Asia & Pacific,Upper middle income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
IND,India,South Asia,Lower middle income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
JPN,Japan,East Asia & Pacific,High income,9.1715,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,20.0,12.0,0.3870967741935484,31,False,False,low_performer,False,desempeño bajo relativo
EST,Estonia,Europe & Central Asia,High income,23.4026,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,10.0,22.0,0.7096774193548387,31,False,False,middle_performer,False,desempeño intermedio relativo
ARG,Argentina,Latin America & Caribbean ,Upper middle income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
BRA,Brazil,Latin America & Caribbean ,Upper middle income,12.94,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,17.0,15.0,0.4838709677419355,31,False,False,middle_performer,False,desempeño intermedio relativo
COL,Colombia,Latin America & Caribbean ,Upper middle income,7.184849904,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,26.0,6.0,0.1935483870967742,31,False,False,bottom_laggard,False,ubicado en el tramo inferior de la muestra
MEX,Mexico,Latin America & Caribbean ,Upper middle income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
PER,Peru,Latin America & Caribbean ,Upper middle income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
URY,Uruguay,Latin America & Caribbean ,High income,,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,,31,False,False,not_ranked_missing,True,sin dato suficiente para ranking
GRC,Greece,Europe & Central Asia,High income,8.9269,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,22.0,10.0,0.3225806451612903,31,False,False,low_performer,False,desempeño bajo relativo
ROU,Romania,Europe & Central Asia,High income,5.2108,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,28.0,4.0,0.12903225806451613,31,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
HRV,Croatia,Europe & Central Asia,High income,15.1928,Q2,Adopción,oecd_5_ict_business_oecd_biz_ai_pct,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,16.0,16.0,0.5161290322580645,31,False,False,middle_performer,False,desempeño intermedio relativo
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",High income,0.4704,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,24.0,19.0,0.4523809523809524,42,False,False,middle_performer,False,desempeño intermedio relativo
SGP,Singapore,East Asia & Pacific,High income,0.5499,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,20.0,23.0,0.5476190476190477,42,False,False,middle_performer,False,desempeño intermedio relativo
NOR,Norway,Europe & Central Asia,High income,0.2618999999999999,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,31.0,12.0,0.2857142857142857,42,False,False,low_performer,False,desempeño bajo relativo
IRL,Ireland,Europe & Central Asia,High income,0.2577,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,32.0,11.0,0.2619047619047619,42,False,False,low_performer,False,desempeño bajo relativo
FRA,France,Europe & Central Asia,High income,3.2332,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,4.0,39.0,0.9285714285714286,42,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
ESP,Spain,Europe & Central Asia,High income,1.564,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,12.0,31.0,0.7380952380952381,42,False,False,middle_performer,False,desempeño intermedio relativo
NZL,New Zealand,East Asia & Pacific,High income,0.2739,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,29.0,14.0,0.3333333333333333,42,False,False,low_performer,False,desempeño bajo relativo
NLD,Netherlands (Kingdom of the),Europe & Central Asia,High income,1.0296,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,13.0,30.0,0.7142857142857143,42,False,False,middle_performer,False,desempeño intermedio relativo
GBR,United Kingdom,Europe & Central Asia,High income,3.5869,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,3.0,40.0,0.9523809523809523,42,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,0.0634,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,41.0,2.0,0.047619047619047616,42,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
AUS,Australia,East Asia & Pacific,High income,1.5906,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,11.0,32.0,0.7619047619047619,42,False,False,high_performer,False,desempeño alto relativo
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,0.6871999999999999,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,17.0,26.0,0.6190476190476191,42,False,False,middle_performer,False,desempeño intermedio relativo
BEL,Belgium,Europe & Central Asia,High income,0.4812,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,23.0,20.0,0.47619047619047616,42,False,False,middle_performer,False,desempeño intermedio relativo
CAN,Canada,North America,High income,2.5902,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,8.0,35.0,0.8333333333333334,42,False,False,high_performer,False,desempeño alto relativo
CHE,Switzerland,Europe & Central Asia,High income,0.6287,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,18.0,25.0,0.5952380952380952,42,False,False,middle_performer,False,desempeño intermedio relativo
SWE,Sweden,Europe & Central Asia,High income,0.4884999999999999,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,22.0,21.0,0.5,42,False,False,middle_performer,False,desempeño intermedio relativo
AUT,Austria,Europe & Central Asia,High income,0.3455999999999999,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,26.0,17.0,0.40476190476190477,42,False,False,middle_performer,False,desempeño intermedio relativo
KOR,South Korea,East Asia & Pacific,High income,2.9075,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,7.0,36.0,0.8571428571428571,42,False,False,high_performer,False,desempeño alto relativo
HUN,Hungary,Europe & Central Asia,High income,0.1647,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,36.0,7.0,0.16666666666666666,42,False,False,bottom_laggard,False,ubicado en el tramo inferior de la muestra
DNK,Denmark,Europe & Central Asia,High income,0.2537,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,33.0,10.0,0.23809523809523808,42,False,False,low_performer,False,desempeño bajo relativo
DEU,Germany,Europe & Central Asia,High income,3.027,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,5.0,38.0,0.9047619047619048,42,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
POL,Poland,Europe & Central Asia,High income,0.931,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,15.0,28.0,0.6666666666666666,42,False,False,middle_performer,False,desempeño intermedio relativo
TWN,Taiwan,,,0.5930000000000001,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,19.0,24.0,0.5714285714285714,42,False,False,middle_performer,False,desempeño intermedio relativo
CZE,Czech Republic,Europe & Central Asia,High income,0.3027,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,28.0,15.0,0.35714285714285715,42,False,False,low_performer,False,desempeño bajo relativo
ITA,Italy,Europe & Central Asia,High income,1.7373,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,10.0,33.0,0.7857142857142857,42,False,False,high_performer,False,desempeño alto relativo
BGR,Bulgaria,Europe & Central Asia,High income,0.1569,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,37.0,6.0,0.14285714285714285,42,False,False,bottom_laggard,False,ubicado en el tramo inferior de la muestra
FIN,Finland,Europe & Central Asia,High income,0.205,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,35.0,8.0,0.19047619047619047,42,False,False,bottom_laggard,False,ubicado en el tramo inferior de la muestra
CRI,Costa Rica,Latin America & Caribbean ,High income,0.0772,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,39.0,4.0,0.09523809523809523,42,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
CHL,Chile,Latin America & Caribbean ,High income,0.272,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,30.0,13.0,0.30952380952380953,42,False,False,low_performer,False,desempeño bajo relativo
USA,United States,North America,High income,22.2372,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,1.0,42.0,1.0,42,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
CHN,China,East Asia & Pacific,Upper middle income,,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,,,,42,False,False,not_ranked_missing,True,sin dato suficiente para ranking
IND,India,South Asia,Lower middle income,6.1627,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,2.0,41.0,0.9761904761904762,42,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
JPN,Japan,East Asia & Pacific,High income,2.9128,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,6.0,37.0,0.8809523809523809,42,False,False,high_performer,False,desempeño alto relativo
EST,Estonia,Europe & Central Asia,High income,0.0741,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,40.0,3.0,0.07142857142857142,42,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
ARG,Argentina,Latin America & Caribbean ,Upper middle income,0.4985,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,21.0,22.0,0.5238095238095238,42,False,False,middle_performer,False,desempeño intermedio relativo
BRA,Brazil,Latin America & Caribbean ,Upper middle income,2.5548,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,9.0,34.0,0.8095238095238095,42,False,False,high_performer,False,desempeño alto relativo
COL,Colombia,Latin America & Caribbean ,Upper middle income,0.6908,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,16.0,27.0,0.6428571428571429,42,False,False,middle_performer,False,desempeño intermedio relativo
MEX,Mexico,Latin America & Caribbean ,Upper middle income,0.9757,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,14.0,29.0,0.6904761904761905,42,False,False,middle_performer,False,desempeño intermedio relativo
PER,Peru,Latin America & Caribbean ,Upper middle income,0.3354,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,27.0,16.0,0.38095238095238093,42,False,False,low_performer,False,desempeño bajo relativo
URY,Uruguay,Latin America & Caribbean ,High income,0.0593,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,42.0,1.0,0.023809523809523808,42,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
GRC,Greece,Europe & Central Asia,High income,0.2108,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,34.0,9.0,0.21428571428571427,42,False,False,low_performer,False,desempeño bajo relativo
ROU,Romania,Europe & Central Asia,High income,0.3833,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,25.0,18.0,0.42857142857142855,42,False,False,middle_performer,False,desempeño intermedio relativo
HRV,Croatia,Europe & Central Asia,High income,0.1084,Q2,Adopción,anthropic_usage_pct,anthropic_usage_pct,observed_or_score,38.0,5.0,0.11904761904761904,42,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
ARE,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",High income,97.27,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,2.0,42.0,0.9767441860465116,43,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
SGP,Singapore,East Asia & Pacific,High income,92.5,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,7.0,37.0,0.8604651162790697,43,False,False,high_performer,False,desempeño alto relativo
NOR,Norway,Europe & Central Asia,High income,84.17,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,10.0,34.0,0.7906976744186046,43,False,False,high_performer,False,desempeño alto relativo
IRL,Ireland,Europe & Central Asia,High income,74.12,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,23.0,21.0,0.4883720930232558,43,False,False,middle_performer,False,desempeño intermedio relativo
FRA,France,Europe & Central Asia,High income,97.18,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,3.0,41.0,0.9534883720930233,43,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
ESP,Spain,Europe & Central Asia,High income,78.21,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,21.0,23.0,0.5348837209302325,43,False,False,middle_performer,False,desempeño intermedio relativo
NZL,New Zealand,East Asia & Pacific,High income,64.32,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,39.0,5.0,0.11627906976744186,43,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
NLD,Netherlands (Kingdom of the),Europe & Central Asia,High income,94.01,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,5.0,39.0,0.9069767441860465,43,True,False,top_pioneer,False,ubicado en el tramo superior de la muestra
GBR,United Kingdom,Europe & Central Asia,High income,68.93,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,36.0,8.0,0.18604651162790697,43,False,False,bottom_laggard,False,ubicado en el tramo inferior de la muestra
QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",High income,62.82,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,40.0,4.0,0.09302325581395349,43,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
AUS,Australia,East Asia & Pacific,High income,82.67,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,13.0,31.0,0.7209302325581395,43,False,False,middle_performer,False,desempeño intermedio relativo
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,70.61,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,32.0,12.0,0.27906976744186046,43,False,False,low_performer,False,desempeño bajo relativo
BEL,Belgium,Europe & Central Asia,High income,72.0,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,27.0,17.0,0.3953488372093023,43,False,False,low_performer,False,desempeño bajo relativo
CAN,Canada,North America,High income,78.6,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,20.0,24.0,0.5581395348837209,43,False,False,middle_performer,False,desempeño intermedio relativo
CHE,Switzerland,Europe & Central Asia,High income,73.93,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,24.0,20.0,0.46511627906976744,43,False,False,middle_performer,False,desempeño intermedio relativo
SWE,Sweden,Europe & Central Asia,High income,73.81,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,25.0,19.0,0.4418604651162791,43,False,False,middle_performer,False,desempeño intermedio relativo
AUT,Austria,Europe & Central Asia,High income,81.6,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,16.0,28.0,0.6511627906976745,43,False,False,middle_performer,False,desempeño intermedio relativo
KOR,South Korea,East Asia & Pacific,High income,79.23,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,17.0,27.0,0.627906976744186,43,False,False,middle_performer,False,desempeño intermedio relativo
HUN,Hungary,Europe & Central Asia,High income,82.61,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,14.0,30.0,0.6976744186046512,43,False,False,middle_performer,False,desempeño intermedio relativo
DNK,Denmark,Europe & Central Asia,High income,85.26,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,9.0,35.0,0.813953488372093,43,False,False,high_performer,False,desempeño alto relativo
DEU,Germany,Europe & Central Asia,High income,82.89,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,12.0,32.0,0.7441860465116279,43,False,False,middle_performer,False,desempeño intermedio relativo
POL,Poland,Europe & Central Asia,High income,74.84,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,22.0,22.0,0.5116279069767442,43,False,False,middle_performer,False,desempeño intermedio relativo
TWN,Taiwan,,,69.45,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,34.0,10.0,0.23255813953488372,43,False,False,low_performer,False,desempeño bajo relativo
CZE,Czech Republic,Europe & Central Asia,High income,69.33,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,35.0,9.0,0.20930232558139536,43,False,False,low_performer,False,desempeño bajo relativo
ITA,Italy,Europe & Central Asia,High income,70.24,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,33.0,11.0,0.2558139534883721,43,False,False,low_performer,False,desempeño bajo relativo
BGR,Bulgaria,Europe & Central Asia,High income,64.66,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,38.0,6.0,0.13953488372093023,43,False,False,bottom_laggard,False,ubicado en el tramo inferior de la muestra
FIN,Finland,Europe & Central Asia,High income,81.77,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,15.0,29.0,0.6744186046511628,43,False,False,middle_performer,False,desempeño intermedio relativo
CRI,Costa Rica,Latin America & Caribbean ,High income,42.61,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,43.0,1.0,0.023255813953488372,43,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
CHL,Chile,Latin America & Caribbean ,High income,70.76,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,30.0,14.0,0.32558139534883723,43,False,False,low_performer,False,desempeño bajo relativo
USA,United States,North America,High income,92.87,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,6.0,38.0,0.8837209302325582,43,False,False,high_performer,False,desempeño alto relativo
CHN,China,East Asia & Pacific,Upper middle income,49.02,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,42.0,2.0,0.046511627906976744,43,False,True,bottom_laggard,False,ubicado en el tramo inferior de la muestra
IND,India,South Asia,Lower middle income,79.07,Q2,Adopción,oxford_public_sector_adoption,oxford_public_sector_adoption,observed_or_score,18.0,26.0,0.6046511627906976,43,False,False,middle_performer,False,desempeño intermedio relativo
