atributo,valor
iso3,GRC
country_name,Greece
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Greece)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Greece as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,60.51
oxford_rank,42
oxford_pillar_policy_capacity,76.5
oxford_pillar_ai_infrastructure,52.39
oxford_pillar_governance,75.53
oxford_pillar_public_sector_adoption,78.76
oxford_pillar_development_and_diffusion,41.5
oxford_pillar_resilience,62.47
oxford_dimension_compute_capacity,9.4
oxford_dimension_policy_vision,60.0
oxford_dimension_e_government_delivery,86.86
oxford_dimension_safety_and_security,66.67
ms_ai_user_share_h1_2025,17.7
ms_ai_user_share_h2_2025,19.1
ms_ai_user_share_change_pp,1.4
fh_country_name,Greece
fh_fh_status,F
fh_fh_total_score,84
fh_fh_pr_score,34
fh_fh_cl_score,50
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Greece
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Law 4624/2019
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; HDPA enforcement
legal_origin,French
is_common_law,0
wipo_gii_score,37.3467991812641
wipo_gii_rank,42
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,42065.72
wipo_population_thousands,10047.82
wipo_business_environment,35.7189247046958
wipo_business_sophistication,26.7313660236458
wipo_creative_goods_and_services,20.285737229362
wipo_creative_outputs,32.563951027949
wipo_credit,28.9030523713536
wipo_ecological_sustainability,34.5705538971298
wipo_education,59.8417931413495
wipo_general_infrastructure,36.4953376633465
wipo_human_capital_and_research,46.7391791317528
wipo_information_and_communication_technologies_icts,76.9247025417898
wipo_infrastructure,49.3301980340887
wipo_innovation_inputs,41.2121101547797
wipo_innovation_linkages,18.0229318521894
wipo_innovation_outputs,31.0934003822405
wipo_institutional_environment,62.167152424818
wipo_institutions,50.4965516598994
wipo_intangible_assets,37.9829384719268
wipo_investment,7.53581183286317
wipo_knowledge_absorption,23.8305732350772
wipo_knowledge_and_technology_outputs,29.6228497365321
wipo_knowledge_creation,24.9726649240674
wipo_knowledge_diffusion,25.2941168208007
wipo_knowledge_impact,38.6017674647282
wipo_knowledge_workers,38.3405929836709
wipo_market_sophistication,32.7632559245117
wipo_online_creativity,34.0041899385803
wipo_regulatory_environment,53.6035778501844
wipo_research_and_development_r_d,24.8648448082909
wipo_tertiary_education,55.5108994456181
wipo_trade_diversification_and_market_scale,61.8509035693182
wb_gdp_per_capita_ppp_2024,44327.2097808276
wb_rd_expenditure_2022,1.48596
wb_internet_penetration_2024,86.2697
wb_tertiary_education_2023,165.113418579102
wb_government_effectiveness_2023,0.148003026843071
wb_regulatory_quality_2023,0.578935325145721
wb_rule_of_law_2023,0.213158577680588
wb_control_of_corruption_2023,0.0978469252586365
wb_voice_accountability_2023,1.01216721534729
wb_political_stability_2023,0.239744067192078
wb_gdp_current_usd_2024,256238371778.118
wb_population_2024,10405134.0
wb_labor_force_2024,4725479.0
wb_fdi_net_inflows_2024,6742277267.34835
wb_exports_pct_gdp_2024,42.1116783220502
wb_inflation_consumer_prices_2024,2.74149045788606
wb_unemployment_rate_2024,10.02
wb_education_expenditure_pct_gdp_2022,3.37547993659973
wb_mobile_subscriptions_per100_2023,110.792
wb_patent_applications_residents_2021,394.0
wb_high_tech_exports_pct,12.5222555558252
wb_ict_service_exports_pct,2.72797945005125
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,comprehensive
oecd_year_enacted,2022.0
oecd_regulatory_intensity,16
oecd_enforcement_level,medium
oecd_thematic_coverage,28
oecd_n_total_initiatives,27
oecd_n_binding,2
oecd_n_nonbinding,19
oecd_n_strategies,1
oecd_n_regulations,3
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,14.52%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.6
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.83%
stanford_fig_4.2.18,146%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,-0.25
stanford_fig_4.2.23,1/1/24
stanford_fig_4.3.13,7
stanford_fig_4.3.8,0.032428927
stanford_fig_4.3.9,0.120460425
stanford_fig_1.2.4,0.269086187
stanford_fig_1.2.5,28.50586819
stanford_fig_6.2.1,0
stanford_fig_6.2.15,68
stanford_fig_6.2.16,252
stanford_fig_6.3.1,50.02344730617398
stanford_fig_6.3.2,28
stanford_fig_6.3.3,548.1430408
stanford_fig_6.3.4,481.7226689
stanford_fig_6.3.5,36.88897579431703
