STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SECTOR,Institutional sector,EDITION,Edition,CATEGORY,Category,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISL,Iceland,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISL,Iceland,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISL,Iceland,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.02,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISL,Iceland,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISL,Iceland,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.21,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.69,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.71,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,IRL,Ireland,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.25,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.37,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.24,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.01,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.5,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.03,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ISR,Israel,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.48,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.22,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.58,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,ITA,Italy,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.08,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.12,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.48,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.37,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.07,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.06,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.17,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,JPN,Japan,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.3,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.15,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.33,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.17,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.16,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.91,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.93,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,KOR,Korea,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.28,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG,Digital government,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.6,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG_PR,Proactiveness,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.06,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG_PL,Government as a platform,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.11,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.14,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,OUR_DAC,Data accessibility,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.17,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.36,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LVA,Latvia,OUR_GSR,Government support for data re-use,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.05,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LTU,Lithuania,DG_UD,User-driven,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LTU,Lithuania,DG_OD,Open by default,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.09,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LTU,Lithuania,DG_DD,Data-driven public sector,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.13,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LTU,Lithuania,OUR,"OURdata: open, useful, reusable government data",IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.64,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LTU,Lithuania,DG_D,Digital by design,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.1,,A,Normal value,0,Units,_Z,Not applicable,,
DATAFLOW,OECD.GOV.GIP:DSD_GOV@DF_GOV_DGOGD_2025(1.0),"Digital government and open government data indexes - Government at a glance indicators, 2025 edition",I,A,Annual,LTU,Lithuania,OUR_DAV,Data availability,IX,Index,_Z,Not applicable,2025,2025,DGOGD,Digital government and open government data,2022,,0.24,,A,Normal value,0,Units,_Z,Not applicable,,
