atributo,fuente,n_valores,pct_completitud,tipo
region,meta,86,100.0,str
income_group,meta,86,100.0,str
iapp_has_ai_law,iapp,86,100.0,int64
iapp_regulatory_approach,iapp,86,100.0,str
iapp_regulatory_intensity,iapp,86,100.0,int64
iapp_enforcement_level,iapp,86,100.0,str
iapp_thematic_coverage,iapp,86,100.0,int64
oxford_readiness_score,oxford,86,100.0,float64
oxford_rank,oxford,86,100.0,int64
oxford_pillar_policy_capacity,oxford,86,100.0,float64
oxford_pillar_ai_infrastructure,oxford,86,100.0,float64
oxford_pillar_governance,oxford,86,100.0,float64
oxford_pillar_public_sector_adoption,oxford,86,100.0,float64
oxford_pillar_development_and_diffusion,oxford,86,100.0,float64
oxford_pillar_resilience,oxford,86,100.0,float64
oxford_dimension_compute_capacity,oxford,86,100.0,float64
oxford_dimension_policy_vision,oxford,86,100.0,float64
oxford_dimension_e_government_delivery,oxford,86,100.0,float64
oxford_dimension_safety_and_security,oxford,86,100.0,float64
gdpr_eu_status,gdpr,86,100.0,str
gdpr_has_dpa,gdpr,86,100.0,int64
is_common_law,meta,86,100.0,int64
gdpr_enforcement_active,gdpr,86,100.0,int64
gdpr_has_gdpr_like_law,gdpr,86,100.0,int64
legal_English,legal,86,100.0,int64
legal_French,legal,86,100.0,int64
legal_German,legal,86,100.0,int64
gdpr_eu_eea_member,gdpr,86,100.0,int64
gdpr_eu_adequacy,gdpr,86,100.0,int64
income_ordinal,other,86,100.0,int64
iapp_enforcement_ordinal,iapp,86,100.0,int64
legal_Scandinavian,legal,86,100.0,int64
legal_Socialist,legal,86,100.0,int64
region_simplified,other,86,100.0,str
region_africa,other,86,100.0,int64
region_asia,other,86,100.0,int64
region_europe,other,86,100.0,int64
region_latam,other,86,100.0,int64
iapp_approach_ordinal,iapp,86,100.0,int64
region_mena,other,86,100.0,int64
region_south_asia,other,86,100.0,int64
region_other,other,86,100.0,int64
region_north_america,other,86,100.0,int64
gdpr_eu_eu_member,gdpr,86,100.0,int64
legal_origin,meta,85,98.8,str
wipo_knowledge_diffusion,wipo,84,97.7,float64
wipo_knowledge_impact,wipo,84,97.7,float64
wipo_market_sophistication,wipo,84,97.7,float64
wipo_online_creativity,wipo,84,97.7,float64
wipo_knowledge_creation,wipo,84,97.7,float64
wipo_knowledge_and_technology_outputs,wipo,84,97.7,float64
wipo_institutions,wipo,84,97.7,float64
wipo_innovation_outputs,wipo,84,97.7,float64
wipo_infrastructure,wipo,84,97.7,float64
wipo_knowledge_absorption,wipo,84,97.7,float64
wipo_regulatory_environment,wipo,84,97.7,float64
wipo_intangible_assets,wipo,84,97.7,float64
fh_fh_total_score,fh,84,97.7,float64
fh_fh_pr_score,fh,84,97.7,float64
fh_fh_status,fh,84,97.7,str
gdpr_dp_law_year,gdpr,84,97.7,float64
fh_fh_year,fh,84,97.7,float64
fh_fh_cl_score,fh,84,97.7,float64
gdpr_gdpr_similarity_level,gdpr,84,97.7,float64
wipo_gii_score,wipo,84,97.7,float64
wipo_human_capital_and_research,wipo,84,97.7,float64
wipo_general_infrastructure,wipo,84,97.7,float64
wipo_creative_outputs,wipo,84,97.7,float64
wipo_credit,wipo,84,97.7,float64
wipo_ecological_sustainability,wipo,84,97.7,float64
wipo_education,wipo,84,97.7,float64
wipo_business_environment,wipo,84,97.7,float64
wipo_business_sophistication,wipo,84,97.7,float64
wipo_creative_goods_and_services,wipo,84,97.7,float64
wipo_gii_rank,wipo,84,97.7,float64
wipo_innovation_inputs,wipo,84,97.7,float64
wipo_innovation_linkages,wipo,84,97.7,float64
wipo_institutional_environment,wipo,83,96.5,float64
wipo_population_thousands,wipo,83,96.5,float64
wipo_tertiary_education,wipo,83,96.5,float64
wipo_knowledge_workers,wipo,83,96.5,float64
wipo_trade_diversification_and_market_scale,wipo,82,95.3,float64
wipo_research_and_development_r_d,wipo,82,95.3,float64
stanford_fig_4.3.9,stanford,82,95.3,float64
wipo_income_group_wipo,wipo,82,95.3,str
wipo_ppp_per_capita,wipo,82,95.3,float64
wipo_investment,wipo,82,95.3,float64
wipo_region_un,wipo,82,95.3,str
stanford_fig_4.3.13,stanford,82,95.3,float64
wipo_information_and_communication_technologies_icts,wipo,81,94.2,float64
wb_high_tech_exports_pct,wb,81,94.2,float64
wb_ict_service_exports_pct,wb,80,93.0,float64
ms_ai_user_share_h1_2025,ms,73,84.9,float64
ms_ai_user_share_change_pp,ms,73,84.9,float64
ms_ai_user_share_h2_2025,ms,73,84.9,float64
oecd_n_binding,oecd,68,79.1,float64
oecd_n_nonbinding,oecd,68,79.1,float64
oecd_n_strategies,oecd,68,79.1,float64
oecd_n_regulations,oecd,68,79.1,float64
oecd_n_total_initiatives,oecd,68,79.1,float64
oecd_n_policy_instruments,oecd,68,79.1,float64
oecd_n_sectors_covered,oecd,68,79.1,float64
stanford_fig_6.2.1,stanford,67,77.9,float64
oecd_has_ai_law,oecd,66,76.7,float64
oecd_regulatory_intensity,oecd,66,76.7,float64
