atributo,fuente,valores,n_total,completitud_pct,valores_faltantes
wb_education_expenditure_pct_gdp_2020,wb,1,86,1.2,85
wb_tertiary_education_2019,wb,1,86,1.2,85
wb_internet_penetration_2022,wb,1,86,1.2,85
wb_rd_expenditure_2016,wb,1,86,1.2,85
wb_mobile_subscriptions_per100_2022,wb,1,86,1.2,85
wb_tertiary_education_2017,wb,1,86,1.2,85
wb_rd_expenditure_2018,wb,1,86,1.2,85
wb_rd_expenditure_pct_gdp_2020,wb,1,86,1.2,85
wb_patent_applications_residents_2018,wb,1,86,1.2,85
wb_patent_applications_residents_2017,wb,1,86,1.2,85
wb_year,wb,1,86,1.2,85
wipo_gii_score,wipo,84,86,97.7,2
wipo_gii_rank,wipo,84,86,97.7,2
wipo_business_environment,wipo,84,86,97.7,2
wipo_business_sophistication,wipo,84,86,97.7,2
wipo_creative_goods_and_services,wipo,84,86,97.7,2
wipo_creative_outputs,wipo,84,86,97.7,2
wipo_credit,wipo,84,86,97.7,2
wipo_ecological_sustainability,wipo,84,86,97.7,2
wipo_education,wipo,84,86,97.7,2
wipo_general_infrastructure,wipo,84,86,97.7,2
wipo_human_capital_and_research,wipo,84,86,97.7,2
wipo_infrastructure,wipo,84,86,97.7,2
wipo_innovation_inputs,wipo,84,86,97.7,2
wipo_innovation_linkages,wipo,84,86,97.7,2
wipo_innovation_outputs,wipo,84,86,97.7,2
wipo_institutions,wipo,84,86,97.7,2
wipo_intangible_assets,wipo,84,86,97.7,2
wipo_knowledge_absorption,wipo,84,86,97.7,2
wipo_knowledge_and_technology_outputs,wipo,84,86,97.7,2
wipo_knowledge_creation,wipo,84,86,97.7,2
wipo_knowledge_diffusion,wipo,84,86,97.7,2
wipo_knowledge_impact,wipo,84,86,97.7,2
wipo_market_sophistication,wipo,84,86,97.7,2
wipo_online_creativity,wipo,84,86,97.7,2
wipo_regulatory_environment,wipo,84,86,97.7,2
wipo_population_thousands,wipo,83,86,96.5,3
wipo_institutional_environment,wipo,83,86,96.5,3
wipo_knowledge_workers,wipo,83,86,96.5,3
wipo_tertiary_education,wipo,83,86,96.5,3
wipo_income_group_wipo,wipo,82,86,95.3,4
wipo_region_un,wipo,82,86,95.3,4
wipo_ppp_per_capita,wipo,82,86,95.3,4
wipo_investment,wipo,82,86,95.3,4
wipo_research_and_development_r_d,wipo,82,86,95.3,4
wipo_trade_diversification_and_market_scale,wipo,82,86,95.3,4
wipo_information_and_communication_technologies_icts,wipo,81,86,94.2,5
wipo_income_group,wipo,2,86,2.3,84
wipo_research_and_development,wipo,2,86,2.3,84
wipo_information_and_communication_technologies,wipo,2,86,2.3,84
wipo_trade_diversification,wipo,2,86,2.3,84
wipo_information_and_communication_technology_ict,wipo,1,86,1.2,85
wipo_international_restrictions,wipo,0,86,0.0,86
