atributo,valor
iso3,UGA
country_name,Uganda
region,Sub-Saharan Africa
income_group,LM
iapp_jurisdiction_iapp,Additional research (UGA)
iapp_has_ai_law,0
iapp_regulatory_approach,light_touch
iapp_regulatory_intensity,1
iapp_enforcement_level,none
iapp_thematic_coverage,1
iapp_evidence_summary,"National 4IR Strategy mentions AI, no AI-specific legislation or strategy."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,35.76
oxford_rank,113
oxford_pillar_policy_capacity,12.0
oxford_pillar_ai_infrastructure,33.92
oxford_pillar_governance,45.75
oxford_pillar_public_sector_adoption,70.84
oxford_pillar_development_and_diffusion,20.91
oxford_pillar_resilience,33.65
oxford_dimension_compute_capacity,4.83
oxford_dimension_policy_vision,30.0
oxford_dimension_e_government_delivery,81.67
oxford_dimension_safety_and_security,33.33
ms_ai_user_share_h1_2025,6.4
ms_ai_user_share_h2_2025,6.8
ms_ai_user_share_change_pp,0.4
fh_country_name,Uganda
fh_fh_status,NF
fh_fh_total_score,35
fh_fh_pr_score,13
fh_fh_cl_score,22
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Uganda
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Data Protection and Privacy Act
gdpr_dp_law_year,2019
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,PDPO (Personal Data Protection Office) active under NITA-U
legal_origin,English
is_common_law,1
wipo_gii_score,17.0672701323701
wipo_gii_rank,124
wipo_income_group_wipo,LI
wipo_region_un,Sub-Saharan Africa
wipo_ppp_per_capita,3641.79
wipo_population_thousands,50015.09
wipo_business_environment,56.8032196480279
wipo_business_sophistication,12.6933504458456
wipo_creative_goods_and_services,0.907027886175216
wipo_creative_outputs,6.93280504143356
wipo_credit,2.80212981541135
wipo_ecological_sustainability,19.7187738271971
wipo_education,39.4934125308652
wipo_general_infrastructure,22.2182599080281
wipo_human_capital_and_research,13.4706626755519
wipo_information_and_communication_technologies_icts,28.7106142107736
wipo_infrastructure,23.5492159819996
wipo_innovation_inputs,20.825173843094
wipo_innovation_linkages,17.6471798899582
wipo_innovation_outputs,9.06386979004115
wipo_institutional_environment,35.6988343983772
wipo_institutions,41.134266417715
wipo_intangible_assets,4.82010436371221
wipo_investment,8.59375911001025
wipo_knowledge_absorption,16.0575351399922
wipo_knowledge_and_technology_outputs,11.1949345386487
wipo_knowledge_creation,8.54167033499293
wipo_knowledge_diffusion,8.82066144719199
wipo_knowledge_impact,16.2224718337613
wipo_knowledge_workers,4.37533630758622
wipo_market_sophistication,13.2783736943582
wipo_online_creativity,17.1839835521346
wipo_regulatory_environment,30.9007452067397
wipo_research_and_development_r_d,0.586909098963436
wipo_tertiary_education,0.331666396826965
wipo_trade_diversification_and_market_scale,28.439232157653
wb_high_tech_exports_pct,3.1241230157024
wb_ict_service_exports_pct,1.33744559825475
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,light_touch
oecd_regulatory_intensity,3
oecd_enforcement_level,medium
oecd_thematic_coverage,0
oecd_n_total_initiatives,3
oecd_n_binding,0
oecd_n_nonbinding,2
oecd_n_strategies,0
oecd_n_regulations,0
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,19.67%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.62
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.61%
stanford_fig_4.2.18,237%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,0.42
stanford_fig_4.2.23,1/1/19
stanford_fig_4.3.12,5
stanford_fig_4.3.13,27
stanford_fig_4.3.8,0.071261713
stanford_fig_4.3.9,0.793556783
stanford_fig_1.2.4,0.141801411
stanford_fig_6.2.1,0
stanford_fig_6.2.15,3
stanford_fig_6.2.16,41
stanford_fig_6.2.17,20
stanford_fig_6.2.3,5
stanford_fig_6.2.4,20
stanford_fig_6.3.1,11.60587060625429
stanford_fig_6.3.2,15
stanford_fig_6.3.3,601.2850239
stanford_fig_6.3.4,111.4179526
