atributo,valor
iso3,SGP
country_name,Singapore
region,"South East Asia, East Asia, and Oceania"
income_group,HI
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,6
iapp_year_enacted,
iapp_enforcement_level,medium
iapp_thematic_coverage,12
iapp_evidence_summary,"National AI Strategy updated 2023, Model AI Governance Framework (voluntary), AI Verify toolkit, numerous sector frameworks, AI Safety Institute, GenAI Sandbox"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,76.42
oxford_rank,7
oxford_cluster_governance,
oxford_cluster_infrastructure_and_data,
oxford_cluster_skills_and_education,
oxford_cluster_government_and_public_services,
oxford_pillar_policy_capacity,85.0
oxford_pillar_ai_infrastructure,74.46
oxford_pillar_governance,78.3
oxford_pillar_public_sector_adoption,92.5
oxford_pillar_development_and_diffusion,64.15
oxford_pillar_resilience,76.42
oxford_dimension_policy_vision,100.0
oxford_dimension_policy_commitment,75.0
oxford_dimension_compute_capacity,41.99
oxford_dimension_enabling_technical_infrastructure,86.39
oxford_dimension_data_quality,95.01
oxford_dimension_governance_principles,75.0
oxford_dimension_regulatory_compliance,81.6
oxford_dimension_government_digital_policy,93.92
oxford_dimension_e_government_delivery,91.08
oxford_dimension_ai_sector_maturity,44.31
oxford_dimension_ai_technology_diffusion,69.59
oxford_dimension_societal_transition,52.85
oxford_dimension_safety_and_security,100.0
oxford_dimension_human_capital,85.17
ms_ai_adoption_h1_2025,58.6
ms_ai_adoption_h2_2025,60.9
ms_ai_adoption_change_pp,2.3
stanford_ai_investment_cumulative_2013_2024_bn,7.271067
stanford_ai_investment_2024_bn,0.847717
stanford_ai_newly_funded_companies_2024,39
stanford_ai_newly_funded_companies_cumulative_2013_2024,239
stanford_ai_talent_concentration_pct,1.64
stanford_ai_talent_change_pct,157
stanford_ai_skill_penetration_rate,0.86
stanford_ai_skill_penetration_female,0.638
stanford_ai_skill_penetration_male,0.773
stanford_net_ai_talent_migration_per10k,1.26
stanford_ai_hiring_rate_yoy_pct,24.97
stanford_ai_patents_per100k_2023,0.980119
stanford_ai_patents_change_2013_2023,25.459
stanford_notable_ml_models_cumulative_2003_2024,11
stanford_highly_cited_publications_top100_2023,4
stanford_ai_bills_passed_2016_2024,0
stanford_ai_mentions_parliamentary,331
wipo_gii_rank,5
wipo_gii_score,59.94
wipo_income_group,HI
wipo_ppp_per_capita,148185.78
wipo_innovation_inputs,70.92
wipo_innovation_outputs,51.44
wipo_institutions,99.14
wipo_human_capital_and_research,65.03
wipo_infrastructure,56.74
wipo_market_sophistication,65.02
wipo_business_sophistication,68.65
wipo_knowledge_and_technology_outputs,55.44
wipo_creative_outputs,47.45
wipo_regulatory_environment,97.43
wipo_business_environment,100.0
wipo_education,59.57
wipo_tertiary_education,74.95
wipo_research_and_development,60.57
wipo_information_and_communication_technologies,96.23
wipo_general_infrastructure,55.3
wipo_investment,88.62
wipo_credit,47.44
wipo_trade_diversification,59.02
wipo_intangible_assets,37.04
wipo_innovation_linkages,63.51
wipo_knowledge_creation,39.89
wipo_knowledge_impact,68.9
wipo_knowledge_diffusion,57.53
wipo_knowledge_absorption,71.37
wipo_international_restrictions,
wipo_ecological_sustainability,18.69
wipo_online_creativity,67.11
wipo_creative_goods_and_services,48.58
wb_gdp_per_capita_ppp_2024,150689.3
wb_gdp_current_usd_bn_2024,547.39
wb_population_2024,6036860
wb_internet_penetration_2024,94.38
wb_rd_expenditure_pct_gdp_2020,2.16
wb_tertiary_education_rate_2023,97.29
wb_mobile_subscriptions_per100_2023,173.2
wb_exports_pct_gdp_2024,178.78
wb_inflation_2024,2.39
wb_unemployment_rate_2024,2.74
wb_fdi_net_inflows_usd_2024,151941202883.73
wb_education_expenditure_pct_gdp_2024,2.19
wb_patent_applications_residents_2021,2024
wb_high_tech_exports_pct_2019,51.82
wb_ict_service_exports_pct_2019,6.52
wb_government_effectiveness_2023,2.32
wb_regulatory_quality_2023,2.31
wb_rule_of_law_2023,1.75
wb_control_of_corruption_2023,2.04
wb_voice_and_accountability_2023,-0.07
wb_political_stability_2023,1.42
fh_status,PF
fh_total_score,48
fh_political_rights_score,19
fh_civil_liberties_score,29
fh_year,2025
gdpr_has_gdpr_like_law,1
gdpr_similarity_level,2
gdpr_law_name,Personal Data Protection Act
gdpr_law_year,2012
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
legal_origin,English
is_common_law,1
oecd_has_ai_law_2024,1
oecd_regulatory_approach_2024,regulation_focused
oecd_year_enacted,2017
oecd_regulatory_intensity_2024,31
oecd_enforcement_level_2024,medium
oecd_thematic_coverage_2024,20
oecd_n_total_initiatives,55
oecd_n_binding,2
oecd_n_nonbinding,50
oecd_n_strategies,0
oecd_n_regulations,19
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
