atributo,valor
iso3,CYP
country_name,Cyprus
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Cyprus)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Cyprus as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,59.71
oxford_rank,47
oxford_pillar_policy_capacity,73.0
oxford_pillar_ai_infrastructure,58.17
oxford_pillar_governance,76.52
oxford_pillar_public_sector_adoption,81.29
oxford_pillar_development_and_diffusion,36.07
oxford_pillar_resilience,51.81
oxford_dimension_compute_capacity,8.83
oxford_dimension_policy_vision,70.0
oxford_dimension_e_government_delivery,87.04
oxford_dimension_safety_and_security,50.0
fh_country_name,Cyprus
fh_fh_status,F
fh_fh_total_score,93
fh_fh_pr_score,37
fh_fh_cl_score,56
fh_fh_year,2025
fh_notes,Data year 2024 - government-controlled areas only
gdpr_country_name,Cyprus
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Law 125(I)/2018
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; Commissioner for Personal Data Protection enforcement
legal_origin,English
is_common_law,1
wipo_gii_score,45.4989362579263
wipo_gii_rank,25
wipo_income_group_wipo,HI
wipo_region_un,Northern Africa and Western Asia
wipo_ppp_per_capita,59857.88
wipo_population_thousands,1358.28
wipo_business_environment,39.2426178368907
wipo_business_sophistication,43.3255016698366
wipo_creative_goods_and_services,37.9674951835738
wipo_creative_outputs,50.6382492663873
wipo_credit,28.0335432588667
wipo_ecological_sustainability,32.6654749570156
wipo_education,63.816243556834
wipo_general_infrastructure,30.2546440342714
wipo_human_capital_and_research,37.9136400418731
wipo_information_and_communication_technologies_icts,82.2227544925822
wipo_infrastructure,48.3809578279564
wipo_innovation_inputs,45.4999187883947
wipo_innovation_linkages,42.2775078776638
wipo_innovation_outputs,44.6375105157894
wipo_institutional_environment,68.86642008883
wipo_institutions,56.4306484150529
wipo_intangible_assets,53.0711407498027
wipo_investment,40.6476726270174
wipo_knowledge_absorption,36.7661905155395
wipo_knowledge_and_technology_outputs,38.6367717651915
wipo_knowledge_creation,35.9545740970798
wipo_knowledge_diffusion,57.7824723505195
wipo_knowledge_impact,22.1732688479752
wipo_knowledge_workers,50.9328066163063
wipo_market_sophistication,41.4488459872546
wipo_online_creativity,58.4432203823701
wipo_regulatory_environment,61.1829073194378
wipo_research_and_development_r_d,7.58388610007044
wipo_tertiary_education,42.340790468715
wipo_trade_diversification_and_market_scale,55.6653220758796
wb_gdp_per_capita_ppp_2024,63006.61328125
wb_rd_expenditure_2022,0.74527
wb_internet_penetration_2023,91.2211
wb_tertiary_education_2023,99.0216827392578
wb_government_effectiveness_2023,0.73773992061615
wb_regulatory_quality_2023,0.778258264064789
wb_rule_of_law_2023,0.628040313720703
wb_control_of_corruption_2023,0.332707405090332
wb_voice_accountability_2023,0.974570155143738
wb_political_stability_2023,0.409627169370651
wb_gdp_current_usd_2024,37634533331.8902
wb_population_2024,1358282.0
wb_labor_force_2024,765938.0
wb_fdi_net_inflows_2024,-50364142878.0379
wb_exports_pct_gdp_2024,97.0202359384563
wb_inflation_consumer_prices_2024,1.80023018624815
wb_unemployment_rate_2024,4.9
wb_education_expenditure_pct_gdp_2022,4.73588991165161
wb_mobile_subscriptions_per100_2023,155.696
wb_patent_applications_residents_2021,1.0
wb_high_tech_exports_pct,19.874215891301
wb_ict_service_exports_pct,18.733724723283
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,light_touch
oecd_year_enacted,2023.0
oecd_regulatory_intensity,5
oecd_enforcement_level,low
oecd_thematic_coverage,7
oecd_n_total_initiatives,5
oecd_n_binding,1
oecd_n_nonbinding,4
oecd_n_strategies,0
oecd_n_regulations,0
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,6.86%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.26
stanford_fig_4.2.17,0.89%
stanford_fig_4.2.18,219%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,4.67
stanford_fig_4.2.23,1/1/23
stanford_fig_4.3.12,2
stanford_fig_4.3.13,8
stanford_fig_4.3.8,0.004167409
stanford_fig_4.3.9,0.129032893
stanford_fig_6.2.1,1
stanford_fig_6.3.1,0.3698029842206609
stanford_fig_6.3.2,1
stanford_fig_6.3.3,369.8029842
stanford_fig_6.3.4,29.54906353
