iso3,country_name,region,income_group,Q1_percentile,Q1_label,Q2_percentile,Q2_label,Q3_percentile,Q3_label,Q5_percentile,Q5_label,Q6_percentile,Q6_label,overall_country_profile_score,overall_country_profile_rank,overall_country_profile_label,main_strengths,main_weaknesses,missingness_warnings,recommended_use_in_phase8,cluster_hca,cluster_kmeans,Q4_regulatory_profile,Q4_regulatory_label,Q4_data_source,overall_country_profile_score_is_descriptive,not_a_causal_or_predictive_index,section,question_id,question_label,dimension_type,outcome,observed_value,score_value,score_source,rank_global,percentile_global,rank_desc,n_comparable_countries,missing_observed_value,missing_score_value,interpretation_label,strength_weakness_label,score_scope,independent_prediction,causal_claim,notes,value_used_for_ranking,outcome_label,value_type,rank_asc,percentile,n_ranked,is_top_5_global,is_bottom_5_global,missingness_flag,why_high_or_low_short,group_name,group_type,rank_within_group,percentile_within_group,n_group_ranked,is_best_in_group,is_worst_in_group,distance_to_group_best,distance_to_group_median,distance_to_chile,why_best_or_worst,model_id,term,term_value,term_percentile,coefficient_or_weight,standardized_contribution,contribution_direction,contribution_rank_within_country,contribution_label,driver_type,interpretation,abs_contribution,fitted_value,residual,absolute_residual,residual_rank,residual_percentile,overperformer_underperformer,gap_vs_best,gap_vs_group_best,gap_vs_chile,gap_vs_singapore
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,wipo_c_vencapdeal_score,,,,,,13.0,,,,middle_performer,,,,,,31.0203696294824,wipo_c_vencapdeal_score,observed_or_score,28.0,0.7,40.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,2.0,0.8333333333333334,6.0,False,False,68.9796303705176,-8.7014341243983,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,anthropic_usage_pct,,,,,,,,,,not_ranked_missing,,,,,,,anthropic_usage_pct,observed_or_score,,,42.0,False,False,True,sin dato suficiente para ranking,East Asia & Pacific,region,,,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,ms_h2_2025_ai_diffusion_pct,,,,,,39.0,,,,bottom_laggard,,,,,,16.3,ms_h2_2025_ai_diffusion_pct,observed_or_score,4.0,0.09523809523809523,42.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,44.599999999999994,17.499999999999996,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oecd_5_ict_business_oecd_biz_ai_pct,,,,,,,,,,not_ranked_missing,,,,,,,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,31.0,False,False,True,sin dato suficiente para ranking,East Asia & Pacific,region,,,4.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_ind_adoption_emerging_tech,,,,,,39.0,,,,bottom_laggard,,,,,,47.9875,oxford_ind_adoption_emerging_tech,observed_or_score,5.0,0.11627906976744186,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,40.55250000000001,32.16250000000001,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_public_sector_adoption,,,,,,42.0,,,,bottom_laggard,,,,,,49.02,oxford_public_sector_adoption,observed_or_score,2.0,0.046511627906976744,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,43.48,26.949999999999996,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,oxford_total_score,,,,,,8.0,,,,high_performer,,,,,,76.27,oxford_total_score,observed_or_score,36.0,0.8372093023255814,43.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,3.0,0.6666666666666666,6.0,False,False,0.6200000000000045,-0.269999999999996,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,wipo_out_score,,,,,,5.0,,,,top_pioneer,,,,,,55.2204727337487,wipo_out_score,observed_or_score,38.0,0.9047619047619048,42.0,True,False,False,ubicado en el tramo superior de la muestra,East Asia & Pacific,region,1.0,1.0,6.0,True,False,0.0,-6.002508136692448,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_collaboration_pct,,,,,,,,,,not_ranked_missing,,,,,,,anthropic_collaboration_pct,observed_or_score,,,42.0,False,False,True,sin dato suficiente para ranking,East Asia & Pacific,region,,,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_usage_pct,,,,,,,,,,not_ranked_missing,,,,,,,anthropic_usage_pct,observed_or_score,,,42.0,False,False,True,sin dato suficiente para ranking,East Asia & Pacific,region,,,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,oxford_ind_adoption_emerging_tech,,,,,,39.0,,,,bottom_laggard,,,,,,47.9875,oxford_ind_adoption_emerging_tech,observed_or_score,5.0,0.11627906976744186,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,40.55250000000001,32.16250000000001,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oecd_2_indigo_oecd_indigo_score,,,,,,42.0,,,,bottom_laggard,,,,,,0.0574559792876244,oecd_2_indigo_oecd_indigo_score,observed_or_score,2.0,0.046511627906976744,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,0.0518489629030227,0.03732328861951824,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oecd_4_digital_gov_oecd_digital_gov_overall,,,,,,,,,,not_ranked_missing,,,,,,,oecd_4_digital_gov_oecd_digital_gov_overall,observed_or_score,,,31.0,False,False,True,sin dato suficiente para ranking,East Asia & Pacific,region,,,4.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_e_government_delivery,,,,,,41.0,,,,bottom_laggard,,,,,,56.39,oxford_e_government_delivery,observed_or_score,3.0,0.06976744186046512,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,5.0,0.3333333333333333,6.0,False,False,35.11,21.045,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_governance_ethics,,,,,,41.0,,,,bottom_laggard,,,,,,68.96736759,oxford_governance_ethics,observed_or_score,3.0,0.06976744186046512,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,27.21693671,22.107004090000004,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_government_digital_policy,,,,,,40.0,,,,bottom_laggard,,,,,,41.65,oxford_government_digital_policy,observed_or_score,4.0,0.09302325581395349,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,52.27,34.28000000000001,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_ind_data_governance,,,,,,16.0,,,,low_performer,,,,,,50.0,oxford_ind_data_governance,observed_or_score,3.0,0.36046511627906974,43.0,False,True,False,desempeño bajo relativo,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,50.0,50.0,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_public_sector_adoption,,,,,,42.0,,,,bottom_laggard,,,,,,49.02,oxford_public_sector_adoption,observed_or_score,2.0,0.046511627906976744,43.0,False,True,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,6.0,0.16666666666666666,6.0,False,True,43.48,26.949999999999996,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_ai_unicorns_log,,,,,,2.0,,,,top_pioneer,,,,,,72.21120639,oxford_ind_ai_unicorns_log,observed_or_score,42.0,0.9767441860465116,43.0,True,False,False,ubicado en el tramo superior de la muestra,Upper middle income,income,1.0,1.0,6.0,True,False,0.0,-72.21120639,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_company_investment_emerging_tech,,,,,,24.0,,,,middle_performer,,,,,,59.75,oxford_ind_company_investment_emerging_tech,observed_or_score,20.0,0.46511627906976744,43.0,False,False,False,desempeño intermedio relativo,Upper middle income,income,1.0,1.0,6.0,True,False,0.0,-20.875,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_vc_availability,,,,,,19.0,,,,middle_performer,,,,,,28.0,oxford_ind_vc_availability,observed_or_score,25.0,0.5813953488372093,43.0,False,False,False,desempeño intermedio relativo,Upper middle income,income,1.0,1.0,6.0,True,False,0.0,-21.5,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,wipo_c_vencapdeal_score,,,,,,13.0,,,,middle_performer,,,,,,31.0203696294824,wipo_c_vencapdeal_score,observed_or_score,28.0,0.7,40.0,False,False,False,desempeño intermedio relativo,Upper middle income,income,1.0,1.0,6.0,True,False,0.0,-28.38234062814078,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,anthropic_usage_pct,,,,,,,,,,not_ranked_missing,,,,,,,anthropic_usage_pct,observed_or_score,,,42.0,False,False,True,sin dato suficiente para ranking,Upper middle income,income,,,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,ms_h2_2025_ai_diffusion_pct,,,,,,39.0,,,,bottom_laggard,,,,,,16.3,ms_h2_2025_ai_diffusion_pct,observed_or_score,4.0,0.09523809523809523,42.0,False,True,False,ubicado en el tramo inferior de la muestra,Upper middle income,income,5.0,0.3333333333333333,6.0,False,False,5.699999999999999,1.1500000000000021,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oecd_5_ict_business_oecd_biz_ai_pct,,,,,,,,,,not_ranked_missing,,,,,,,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,31.0,False,False,True,sin dato suficiente para ranking,Upper middle income,income,,,2.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_ind_adoption_emerging_tech,,,,,,39.0,,,,bottom_laggard,,,,,,47.9875,oxford_ind_adoption_emerging_tech,observed_or_score,5.0,0.11627906976744186,43.0,False,True,False,ubicado en el tramo inferior de la muestra,Upper middle income,income,4.0,0.5,6.0,False,False,7.662500000000001,1.9912500000000009,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_public_sector_adoption,,,,,,42.0,,,,bottom_laggard,,,,,,49.02,oxford_public_sector_adoption,observed_or_score,2.0,0.046511627906976744,43.0,False,True,False,ubicado en el tramo inferior de la muestra,Upper middle income,income,6.0,0.16666666666666666,6.0,False,True,45.76,21.859999999999992,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,oxford_total_score,,,,,,8.0,,,,high_performer,,,,,,76.27,oxford_total_score,observed_or_score,36.0,0.8372093023255814,43.0,False,False,False,desempeño alto relativo,Upper middle income,income,1.0,1.0,6.0,True,False,0.0,-18.88499999999999,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,wipo_out_score,,,,,,5.0,,,,top_pioneer,,,,,,55.2204727337487,wipo_out_score,observed_or_score,38.0,0.9047619047619048,42.0,True,False,False,ubicado en el tramo superior de la muestra,Upper middle income,income,1.0,1.0,6.0,True,False,0.0,-30.572191670179947,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_collaboration_pct,,,,,,,,,,not_ranked_missing,,,,,,,anthropic_collaboration_pct,observed_or_score,,,42.0,False,False,True,sin dato suficiente para ranking,Upper middle income,income,,,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,East Asia & Pacific,Upper middle income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_usage_pct,,,,,,,,,,not_ranked_missing,,,,,,,anthropic_usage_pct,observed_or_score,,,42.0,False,False,True,sin dato suficiente para ranking,Upper middle income,income,,,5.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
