iso3,country_name,region,income_group,Q1_percentile,Q1_label,Q2_percentile,Q2_label,Q3_percentile,Q3_label,Q5_percentile,Q5_label,Q6_percentile,Q6_label,overall_country_profile_score,overall_country_profile_rank,overall_country_profile_label,main_strengths,main_weaknesses,missingness_warnings,recommended_use_in_phase8,cluster_hca,cluster_kmeans,Q4_regulatory_profile,Q4_regulatory_label,Q4_data_source,overall_country_profile_score_is_descriptive,not_a_causal_or_predictive_index,section,question_id,question_label,dimension_type,outcome,observed_value,score_value,score_source,rank_global,percentile_global,rank_desc,n_comparable_countries,missing_observed_value,missing_score_value,interpretation_label,strength_weakness_label,score_scope,independent_prediction,causal_claim,notes,value_used_for_ranking,outcome_label,value_type,rank_asc,percentile,n_ranked,is_top_5_global,is_bottom_5_global,missingness_flag,why_high_or_low_short,group_name,group_type,rank_within_group,percentile_within_group,n_group_ranked,is_best_in_group,is_worst_in_group,distance_to_group_best,distance_to_group_median,distance_to_chile,why_best_or_worst,model_id,term,term_value,term_percentile,coefficient_or_weight,standardized_contribution,contribution_direction,contribution_rank_within_country,contribution_label,driver_type,interpretation,abs_contribution,fitted_value,residual,absolute_residual,residual_rank,residual_percentile,overperformer_underperformer,gap_vs_best,gap_vs_group_best,gap_vs_chile,gap_vs_singapore
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,wipo_out_score,,,,,,36.0,,,,bottom_laggard,,,,,,22.8780848440835,wipo_out_score,observed_or_score,7.0,0.16666666666666666,42.0,False,False,False,ubicado en el tramo inferior de la muestra,High income,income,32.0,0.11428571428571428,35.0,False,False,41.57464764447509,19.3354627645417,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_collaboration_pct,,,,,,1.0,,,,middle_performer,,,,,,16.66666666666667,anthropic_collaboration_pct,observed_or_score,6.0,0.5714285714285714,42.0,True,False,False,desempeño intermedio relativo,High income,income,1.0,0.5714285714285714,35.0,True,False,0.0,0.0,0.0,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_usage_pct,,,,,,30.0,,,,low_performer,,,,,,0.272,anthropic_usage_pct,observed_or_score,13.0,0.30952380952380953,42.0,False,False,False,desempeño bajo relativo,High income,income,23.0,0.37142857142857144,35.0,False,False,21.965200000000003,0.19839999999999997,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,oxford_ind_adoption_emerging_tech,,,,,,28.0,,,,low_performer,,,,,,61.55,oxford_ind_adoption_emerging_tech,observed_or_score,16.0,0.37209302325581395,43.0,False,False,False,desempeño bajo relativo,High income,income,27.0,0.2571428571428571,35.0,False,False,38.45,13.040000000000006,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oecd_2_indigo_oecd_indigo_score,,,,,,33.0,,,,low_performer,,,,,,0.0830598995089531,oecd_2_indigo_oecd_indigo_score,observed_or_score,11.0,0.2558139534883721,43.0,False,False,False,desempeño bajo relativo,High income,income,30.0,0.17142857142857143,35.0,False,False,0.05646949261426931,0.03019221127033231,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oecd_4_digital_gov_oecd_digital_gov_overall,,,,,,28.0,,,,bottom_laggard,,,,,,0.4,oecd_4_digital_gov_oecd_digital_gov_overall,observed_or_score,4.0,0.12903225806451613,31.0,False,True,False,ubicado en el tramo inferior de la muestra,High income,income,23.0,0.15384615384615385,26.0,False,False,0.53,0.17499999999999993,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_e_government_delivery,,,,,,10.0,,,,high_performer,,,,,,96.53,oxford_e_government_delivery,observed_or_score,34.0,0.7906976744186046,43.0,False,False,False,desempeño alto relativo,High income,income,9.0,0.7714285714285715,35.0,False,False,3.450000000000003,-7.290000000000006,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_governance_ethics,,,,,,28.0,,,,low_performer,,,,,,83.84468047,oxford_governance_ethics,observed_or_score,16.0,0.37209302325581395,43.0,False,False,False,desempeño bajo relativo,High income,income,27.0,0.2571428571428571,35.0,False,False,13.53216141,7.293376629999997,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_government_digital_policy,,,,,,39.0,,,,bottom_laggard,,,,,,45.0,oxford_government_digital_policy,observed_or_score,5.0,0.11627906976744186,43.0,False,True,False,ubicado en el tramo inferior de la muestra,High income,income,32.0,0.11428571428571428,35.0,False,False,54.379999999999995,25.540000000000006,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_ind_data_governance,,,,,,16.0,,,,low_performer,,,,,,50.0,oxford_ind_data_governance,observed_or_score,3.0,0.36046511627906974,43.0,False,True,False,desempeño bajo relativo,High income,income,16.0,0.3142857142857143,35.0,False,False,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_public_sector_adoption,,,,,,30.0,,,,low_performer,,,,,,70.76,oxford_public_sector_adoption,observed_or_score,14.0,0.32558139534883723,43.0,False,False,False,desempeño bajo relativo,High income,income,26.0,0.2857142857142857,35.0,False,False,28.86999999999999,7.449999999999989,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_ai_unicorns_log,,,,,,8.0,,,,high_performer,,,,,,16.99916163,oxford_ind_ai_unicorns_log,observed_or_score,32.0,0.7906976744186046,43.0,False,False,False,desempeño alto relativo,Latin America & Caribbean ,region,1.0,0.9375,8.0,True,False,0.0,-16.99916163,0.0,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_company_investment_emerging_tech,,,,,,35.0,,,,low_performer,,,,,,38.5,oxford_ind_company_investment_emerging_tech,observed_or_score,9.0,0.20930232558139536,43.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,5.0,0.5,8.0,False,False,9.75,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_vc_availability,,,,,,27.0,,,,low_performer,,,,,,9.0,oxford_ind_vc_availability,observed_or_score,15.0,0.37209302325581395,43.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,2.0,0.875,8.0,False,False,3.0,-2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,wipo_c_vencapdeal_score,,,,,,31.0,,,,low_performer,,,,,,3.94851488450514,wipo_c_vencapdeal_score,observed_or_score,10.0,0.25,40.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,3.0,0.7142857142857143,7.0,False,False,3.7897628905565797,-0.7472263140529503,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,anthropic_usage_pct,,,,,,30.0,,,,low_performer,,,,,,0.272,anthropic_usage_pct,observed_or_score,13.0,0.30952380952380953,42.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,6.0,0.375,8.0,False,False,2.2828,0.14494999999999997,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,ms_h2_2025_ai_diffusion_pct,,,,,,33.0,,,,low_performer,,,,,,20.8,ms_h2_2025_ai_diffusion_pct,observed_or_score,10.0,0.23809523809523808,42.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,4.0,0.625,8.0,False,False,5.699999999999999,-0.5999999999999979,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oecd_5_ict_business_oecd_biz_ai_pct,,,,,,,,,,not_ranked_missing,,,,,,,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,,,31.0,False,False,True,sin dato suficiente para ranking,Latin America & Caribbean ,region,,,2.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_ind_adoption_emerging_tech,,,,,,28.0,,,,low_performer,,,,,,61.55,oxford_ind_adoption_emerging_tech,observed_or_score,16.0,0.37209302325581395,43.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,1.0,1.0,8.0,True,False,0.0,-7.984999999999999,0.0,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_public_sector_adoption,,,,,,30.0,,,,low_performer,,,,,,70.76,oxford_public_sector_adoption,observed_or_score,14.0,0.32558139534883723,43.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,5.0,0.5,8.0,False,False,24.019999999999996,0.14999999999999147,0.0,,,,,,,,,,,,,,,,,,,,,,,
CHL,Chile,Latin America & Caribbean ,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,oxford_total_score,,,,,,33.0,,,,low_performer,,,,,,59.3,oxford_total_score,observed_or_score,11.0,0.2558139534883721,43.0,False,False,False,desempeño bajo relativo,Latin America & Caribbean ,region,2.0,0.875,8.0,False,False,10.25,-1.914999999999992,0.0,,,,,,,,,,,,,,,,,,,,,,,
