iso3,country_name,region,income_group,Q1_percentile,Q1_label,Q2_percentile,Q2_label,Q3_percentile,Q3_label,Q5_percentile,Q5_label,Q6_percentile,Q6_label,overall_country_profile_score,overall_country_profile_rank,overall_country_profile_label,main_strengths,main_weaknesses,missingness_warnings,recommended_use_in_phase8,cluster_hca,cluster_kmeans,Q4_regulatory_profile,Q4_regulatory_label,Q4_data_source,overall_country_profile_score_is_descriptive,not_a_causal_or_predictive_index,section,question_id,question_label,dimension_type,outcome,observed_value,score_value,score_source,rank_global,percentile_global,rank_desc,n_comparable_countries,missing_observed_value,missing_score_value,interpretation_label,strength_weakness_label,score_scope,independent_prediction,causal_claim,notes,value_used_for_ranking,outcome_label,value_type,rank_asc,percentile,n_ranked,is_top_5_global,is_bottom_5_global,missingness_flag,why_high_or_low_short,group_name,group_type,rank_within_group,percentile_within_group,n_group_ranked,is_best_in_group,is_worst_in_group,distance_to_group_best,distance_to_group_median,distance_to_chile,why_best_or_worst,model_id,term,term_value,term_percentile,coefficient_or_weight,standardized_contribution,contribution_direction,contribution_rank_within_country,contribution_label,driver_type,interpretation,abs_contribution,fitted_value,residual,absolute_residual,residual_rank,residual_percentile,overperformer_underperformer,gap_vs_best,gap_vs_group_best,gap_vs_chile,gap_vs_singapore
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oxford_public_sector_adoption,72.71,72.71,observed_or_phase6_score,26.0,0.4186046511627907,26.0,43.0,False,False,middle_performer,neutral,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oxford_e_government_delivery,73.57,73.57,observed_or_phase6_score,37.0,0.16279069767441862,37.0,43.0,False,False,bottom_laggard,weakness,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oxford_government_digital_policy,71.86,71.86,observed_or_phase6_score,19.0,0.5813953488372093,19.0,43.0,False,False,middle_performer,neutral,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oxford_ind_data_governance,100.0,100.0,observed_or_phase6_score,1.0,0.8372093023255814,1.0,43.0,False,False,high_performer,strength,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oxford_governance_ethics,92.24036432,92.24036432,observed_or_phase6_score,13.0,0.7209302325581395,13.0,43.0,False,False,middle_performer,neutral,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oecd_2_indigo_oecd_indigo_score,0.0952461585402489,0.0952461585402489,observed_or_phase6_score,26.0,0.4186046511627907,26.0,43.0,False,False,middle_performer,neutral,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,q_profile_long,Q6,Sector público,question_outcome,oecd_4_digital_gov_oecd_digital_gov_overall,0.48,0.48,observed_or_phase6_score,26.0,0.1935483870967742,26.0,31.0,False,False,bottom_laggard,weakness,in_sample_descriptive_positioning,False,False,Descriptive country-level position; not external prediction or causality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_ai_unicorns_log,,,,,,8.0,,,,high_performer,,,,,,16.99916163,oxford_ind_ai_unicorns_log,observed_or_score,32.0,0.7906976744186046,43.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,3.0,0.6666666666666666,6.0,False,False,55.21204476,-8.499580815,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_company_investment_emerging_tech,,,,,,9.0,,,,high_performer,,,,,,80.0,oxford_ind_company_investment_emerging_tech,observed_or_score,35.0,0.813953488372093,43.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,1.0,1.0,6.0,True,False,0.0,-12.875,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_vc_availability,,,,,,14.0,,,,middle_performer,,,,,,37.0,oxford_ind_vc_availability,observed_or_score,30.0,0.6976744186046512,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,3.0,0.6666666666666666,6.0,False,False,63.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,wipo_c_vencapdeal_score,,,,,,22.0,,,,middle_performer,,,,,,13.5611776309987,wipo_c_vencapdeal_score,observed_or_score,19.0,0.475,40.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,5.0,0.3333333333333333,6.0,False,False,86.4388223690013,8.7577578740854,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,anthropic_usage_pct,,,,,,6.0,,,,high_performer,,,,,,2.9128,anthropic_usage_pct,observed_or_score,37.0,0.8809523809523809,42.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,1.0,1.0,5.0,True,False,0.0,-1.3221999999999998,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,ms_h2_2025_ai_diffusion_pct,,,,,,35.0,,,,bottom_laggard,,,,,,19.1,ms_h2_2025_ai_diffusion_pct,observed_or_score,7.0,0.17857142857142858,42.0,False,False,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,5.0,0.3333333333333333,6.0,False,False,41.8,14.699999999999996,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oecd_5_ict_business_oecd_biz_ai_pct,,,,,,20.0,,,,low_performer,,,,,,9.1715,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,12.0,0.3870967741935484,31.0,False,False,False,desempeño bajo relativo,East Asia & Pacific,region,2.0,0.75,4.0,False,False,21.1085,-0.07391664650000074,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_ind_adoption_emerging_tech,,,,,,9.0,,,,high_performer,,,,,,85.26,oxford_ind_adoption_emerging_tech,observed_or_score,35.0,0.813953488372093,43.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,2.0,0.8333333333333334,6.0,False,False,3.280000000000001,-5.109999999999999,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_public_sector_adoption,,,,,,26.0,,,,middle_performer,,,,,,72.71,oxford_public_sector_adoption,observed_or_score,18.0,0.4186046511627907,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,4.0,0.5,6.0,False,False,19.790000000000006,3.260000000000005,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,oxford_total_score,,,,,,14.0,,,,middle_performer,,,,,,72.24,oxford_total_score,observed_or_score,30.0,0.6976744186046512,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,5.0,0.3333333333333333,6.0,False,False,4.650000000000006,3.760000000000005,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,wipo_out_score,,,,,,14.0,,,,middle_performer,,,,,,47.2945814622031,wipo_out_score,observed_or_score,29.0,0.6904761904761905,42.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,4.0,0.5,6.0,False,False,7.925891271545602,1.9233831348531538,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_collaboration_pct,,,,,,1.0,,,,middle_performer,,,,,,16.66666666666667,anthropic_collaboration_pct,observed_or_score,6.0,0.5714285714285714,42.0,True,False,False,desempeño intermedio relativo,East Asia & Pacific,region,1.0,0.6,5.0,True,False,0.0,0.0,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_usage_pct,,,,,,6.0,,,,high_performer,,,,,,2.9128,anthropic_usage_pct,observed_or_score,37.0,0.8809523809523809,42.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,1.0,1.0,5.0,True,False,0.0,-1.3221999999999998,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,oxford_ind_adoption_emerging_tech,,,,,,9.0,,,,high_performer,,,,,,85.26,oxford_ind_adoption_emerging_tech,observed_or_score,35.0,0.813953488372093,43.0,False,False,False,desempeño alto relativo,East Asia & Pacific,region,2.0,0.8333333333333334,6.0,False,False,3.280000000000001,-5.109999999999999,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oecd_2_indigo_oecd_indigo_score,,,,,,26.0,,,,middle_performer,,,,,,0.0952461585402489,oecd_2_indigo_oecd_indigo_score,observed_or_score,18.0,0.4186046511627907,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,3.0,0.6666666666666666,6.0,False,False,0.014058783650398199,-0.00046689063310625945,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oecd_4_digital_gov_oecd_digital_gov_overall,,,,,,26.0,,,,bottom_laggard,,,,,,0.48,oecd_4_digital_gov_oecd_digital_gov_overall,observed_or_score,6.0,0.1935483870967742,31.0,False,False,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,4.0,0.25,4.0,False,True,0.45000000000000007,0.14500000000000002,,peor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_e_government_delivery,,,,,,37.0,,,,bottom_laggard,,,,,,73.57,oxford_e_government_delivery,observed_or_score,7.0,0.16279069767441862,43.0,False,False,False,ubicado en el tramo inferior de la muestra,East Asia & Pacific,region,4.0,0.5,6.0,False,False,17.930000000000007,3.865000000000009,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_governance_ethics,,,,,,13.0,,,,middle_performer,,,,,,92.24036432,oxford_governance_ethics,observed_or_score,31.0,0.7209302325581395,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,3.0,0.6666666666666666,6.0,False,False,3.943939979999996,-1.165992639999999,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_government_digital_policy,,,,,,19.0,,,,middle_performer,,,,,,71.86,oxford_government_digital_policy,observed_or_score,25.0,0.5813953488372093,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,4.0,0.5,6.0,False,False,22.060000000000002,4.070000000000007,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_ind_data_governance,,,,,,1.0,,,,high_performer,,,,,,100.0,oxford_ind_data_governance,observed_or_score,29.0,0.8372093023255814,43.0,True,False,False,desempeño alto relativo,East Asia & Pacific,region,1.0,0.6666666666666666,6.0,True,False,0.0,0.0,,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q6,Sector público,,oxford_public_sector_adoption,,,,,,26.0,,,,middle_performer,,,,,,72.71,oxford_public_sector_adoption,observed_or_score,18.0,0.4186046511627907,43.0,False,False,False,desempeño intermedio relativo,East Asia & Pacific,region,4.0,0.5,6.0,False,False,19.790000000000006,3.260000000000005,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_ai_unicorns_log,,,,,,8.0,,,,high_performer,,,,,,16.99916163,oxford_ind_ai_unicorns_log,observed_or_score,32.0,0.7906976744186046,43.0,False,False,False,desempeño alto relativo,High income,income,7.0,0.7857142857142857,35.0,False,False,83.00083837,-16.99916163,0.0,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_company_investment_emerging_tech,,,,,,9.0,,,,high_performer,,,,,,80.0,oxford_ind_company_investment_emerging_tech,observed_or_score,35.0,0.813953488372093,43.0,False,False,False,desempeño alto relativo,High income,income,9.0,0.7714285714285715,35.0,False,False,20.0,-12.5,41.5,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,oxford_ind_vc_availability,,,,,,14.0,,,,middle_performer,,,,,,37.0,oxford_ind_vc_availability,observed_or_score,30.0,0.6976744186046512,43.0,False,False,False,desempeño intermedio relativo,High income,income,13.0,0.6571428571428571,35.0,False,False,63.0,-12.0,28.0,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q1,Inversión,,wipo_c_vencapdeal_score,,,,,,22.0,,,,middle_performer,,,,,,13.5611776309987,wipo_c_vencapdeal_score,observed_or_score,19.0,0.475,40.0,False,False,False,desempeño intermedio relativo,High income,income,20.0,0.42424242424242425,33.0,False,False,86.4388223690013,5.741483232406502,9.612662746493559,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,anthropic_usage_pct,,,,,,6.0,,,,high_performer,,,,,,2.9128,anthropic_usage_pct,observed_or_score,37.0,0.8809523809523809,42.0,False,False,False,desempeño alto relativo,High income,income,5.0,0.8857142857142857,35.0,False,False,19.3244,-2.4423999999999997,2.6407999999999996,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,ms_h2_2025_ai_diffusion_pct,,,,,,35.0,,,,bottom_laggard,,,,,,19.1,ms_h2_2025_ai_diffusion_pct,observed_or_score,7.0,0.17857142857142858,42.0,False,False,False,ubicado en el tramo inferior de la muestra,High income,income,32.0,0.07352941176470588,34.0,False,False,44.9,11.949999999999996,-1.6999999999999993,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oecd_5_ict_business_oecd_biz_ai_pct,,,,,,20.0,,,,low_performer,,,,,,9.1715,oecd_5_ict_business_oecd_biz_ai_pct,observed_or_score,12.0,0.3870967741935484,31.0,False,False,False,desempeño bajo relativo,High income,income,19.0,0.3793103448275862,29.0,False,False,32.8609,7.231699999999998,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_ind_adoption_emerging_tech,,,,,,9.0,,,,high_performer,,,,,,85.26,oxford_ind_adoption_emerging_tech,observed_or_score,35.0,0.813953488372093,43.0,False,False,False,desempeño alto relativo,High income,income,9.0,0.7714285714285715,35.0,False,False,14.739999999999995,-10.670000000000002,23.710000000000008,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q2,Adopción,,oxford_public_sector_adoption,,,,,,26.0,,,,middle_performer,,,,,,72.71,oxford_public_sector_adoption,observed_or_score,18.0,0.4186046511627907,43.0,False,False,False,desempeño intermedio relativo,High income,income,23.0,0.37142857142857144,35.0,False,False,26.92,5.5,1.9499999999999886,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,oxford_total_score,,,,,,14.0,,,,middle_performer,,,,,,72.24,oxford_total_score,observed_or_score,30.0,0.6976744186046512,43.0,False,False,False,desempeño intermedio relativo,High income,income,13.0,0.6571428571428571,35.0,False,False,16.120000000000005,-2.519999999999996,12.939999999999998,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q3,Innovación,,wipo_out_score,,,,,,14.0,,,,middle_performer,,,,,,47.2945814622031,wipo_out_score,observed_or_score,29.0,0.6904761904761905,42.0,False,False,False,desempeño intermedio relativo,High income,income,13.0,0.6571428571428571,35.0,False,False,17.158151026355497,-5.0810338535779,24.4164966181196,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_collaboration_pct,,,,,,1.0,,,,middle_performer,,,,,,16.66666666666667,anthropic_collaboration_pct,observed_or_score,6.0,0.5714285714285714,42.0,True,False,False,desempeño intermedio relativo,High income,income,1.0,0.5714285714285714,35.0,True,False,0.0,0.0,0.0,mejor de su grupo,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,East Asia & Pacific,High income,,,,,,,,,,,,,,,,,,,,,,,,,group_rankings,Q5,Uso poblacional,,anthropic_usage_pct,,,,,,6.0,,,,high_performer,,,,,,2.9128,anthropic_usage_pct,observed_or_score,37.0,0.8809523809523809,42.0,False,False,False,desempeño alto relativo,High income,income,5.0,0.8857142857142857,35.0,False,False,19.3244,-2.4423999999999997,2.6407999999999996,,,,,,,,,,,,,,,,,,,,,,,
