iso3,year,country_name,value,wb_indicator,canonical_name
GIN,2022,Guinea,0.13762149999999998,RL.STD.ERR,rule_of_law_se
GMB,2022,"Gambia, The",0.13762149999999998,RL.STD.ERR,rule_of_law_se
GNB,2022,Guinea-Bissau,0.1993499,RL.STD.ERR,rule_of_law_se
GNQ,2022,Equatorial Guinea,0.21124749999999998,RL.STD.ERR,rule_of_law_se
GRC,2022,Greece,0.14939249999999998,RL.STD.ERR,rule_of_law_se
GRD,2022,Grenada,0.1911027,RL.STD.ERR,rule_of_law_se
GRL,2022,Greenland,0.28896,RL.STD.ERR,rule_of_law_se
GTM,2022,Guatemala,0.1537982,RL.STD.ERR,rule_of_law_se
GUF,2022,French Guiana,0.25602199999999997,RL.STD.ERR,rule_of_law_se
GUM,2022,Guam,0.3737715,RL.STD.ERR,rule_of_law_se
GUY,2022,Guyana,0.1565104,RL.STD.ERR,rule_of_law_se
HKG,2022,"Hong Kong SAR, China",0.15543859999999998,RL.STD.ERR,rule_of_law_se
HND,2022,Honduras,0.1467538,RL.STD.ERR,rule_of_law_se
HRV,2022,Croatia,0.1455136,RL.STD.ERR,rule_of_law_se
HTI,2022,Haiti,0.1474897,RL.STD.ERR,rule_of_law_se
HUN,2022,Hungary,0.1455136,RL.STD.ERR,rule_of_law_se
IDN,2022,Indonesia,0.14998029999999998,RL.STD.ERR,rule_of_law_se
IND,2022,India,0.1477649,RL.STD.ERR,rule_of_law_se
IRL,2022,Ireland,0.14939249999999998,RL.STD.ERR,rule_of_law_se
IRN,2022,"Iran, Islamic Rep.",0.1554326,RL.STD.ERR,rule_of_law_se
IRQ,2022,Iraq,0.20089369999999998,RL.STD.ERR,rule_of_law_se
ISL,2022,Iceland,0.18711029999999998,RL.STD.ERR,rule_of_law_se
ISR,2022,Israel,0.19442099999999998,RL.STD.ERR,rule_of_law_se
ITA,2022,Italy,0.14939249999999998,RL.STD.ERR,rule_of_law_se
JAM,2022,Jamaica,0.15543849999999998,RL.STD.ERR,rule_of_law_se
JEY,2022,"Jersey, Channel Islands",0.3099092,RL.STD.ERR,rule_of_law_se
JOR,2022,Jordan,0.1460351,RL.STD.ERR,rule_of_law_se
JPN,2022,Japan,0.15502459999999998,RL.STD.ERR,rule_of_law_se
KAZ,2022,Kazakhstan,0.1484575,RL.STD.ERR,rule_of_law_se
KEN,2022,Kenya,0.13762149999999998,RL.STD.ERR,rule_of_law_se
KGZ,2022,Kyrgyz Republic,0.14948809999999998,RL.STD.ERR,rule_of_law_se
KHM,2022,Cambodia,0.1517816,RL.STD.ERR,rule_of_law_se
KIR,2022,Kiribati,0.2735719,RL.STD.ERR,rule_of_law_se
KNA,2022,St. Kitts and Nevis,0.2094239,RL.STD.ERR,rule_of_law_se
KOR,2022,"Korea, Rep.",0.1484559,RL.STD.ERR,rule_of_law_se
KWT,2022,Kuwait,0.1826707,RL.STD.ERR,rule_of_law_se
LAO,2022,Lao PDR,0.1881359,RL.STD.ERR,rule_of_law_se
LBN,2022,Lebanon,0.15342139999999999,RL.STD.ERR,rule_of_law_se
LBR,2022,Liberia,0.1359038,RL.STD.ERR,rule_of_law_se
LBY,2022,Libya,0.1959966,RL.STD.ERR,rule_of_law_se
LCA,2022,St. Lucia,0.1926047,RL.STD.ERR,rule_of_law_se
LIE,2022,Liechtenstein,0.2419092,RL.STD.ERR,rule_of_law_se
LKA,2022,Sri Lanka,0.14603439999999998,RL.STD.ERR,rule_of_law_se
LSO,2022,Lesotho,0.1683393,RL.STD.ERR,rule_of_law_se
LTU,2022,Lithuania,0.1455136,RL.STD.ERR,rule_of_law_se
LUX,2022,Luxembourg,0.14939249999999998,RL.STD.ERR,rule_of_law_se
LVA,2022,Latvia,0.1455136,RL.STD.ERR,rule_of_law_se
MAC,2022,"Macao SAR, China",0.27025309999999997,RL.STD.ERR,rule_of_law_se
MAR,2022,Morocco,0.1499428,RL.STD.ERR,rule_of_law_se
MCO,2022,Monaco,0.36162489999999997,RL.STD.ERR,rule_of_law_se
MDA,2022,Moldova,0.1481718,RL.STD.ERR,rule_of_law_se
MDG,2022,Madagascar,0.13762149999999998,RL.STD.ERR,rule_of_law_se
MDV,2022,Maldives,0.2618694,RL.STD.ERR,rule_of_law_se
MEX,2022,Mexico,0.1463599,RL.STD.ERR,rule_of_law_se
MHL,2022,Marshall Islands,0.2735719,RL.STD.ERR,rule_of_law_se
MKD,2022,North Macedonia,0.15671559999999998,RL.STD.ERR,rule_of_law_se
MLI,2022,Mali,0.13762149999999998,RL.STD.ERR,rule_of_law_se
MLT,2022,Malta,0.1547769,RL.STD.ERR,rule_of_law_se
MMR,2022,Myanmar,0.1521239,RL.STD.ERR,rule_of_law_se
MNE,2022,Montenegro,0.19615929999999998,RL.STD.ERR,rule_of_law_se
MNG,2022,Mongolia,0.14310889999999998,RL.STD.ERR,rule_of_law_se
MOZ,2022,Mozambique,0.1363009,RL.STD.ERR,rule_of_law_se
MRT,2022,Mauritania,0.1393003,RL.STD.ERR,rule_of_law_se
MTQ,2022,Martinique,0.41469609999999996,RL.STD.ERR,rule_of_law_se
MUS,2022,Mauritius,0.15611909999999998,RL.STD.ERR,rule_of_law_se
MWI,2022,Malawi,0.13762149999999998,RL.STD.ERR,rule_of_law_se
MYS,2022,Malaysia,0.1484559,RL.STD.ERR,rule_of_law_se
NAM,2022,Namibia,0.1518187,RL.STD.ERR,rule_of_law_se
NCL,2022,New Caledonia,0.657427,RL.STD.ERR,rule_of_law_se
NER,2022,Niger,0.1410736,RL.STD.ERR,rule_of_law_se
NGA,2022,Nigeria,0.1450311,RL.STD.ERR,rule_of_law_se
NIC,2022,Nicaragua,0.1467538,RL.STD.ERR,rule_of_law_se
NIU,2022,Niue,0.6287815999999999,RL.STD.ERR,rule_of_law_se
NLD,2022,Netherlands,0.14939249999999998,RL.STD.ERR,rule_of_law_se
NOR,2022,Norway,0.1512431,RL.STD.ERR,rule_of_law_se
NPL,2022,Nepal,0.14948809999999998,RL.STD.ERR,rule_of_law_se
NRU,2022,Nauru,0.32959109999999997,RL.STD.ERR,rule_of_law_se
NZL,2022,New Zealand,0.15258339999999998,RL.STD.ERR,rule_of_law_se
OMN,2022,Oman,0.1974907,RL.STD.ERR,rule_of_law_se
PAK,2022,Pakistan,0.1478224,RL.STD.ERR,rule_of_law_se
PAN,2022,Panama,0.1545778,RL.STD.ERR,rule_of_law_se
PER,2022,Peru,0.1485118,RL.STD.ERR,rule_of_law_se
PHL,2022,Philippines,0.14998029999999998,RL.STD.ERR,rule_of_law_se
PLW,2022,Palau,0.356632,RL.STD.ERR,rule_of_law_se
PNG,2022,Papua New Guinea,0.1849727,RL.STD.ERR,rule_of_law_se
POL,2022,Poland,0.1455136,RL.STD.ERR,rule_of_law_se
PRI,2022,Puerto Rico (U.S.),0.2545794,RL.STD.ERR,rule_of_law_se
PRK,2022,"Korea, Dem. People's Rep.",0.2062301,RL.STD.ERR,rule_of_law_se
PRT,2022,Portugal,0.14939249999999998,RL.STD.ERR,rule_of_law_se
PRY,2022,Paraguay,0.1537982,RL.STD.ERR,rule_of_law_se
PSE,2022,West Bank and Gaza,0.2260225,RL.STD.ERR,rule_of_law_se
PYF,2022,French Polynesia,0.657427,RL.STD.ERR,rule_of_law_se
QAT,2022,Qatar,0.1832015,RL.STD.ERR,rule_of_law_se
REU,2022,Réunion,0.4850462,RL.STD.ERR,rule_of_law_se
ROU,2022,Romania,0.1455136,RL.STD.ERR,rule_of_law_se
RUS,2022,Russian Federation,0.1507047,RL.STD.ERR,rule_of_law_se
RWA,2022,Rwanda,0.14124219999999998,RL.STD.ERR,rule_of_law_se
SAU,2022,Saudi Arabia,0.1819113,RL.STD.ERR,rule_of_law_se
SDN,2022,Sudan,0.13980099999999998,RL.STD.ERR,rule_of_law_se
SEN,2022,Senegal,0.13762149999999998,RL.STD.ERR,rule_of_law_se
SGP,2022,Singapore,0.1484559,RL.STD.ERR,rule_of_law_se
SLB,2022,Solomon Islands,0.2581314,RL.STD.ERR,rule_of_law_se
SLE,2022,Sierra Leone,0.13762149999999998,RL.STD.ERR,rule_of_law_se
SLV,2022,El Salvador,0.1537982,RL.STD.ERR,rule_of_law_se
SMR,2022,San Marino,0.36162489999999997,RL.STD.ERR,rule_of_law_se
SOM,2022,Federal Republic of Somalia,0.1710484,RL.STD.ERR,rule_of_law_se
SRB,2022,Serbia,0.1523671,RL.STD.ERR,rule_of_law_se
SSD,2022,South Sudan,0.20939919999999998,RL.STD.ERR,rule_of_law_se
STP,2022,São Tomé and Príncipe,0.18214439999999998,RL.STD.ERR,rule_of_law_se
SUR,2022,Suriname,0.1670846,RL.STD.ERR,rule_of_law_se
SVK,2022,Slovak Republic,0.1455136,RL.STD.ERR,rule_of_law_se
SVN,2022,Slovenia,0.1455136,RL.STD.ERR,rule_of_law_se
SWE,2022,Sweden,0.14939249999999998,RL.STD.ERR,rule_of_law_se
SWZ,2022,Eswatini,0.1965895,RL.STD.ERR,rule_of_law_se
SYC,2022,Seychelles,0.2086691,RL.STD.ERR,rule_of_law_se
SYR,2022,Syrian Arab Republic,0.2062301,RL.STD.ERR,rule_of_law_se
TCD,2022,Chad,0.1690958,RL.STD.ERR,rule_of_law_se
TGO,2022,Togo,0.1410736,RL.STD.ERR,rule_of_law_se
THA,2022,Thailand,0.1484559,RL.STD.ERR,rule_of_law_se
TJK,2022,Tajikistan,0.1881359,RL.STD.ERR,rule_of_law_se
TKM,2022,Turkmenistan,0.21872329999999998,RL.STD.ERR,rule_of_law_se
TLS,2022,Timor-Leste,0.1995961,RL.STD.ERR,rule_of_law_se
TON,2022,Tonga,0.2693183,RL.STD.ERR,rule_of_law_se
TTO,2022,Trinidad and Tobago,0.1565693,RL.STD.ERR,rule_of_law_se
TUN,2022,Tunisia,0.1499428,RL.STD.ERR,rule_of_law_se
TUR,2022,Türkiye,0.1465481,RL.STD.ERR,rule_of_law_se
TUV,2022,Tuvalu,0.2735719,RL.STD.ERR,rule_of_law_se
TWN,2022,"Taiwan, China",0.1819085,RL.STD.ERR,rule_of_law_se
TZA,2022,Tanzania,0.13762149999999998,RL.STD.ERR,rule_of_law_se
UGA,2022,Uganda,0.13762149999999998,RL.STD.ERR,rule_of_law_se
UKR,2022,Ukraine,0.1507047,RL.STD.ERR,rule_of_law_se
URY,2022,Uruguay,0.1537982,RL.STD.ERR,rule_of_law_se
USA,2022,United States,0.1518388,RL.STD.ERR,rule_of_law_se
UZB,2022,Uzbekistan,0.1521255,RL.STD.ERR,rule_of_law_se
VCT,2022,St. Vincent and the Grenadines,0.1926047,RL.STD.ERR,rule_of_law_se
VEN,2022,"Venezuela, RB",0.1470264,RL.STD.ERR,rule_of_law_se
VIR,2022,Virgin Islands (U.S.),0.41469609999999996,RL.STD.ERR,rule_of_law_se
VNM,2022,Viet Nam,0.152969,RL.STD.ERR,rule_of_law_se
VUT,2022,Vanuatu,0.2581314,RL.STD.ERR,rule_of_law_se
WSM,2022,Samoa,0.2735719,RL.STD.ERR,rule_of_law_se
XKX,2022,Kosovo,0.1492821,RL.STD.ERR,rule_of_law_se
YEM,2022,"Yemen, Rep.",0.1782124,RL.STD.ERR,rule_of_law_se
ZAF,2022,South Africa,0.1467272,RL.STD.ERR,rule_of_law_se
ZMB,2022,Zambia,0.13762149999999998,RL.STD.ERR,rule_of_law_se
ZWE,2022,Zimbabwe,0.13762149999999998,RL.STD.ERR,rule_of_law_se
ABW,2023,Aruba,0.25602199999999997,RL.STD.ERR,rule_of_law_se
ADO,2023,Andorra,0.36162489999999997,RL.STD.ERR,rule_of_law_se
AFG,2023,Afghanistan,0.1564528,RL.STD.ERR,rule_of_law_se
AGO,2023,Angola,0.1498126,RL.STD.ERR,rule_of_law_se
AIA,2023,Anguilla,0.4850462,RL.STD.ERR,rule_of_law_se
ALB,2023,Albania,0.1523671,RL.STD.ERR,rule_of_law_se
ARE,2023,United Arab Emirates,0.1507047,RL.STD.ERR,rule_of_law_se
ARG,2023,Argentina,0.1492135,RL.STD.ERR,rule_of_law_se
ARM,2023,Armenia,0.19682629999999998,RL.STD.ERR,rule_of_law_se
ASM,2023,American Samoa,0.4228225,RL.STD.ERR,rule_of_law_se
ATG,2023,Antigua and Barbuda,0.2094239,RL.STD.ERR,rule_of_law_se
AUS,2023,Australia,0.1525817,RL.STD.ERR,rule_of_law_se
AUT,2023,Austria,0.1486552,RL.STD.ERR,rule_of_law_se
AZE,2023,Azerbaijan,0.19682629999999998,RL.STD.ERR,rule_of_law_se
BDI,2023,Burundi,0.1695165,RL.STD.ERR,rule_of_law_se
BEL,2023,Belgium,0.14939249999999998,RL.STD.ERR,rule_of_law_se
BEN,2023,Benin,0.1408005,RL.STD.ERR,rule_of_law_se
BFA,2023,Burkina Faso,0.13762149999999998,RL.STD.ERR,rule_of_law_se
BGD,2023,Bangladesh,0.1450157,RL.STD.ERR,rule_of_law_se
BGR,2023,Bulgaria,0.1448321,RL.STD.ERR,rule_of_law_se
BHR,2023,Bahrain,0.1860937,RL.STD.ERR,rule_of_law_se
BHS,2023,"Bahamas, The",0.1689789,RL.STD.ERR,rule_of_law_se
BIH,2023,Bosnia and Herzegovina,0.15586519999999998,RL.STD.ERR,rule_of_law_se
BLR,2023,Belarus,0.1613446,RL.STD.ERR,rule_of_law_se
BLZ,2023,Belize,0.1749701,RL.STD.ERR,rule_of_law_se
BMU,2023,Bermuda,0.41469609999999996,RL.STD.ERR,rule_of_law_se
BOL,2023,Bolivia,0.1537982,RL.STD.ERR,rule_of_law_se
BRA,2023,Brazil,0.1470313,RL.STD.ERR,rule_of_law_se
BRB,2023,Barbados,0.16561019999999999,RL.STD.ERR,rule_of_law_se
BRN,2023,Brunei Darussalam,0.2132113,RL.STD.ERR,rule_of_law_se
BTN,2023,Bhutan,0.1979259,RL.STD.ERR,rule_of_law_se
BWA,2023,Botswana,0.1466954,RL.STD.ERR,rule_of_law_se
CAF,2023,Central African Republic,0.1748934,RL.STD.ERR,rule_of_law_se
CAN,2023,Canada,0.15424559999999998,RL.STD.ERR,rule_of_law_se
CHE,2023,Switzerland,0.18711029999999998,RL.STD.ERR,rule_of_law_se
CHL,2023,Chile,0.1492135,RL.STD.ERR,rule_of_law_se
CHN,2023,China,0.1484559,RL.STD.ERR,rule_of_law_se
CIV,2023,Côte d’Ivoire,0.13704449999999999,RL.STD.ERR,rule_of_law_se
CMR,2023,Cameroon,0.13762149999999998,RL.STD.ERR,rule_of_law_se
COD,2023,"Congo, Dem. Rep.",0.1363009,RL.STD.ERR,rule_of_law_se
COG,2023,"Congo, Rep.",0.14908839999999998,RL.STD.ERR,rule_of_law_se
COK,2023,Cook Islands,0.6287815999999999,RL.STD.ERR,rule_of_law_se
COL,2023,Colombia,0.1484789,RL.STD.ERR,rule_of_law_se
COM,2023,Comoros,0.2205469,RL.STD.ERR,rule_of_law_se
CPV,2023,Cabo Verde,0.19091149999999998,RL.STD.ERR,rule_of_law_se
CRI,2023,Costa Rica,0.1537616,RL.STD.ERR,rule_of_law_se
CUB,2023,Cuba,0.20812139999999998,RL.STD.ERR,rule_of_law_se
CYM,2023,Cayman Islands,0.25602199999999997,RL.STD.ERR,rule_of_law_se
CYP,2023,Cyprus,0.14939249999999998,RL.STD.ERR,rule_of_law_se
CZE,2023,Czechia,0.1455136,RL.STD.ERR,rule_of_law_se
DEU,2023,Germany,0.1486552,RL.STD.ERR,rule_of_law_se
DJI,2023,Djibouti,0.1760975,RL.STD.ERR,rule_of_law_se
DMA,2023,Dominica,0.1926047,RL.STD.ERR,rule_of_law_se
DNK,2023,Denmark,0.14939249999999998,RL.STD.ERR,rule_of_law_se
DOM,2023,Dominican Republic,0.1545778,RL.STD.ERR,rule_of_law_se
DZA,2023,Algeria,0.1512067,RL.STD.ERR,rule_of_law_se
ECU,2023,Ecuador,0.1545778,RL.STD.ERR,rule_of_law_se
EGY,2023,"Egypt, Arab Rep.",0.1523729,RL.STD.ERR,rule_of_law_se
ERI,2023,Eritrea,0.1760975,RL.STD.ERR,rule_of_law_se
ESP,2023,Spain,0.1486552,RL.STD.ERR,rule_of_law_se
EST,2023,Estonia,0.1448321,RL.STD.ERR,rule_of_law_se
ETH,2023,Ethiopia,0.13762149999999998,RL.STD.ERR,rule_of_law_se
FIN,2023,Finland,0.14939249999999998,RL.STD.ERR,rule_of_law_se
FJI,2023,Fiji,0.2618694,RL.STD.ERR,rule_of_law_se
FRA,2023,France,0.1486552,RL.STD.ERR,rule_of_law_se
FSM,2023,"Micronesia, Fed. Sts.",0.2735719,RL.STD.ERR,rule_of_law_se
GAB,2023,Gabon,0.1525685,RL.STD.ERR,rule_of_law_se
GBR,2023,United Kingdom,0.148972,RL.STD.ERR,rule_of_law_se
GEO,2023,Georgia,0.16001579999999999,RL.STD.ERR,rule_of_law_se
GHA,2023,Ghana,0.13326459999999998,RL.STD.ERR,rule_of_law_se
GIN,2023,Guinea,0.13762149999999998,RL.STD.ERR,rule_of_law_se
GMB,2023,"Gambia, The",0.13704449999999999,RL.STD.ERR,rule_of_law_se
GNB,2023,Guinea-Bissau,0.1993499,RL.STD.ERR,rule_of_law_se
GNQ,2023,Equatorial Guinea,0.21124749999999998,RL.STD.ERR,rule_of_law_se
GRC,2023,Greece,0.1486552,RL.STD.ERR,rule_of_law_se
GRD,2023,Grenada,0.1911136,RL.STD.ERR,rule_of_law_se
GRL,2023,Greenland,0.28896,RL.STD.ERR,rule_of_law_se
GTM,2023,Guatemala,0.1545778,RL.STD.ERR,rule_of_law_se
GUF,2023,French Guiana,0.25602199999999997,RL.STD.ERR,rule_of_law_se
GUM,2023,Guam,0.3737715,RL.STD.ERR,rule_of_law_se
GUY,2023,Guyana,0.15733229999999998,RL.STD.ERR,rule_of_law_se
HKG,2023,"Hong Kong SAR, China",0.1546087,RL.STD.ERR,rule_of_law_se
HND,2023,Honduras,0.1467538,RL.STD.ERR,rule_of_law_se
HRV,2023,Croatia,0.1448321,RL.STD.ERR,rule_of_law_se
HTI,2023,Haiti,0.1477687,RL.STD.ERR,rule_of_law_se
HUN,2023,Hungary,0.1448321,RL.STD.ERR,rule_of_law_se
IDN,2023,Indonesia,0.1492344,RL.STD.ERR,rule_of_law_se
IND,2023,India,0.1470513,RL.STD.ERR,rule_of_law_se
IRL,2023,Ireland,0.14939249999999998,RL.STD.ERR,rule_of_law_se
IRN,2023,"Iran, Islamic Rep.",0.1562376,RL.STD.ERR,rule_of_law_se
IRQ,2023,Iraq,0.2008122,RL.STD.ERR,rule_of_law_se
ISL,2023,Iceland,0.18711029999999998,RL.STD.ERR,rule_of_law_se
ISR,2023,Israel,0.19442099999999998,RL.STD.ERR,rule_of_law_se
ITA,2023,Italy,0.14939249999999998,RL.STD.ERR,rule_of_law_se
JAM,2023,Jamaica,0.15543849999999998,RL.STD.ERR,rule_of_law_se
JEY,2023,"Jersey, Channel Islands",0.3099092,RL.STD.ERR,rule_of_law_se
JOR,2023,Jordan,0.1467021,RL.STD.ERR,rule_of_law_se
JPN,2023,Japan,0.15502459999999998,RL.STD.ERR,rule_of_law_se
KAZ,2023,Kazakhstan,0.1484575,RL.STD.ERR,rule_of_law_se
KEN,2023,Kenya,0.13762149999999998,RL.STD.ERR,rule_of_law_se
KGZ,2023,Kyrgyz Republic,0.1487495,RL.STD.ERR,rule_of_law_se
KHM,2023,Cambodia,0.1510086,RL.STD.ERR,rule_of_law_se
KIR,2023,Kiribati,0.2735719,RL.STD.ERR,rule_of_law_se
KNA,2023,St. Kitts and Nevis,0.2094239,RL.STD.ERR,rule_of_law_se
KOR,2023,"Korea, Rep.",0.1484559,RL.STD.ERR,rule_of_law_se
KWT,2023,Kuwait,0.14886939999999999,RL.STD.ERR,rule_of_law_se
LAO,2023,Lao PDR,0.1881359,RL.STD.ERR,rule_of_law_se
LBN,2023,Lebanon,0.15419539999999998,RL.STD.ERR,rule_of_law_se
LBR,2023,Liberia,0.1359038,RL.STD.ERR,rule_of_law_se
LBY,2023,Libya,0.1959966,RL.STD.ERR,rule_of_law_se
LCA,2023,St. Lucia,0.1926047,RL.STD.ERR,rule_of_law_se
LIE,2023,Liechtenstein,0.2419092,RL.STD.ERR,rule_of_law_se
LKA,2023,Sri Lanka,0.14670139999999998,RL.STD.ERR,rule_of_law_se
LSO,2023,Lesotho,0.16728659999999998,RL.STD.ERR,rule_of_law_se
LTU,2023,Lithuania,0.1455136,RL.STD.ERR,rule_of_law_se
LUX,2023,Luxembourg,0.14939249999999998,RL.STD.ERR,rule_of_law_se
LVA,2023,Latvia,0.1455136,RL.STD.ERR,rule_of_law_se
MAC,2023,"Macao SAR, China",0.27025309999999997,RL.STD.ERR,rule_of_law_se
MAR,2023,Morocco,0.14919749999999998,RL.STD.ERR,rule_of_law_se
MCO,2023,Monaco,0.36162489999999997,RL.STD.ERR,rule_of_law_se
MDA,2023,Moldova,0.1523671,RL.STD.ERR,rule_of_law_se
MDG,2023,Madagascar,0.13704449999999999,RL.STD.ERR,rule_of_law_se
MDV,2023,Maldives,0.2618694,RL.STD.ERR,rule_of_law_se
MEX,2023,Mexico,0.1463284,RL.STD.ERR,rule_of_law_se
MHL,2023,Marshall Islands,0.2735719,RL.STD.ERR,rule_of_law_se
MKD,2023,North Macedonia,0.15586519999999998,RL.STD.ERR,rule_of_law_se
MLI,2023,Mali,0.13762149999999998,RL.STD.ERR,rule_of_law_se
MLT,2023,Malta,0.1547769,RL.STD.ERR,rule_of_law_se
MMR,2023,Myanmar,0.1528782,RL.STD.ERR,rule_of_law_se
MNE,2023,Montenegro,0.15586519999999998,RL.STD.ERR,rule_of_law_se
MNG,2023,Mongolia,0.1496179,RL.STD.ERR,rule_of_law_se
MOZ,2023,Mozambique,0.1359038,RL.STD.ERR,rule_of_law_se
MRT,2023,Mauritania,0.1428836,RL.STD.ERR,rule_of_law_se
MTQ,2023,Martinique,0.41469609999999996,RL.STD.ERR,rule_of_law_se
MUS,2023,Mauritius,0.1560808,RL.STD.ERR,rule_of_law_se
MWI,2023,Malawi,0.13762149999999998,RL.STD.ERR,rule_of_law_se
MYS,2023,Malaysia,0.1484559,RL.STD.ERR,rule_of_law_se
NAM,2023,Namibia,0.1525685,RL.STD.ERR,rule_of_law_se
NCL,2023,New Caledonia,0.657427,RL.STD.ERR,rule_of_law_se
NER,2023,Niger,0.1410736,RL.STD.ERR,rule_of_law_se
NGA,2023,Nigeria,0.1405731,RL.STD.ERR,rule_of_law_se
NIC,2023,Nicaragua,0.1474308,RL.STD.ERR,rule_of_law_se
NIU,2023,Niue,0.6287815999999999,RL.STD.ERR,rule_of_law_se
NLD,2023,Netherlands,0.14939249999999998,RL.STD.ERR,rule_of_law_se
NOR,2023,Norway,0.15586139999999998,RL.STD.ERR,rule_of_law_se
NPL,2023,Nepal,0.1487495,RL.STD.ERR,rule_of_law_se
NRU,2023,Nauru,0.32959109999999997,RL.STD.ERR,rule_of_law_se
NZL,2023,New Zealand,0.1517981,RL.STD.ERR,rule_of_law_se
OMN,2023,Oman,0.1974907,RL.STD.ERR,rule_of_law_se
PAK,2023,Pakistan,0.147108,RL.STD.ERR,rule_of_law_se
PAN,2023,Panama,0.1545778,RL.STD.ERR,rule_of_law_se
PER,2023,Peru,0.1484789,RL.STD.ERR,rule_of_law_se
PHL,2023,Philippines,0.1492344,RL.STD.ERR,rule_of_law_se
PLW,2023,Palau,0.356632,RL.STD.ERR,rule_of_law_se
PNG,2023,Papua New Guinea,0.1849727,RL.STD.ERR,rule_of_law_se
POL,2023,Poland,0.1455136,RL.STD.ERR,rule_of_law_se
PRI,2023,Puerto Rico (U.S.),0.23254049999999998,RL.STD.ERR,rule_of_law_se
PRK,2023,"Korea, Dem. People's Rep.",0.20812139999999998,RL.STD.ERR,rule_of_law_se
PRT,2023,Portugal,0.1486552,RL.STD.ERR,rule_of_law_se
PRY,2023,Paraguay,0.1537616,RL.STD.ERR,rule_of_law_se
PSE,2023,West Bank and Gaza,0.22349339999999998,RL.STD.ERR,rule_of_law_se
PYF,2023,French Polynesia,0.657427,RL.STD.ERR,rule_of_law_se
QAT,2023,Qatar,0.186655,RL.STD.ERR,rule_of_law_se
REU,2023,Réunion,0.4850462,RL.STD.ERR,rule_of_law_se
ROU,2023,Romania,0.1448321,RL.STD.ERR,rule_of_law_se
RUS,2023,Russian Federation,0.1507047,RL.STD.ERR,rule_of_law_se
RWA,2023,Rwanda,0.14061869999999999,RL.STD.ERR,rule_of_law_se
SAU,2023,Saudi Arabia,0.180585,RL.STD.ERR,rule_of_law_se
SDN,2023,Sudan,0.13980099999999998,RL.STD.ERR,rule_of_law_se
SEN,2023,Senegal,0.13762149999999998,RL.STD.ERR,rule_of_law_se
SGP,2023,Singapore,0.14773239999999999,RL.STD.ERR,rule_of_law_se
SLB,2023,Solomon Islands,0.2581314,RL.STD.ERR,rule_of_law_se
SLE,2023,Sierra Leone,0.13704449999999999,RL.STD.ERR,rule_of_law_se
SLV,2023,El Salvador,0.1529941,RL.STD.ERR,rule_of_law_se
SMR,2023,San Marino,0.36162489999999997,RL.STD.ERR,rule_of_law_se
SOM,2023,Federal Republic of Somalia,0.1710484,RL.STD.ERR,rule_of_law_se
SRB,2023,Serbia,0.1523671,RL.STD.ERR,rule_of_law_se
SSD,2023,South Sudan,0.20939919999999998,RL.STD.ERR,rule_of_law_se
STP,2023,São Tomé and Príncipe,0.18214439999999998,RL.STD.ERR,rule_of_law_se
SUR,2023,Suriname,0.1661084,RL.STD.ERR,rule_of_law_se
SVK,2023,Slovak Republic,0.1448321,RL.STD.ERR,rule_of_law_se
SVN,2023,Slovenia,0.1455136,RL.STD.ERR,rule_of_law_se
SWE,2023,Sweden,0.14939249999999998,RL.STD.ERR,rule_of_law_se
SWZ,2023,Eswatini,0.1965895,RL.STD.ERR,rule_of_law_se
SYC,2023,Seychelles,0.20716299999999999,RL.STD.ERR,rule_of_law_se
SYR,2023,Syrian Arab Republic,0.2062301,RL.STD.ERR,rule_of_law_se
TCD,2023,Chad,0.16728659999999998,RL.STD.ERR,rule_of_law_se
TGO,2023,Togo,0.1404523,RL.STD.ERR,rule_of_law_se
THA,2023,Thailand,0.1484559,RL.STD.ERR,rule_of_law_se
TJK,2023,Tajikistan,0.1881359,RL.STD.ERR,rule_of_law_se
TKM,2023,Turkmenistan,0.21872329999999998,RL.STD.ERR,rule_of_law_se
TLS,2023,Timor-Leste,0.197848,RL.STD.ERR,rule_of_law_se
TON,2023,Tonga,0.2735719,RL.STD.ERR,rule_of_law_se
TTO,2023,Trinidad and Tobago,0.1557651,RL.STD.ERR,rule_of_law_se
TUN,2023,Tunisia,0.1499428,RL.STD.ERR,rule_of_law_se
TUR,2023,Türkiye,0.1472221,RL.STD.ERR,rule_of_law_se
TUV,2023,Tuvalu,0.2735719,RL.STD.ERR,rule_of_law_se
TWN,2023,"Taiwan, China",0.1819085,RL.STD.ERR,rule_of_law_se
TZA,2023,Tanzania,0.13704449999999999,RL.STD.ERR,rule_of_law_se
UGA,2023,Uganda,0.13762149999999998,RL.STD.ERR,rule_of_law_se
UKR,2023,Ukraine,0.1507047,RL.STD.ERR,rule_of_law_se
URY,2023,Uruguay,0.1545778,RL.STD.ERR,rule_of_law_se
USA,2023,United States,0.1518388,RL.STD.ERR,rule_of_law_se
UZB,2023,Uzbekistan,0.1521255,RL.STD.ERR,rule_of_law_se
VCT,2023,St. Vincent and the Grenadines,0.1926047,RL.STD.ERR,rule_of_law_se
VEN,2023,"Venezuela, RB",0.14770709999999998,RL.STD.ERR,rule_of_law_se
VIR,2023,Virgin Islands (U.S.),0.41469609999999996,RL.STD.ERR,rule_of_law_se
VNM,2023,Viet Nam,0.1521778,RL.STD.ERR,rule_of_law_se
VUT,2023,Vanuatu,0.2543831,RL.STD.ERR,rule_of_law_se
