atributo,valor
iso3,EGY
country_name,Egypt
region,MENA
income_group,LM
iapp_jurisdiction_iapp,Egypt
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,3
iapp_enforcement_level,low
iapp_thematic_coverage,6
iapp_evidence_summary,"National AI Strategy, AI Ethics Charter, hub for digital development, NCAI strategic role"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,59.1
oxford_rank,52
oxford_pillar_policy_capacity,100.0
oxford_pillar_ai_infrastructure,47.71
oxford_pillar_governance,67.5
oxford_pillar_public_sector_adoption,60.07
oxford_pillar_development_and_diffusion,47.68
oxford_pillar_resilience,61.14
oxford_dimension_compute_capacity,7.91
oxford_dimension_policy_vision,100.0
oxford_dimension_e_government_delivery,71.5
oxford_dimension_safety_and_security,83.33
ms_ai_user_share_h1_2025,12.5
ms_ai_user_share_h2_2025,13.4
ms_ai_user_share_change_pp,0.9
fh_country_name,Egypt
fh_fh_status,NF
fh_fh_total_score,18
fh_fh_pr_score,6
fh_fh_cl_score,12
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Egypt
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Law 151/2020 Personal Data Protection
gdpr_dp_law_year,2020
gdpr_has_dpa,0
gdpr_eu_status,none
gdpr_enforcement_active,0
gdpr_notes,Enacted 2020; Data Protection Center regulations pending
legal_origin,French
is_common_law,0
wipo_gii_score,24.7122281668271
wipo_gii_rank,86
wipo_income_group_wipo,LM
wipo_region_un,Northern Africa and Western Asia
wipo_ppp_per_capita,20799.05
wipo_population_thousands,116538.26
wipo_business_environment,39.4432335766632
wipo_business_sophistication,19.8359845530163
wipo_creative_goods_and_services,5.76319523275793
wipo_creative_outputs,20.6607166146531
wipo_credit,20.7498886445949
wipo_ecological_sustainability,14.867743828092
wipo_education,38.9770577218402
wipo_general_infrastructure,19.7918286515621
wipo_human_capital_and_research,23.080616461396
wipo_information_and_communication_technologies_icts,60.734507447655
wipo_infrastructure,31.7980266424363
wipo_innovation_inputs,28.1536630093777
wipo_innovation_linkages,30.2626071452357
wipo_innovation_outputs,19.1562445354012
wipo_institutional_environment,38.4803322589491
wipo_institutions,35.8670374792062
wipo_intangible_assets,27.4796656283634
wipo_investment,8.36348618533423
wipo_knowledge_absorption,16.9839002891204
wipo_knowledge_and_technology_outputs,17.6517724561493
wipo_knowledge_creation,11.1247975325554
wipo_knowledge_diffusion,13.2071764053503
wipo_knowledge_impact,28.6233434305422
wipo_knowledge_workers,12.2614462246929
wipo_market_sophistication,30.1866499108339
wipo_online_creativity,21.9203399691276
wipo_regulatory_environment,29.6775466020063
wipo_research_and_development_r_d,12.4505315279932
wipo_tertiary_education,17.8142601343546
wipo_trade_diversification_and_market_scale,61.4465749025724
wb_gdp_per_capita_ppp_2024,19094.1449444111
wb_rd_expenditure_2023,1.03356
wb_internet_penetration_2023,72.6899
wb_tertiary_education_2024,37.5781274463676
wb_government_effectiveness_2023,-0.239516973495483
wb_regulatory_quality_2023,-0.665456295013428
wb_rule_of_law_2023,-0.184178426861763
wb_control_of_corruption_2023,-0.747790396213531
wb_voice_accountability_2023,-1.37938976287842
wb_political_stability_2023,-0.866764307022095
wb_gdp_current_usd_2024,389059911003.566
wb_population_2024,116538258.0
wb_labor_force_2024,35343331.0
wb_fdi_net_inflows_2024,46578000000.0
wb_exports_pct_gdp_2024,16.3762422101126
wb_inflation_consumer_prices_2024,28.2705899322083
wb_unemployment_rate_2024,6.817
wb_mobile_subscriptions_per100_2023,92.8262
wb_patent_applications_residents_2021,881.0
wb_high_tech_exports_pct,2.34526584104617
wb_ict_service_exports_pct,3.33885551186603
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,regulation_focused
oecd_year_enacted,2020.0
oecd_regulatory_intensity,6
oecd_enforcement_level,medium
oecd_thematic_coverage,0
oecd_n_total_initiatives,6
oecd_n_binding,1
oecd_n_nonbinding,2
oecd_n_strategies,0
oecd_n_regulations,2
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.3.12,2
stanford_fig_4.3.13,14
stanford_fig_4.3.8,0.009
stanford_fig_4.3.9,0.0971
stanford_fig_4.4.12,Little or no change
stanford_fig_4.4.2,Advanced industries 
stanford_fig_4.4.5,27%
stanford_fig_4.4.6,2023
