atributo,valor
iso3,CMR
country_name,Cameroon
region,Sub-Saharan Africa
income_group,LM
iapp_jurisdiction_iapp,Additional research (CMR)
iapp_has_ai_law,0
iapp_regulatory_approach,none
iapp_regulatory_intensity,0
iapp_enforcement_level,none
iapp_thematic_coverage,0
iapp_evidence_summary,No AI-specific legislation or strategy identified. UNESCO AI ethics recommendation adopted.
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,34.91
oxford_rank,116
oxford_pillar_policy_capacity,34.5
oxford_pillar_ai_infrastructure,34.92
oxford_pillar_governance,53.75
oxford_pillar_public_sector_adoption,22.49
oxford_pillar_development_and_diffusion,29.23
oxford_pillar_resilience,39.93
oxford_dimension_compute_capacity,3.29
oxford_dimension_policy_vision,30.0
oxford_dimension_e_government_delivery,34.97
oxford_dimension_safety_and_security,50.0
oxford_dimension_ai_sector_maturity,13.2
oxford_dimension_human_capital,46.14
oxford_dimension_data_quality,52.67
oxford_dimension_regulatory_compliance,50.0
oxford_dimension_government_digital_policy,10.0
oxford_dimension_societal_transition,29.85
oxford_dimension_ai_technology_diffusion,33.69
ms_ai_user_share_h1_2025,7.0
ms_ai_user_share_h2_2025,7.8
ms_ai_user_share_change_pp,0.7
fh_country_name,Cameroon
fh_fh_status,NF
fh_fh_total_score,14
fh_fh_pr_score,7
fh_fh_cl_score,7
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Cameroon
gdpr_has_gdpr_like_law,0
gdpr_gdpr_similarity_level,1
gdpr_dp_law_name,Sectoral frameworks only (Law 2010/012 on electronic communications)
gdpr_dp_law_year,2010
gdpr_has_dpa,0
gdpr_eu_status,none
gdpr_enforcement_active,0
gdpr_notes,No comprehensive national DP law; telecom sector only
legal_origin,French
is_common_law,0
wipo_gii_score,18.1843870946301
wipo_gii_rank,116
wipo_income_group_wipo,LM
wipo_region_un,Sub-Saharan Africa
wipo_ppp_per_capita,5565.67
wipo_population_thousands,29123.75
wipo_business_environment,53.7411271716813
wipo_business_sophistication,24.55215765557
wipo_creative_goods_and_services,4.16929417609216
wipo_creative_outputs,6.66635473849386
wipo_credit,22.8227619885874
wipo_ecological_sustainability,21.4796810939336
wipo_education,42.4817722991504
wipo_general_infrastructure,4.74221785654044
wipo_human_capital_and_research,16.5041084084816
wipo_information_and_communication_technologies_icts,29.1785248777675
wipo_infrastructure,18.4668079427472
wipo_innovation_inputs,20.7130996185093
wipo_innovation_linkages,19.1519511237454
wipo_innovation_outputs,8.13477113842432
wipo_institutional_environment,30.8128867197794
wipo_institutions,33.5315553258343
wipo_intangible_assets,1.63975118076172
wipo_investment,3.10287690027863
wipo_knowledge_absorption,23.0963835489104
wipo_knowledge_and_technology_outputs,9.60318753835479
wipo_knowledge_creation,7.97545447055583
wipo_knowledge_diffusion,2.40100318839087
wipo_knowledge_impact,18.4331049561177
wipo_knowledge_workers,31.4081382940541
wipo_market_sophistication,10.5108687599133
wipo_online_creativity,19.2166224163598
wipo_regulatory_environment,16.0406520860423
wipo_research_and_development_r_d,0.0
wipo_tertiary_education,7.03055292629435
wipo_trade_diversification_and_market_scale,5.60696739087387
wb_gdp_per_capita_ppp_2024,5588.98645861945
wb_internet_penetration_2023,41.9088
wb_tertiary_education_2024,16.6614294830602
wb_government_effectiveness_2023,-0.906262576580048
wb_regulatory_quality_2023,-0.913473010063171
wb_rule_of_law_2023,-1.03819787502289
wb_control_of_corruption_2023,-1.16255974769592
wb_voice_accountability_2023,-1.0663970708847
wb_political_stability_2023,-1.40043640136719
wb_gdp_current_usd_2024,53296694320.2057
wb_population_2024,29123744.0
wb_labor_force_2024,11175287.0
wb_fdi_net_inflows_2024,888218144.392838
wb_exports_pct_gdp_2024,15.6732536622499
wb_inflation_consumer_prices_2024,4.53331349711606
wb_unemployment_rate_2024,3.603
wb_education_expenditure_pct_gdp_2023,2.83907623667935
wb_mobile_subscriptions_per100_2023,96.4817
wb_high_tech_exports_pct,5.11907584621214
wb_ict_service_exports_pct,6.32217920186948
stanford_fig_4.3.12,1
stanford_fig_4.3.13,1
stanford_fig_4.3.8,0.005
stanford_fig_4.3.9,0.005
stanford_fig_6.2.1,0
