atributo,valor
iso3,LBN
country_name,Lebanon
region,MENA
income_group,LM
iapp_jurisdiction_iapp,Additional research (LBN)
iapp_has_ai_law,0
iapp_regulatory_approach,none
iapp_regulatory_intensity,0
iapp_enforcement_level,none
iapp_thematic_coverage,1
iapp_evidence_summary,No AI-specific legislation or comprehensive strategy identified. Data protection law under discussion.
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,34.26
oxford_rank,117
oxford_pillar_policy_capacity,42.0
oxford_pillar_ai_infrastructure,41.01
oxford_pillar_governance,39.38
oxford_pillar_public_sector_adoption,18.65
oxford_pillar_development_and_diffusion,34.15
oxford_pillar_resilience,25.67
oxford_dimension_compute_capacity,3.29
oxford_dimension_policy_vision,30.0
oxford_dimension_e_government_delivery,36.22
oxford_dimension_safety_and_security,26.33
oxford_dimension_ai_sector_maturity,15.61
oxford_dimension_human_capital,37.21
oxford_dimension_data_quality,74.27
oxford_dimension_regulatory_compliance,40.0
oxford_dimension_government_digital_policy,1.08
oxford_dimension_societal_transition,25.0
oxford_dimension_ai_technology_diffusion,55.8
ms_ai_user_share_h1_2025,24.8
ms_ai_user_share_h2_2025,25.7
ms_ai_user_share_change_pp,0.9
fh_country_name,Lebanon
fh_fh_status,PF
fh_fh_total_score,42
fh_fh_pr_score,18
fh_fh_cl_score,24
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Lebanon
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Law 81/2018 Electronic Transactions and Personal Data
gdpr_dp_law_year,2018
gdpr_has_dpa,0
gdpr_eu_status,none
gdpr_enforcement_active,0
gdpr_notes,Enacted 2018; effective 2020; DPA provisions limited
legal_origin,French
is_common_law,0
wipo_gii_score,23.6120255291244
wipo_gii_rank,90
wipo_income_group_wipo,LM
wipo_region_un,Northern Africa and Western Asia
wipo_population_thousands,5805.96
wipo_business_environment,29.1503314789158
wipo_business_sophistication,23.6146909950727
wipo_creative_goods_and_services,23.0906530872825
wipo_creative_outputs,14.6874823294667
wipo_credit,56.2358004802877
wipo_ecological_sustainability,12.3850011446166
wipo_education,39.3945935597535
wipo_general_infrastructure,6.79929693149649
wipo_human_capital_and_research,33.0849242575254
wipo_information_and_communication_technologies_icts,53.1152717633933
wipo_infrastructure,24.0998566131688
wipo_innovation_inputs,26.8171492216018
wipo_innovation_linkages,15.8785741032646
wipo_innovation_outputs,16.2570603396761
wipo_institutional_environment,2.94323765622595
wipo_institutions,14.748274610087
wipo_intangible_assets,4.37199634610992
wipo_investment,8.1369746889355
wipo_knowledge_absorption,17.5924154732532
wipo_knowledge_and_technology_outputs,17.8266383498854
wipo_knowledge_creation,30.2200674468009
wipo_knowledge_diffusion,18.4511304071627
wipo_knowledge_impact,4.80871719569269
wipo_knowledge_workers,37.3730834087003
wipo_market_sophistication,38.5379996321552
wipo_online_creativity,26.9152835383646
wipo_regulatory_environment,12.1512546951191
wipo_research_and_development_r_d,13.663967611336
wipo_tertiary_education,46.1962116014867
wipo_trade_diversification_and_market_scale,51.2412237272426
wb_high_tech_exports_pct,3.89127352822828
wb_ict_service_exports_pct,4.15755081176814
stanford_fig_4.3.13,1
stanford_fig_4.3.9,0.0138
