atributo,valor
iso3,NGA
country_name,Nigeria
region,Sub-Saharan Africa
income_group,LM
iapp_jurisdiction_iapp,Nigeria
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,3
iapp_enforcement_level,low
iapp_thematic_coverage,7
iapp_evidence_summary,"National AI Strategy Sep 2025, Draft Code of Practice Jul 2025, pending e-Governance Bill with AI provisions, multiple House bills"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,50.79
oxford_rank,70
oxford_pillar_policy_capacity,80.5
oxford_pillar_ai_infrastructure,39.1
oxford_pillar_governance,78.13
oxford_pillar_public_sector_adoption,47.46
oxford_pillar_development_and_diffusion,39.45
oxford_pillar_resilience,42.66
oxford_dimension_compute_capacity,9.27
oxford_dimension_policy_vision,70.0
oxford_dimension_e_government_delivery,54.93
oxford_dimension_safety_and_security,66.67
ms_ai_user_share_h1_2025,8.7
ms_ai_user_share_h2_2025,9.3
ms_ai_user_share_change_pp,0.6
fh_country_name,Nigeria
fh_fh_status,PF
fh_fh_total_score,43
fh_fh_pr_score,21
fh_fh_cl_score,22
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Nigeria
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Nigeria Data Protection Act (NDPA)
gdpr_dp_law_year,2023
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,Enacted June 2023; NDPC (formerly NITDA) active enforcement
legal_origin,English
is_common_law,1
wipo_gii_score,21.0815209410651
wipo_gii_rank,105
wipo_income_group_wipo,LM
wipo_region_un,Sub-Saharan Africa
wipo_ppp_per_capita,6542.59
wipo_population_thousands,232679.48
wipo_business_environment,29.2899872449984
wipo_business_sophistication,19.5459460252531
wipo_creative_goods_and_services,0.581614521829026
wipo_creative_outputs,17.7889821029956
wipo_credit,3.80476829596836
wipo_ecological_sustainability,5.93487451686057
wipo_education,75.5980609336879
wipo_general_infrastructure,16.4788947479549
wipo_human_capital_and_research,27.3087256198658
wipo_information_and_communication_technologies_icts,36.7394580820314
wipo_infrastructure,19.7177424489489
wipo_innovation_inputs,20.5799446477496
wipo_innovation_linkages,12.2146198308359
wipo_innovation_outputs,13.6321024749822
wipo_institutional_environment,19.4740154570847
wipo_institutions,21.1054323125021
wipo_intangible_assets,24.39381393115
wipo_investment,11.6069001114488
wipo_knowledge_absorption,17.8729705388329
wipo_knowledge_and_technology_outputs,9.47522284696872
wipo_knowledge_creation,7.28663031499569
wipo_knowledge_diffusion,1.34723659229709
wipo_knowledge_impact,19.7918016336134
wipo_knowledge_workers,28.5502477060904
wipo_market_sophistication,15.2218768321779
wipo_online_creativity,21.7866860278535
wipo_regulatory_environment,14.5522942354233
wipo_research_and_development_r_d,1.16193211252412
wipo_tertiary_education,5.1661838133853
wipo_trade_diversification_and_market_scale,30.2539620891166
wb_gdp_per_capita_ppp_2024,9086.87550609627
wb_rd_expenditure_2019,0.28444
wb_internet_penetration_2023,39.2136
wb_government_effectiveness_2023,-0.847906708717346
wb_regulatory_quality_2023,-0.936865150928497
wb_rule_of_law_2023,-0.887689292430878
wb_control_of_corruption_2023,-1.04097437858582
wb_voice_accountability_2023,-0.548258185386658
wb_political_stability_2023,-1.7684383392334
wb_gdp_current_usd_2024,252261880141.151
wb_population_2024,232679478.0
wb_labor_force_2024,113320742.0
wb_fdi_net_inflows_2024,1080310701.18297
wb_inflation_consumer_prices_2024,33.2420966545406
wb_unemployment_rate_2024,3.045
wb_education_expenditure_pct_gdp_2023,0.319069049792343
wb_mobile_subscriptions_per100_2023,98.4773
wb_patent_applications_residents_2020,410.0
wb_high_tech_exports_pct,1.48240117353044
wb_ict_service_exports_pct,4.28101540058254
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,light_touch
oecd_regulatory_intensity,4
oecd_enforcement_level,none
oecd_thematic_coverage,6
oecd_n_total_initiatives,4
oecd_n_binding,0
oecd_n_nonbinding,4
oecd_n_strategies,0
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.1,2014
stanford_fig_4.2.13,24.97%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.86
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,1.64%
stanford_fig_4.2.18,157%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,1.26
stanford_fig_4.2.23,1/1/23
stanford_fig_4.3.12,39
stanford_fig_4.3.13,239
stanford_fig_4.3.8,0.847717123
stanford_fig_4.3.9,7.27106726
stanford_fig_1.1.11,4
stanford_fig_1.2.4,0.980119128
stanford_fig_1.2.5,25.45910977
stanford_fig_1.3.3,11
stanford_fig_6.2.1,0
stanford_fig_6.2.15,85
stanford_fig_6.2.16,331
stanford_fig_6.3.1,36.56407878235948
stanford_fig_6.3.2,40
stanford_fig_6.3.3,276.711071
stanford_fig_6.3.4,378.4244997
stanford_fig_6.3.5,16.84187894450524
