ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
ALB,Albania,,Global Innovation Index,,,24.44116123631784,84,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN,Innovation inputs,,,35.25973895881084,80,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1,Institutions,,,51.43299257612986,84,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.1,Political environment,,,57.93481534344532,70,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.1.1,Political and operational stability,2021,2.1,69.0909090909091,63,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.1.2,Government effectiveness,2020,-0.1357432,46.77872159598154,77,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.2,Regulatory environment,,,59.21206674921225,81,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.2.1,Regulatory quality,2020,0.2371311,50.85584771392635,61,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.2.2,Rule of law,2020,-0.3582943,36.78607963181413,82,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.2.3,Cost of redundancy dismissal,2020,20.8254,74.60316982555428,91,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.3,Business environment,,,37.152095635732,91,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.3.1,Policies for doing business,2021,3.22912573814392,37.152095635732,100,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.1.3.2,Entrepreneurship policies and culture,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2,Human capital and research,,,22.6725346803279,89,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.1,Education,,,42.13966822843093,91,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.1.1,"Expenditure on education, % GDP",2020,3.1,21.33321480414059,105,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",2019,9.81539,10.33227646627277,97,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.1.3,"School life expectancy, years",2020,14.448,54.89711096941387,62,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.1.4,"PISA scales in reading, maths and science",2018,419.7925383399523,34.98193514764495,56,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.1.5,"Pupil-teacher ratio, secondary",2020,10.29327781082689,89.15380375468247,31,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.2,Tertiary education,,,25.87793581255277,79,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.2.1,"Tertiary enrolment, % gross",2020,57.81314,37.18254043818901,55,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.2.2,"Graduates in science and engineering, %",2020,20.11007,35.91832008029028,67,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.2.3,"Tertiary inbound mobility, %",2020,1.72419,4.532946919179018,82,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ALB,Albania,IN.2.3,Research and development (R&D),,,0,120,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
