ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
ALB,Albania,,Global Innovation Index,,,25.4267581655751,83,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN,Innovation inputs,,,35.1857088758309,73,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1,Institutions,,,51.9338204434286,60,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.1,Institutional environment,,,44.7146086939161,68,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.1.1,Operational stability for businesses,2022,2.1,52.7777777777777,65,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.1.2,Government effectiveness,2021,-0.0033636387,36.6514396100545,70,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.2,Regulatory environment,,,57.1318992849183,80,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.2.1,Regulatory quality,2021,0.19275402,47.1028522219648,60,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.2.2,Rule of law,2021,-0.25610086,32.2184052666,79,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.2.3,Cost of redundancy dismissal,2020,20.8254,74.6031698255542,92,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.3,Business environment,,,53.9549533514513,49,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.3.1,Policies for doing business,2022,4.23114906832298,53.9549533514513,52,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.1.3.2,Entrepreneurship policies and culture,,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2,Human capital and research,,,21.5052916375205,96,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.1,Education,,,41.9236762199087,92,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.1.1,"Expenditure on education, % GDP",2020,3.3491199016571,21.385564716301,97,,,1,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",2019,9.81437969207763,9.64831267869306,91,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.1.3,"School life expectancy, years",2021,14.3000297546386,53.8869232931531,67,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.1.4,"PISA scales in reading, maths and science",2018,419.792538339952,34.9819351476449,56,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.1.5,"Pupil-teacher ratio, secondary",2021,10.131263686719,89.7156452637516,33,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.2,Tertiary education,,,22.592198692653,83,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.2.1,"Tertiary enrolment, % gross",2021,56.7215309143066,35.7318421795711,58,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.2.2,"Graduates in science and engineering, %",2021,18.5408401489257,27.7984738671199,85,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.2.3,"Tertiary inbound mobility, %",2021,1.68663001060485,4.24628003126803,81,,,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.3,Research and development (R&D),,,0,119,,,,1,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.3.1,"Researchers, FTE/mn pop.",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.3.2,"Gross expenditure on R&D, % GDP",,,,,,,,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.3.3,"Global corporate R&D investors, top 3, mn US$",2022,0,0,40,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.2.3.4,"QS university ranking, top 3",2022,0,0,71,W,W,0,,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3,Infrastructure,,,45.3606740763825,53,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
ALB,Albania,IN.3.1,Information and communication technologies (ICTs),,,75.8769176005867,47,,,,0,2023,wipo-pub-2000-2023-tech1.xlsx
