atributo,valor
iso3,CRI
country_name,Costa Rica
region,LATAM
income_group,UM
iapp_jurisdiction_iapp,Additional research (CRI)
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,2
iapp_enforcement_level,low
iapp_thematic_coverage,4
iapp_evidence_summary,"National Strategy for Digital Transformation includes AI, OECD AI principles adherent, no binding AI law."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,45.92
oxford_rank,79
oxford_pillar_policy_capacity,69.0
oxford_pillar_ai_infrastructure,43.32
oxford_pillar_governance,66.0
oxford_pillar_public_sector_adoption,42.61
oxford_pillar_development_and_diffusion,24.09
oxford_pillar_resilience,58.76
oxford_dimension_compute_capacity,7.69
oxford_dimension_policy_vision,60.0
oxford_dimension_e_government_delivery,63.79
oxford_dimension_safety_and_security,62.33
oxford_dimension_ai_sector_maturity,4.68
oxford_dimension_human_capital,41.83
oxford_dimension_data_quality,57.71
oxford_dimension_regulatory_compliance,60.0
oxford_dimension_government_digital_policy,21.43
oxford_dimension_societal_transition,55.19
oxford_dimension_ai_technology_diffusion,32.22
ms_ai_user_share_h1_2025,25.1
ms_ai_user_share_h2_2025,26.5
ms_ai_user_share_change_pp,1.4
fh_country_name,Costa Rica
fh_fh_status,F
fh_fh_total_score,91
fh_fh_pr_score,37
fh_fh_cl_score,54
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Costa Rica
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Law 8968 Protection of Persons
gdpr_dp_law_year,2011
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,PRODHAB agency active
legal_origin,French
is_common_law,0
wipo_gii_score,28.3589014854175
wipo_gii_rank,72
wipo_income_group_wipo,UM
wipo_region_un,Latin America and the Caribbean
wipo_ppp_per_capita,29779.19
wipo_population_thousands,5129.91
wipo_business_environment,57.2141351619434
wipo_business_sophistication,30.7318840868921
wipo_creative_goods_and_services,13.5229145327288
wipo_creative_outputs,17.8867857617689
wipo_credit,17.3327926179701
wipo_ecological_sustainability,37.7756678467803
wipo_education,54.6799062045918
wipo_general_infrastructure,20.8472967392403
wipo_human_capital_and_research,26.4083065636201
wipo_information_and_communication_technologies_icts,72.4128483576133
wipo_infrastructure,43.6786043145446
wipo_innovation_inputs,36.4158930023064
wipo_innovation_linkages,22.8748237571914
wipo_innovation_outputs,20.2519089102736
wipo_institutional_environment,55.3536321637963
wipo_institutions,56.3704903655228
wipo_intangible_assets,16.0967461434619
wipo_investment,2.70439416726308
wipo_knowledge_absorption,38.2223041872988
wipo_knowledge_and_technology_outputs,22.6170320587783
wipo_knowledge_creation,4.87698863054684
wipo_knowledge_diffusion,30.1291756864749
wipo_knowledge_impact,32.8449318593133
wipo_knowledge_workers,31.098524316186
wipo_market_sophistication,24.8901796809525
wipo_online_creativity,25.8307362274228
wipo_regulatory_environment,56.5437037708286
wipo_research_and_development_r_d,4.82143998098377
wipo_tertiary_education,19.7235735052848
wipo_trade_diversification_and_market_scale,54.6333522576244
wb_gdp_per_capita_ppp_2024,31106.7643556729
wb_rd_expenditure_2022,0.33789
wb_internet_penetration_2023,85.3951
wb_tertiary_education_2019,55.0202903747559
wb_government_effectiveness_2023,0.260196477174759
wb_regulatory_quality_2023,0.543547570705414
wb_rule_of_law_2023,0.389316648244858
wb_control_of_corruption_2023,0.653749406337738
wb_voice_accountability_2023,1.0699063539505
wb_political_stability_2023,0.984186828136444
wb_gdp_current_usd_2024,95350423176.5962
wb_population_2024,5129910.0
wb_labor_force_2024,2402966.0
wb_fdi_net_inflows_2024,5298432816.49544
wb_exports_pct_gdp_2024,38.5317940509141
wb_inflation_consumer_prices_2024,-0.412853001047069
wb_unemployment_rate_2024,6.936
wb_education_expenditure_pct_gdp_2021,6.24841976165771
wb_mobile_subscriptions_per100_2023,145.789
wb_patent_applications_residents_2021,15.0
wb_high_tech_exports_pct,17.5649349958823
wb_ict_service_exports_pct,11.3550288612849
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,comprehensive
oecd_year_enacted,2018.0
oecd_regulatory_intensity,14
oecd_enforcement_level,high
oecd_thematic_coverage,22
oecd_n_total_initiatives,15
oecd_n_binding,7
oecd_n_nonbinding,5
oecd_n_strategies,1
oecd_n_regulations,9
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,17.61%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.33
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.63%
stanford_fig_4.2.18,240%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,-0.28
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.25,0.0163652407523295
stanford_fig_4.3.12,1
stanford_fig_4.3.13,2
stanford_fig_4.3.8,0.004332492
stanford_fig_4.3.9,0.005932492
stanford_fig_6.2.20,2024
