atributo,valor
iso3,IRL
country_name,Ireland
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Ireland)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Ireland as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,70.58
oxford_rank,17
oxford_pillar_policy_capacity,88.5
oxford_pillar_ai_infrastructure,64.71
oxford_pillar_governance,94.57
oxford_pillar_public_sector_adoption,74.12
oxford_pillar_development_and_diffusion,56.91
oxford_pillar_resilience,60.25
oxford_dimension_compute_capacity,32.34
oxford_dimension_policy_vision,90.0
oxford_dimension_e_government_delivery,96.92
oxford_dimension_safety_and_security,50.0
oxford_dimension_ai_sector_maturity,40.78
oxford_dimension_human_capital,76.69
oxford_dimension_data_quality,95.2
oxford_dimension_regulatory_compliance,89.14
oxford_dimension_government_digital_policy,51.33
oxford_dimension_societal_transition,70.5
oxford_dimension_ai_technology_diffusion,58.63
ms_ai_user_share_h1_2025,41.7
ms_ai_user_share_h2_2025,44.6
ms_ai_user_share_change_pp,2.9
fh_country_name,Ireland
fh_fh_status,F
fh_fh_total_score,97
fh_fh_pr_score,39
fh_fh_cl_score,58
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Ireland
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Data Protection Act 2018
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; DPC lead supervisor for Big Tech (Meta Google) in EU
legal_origin,English
is_common_law,1
wipo_gii_score,50.3512250208889
wipo_gii_rank,18
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,127750.16
wipo_population_thousands,5255.02
wipo_business_environment,68.5925575031797
wipo_business_sophistication,55.7099520980545
wipo_creative_goods_and_services,34.1629407964229
wipo_creative_outputs,42.268613025437
wipo_credit,34.2917393818346
wipo_ecological_sustainability,44.9945770661941
wipo_education,54.2214660077835
wipo_general_infrastructure,40.941221083946
wipo_human_capital_and_research,48.0853928095747
wipo_information_and_communication_technologies_icts,78.5299419427384
wipo_infrastructure,54.8219133642929
wipo_innovation_inputs,55.1265946125265
wipo_innovation_linkages,47.9731101350802
wipo_innovation_outputs,44.7950678323647
wipo_institutional_environment,82.5544296336259
wipo_institutions,79.1393523161823
wipo_intangible_assets,39.9683164742723
wipo_investment,21.0544011901546
wipo_knowledge_absorption,51.629912415321
wipo_knowledge_and_technology_outputs,47.3215226392924
wipo_knowledge_creation,22.7346799504083
wipo_knowledge_diffusion,66.435135626595
wipo_knowledge_impact,52.7947523408739
wipo_knowledge_workers,67.5268337437624
wipo_market_sophistication,37.8763624745281
wipo_online_creativity,54.9748783567804
wipo_regulatory_environment,86.2710698117414
wipo_research_and_development_r_d,47.9854061942191
wipo_tertiary_education,42.0493062267215
wipo_trade_diversification_and_market_scale,58.2829468515952
wb_gdp_per_capita_ppp_2024,133437.470117019
wb_rd_expenditure_2022,0.96264
wb_internet_penetration_2023,96.4974
wb_tertiary_education_2022,76.6049499511719
wb_government_effectiveness_2023,1.59114551544189
wb_regulatory_quality_2023,1.74936389923096
wb_rule_of_law_2023,1.63358354568481
wb_control_of_corruption_2023,1.5752888917923
wb_voice_accountability_2023,1.48345601558685
wb_political_stability_2023,0.901911556720734
wb_gdp_current_usd_2024,609157459747.205
wb_population_2024,5395790.0
wb_labor_force_2024,2857089.0
wb_fdi_net_inflows_2024,4818899599.81408
wb_exports_pct_gdp_2024,143.984601661031
wb_inflation_consumer_prices_2024,2.11344999577317
wb_unemployment_rate_2024,4.3
wb_education_expenditure_pct_gdp_2021,2.904629945755
wb_mobile_subscriptions_per100_2023,110.798
wb_patent_applications_residents_2021,75.0
wb_high_tech_exports_pct,25.9769791902199
wb_ict_service_exports_pct,49.5960674451678
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,regulation_focused
oecd_year_enacted,2019.0
oecd_regulatory_intensity,9
oecd_enforcement_level,medium
oecd_thematic_coverage,12
oecd_n_total_initiatives,14
oecd_n_binding,1
oecd_n_nonbinding,12
oecd_n_strategies,0
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,24.58%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.62
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,1.11%
stanford_fig_4.2.18,140%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,2.17
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.25,0.0039276577805591
stanford_fig_4.3.12,9
stanford_fig_4.3.13,89
stanford_fig_4.3.8,0.145372655
stanford_fig_4.3.9,1.774355019
stanford_fig_1.2.4,0.037681815
stanford_fig_1.3.3,2
stanford_fig_6.2.1,0
stanford_fig_6.2.15,145
stanford_fig_6.2.16,659
stanford_fig_6.3.1,29.42336225137
stanford_fig_6.3.2,6
stanford_fig_6.3.3,1418.169958
stanford_fig_6.3.4,561.6490527
stanford_fig_6.3.5,26.08104154760456
