atributo,valor
iso3,ESP
country_name,Spain
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Spain)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Spain as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,74.22
oxford_rank,13
oxford_pillar_policy_capacity,92.0
oxford_pillar_ai_infrastructure,65.72
oxford_pillar_governance,87.98
oxford_pillar_public_sector_adoption,78.21
oxford_pillar_development_and_diffusion,61.98
oxford_pillar_resilience,81.7
oxford_dimension_compute_capacity,25.03
oxford_dimension_policy_vision,80.0
oxford_dimension_e_government_delivery,89.14
oxford_dimension_safety_and_security,100.0
oxford_dimension_ai_sector_maturity,47.4
oxford_dimension_human_capital,80.32
oxford_dimension_data_quality,91.73
oxford_dimension_regulatory_compliance,88.45
oxford_dimension_government_digital_policy,67.28
oxford_dimension_societal_transition,63.41
oxford_dimension_ai_technology_diffusion,63.08
ms_ai_user_share_h1_2025,39.7
ms_ai_user_share_h2_2025,41.8
ms_ai_user_share_change_pp,2.1
fh_country_name,Spain
fh_fh_status,F
fh_fh_total_score,90
fh_fh_pr_score,37
fh_fh_cl_score,53
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Spain
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + LOPDGDD
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; AEPD most active DPA in EU
legal_origin,French
is_common_law,0
wipo_gii_score,44.6070366016514
wipo_gii_rank,29
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,55089.21
wipo_population_thousands,47910.53
wipo_business_environment,35.7519831377937
wipo_business_sophistication,41.7966246683804
wipo_creative_goods_and_services,31.105902748497
wipo_creative_outputs,44.8022418146853
wipo_credit,38.0692983015737
wipo_ecological_sustainability,40.9117441114706
wipo_education,60.7624567416399
wipo_general_infrastructure,42.3600671739298
wipo_human_capital_and_research,47.3399501203148
wipo_information_and_communication_technologies_icts,85.596299199117
wipo_infrastructure,56.2893701615058
wipo_innovation_inputs,49.2863389171574
