atributo,valor
iso3,COL
country_name,Colombia
region,LATAM
income_group,UM
iapp_jurisdiction_iapp,Colombia
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,3
iapp_enforcement_level,low
iapp_thematic_coverage,7
iapp_evidence_summary,"National AI Policy (CONPES 3975), AI ethics framework, no binding AI law"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,56.02
oxford_rank,64
oxford_pillar_policy_capacity,80.5
oxford_pillar_ai_infrastructure,53.74
oxford_pillar_governance,67.13
oxford_pillar_public_sector_adoption,70.7
oxford_pillar_development_and_diffusion,35.33
oxford_pillar_resilience,50.28
oxford_dimension_compute_capacity,11.28
oxford_dimension_policy_vision,70.0
oxford_dimension_e_government_delivery,85.3
oxford_dimension_safety_and_security,50.0
ms_ai_user_share_h1_2025,20.4
ms_ai_user_share_h2_2025,22.0
ms_ai_user_share_change_pp,1.6
fh_country_name,Colombia
fh_fh_status,PF
fh_fh_total_score,67
fh_fh_pr_score,32
fh_fh_cl_score,35
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Colombia
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Law 1581 of 2012 + Decree 1377/2013
gdpr_dp_law_year,2012
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,SIC (Superintendencia de Industria y Comercio) active enforcement
legal_origin,French
is_common_law,0
wipo_gii_score,28.4802835988839
wipo_gii_rank,71
wipo_income_group_wipo,UM
wipo_region_un,Latin America and the Caribbean
wipo_ppp_per_capita,21436.9
wipo_population_thousands,52886.36
wipo_business_environment,38.2941701385163
wipo_business_sophistication,33.6283822222323
wipo_creative_goods_and_services,7.44711785278308
wipo_creative_outputs,24.7126432817753
wipo_credit,20.0442426835727
wipo_ecological_sustainability,35.8519517893509
wipo_education,37.0277685159437
wipo_general_infrastructure,19.5883458722564
wipo_human_capital_and_research,25.5806749338008
wipo_information_and_communication_technologies_icts,70.5374031269461
wipo_infrastructure,41.9925669295178
wipo_innovation_inputs,35.1527421489298
wipo_innovation_linkages,21.6393982176949
wipo_innovation_outputs,23.2115407557661
wipo_institutional_environment,50.5129581399384
wipo_institutions,42.4555578821424
wipo_intangible_assets,31.5832115911008
wipo_investment,13.2051152127607
wipo_knowledge_absorption,36.95818318316
wipo_knowledge_and_technology_outputs,21.710438229757
wipo_knowledge_creation,11.6116104496837
wipo_knowledge_diffusion,19.1532100776197
wipo_knowledge_impact,34.3664941619676
wipo_knowledge_workers,42.287565265842
wipo_market_sophistication,32.1065287769556
wipo_online_creativity,28.2370320921162
wipo_regulatory_environment,38.5595453679725
wipo_research_and_development_r_d,11.0402023533999
wipo_tertiary_education,28.6740539320588
wipo_trade_diversification_and_market_scale,63.0702284345334
wb_gdp_per_capita_ppp_2024,22349.436440123
wb_rd_expenditure_2020,0.2894
wb_internet_penetration_2023,77.3369
wb_tertiary_education_2022,59.2901382446289
wb_government_effectiveness_2023,-0.075877919793129
wb_regulatory_quality_2023,0.101034268736839
wb_rule_of_law_2023,-0.458272933959961
wb_control_of_corruption_2023,-0.309191286563873
wb_voice_accountability_2023,0.205213740468025
wb_political_stability_2023,-0.717313230037689
wb_gdp_current_usd_2024,418818154879.271
wb_population_2024,52886363.0
wb_labor_force_2024,26786696.0
wb_fdi_net_inflows_2024,13683861747.2544
wb_exports_pct_gdp_2024,16.0992987183311
wb_inflation_consumer_prices_2024,6.60908593728228
wb_unemployment_rate_2024,9.619
wb_education_expenditure_pct_gdp_2020,5.26166009902954
wb_mobile_subscriptions_per100_2023,166.98
wb_patent_applications_residents_2021,432.0
wb_high_tech_exports_pct,9.04845616228861
wb_ict_service_exports_pct,4.94298555338194
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,comprehensive
oecd_year_enacted,2020.0
oecd_regulatory_intensity,17
oecd_enforcement_level,high
oecd_thematic_coverage,19
oecd_n_total_initiatives,21
oecd_n_binding,3
oecd_n_nonbinding,15
oecd_n_strategies,1
oecd_n_regulations,6
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.25,0.0805169845014622
stanford_fig_4.3.12,2
stanford_fig_4.3.13,10
stanford_fig_4.3.8,0.01
stanford_fig_4.3.9,0.07194705
stanford_fig_4.5.3,2017
stanford_fig_1.2.4,0.001911273
stanford_fig_1.3.11,2022-11-03
stanford_fig_1.3.12,ERNIE 3.0 Titan
stanford_fig_1.3.15,2022-07-11
stanford_fig_1.3.4,2003
stanford_fig_1.3.5,2003
stanford_fig_6.2.7,4
stanford_fig_6.2.8,7
