Country,Volume of Publications
US,62
United Kingdom,27
Germany,24
Canada,13
China,9
Saudi Arabia,7
Australia,6
Switzerland,6
Denmark,5
South Korea,5
Netherlands,5
France,4
Norway,4
Ireland,3
Spain,3
Sweden,3
International,3
Japan,3
Italy,2
Brazil,2
New Zealand,2
Turkey,2
India,2
Israel,2
Malaysia,2
Portugal,2
Belgium,1
Cameroon,1
Finland,1
Ghana,1
Kazakhstan,1
Kuwait,1
Malta,1
Latvia,1
Pakistan,1
Peru,1
Singapore,1
Poland,1
South Africa,1
Yemen,1
Note: Publications may be tagged with multiple countries; percentages may exceed 100%.,
