iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
ARE,Q6,oxford_public_sector_adoption,n_binding,97.27,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_public_sector_adoption,n_binding,92.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_public_sector_adoption,n_binding,84.17,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_public_sector_adoption,n_binding,74.12,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_public_sector_adoption,n_binding,97.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_public_sector_adoption,n_binding,78.21,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_public_sector_adoption,n_binding,64.32,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_public_sector_adoption,n_binding,94.01,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_public_sector_adoption,n_binding,68.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_public_sector_adoption,n_binding,62.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_public_sector_adoption,n_binding,82.67,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_public_sector_adoption,n_binding,70.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_public_sector_adoption,n_binding,72.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_public_sector_adoption,n_binding,78.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_public_sector_adoption,n_binding,73.93,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_public_sector_adoption,n_binding,73.81,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_public_sector_adoption,n_binding,81.6,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_public_sector_adoption,n_binding,79.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_public_sector_adoption,n_binding,82.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_public_sector_adoption,n_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_public_sector_adoption,n_binding,82.89,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_public_sector_adoption,n_binding,74.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_public_sector_adoption,n_binding,69.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_public_sector_adoption,n_binding,70.24,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_public_sector_adoption,n_binding,64.66,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_public_sector_adoption,n_binding,81.77,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_public_sector_adoption,n_binding,42.61,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
