question,y_var,binarization_threshold_value,binarization_method,model,x_var,n_effective,n_class_0,n_class_1,auc_cv_5fold_mean,auc_cv_5fold_std,auc_loocv,confusion_tp,confusion_tn,confusion_fp,confusion_fn,model_hyperparams_json,seed,coefficient_or_importance
Q2,oxford_public_sector_adoption,,,RandomForest,wb_tertiary_education_enrollment_z,36,,,,,,,,,,,42,0.061681422804940156
Q2,oxford_public_sector_adoption,,,RandomForest,wb_rd_expenditure_pct_gdp_z,36,,,,,,,,,,,42,0.0806552723973828
Q2,oxford_public_sector_adoption,,,RandomForest,wb_researchers_rd_per_million_z,36,,,,,,,,,,,42,0.13063357657320743
Q2,oxford_public_sector_adoption,,,RandomForest,wb_government_effectiveness_z,36,,,,,,,,,,,42,0.055355647892107535
Q2,oxford_public_sector_adoption,,,RandomForest,wb_rule_of_law_z,36,,,,,,,,,,,42,0.0674858430860699
Q2,oxford_public_sector_adoption,,,RandomForest,wb_regulatory_quality_z,36,,,,,,,,,,,42,0.053965682004091416
Q2,oxford_public_sector_adoption,,,RandomForest,wipo_in_score_z,36,,,,,,,,,,,42,0.1177374833137682
Q2,oxford_public_sector_adoption,,,RandomForest,wb_mobile_subscriptions_per100_z,36,,,,,,,,,,,42,0.07723880367730274
Q2,oxford_public_sector_adoption,,,RandomForest,wb_secure_servers_per_1m_z,36,,,,,,,,,,,42,0.08106220154965905
Q2,oxford_public_sector_adoption,,,RandomForest,wb_electric_consumption_kwh_pc_z,36,,,,,,,,,,,42,0.05872342823095171
Q2,oxford_ind_adoption_emerging_tech,70.07,median,Logistic,__model_metadata__,36,18.0,18.0,0.9726666666666667,0.06714495099740891,,17.0,16.0,2.0,1.0,"{""penalty"":""l2"",""C"":1.0}",42,
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,n_binding,36,,,,,,,,,,,42,-0.005186002194932866
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,n_non_binding,36,,,,,,,,,,,42,0.2140603837572394
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,n_hybrid,36,,,,,,,,,,,42,-0.05949711137210774
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,regulatory_intensity,36,,,,,,,,,,,42,-0.0033107735726712138
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,n_regulatory_mechanisms,36,,,,,,,,,,,42,0.14937727019019878
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_gdp_per_capita_ppp_z,36,,,,,,,,,,,42,0.1985007379035683
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_internet_penetration_z,36,,,,,,,,,,,42,-0.41810681812394573
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_tertiary_education_enrollment_z,36,,,,,,,,,,,42,-0.38506717847697514
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_rd_expenditure_pct_gdp_z,36,,,,,,,,,,,42,0.2738257608045939
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_researchers_rd_per_million_z,36,,,,,,,,,,,42,0.5689222680444563
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_government_effectiveness_z,36,,,,,,,,,,,42,0.517773918240475
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_rule_of_law_z,36,,,,,,,,,,,42,0.6285511874793748
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_regulatory_quality_z,36,,,,,,,,,,,42,0.7116373110277016
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wipo_in_score_z,36,,,,,,,,,,,42,0.5319310270500957
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_mobile_subscriptions_per100_z,36,,,,,,,,,,,42,0.5756516164151664
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_secure_servers_per_1m_z,36,,,,,,,,,,,42,0.931725472872698
Q2,oxford_ind_adoption_emerging_tech,,,Logistic,wb_electric_consumption_kwh_pc_z,36,,,,,,,,,,,42,-0.29060561777113453
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,__model_metadata__,36,,,0.9572499999999999,0.0738702409634624,,,,,,"{""n_estimators"":300,""max_depth"":4}",42,
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,n_binding,36,,,,,,,,,,,42,0.0014310563088127657
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,n_non_binding,36,,,,,,,,,,,42,0.005410061824890262
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,n_hybrid,36,,,,,,,,,,,42,0.0002550913249987478
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,regulatory_intensity,36,,,,,,,,,,,42,0.0011116323595362337
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,n_regulatory_mechanisms,36,,,,,,,,,,,42,0.00281651377108793
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_gdp_per_capita_ppp_z,36,,,,,,,,,,,42,0.03184225963238547
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_internet_penetration_z,36,,,,,,,,,,,42,0.01634798405283392
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_tertiary_education_enrollment_z,36,,,,,,,,,,,42,0.012352648011125547
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_rd_expenditure_pct_gdp_z,36,,,,,,,,,,,42,0.09586737078994197
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_researchers_rd_per_million_z,36,,,,,,,,,,,42,0.06293387848234572
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_government_effectiveness_z,36,,,,,,,,,,,42,0.2215034109812808
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_rule_of_law_z,36,,,,,,,,,,,42,0.09587953396902837
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_regulatory_quality_z,36,,,,,,,,,,,42,0.19622719756907642
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wipo_in_score_z,36,,,,,,,,,,,42,0.10595010450404684
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_mobile_subscriptions_per100_z,36,,,,,,,,,,,42,0.024128175210010153
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_secure_servers_per_1m_z,36,,,,,,,,,,,42,0.055309972396680826
Q2,oxford_ind_adoption_emerging_tech,,,RandomForest,wb_electric_consumption_kwh_pc_z,36,,,,,,,,,,,42,0.070633108811918
