question,tier,y_var,model,x_var,coefficient_or_importance,n_effective,cv_r2_mean_5fold,cv_r2_std_5fold,loocv_r2,model_hyperparams_json,seed,std_error,p_value,ci95_lower,ci95_upper,p_value_bootstrap,r2,ci_method,n_boot,fdr_q_value,fdr_significant_05
Q3,primary,wipo_out_score,GBR,n_binding,1.5676690985092817e-06,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,n_non_binding,0.000926503596481599,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,n_hybrid,3.058460524316787e-05,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,regulatory_intensity,0.0004210969890282128,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,n_regulatory_mechanisms,0.0027989843580102742,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_gdp_per_capita_ppp_z,0.012359631951982,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_internet_penetration_z,0.005280851593505382,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_tertiary_education_enrollment_z,0.008093678828413466,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_rd_expenditure_pct_gdp_z,0.6647253475643906,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_researchers_rd_per_million_z,0.017268266672725793,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_government_effectiveness_z,0.0013728448499291475,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_rule_of_law_z,0.009815615319404074,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_regulatory_quality_z,0.009768758889954831,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wipo_in_score_z,0.13457244329610452,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_mobile_subscriptions_per100_z,0.07705474388843571,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_secure_servers_per_1m_z,0.043864705322917065,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,GBR,wb_electric_consumption_kwh_pc_z,0.011644374604375493,36,0.4307141126859256,0.6124042171436385,,"{""n_estimators"":200,""max_depth"":3,""lr"":0.05}",42,,,,,,,,,,
Q3,primary,wipo_out_score,OLS_full,n_binding,0.009927247401146033,36,,,,,42,4.455695689176483,0.9982455490343383,-41.371785346980644,20.364152325940022,0.718,0.9338173611523602,bootstrap_2000,2000.0,0.9982455490343517,False
Q3,primary,wipo_out_score,OLS_full,n_non_binding,-1.5641660138840305,36,,,,,42,2.8403854731978067,0.5882647628532223,-18.7549042673175,25.060937488410744,0.884,0.9338173611523602,bootstrap_2000,2000.0,,
Q3,primary,wipo_out_score,OLS_full,n_hybrid,2.0889456736574763,36,,,,,42,2.7878344141038096,0.46284886207907694,-18.00733783771331,30.867573521492016,0.586,0.9338173611523602,bootstrap_2000,2000.0,,
Q3,primary,wipo_out_score,OLS_full,regulatory_intensity,-12.026703942219939,36,,,,,42,35.40426963917507,0.7378114496887271,-214.21243072872593,357.0200095498043,0.954,0.9338173611523602,bootstrap_2000,2000.0,,
