iso3_a,iso3_b,distance,distance_metric,scope
ARE,SGP,8.858979864230346,euclidean_standardized,n43_mixed
ARE,NOR,8.792638577650477,euclidean_standardized,n43_mixed
ARE,IRL,8.792638577650477,euclidean_standardized,n43_mixed
ARE,FRA,8.792638577650477,euclidean_standardized,n43_mixed
ARE,ESP,8.792638577650477,euclidean_standardized,n43_mixed
ARE,NZL,8.637083147790758,euclidean_standardized,n43_mixed
ARE,NLD,8.792638577650477,euclidean_standardized,n43_mixed
ARE,GBR,8.728713470375387,euclidean_standardized,n43_mixed
ARE,QAT,8.792638577650477,euclidean_standardized,n43_mixed
ARE,AUS,8.727920316557993,euclidean_standardized,n43_mixed
ARE,ISR,8.669258566062412,euclidean_standardized,n43_mixed
ARE,BEL,8.792638577650477,euclidean_standardized,n43_mixed
ARE,CAN,8.727920316557993,euclidean_standardized,n43_mixed
ARE,CHE,8.792638577650477,euclidean_standardized,n43_mixed
ARE,SWE,8.792638577650477,euclidean_standardized,n43_mixed
ARE,AUT,8.792638577650477,euclidean_standardized,n43_mixed
ARE,KOR,9.942065017594686,euclidean_standardized,n43_mixed
ARE,HUN,8.792638577650477,euclidean_standardized,n43_mixed
ARE,DNK,8.792638577650477,euclidean_standardized,n43_mixed
ARE,DEU,8.792638577650477,euclidean_standardized,n43_mixed
ARE,POL,8.792638577650477,euclidean_standardized,n43_mixed
ARE,TWN,8.676627180912472,euclidean_standardized,n43_mixed
ARE,CZE,8.792638577650477,euclidean_standardized,n43_mixed
ARE,ITA,8.792638577650477,euclidean_standardized,n43_mixed
ARE,BGR,8.792638577650477,euclidean_standardized,n43_mixed
ARE,FIN,8.792638577650477,euclidean_standardized,n43_mixed
ARE,CRI,8.792638577650477,euclidean_standardized,n43_mixed
ARE,CHL,8.567738162638696,euclidean_standardized,n43_mixed
ARE,USA,8.426721332167373,euclidean_standardized,n43_mixed
ARE,CHN,8.227346366050577,euclidean_standardized,n43_mixed
ARE,IND,8.549606414225789,euclidean_standardized,n43_mixed
ARE,JPN,10.974192600791708,euclidean_standardized,n43_mixed
ARE,EST,8.792638577650477,euclidean_standardized,n43_mixed
ARE,ARG,8.567738162638696,euclidean_standardized,n43_mixed
ARE,BRA,8.60711289783859,euclidean_standardized,n43_mixed
ARE,COL,8.567738162638696,euclidean_standardized,n43_mixed
ARE,MEX,8.792638577650477,euclidean_standardized,n43_mixed
ARE,PER,9.946717558839122,euclidean_standardized,n43_mixed
ARE,URY,8.792638577650477,euclidean_standardized,n43_mixed
ARE,GRC,8.792638577650477,euclidean_standardized,n43_mixed
ARE,ROU,8.792638577650477,euclidean_standardized,n43_mixed
ARE,HRV,8.792638577650477,euclidean_standardized,n43_mixed
SGP,NOR,6.203652148759045,euclidean_standardized,n43_mixed
SGP,IRL,6.203652148759045,euclidean_standardized,n43_mixed
SGP,FRA,6.203652148759045,euclidean_standardized,n43_mixed
SGP,ESP,6.203652148759045,euclidean_standardized,n43_mixed
SGP,NZL,1.984976949041416,euclidean_standardized,n43_mixed
SGP,NLD,6.203652148759045,euclidean_standardized,n43_mixed
SGP,GBR,4.1970538094921475,euclidean_standardized,n43_mixed
SGP,QAT,6.203652148759045,euclidean_standardized,n43_mixed
SGP,AUS,0.9990903514397905,euclidean_standardized,n43_mixed
SGP,ISR,1.4625688384571962,euclidean_standardized,n43_mixed
SGP,BEL,6.203652148759045,euclidean_standardized,n43_mixed
SGP,CAN,0.9990903514397905,euclidean_standardized,n43_mixed
SGP,CHE,6.203652148759045,euclidean_standardized,n43_mixed
SGP,SWE,6.203652148759045,euclidean_standardized,n43_mixed
SGP,AUT,6.203652148759045,euclidean_standardized,n43_mixed
SGP,KOR,7.4662728417057425,euclidean_standardized,n43_mixed
SGP,HUN,6.203652148759045,euclidean_standardized,n43_mixed
SGP,DNK,6.203652148759045,euclidean_standardized,n43_mixed
SGP,DEU,6.203652148759045,euclidean_standardized,n43_mixed
SGP,POL,6.203652148759045,euclidean_standardized,n43_mixed
SGP,TWN,4.749777635374717,euclidean_standardized,n43_mixed
SGP,CZE,6.203652148759045,euclidean_standardized,n43_mixed
SGP,ITA,6.203652148759045,euclidean_standardized,n43_mixed
SGP,BGR,6.203652148759045,euclidean_standardized,n43_mixed
SGP,FIN,6.203652148759045,euclidean_standardized,n43_mixed
SGP,CRI,6.203652148759045,euclidean_standardized,n43_mixed
SGP,CHL,4.41163057608276,euclidean_standardized,n43_mixed
SGP,USA,7.376385853884844,euclidean_standardized,n43_mixed
SGP,CHN,7.347440649389694,euclidean_standardized,n43_mixed
SGP,IND,4.3189682361785575,euclidean_standardized,n43_mixed
SGP,JPN,8.68901610050857,euclidean_standardized,n43_mixed
SGP,EST,6.203652148759045,euclidean_standardized,n43_mixed
SGP,ARG,4.41163057608276,euclidean_standardized,n43_mixed
SGP,BRA,4.549841917511078,euclidean_standardized,n43_mixed
SGP,COL,4.41163057608276,euclidean_standardized,n43_mixed
SGP,MEX,6.203652148759045,euclidean_standardized,n43_mixed
SGP,PER,7.753135896144178,euclidean_standardized,n43_mixed
SGP,URY,6.203652148759045,euclidean_standardized,n43_mixed
SGP,GRC,6.203652148759045,euclidean_standardized,n43_mixed
SGP,ROU,6.203652148759045,euclidean_standardized,n43_mixed
SGP,HRV,6.203652148759045,euclidean_standardized,n43_mixed
NOR,IRL,0.0,euclidean_standardized,n43_mixed
NOR,FRA,0.0,euclidean_standardized,n43_mixed
NOR,ESP,0.0,euclidean_standardized,n43_mixed
NOR,NZL,5.33759238355518,euclidean_standardized,n43_mixed
NOR,NLD,0.0,euclidean_standardized,n43_mixed
NOR,GBR,6.477614595479971,euclidean_standardized,n43_mixed
NOR,QAT,0.0,euclidean_standardized,n43_mixed
NOR,AUS,5.922890237522131,euclidean_standardized,n43_mixed
NOR,ISR,5.915557020214034,euclidean_standardized,n43_mixed
NOR,BEL,0.0,euclidean_standardized,n43_mixed
NOR,CAN,5.922890237522131,euclidean_standardized,n43_mixed
NOR,CHE,0.0,euclidean_standardized,n43_mixed
NOR,SWE,0.0,euclidean_standardized,n43_mixed
NOR,AUT,0.0,euclidean_standardized,n43_mixed
NOR,KOR,7.603303375663196,euclidean_standardized,n43_mixed
NOR,HUN,0.0,euclidean_standardized,n43_mixed
NOR,DNK,0.0,euclidean_standardized,n43_mixed
NOR,DEU,0.0,euclidean_standardized,n43_mixed
NOR,POL,0.0,euclidean_standardized,n43_mixed
NOR,TWN,5.347708839918613,euclidean_standardized,n43_mixed
NOR,CZE,0.0,euclidean_standardized,n43_mixed
NOR,ITA,0.0,euclidean_standardized,n43_mixed
NOR,BGR,0.0,euclidean_standardized,n43_mixed
NOR,FIN,0.0,euclidean_standardized,n43_mixed
NOR,CRI,0.0,euclidean_standardized,n43_mixed
NOR,CHL,5.262308165828635,euclidean_standardized,n43_mixed
NOR,USA,8.403087460460188,euclidean_standardized,n43_mixed
