atributo,valor
iso3,PHL
country_name,Philippines
region,SE Asia
income_group,LM
iapp_jurisdiction_iapp,Additional research (PHL)
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,2
iapp_enforcement_level,low
iapp_thematic_coverage,4
iapp_evidence_summary,"National AI Strategy Roadmap, DICT engagement, pending AI regulation bills filed in Congress, no binding AI law."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,60.51
oxford_rank,43
oxford_pillar_policy_capacity,84.5
oxford_pillar_ai_infrastructure,49.5
oxford_pillar_governance,83.34
oxford_pillar_public_sector_adoption,69.17
oxford_pillar_development_and_diffusion,43.96
oxford_pillar_resilience,58.17
oxford_dimension_compute_capacity,10.39
oxford_dimension_policy_vision,80.0
oxford_dimension_e_government_delivery,95.14
oxford_dimension_safety_and_security,66.67
ms_ai_user_share_h1_2025,17.1
ms_ai_user_share_h2_2025,18.3
ms_ai_user_share_change_pp,1.2
fh_country_name,Philippines
fh_fh_status,PF
fh_fh_total_score,58
fh_fh_pr_score,25
fh_fh_cl_score,33
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Philippines
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Data Privacy Act of 2012 (RA 10173)
gdpr_dp_law_year,2012
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,NPC (National Privacy Commission) active enforcement
legal_origin,French
is_common_law,0
wipo_gii_score,33.5939127875318
wipo_gii_rank,50
wipo_income_group_wipo,LM
wipo_region_un,"South East Asia, East Asia, and Oceania"
wipo_ppp_per_capita,12079.57
wipo_population_thousands,115843.67
wipo_business_environment,53.632147978184
wipo_business_sophistication,36.6941813378251
wipo_creative_goods_and_services,16.3550065108025
wipo_creative_outputs,26.2442673138514
wipo_credit,7.99696623413322
wipo_ecological_sustainability,17.346820143186
wipo_education,33.0385747846052
wipo_general_infrastructure,28.793092694959
wipo_human_capital_and_research,26.1518609025902
wipo_information_and_communication_technologies_icts,56.7282207203793
wipo_infrastructure,34.2893778528414
wipo_innovation_inputs,34.8112491125432
wipo_innovation_linkages,29.082432706625
wipo_innovation_outputs,27.4527092733202
wipo_institutional_environment,51.8372811729892
wipo_institutions,47.2324967196865
wipo_intangible_assets,31.8751424193667
wipo_investment,13.1292330173929
wipo_knowledge_absorption,47.7436739559004
wipo_knowledge_and_technology_outputs,28.661151232789
wipo_knowledge_creation,13.3912988397401
wipo_knowledge_diffusion,43.1978517867192
wipo_knowledge_impact,29.3943030719077
wipo_knowledge_workers,33.2564373509498
wipo_market_sophistication,29.6883287497729
wipo_online_creativity,24.8717779058697
wipo_regulatory_environment,36.2280610078864
wipo_research_and_development_r_d,7.22834195905246
wipo_tertiary_education,38.188665964113
wipo_trade_diversification_and_market_scale,67.9387869977926
wb_gdp_per_capita_ppp_2024,11794.1375488492
wb_rd_expenditure_2018,0.32222
wb_internet_penetration_2023,83.7661
wb_tertiary_education_2024,47.4134996154186
wb_government_effectiveness_2023,0.154091909527779
wb_regulatory_quality_2023,0.16425496339798
wb_rule_of_law_2023,-0.41814711689949
wb_control_of_corruption_2023,-0.537639975547791
wb_voice_accountability_2023,-0.0168379731476307
wb_political_stability_2023,-0.566050469875336
wb_gdp_current_usd_2024,461617509782.355
wb_population_2024,115843670.0
wb_labor_force_2024,51307682.0
wb_fdi_net_inflows_2024,9440028898.64281
wb_exports_pct_gdp_2024,25.7734411549927
wb_inflation_consumer_prices_2024,3.21260487006347
wb_unemployment_rate_2024,2.202
wb_education_expenditure_pct_gdp_2024,3.92501087473821
wb_mobile_subscriptions_per100_2023,117.276
wb_patent_applications_residents_2021,490.0
wb_high_tech_exports_pct,62.2466747019023
wb_ict_service_exports_pct,14.7780281734487
stanford_fig_4.2.25,0.0104737540814909
stanford_fig_4.3.12,2
stanford_fig_4.3.13,5
stanford_fig_4.3.8,0.0055
stanford_fig_4.3.9,0.021
stanford_fig_1.2.4,0.000870389
stanford_fig_6.2.1,6
stanford_fig_6.2.15,5
stanford_fig_6.2.16,8
stanford_fig_6.2.17,6
stanford_fig_6.2.4,6
