iso3,country_name,region,income_group,iapp_jurisdiction_iapp,iapp_has_ai_law,iapp_regulatory_approach,iapp_regulatory_intensity,iapp_year_enacted,iapp_enforcement_level,iapp_thematic_coverage,iapp_evidence_summary,iapp_source,iapp_source_date,oxford_readiness_score,oxford_rank,oxford_pillar_policy_capacity,oxford_pillar_ai_infrastructure,oxford_pillar_governance,oxford_pillar_public_sector_adoption,oxford_pillar_development_and_diffusion,oxford_pillar_resilience,oxford_dimension_compute_capacity,oxford_dimension_policy_vision,oxford_dimension_e_government_delivery,oxford_dimension_safety_and_security,oxford_dimension_ai_sector_maturity,oxford_dimension_human_capital,oxford_dimension_data_quality,oxford_dimension_regulatory_compliance,oxford_dimension_government_digital_policy,oxford_dimension_societal_transition,oxford_dimension_ai_technology_diffusion,ms_ai_user_share_h1_2025,ms_ai_user_share_h2_2025,ms_ai_user_share_change_pp,fh_country_name,fh_fh_status,fh_fh_total_score,fh_fh_pr_score,fh_fh_cl_score,fh_fh_year,fh_notes,gdpr_country_name,gdpr_has_gdpr_like_law,gdpr_gdpr_similarity_level,gdpr_dp_law_name,gdpr_dp_law_year,gdpr_has_dpa,gdpr_eu_status,gdpr_enforcement_active,gdpr_notes,legal_origin,is_common_law,wipo_gii_score,wipo_gii_rank,wipo_income_group_wipo,wipo_region_un,wipo_ppp_per_capita,wipo_population_thousands,wipo_business_environment,wipo_business_sophistication,wipo_creative_goods_and_services,wipo_creative_outputs,wipo_credit,wipo_ecological_sustainability,wipo_education,wipo_general_infrastructure,wipo_human_capital_and_research,wipo_information_and_communication_technologies_icts,wipo_infrastructure,wipo_innovation_inputs,wipo_innovation_linkages,wipo_innovation_outputs,wipo_institutional_environment,wipo_institutions,wipo_intangible_assets,wipo_investment,wipo_knowledge_absorption,wipo_knowledge_and_technology_outputs,wipo_knowledge_creation,wipo_knowledge_diffusion,wipo_knowledge_impact,wipo_knowledge_workers,wipo_market_sophistication,wipo_online_creativity,wipo_regulatory_environment,wipo_research_and_development_r_d,wipo_tertiary_education,wipo_trade_diversification_and_market_scale,wb_gdp_per_capita_ppp_2024,wb_rd_expenditure_2022,wb_internet_penetration_2024,wb_tertiary_education_2023,wb_government_effectiveness_2023,wb_regulatory_quality_2023,wb_rule_of_law_2023,wb_control_of_corruption_2023,wb_voice_accountability_2023,wb_political_stability_2023,wb_gdp_current_usd_2024,wb_population_2024,wb_labor_force_2024,wb_fdi_net_inflows_2024,wb_exports_pct_gdp_2024,wb_inflation_consumer_prices_2024,wb_unemployment_rate_2024,wb_education_expenditure_pct_gdp_2022,wb_mobile_subscriptions_per100_2023,wb_patent_applications_residents_2021,wb_high_tech_exports_pct,wb_ict_service_exports_pct,oecd_year,oecd_has_ai_law,oecd_regulatory_approach,oecd_year_enacted,oecd_regulatory_intensity,oecd_enforcement_level,oecd_thematic_coverage,oecd_n_total_initiatives,oecd_n_binding,oecd_n_nonbinding,oecd_n_strategies,oecd_n_regulations,oecd_n_sectors_covered,oecd_n_policy_instruments,stanford_fig_4.2.13,stanford_fig_4.2.14,stanford_fig_4.2.15,stanford_fig_4.2.16,stanford_fig_4.2.17,stanford_fig_4.2.18,stanford_fig_4.2.19,stanford_fig_4.2.21,stanford_fig_4.2.22,stanford_fig_4.2.23,stanford_fig_4.3.12,stanford_fig_4.3.13,stanford_fig_4.3.8,stanford_fig_4.3.9,stanford_fig_1.2.4,stanford_fig_1.2.5,stanford_fig_6.2.1,stanford_fig_6.2.15,stanford_fig_6.2.16,stanford_fig_6.3.1,stanford_fig_6.3.2,stanford_fig_6.3.3,stanford_fig_6.3.4
DNK,Denmark,Europe,HI,EU (Denmark),1,comprehensive,10,2024.0,high,14,"EU AI Act (propagated to Denmark as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan",IAPP_Global_AI_Law_Policy_Tracker,2026-02,74.75,11,92.5,59.51,94.02,85.26,58.91,90.01,12.74,100.0,99.98,100.0,44.33,70.04,89.72,88.05,70.54,80.02,67.23,26.6,28.7,2.1,Denmark,F,97,40,57,2025,Data year 2024,Denmark,1,3,GDPR + Data Protection Act,2018,1,eu_member,1,EU member; Datatilsynet enforcement,Scandinavian,0,56.914915504656,9,HI,Europe,83454.42,5977.41,79.2915556091757,56.8949044988554,33.8301373143628,52.9466975212833,52.8811514224812,39.7551854076133,67.9725027808382,47.523869189749,58.8724275204976,94.6282912015691,60.6357819329771,63.6147647445384,61.4340843072428,50.6132733790293,92.6528049684447,88.745325627212,52.6987251435245,42.9121376628224,43.6611295443484,48.2798492367754,56.42823471803,40.9784416501234,47.4328713421728,65.5894996449749,52.9253841431501,72.5592024837213,94.2916163040156,65.5127596862613,43.1320200943932,62.9828633441469,81878.2349849181,2.89051,99.7692,81.2308197021484,2.01564884185791,1.83951985836029,1.90893590450287,2.37605309486389,1.66469931602478,0.850847959518433,424524722037.047,5976992.0,3277500.0,18540782141.6393,71.0020132043046,1.37220049768918,5.358,6.35586977005005,126.919,1090.0,12.039996737934,7.27922375956897,2024,1,strategy_led,2021.0,10,medium,21,16,1,11,1,0,1,1,20.47%,1/1/18,0.59,Female,0.78%,192%,2016,2016,1.14,1/1/23,15,59,0.133226771,0.817811835,0.470829427,2.304594017,0,24,71,74.40290642056506,32,1068.37097,1270.163538
