atributo,valor
iso3,SVN
country_name,Slovenia
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Slovenia)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Slovenia as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,62.71
oxford_rank,36
oxford_pillar_policy_capacity,84.0
oxford_pillar_ai_infrastructure,57.98
oxford_pillar_governance,72.5
oxford_pillar_public_sector_adoption,76.44
oxford_pillar_development_and_diffusion,45.52
oxford_pillar_resilience,60.99
oxford_dimension_compute_capacity,12.96
oxford_dimension_policy_vision,60.0
oxford_dimension_e_government_delivery,96.6
oxford_dimension_safety_and_security,50.0
ms_ai_user_share_h1_2025,24.6
ms_ai_user_share_h2_2025,26.5
ms_ai_user_share_change_pp,2.0
fh_country_name,Slovenia
fh_fh_status,F
fh_fh_total_score,95
fh_fh_pr_score,39
fh_fh_cl_score,56
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Slovenia
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + ZVOP-2
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; IP (Information Commissioner) enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,40.1045760929647
wipo_gii_rank,35
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,55683.97
wipo_population_thousands,2118.7
wipo_business_environment,35.7258046212927
wipo_business_sophistication,41.6381176388817
wipo_creative_goods_and_services,31.8252404835045
wipo_creative_outputs,31.6986454196868
wipo_credit,31.7409807897257
wipo_ecological_sustainability,39.2775180846656
wipo_education,62.6676549514562
wipo_general_infrastructure,34.3692438741672
wipo_human_capital_and_research,49.3441513187386
wipo_information_and_communication_technologies_icts,86.0154657628252
wipo_infrastructure,53.220742573886
wipo_innovation_inputs,47.2875951256491
wipo_innovation_linkages,30.1541068786722
wipo_innovation_outputs,33.047913931432
wipo_institutional_environment,74.9519891488068
wipo_institutions,58.862671503221
wipo_intangible_assets,24.1398216696254
wipo_investment,5.78847404256096
wipo_knowledge_absorption,34.8818196494274
wipo_knowledge_and_technology_outputs,34.3971824431771
wipo_knowledge_creation,39.1995494170526
wipo_knowledge_diffusion,38.7000884564603
wipo_knowledge_impact,25.2919094560185
wipo_knowledge_workers,59.8784263885454
wipo_market_sophistication,33.3722925935183
wipo_online_creativity,46.689697855992
wipo_regulatory_environment,65.9102207395636
wipo_research_and_development_r_d,37.4281207287902
wipo_tertiary_education,47.9366782759693
wipo_trade_diversification_and_market_scale,62.5874229482682
wb_gdp_per_capita_ppp_2024,57186.3713538174
wb_rd_expenditure_2022,2.09525
wb_internet_penetration_2024,90.7636
wb_tertiary_education_2023,80.0806884765625
wb_government_effectiveness_2023,1.03929400444031
wb_regulatory_quality_2023,0.731421768665314
wb_rule_of_law_2023,1.03880786895752
wb_control_of_corruption_2023,0.776647090911865
wb_voice_accountability_2023,1.07909941673279
wb_political_stability_2023,0.818632841110229
wb_gdp_current_usd_2024,72972015197.3859
wb_population_2024,2127400.0
wb_labor_force_2024,1051473.0
wb_fdi_net_inflows_2024,1867182324.38168
wb_exports_pct_gdp_2024,80.9173894920357
wb_inflation_consumer_prices_2024,1.96562656432512
wb_unemployment_rate_2024,3.7
wb_education_expenditure_pct_gdp_2022,5.28065013885498
wb_mobile_subscriptions_per100_2023,129.228
wb_patent_applications_residents_2021,222.0
wb_high_tech_exports_pct,7.35392450360767
wb_ict_service_exports_pct,7.27911941458537
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,strategy_led
oecd_year_enacted,2022.0
oecd_regulatory_intensity,20
oecd_enforcement_level,medium
oecd_thematic_coverage,16
oecd_n_total_initiatives,36
oecd_n_binding,1
oecd_n_nonbinding,31
oecd_n_strategies,1
oecd_n_regulations,4
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,28.21%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.23
stanford_fig_4.2.17,0.72%
stanford_fig_4.2.18,122%
stanford_fig_4.2.22,0.36
stanford_fig_4.2.23,1/1/19
stanford_fig_4.3.12,1
stanford_fig_4.3.13,3
stanford_fig_4.3.8,0.001518603
stanford_fig_4.3.9,0.025633238
stanford_fig_1.2.4,0.047159556
stanford_fig_6.2.1,3
stanford_fig_6.2.15,6
stanford_fig_6.2.16,21
stanford_fig_6.2.17,1
stanford_fig_6.3.1,6.947802739806721
stanford_fig_6.3.2,9
stanford_fig_6.3.3,330.3667684
stanford_fig_6.3.4,328.8292879
