atributo,valor
iso3,JOR
country_name,Jordan
region,MENA
income_group,UM
iapp_jurisdiction_iapp,Additional research (JOR)
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,2
iapp_enforcement_level,low
iapp_thematic_coverage,3
iapp_evidence_summary,"National AI Strategy, MODEE engagement, UNESCO AI ethics adopted, no binding AI law."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,56.07
oxford_rank,63
oxford_pillar_policy_capacity,69.5
oxford_pillar_ai_infrastructure,48.26
oxford_pillar_governance,69.64
oxford_pillar_public_sector_adoption,79.99
oxford_pillar_development_and_diffusion,35.47
oxford_pillar_resilience,57.39
oxford_dimension_compute_capacity,6.59
oxford_dimension_policy_vision,80.0
oxford_dimension_e_government_delivery,77.23
oxford_dimension_safety_and_security,66.67
oxford_dimension_ai_sector_maturity,15.81
oxford_dimension_human_capital,36.53
oxford_dimension_data_quality,70.86
oxford_dimension_regulatory_compliance,64.27
oxford_dimension_government_digital_policy,82.76
oxford_dimension_societal_transition,48.12
oxford_dimension_ai_technology_diffusion,60.63
ms_ai_user_share_h1_2025,25.4
ms_ai_user_share_h2_2025,27.0
ms_ai_user_share_change_pp,1.6
fh_country_name,Jordan
fh_fh_status,NF
fh_fh_total_score,33
fh_fh_pr_score,11
fh_fh_cl_score,22
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Jordan
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Personal Data Protection Law
gdpr_dp_law_year,2023
gdpr_has_dpa,0
gdpr_eu_status,none
gdpr_enforcement_active,0
gdpr_notes,Enacted 2023 (Law 24/2023); effective March 2024; DPA pending
legal_origin,French
is_common_law,0
wipo_gii_score,29.6936103734472
wipo_gii_rank,65
wipo_income_group_wipo,LM
wipo_region_un,Northern Africa and Western Asia
wipo_ppp_per_capita,10916.51
wipo_population_thousands,11552.88
wipo_business_environment,57.2035557847336
wipo_business_sophistication,24.913618243895
wipo_creative_goods_and_services,10.2691321860558
wipo_creative_outputs,21.3139398739746
wipo_credit,30.0547772928284
wipo_ecological_sustainability,17.600025281124
wipo_education,33.7128425060027
wipo_general_infrastructure,8.03323798937302
wipo_human_capital_and_research,26.1228122673199
wipo_information_and_communication_technologies_icts,71.6000006837624
wipo_infrastructure,32.4110879847531
wipo_innovation_inputs,34.448771150978
wipo_innovation_linkages,34.4532956533208
wipo_innovation_outputs,20.4560900312929
wipo_institutional_environment,51.8674167149872
wipo_institutions,52.3601181400126
wipo_intangible_assets,24.0158138225736
wipo_investment,22.5371252165453
wipo_knowledge_absorption,14.9676317087782
wipo_knowledge_and_technology_outputs,19.5982401886111
wipo_knowledge_creation,22.4884129153331
wipo_knowledge_diffusion,13.2632858316089
wipo_knowledge_impact,23.0430218188915
wipo_knowledge_workers,25.3199273695861
wipo_market_sophistication,36.4362191189091
wipo_online_creativity,26.9549996646956
wipo_regulatory_environment,48.0093819203172
wipo_research_and_development_r_d,8.70823846037739
wipo_tertiary_education,35.9473558355796
wipo_trade_diversification_and_market_scale,56.7167548473534
wb_gdp_per_capita_ppp_2024,10821.4909765317
wb_rd_expenditure_2016,0.69547
wb_internet_penetration_2023,92.5344
wb_tertiary_education_2024,35.9184001120427
wb_government_effectiveness_2023,0.386213511228561
wb_regulatory_quality_2023,0.217705458402634
wb_rule_of_law_2023,0.257768124341965
wb_control_of_corruption_2023,0.0886586904525757
wb_voice_accountability_2023,-0.774707794189453
wb_political_stability_2023,-0.20273420214653
wb_gdp_current_usd_2024,53352289577.4648
wb_population_2024,11552876.0
wb_labor_force_2024,3204396.0
wb_fdi_net_inflows_2024,1634647887.32394
wb_exports_pct_gdp_2024,42.6120551194793
wb_inflation_consumer_prices_2024,1.55659611283953
wb_unemployment_rate_2024,16.693
wb_education_expenditure_pct_gdp_2023,3.51486315596325
wb_mobile_subscriptions_per100_2023,67.5457
wb_patent_applications_residents_2021,25.0
wb_high_tech_exports_pct,1.36854381035936
wb_ict_service_exports_pct,0.173975428212716
stanford_fig_4.3.13,2
stanford_fig_4.3.9,0.0086
stanford_fig_1.2.4,0.01748372
