atributo,valor
iso3,ARG
country_name,Argentina
region,LATAM
income_group,UM
iapp_jurisdiction_iapp,Argentina
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,4
iapp_enforcement_level,low
iapp_thematic_coverage,8
iapp_evidence_summary,"National AI Plan, AI ethics recommendations, pending draft regulation bills"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,58.25
oxford_rank,56
oxford_pillar_policy_capacity,73.0
oxford_pillar_ai_infrastructure,50.26
oxford_pillar_governance,84.69
oxford_pillar_public_sector_adoption,71.06
oxford_pillar_development_and_diffusion,32.09
oxford_pillar_resilience,70.03
oxford_dimension_compute_capacity,11.28
oxford_dimension_policy_vision,70.0
oxford_dimension_e_government_delivery,86.41
oxford_dimension_safety_and_security,93.0
ms_ai_user_share_h1_2025,17.8
ms_ai_user_share_h2_2025,19.6
ms_ai_user_share_change_pp,1.8
fh_country_name,Argentina
fh_fh_status,F
fh_fh_total_score,84
fh_fh_pr_score,36
fh_fh_cl_score,48
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Argentina
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,Law 25.326 Personal Data Protection
gdpr_dp_law_year,2000
gdpr_has_dpa,1
gdpr_eu_status,adequacy
gdpr_enforcement_active,1
gdpr_notes,EU adequacy decision since 2003; AAIP active enforcement; new bill pending
legal_origin,French
is_common_law,0
wipo_gii_score,26.7779545767115
wipo_gii_rank,77
wipo_income_group_wipo,UM
wipo_region_un,Latin America and the Caribbean
wipo_ppp_per_capita,28704.1
wipo_population_thousands,45696.16
wipo_business_environment,1.05249605743252
wipo_business_sophistication,27.7252245327739
wipo_creative_goods_and_services,17.7860197287765
wipo_creative_outputs,29.9034023370895
wipo_credit,12.129436478298
wipo_ecological_sustainability,15.8325938068554
wipo_education,44.6062969853314
wipo_general_infrastructure,17.9295594315273
wipo_human_capital_and_research,33.9491095045056
wipo_information_and_communication_technologies_icts,76.3575876955992
wipo_infrastructure,36.7065803113273
wipo_innovation_inputs,28.6173974163559
wipo_innovation_linkages,17.5632217361022
wipo_innovation_outputs,24.231894870327
wipo_institutional_environment,37.2973676310594
wipo_institutions,21.7106269408907
wipo_intangible_assets,36.0060898294926
wipo_investment,3.51359427317556
wipo_knowledge_absorption,33.9035812004215
wipo_knowledge_and_technology_outputs,18.5603874035645
wipo_knowledge_creation,13.2330341036325
wipo_knowledge_diffusion,17.5855970678852
wipo_knowledge_impact,24.8625310391758
wipo_knowledge_workers,31.708870661798
wipo_market_sophistication,22.9954457922822
wipo_online_creativity,29.8154099605964
wipo_regulatory_environment,26.7820171341801
wipo_research_and_development_r_d,24.5370914260167
wipo_tertiary_education,32.7039401021687
wipo_trade_diversification_and_market_scale,53.3433066253731
wb_gdp_per_capita_ppp_2024,30431.1931223693
wb_rd_expenditure_2022,0.54947
wb_internet_penetration_2024,89.6672
wb_tertiary_education_2023,107.822574129434
wb_government_effectiveness_2023,-0.377517342567444
wb_regulatory_quality_2023,-0.482535392045975
wb_rule_of_law_2023,-0.410826534032822
wb_control_of_corruption_2023,-0.360883951187134
wb_voice_accountability_2023,0.533921837806702
wb_political_stability_2023,-0.127517908811569
wb_gdp_current_usd_2024,638365455340.04
wb_population_2024,45696159.0
wb_labor_force_2024,22161435.0
wb_fdi_net_inflows_2024,11644393816.0627
wb_exports_pct_gdp_2024,15.2497485928824
wb_inflation_consumer_prices_2024,219.883929014578
wb_unemployment_rate_2024,7.15
wb_education_expenditure_pct_gdp_2023,5.89754023690244
wb_mobile_subscriptions_per100_2023,137.706
wb_patent_applications_residents_2021,406.0
wb_high_tech_exports_pct,5.21279058881723
wb_ict_service_exports_pct,14.1219207494782
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,strategy_led
oecd_regulatory_intensity,8
oecd_enforcement_level,medium
oecd_thematic_coverage,10
oecd_n_total_initiatives,10
oecd_n_binding,0
oecd_n_nonbinding,8
oecd_n_strategies,1
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,26.39%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.76
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.30%
stanford_fig_4.2.18,170%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,-0.22
stanford_fig_4.2.23,1/1/19
stanford_fig_4.2.25,0.0078553155611181
stanford_fig_4.2.5,4956
stanford_fig_4.2.6,0.164454473
stanford_fig_4.3.13,10
stanford_fig_4.3.9,1.566448147
stanford_fig_4.4.5,11%
stanford_fig_1.2.4,0.004391898
stanford_fig_1.3.12,7/24/24
stanford_fig_1.3.23,6.0
stanford_fig_1.3.24,2019
stanford_fig_1.3.25,2024-02-26
stanford_fig_1.3.26,11200000000.0
stanford_fig_1.3.3,1
stanford_fig_1.4.6,7/1/19
stanford_fig_1.4.7,2018
stanford_fig_1.4.8,2018
stanford_fig_6.2.1,3
