atributo,valor
iso3,LTU
country_name,Lithuania
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Lithuania)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Lithuania as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,65.31
oxford_rank,29
oxford_pillar_policy_capacity,80.5
oxford_pillar_ai_infrastructure,55.11
oxford_pillar_governance,91.67
oxford_pillar_public_sector_adoption,84.3
oxford_pillar_development_and_diffusion,45.56
oxford_pillar_resilience,57.02
oxford_dimension_compute_capacity,8.98
oxford_dimension_policy_vision,70.0
oxford_dimension_e_government_delivery,88.6
oxford_dimension_safety_and_security,46.67
ms_ai_user_share_h1_2025,21.0
ms_ai_user_share_h2_2025,22.4
ms_ai_user_share_change_pp,1.3
fh_country_name,Lithuania
fh_fh_status,F
fh_fh_total_score,89
fh_fh_pr_score,37
fh_fh_cl_score,52
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Lithuania
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Law on Legal Protection of Personal Data
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; VDAI enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,40.7890541798699
wipo_gii_rank,33
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,53623.64
wipo_population_thousands,2859.11
wipo_business_environment,65.0117794535403
wipo_business_sophistication,36.381953508697
wipo_creative_goods_and_services,21.4731850560997
wipo_creative_outputs,29.5087545207896
wipo_credit,44.0111175208217
wipo_ecological_sustainability,38.4440560972363
wipo_education,59.0800582677159
wipo_general_infrastructure,31.5181875243361
wipo_human_capital_and_research,39.1671566427876
wipo_information_and_communication_technologies_icts,81.341925739249
wipo_infrastructure,50.4347231202738
wipo_innovation_inputs,48.9969590618543
wipo_innovation_linkages,29.3848943497209
wipo_innovation_outputs,31.1176465808161
wipo_institutional_environment,75.6425464175819
wipo_institutions,71.9175780075124
wipo_intangible_assets,24.6164277465849
wipo_investment,35.3460710880033
wipo_knowledge_absorption,27.3944782383905
wipo_knowledge_and_technology_outputs,32.7265386408426
wipo_knowledge_creation,21.0722687684323
wipo_knowledge_diffusion,30.1518032292758
wipo_knowledge_impact,46.9555439248198
wipo_knowledge_workers,52.3664879379796
wipo_market_sophistication,47.0833840300005
wipo_online_creativity,47.3289775338888
wipo_regulatory_environment,75.098408151415
wipo_research_and_development_r_d,18.7306575427731
wipo_tertiary_education,39.6907541178736
wipo_trade_diversification_and_market_scale,61.8929634811766
wb_gdp_per_capita_ppp_2024,55285.8991934304
wb_rd_expenditure_2022,1.05319
wb_internet_penetration_2023,88.5029
wb_tertiary_education_2023,77.0064163208008
wb_government_effectiveness_2023,1.05012118816376
wb_regulatory_quality_2023,1.33804214000702
wb_rule_of_law_2023,1.26719617843628
wb_control_of_corruption_2023,0.781545519828796
wb_voice_accountability_2023,1.07111299037933
wb_political_stability_2023,0.742111504077911
wb_gdp_current_usd_2024,84869215513.3648
wb_population_2024,2888278.0
wb_labor_force_2024,1554585.0
wb_fdi_net_inflows_2024,4700199442.92396
wb_exports_pct_gdp_2024,74.1139807545184
wb_inflation_consumer_prices_2024,0.715735835228723
wb_unemployment_rate_2024,6.851
wb_education_expenditure_pct_gdp_2022,4.25285005569458
wb_mobile_subscriptions_per100_2023,137.204
wb_patent_applications_residents_2021,81.0
wb_high_tech_exports_pct,12.0304039362778
wb_ict_service_exports_pct,5.73535286188466
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,regulation_focused
oecd_year_enacted,2017.0
oecd_regulatory_intensity,13
oecd_enforcement_level,low
oecd_thematic_coverage,19
oecd_n_total_initiatives,14
oecd_n_binding,1
oecd_n_nonbinding,13
oecd_n_strategies,0
oecd_n_regulations,2
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,12.20%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.35
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,1.06%
stanford_fig_4.2.18,165%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,0.56
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.25,0.0274936044639139
stanford_fig_4.2.7,0.87%
stanford_fig_4.3.12,7
stanford_fig_4.3.13,9
stanford_fig_4.3.8,0.34477884
stanford_fig_4.3.9,0.552683711
stanford_fig_4.5.8,8
stanford_fig_1.2.4,0.069647947
stanford_fig_6.2.1,1
stanford_fig_6.3.1,10.75185475005524
stanford_fig_6.3.13,1.87%
stanford_fig_6.3.2,25
stanford_fig_6.3.3,147.1327404
stanford_fig_6.3.4,375.6841554
