Percent of respondents,Country,Label
0.58,Global,"Advancing science, medicine, and other fields"
0.71,Nigeria,"Advancing science, medicine, and other fields"
0.7,South Korea,"Advancing science, medicine, and other fields"
0.68,Argentina,"Advancing science, medicine, and other fields"
0.67,Poland,"Advancing science, medicine, and other fields"
0.67,Japan,"Advancing science, medicine, and other fields"
0.66,Mexico,"Advancing science, medicine, and other fields"
0.65,France,"Advancing science, medicine, and other fields"
0.63,Germany,"Advancing science, medicine, and other fields"
0.62,Belgium,"Advancing science, medicine, and other fields"
0.62,Brazil,"Advancing science, medicine, and other fields"
0.54,Spain,"Advancing science, medicine, and other fields"
0.54,United Kingdom,"Advancing science, medicine, and other fields"
0.53,United Arab Emirates,"Advancing science, medicine, and other fields"
0.53,United States,"Advancing science, medicine, and other fields"
0.53,Singapore,"Advancing science, medicine, and other fields"
0.52,Canada,"Advancing science, medicine, and other fields"
0.52,Italy,"Advancing science, medicine, and other fields"
0.52,Australia,"Advancing science, medicine, and other fields"
0.48,Ireland,"Advancing science, medicine, and other fields"
0.47,South Africa,"Advancing science, medicine, and other fields"
0.46,India,"Advancing science, medicine, and other fields"
0.41,Global,Protecting industries through regulation
0.29,Nigeria,Protecting industries through regulation
0.3,South Korea,Protecting industries through regulation
0.32,Argentina,Protecting industries through regulation
0.33,Poland,Protecting industries through regulation
0.33,Japan,Protecting industries through regulation
0.34,Mexico,Protecting industries through regulation
0.35,France,Protecting industries through regulation
0.37,Germany,Protecting industries through regulation
0.38,Belgium,Protecting industries through regulation
0.38,Brazil,Protecting industries through regulation
0.46,Spain,Protecting industries through regulation
0.46,United Kingdom,Protecting industries through regulation
0.47,United Arab Emirates,Protecting industries through regulation
0.44,United States,Protecting industries through regulation
0.47,Singapore,Protecting industries through regulation
0.48,Canada,Protecting industries through regulation
0.48,Italy,Protecting industries through regulation
0.48,Australia,Protecting industries through regulation
0.52,Ireland,Protecting industries through regulation
0.53,South Africa,Protecting industries through regulation
0.54,India,Protecting industries through regulation
