Category,Country,Response
Products and services using  artificial intelligence  make me excited,Global,0.531225806
Products and services using artificial intelligence make me nervous,Global,0.520967742
Products and services using  artificial intelligence  make me excited,Argentina,0.43
Products and services using artificial intelligence make me nervous,Argentina,0.46
Products and services using  artificial intelligence  make me excited,Australia,0.4
Products and services using artificial intelligence make me nervous,Australia,0.67
Products and services using  artificial intelligence  make me excited,Belgium,0.32
Products and services using artificial intelligence make me nervous,Belgium,0.5
Products and services using  artificial intelligence  make me excited,Brazil,0.57
Products and services using artificial intelligence make me nervous,Brazil,0.46
Products and services using  artificial intelligence  make me excited,Canada,0.31
Products and services using artificial intelligence make me nervous,Canada,0.64
Products and services using  artificial intelligence  make me excited,Chile,0.53
Products and services using artificial intelligence make me nervous,Chile,0.6
Products and services using  artificial intelligence  make me excited,China,0.838
Products and services using artificial intelligence make me nervous,China,0.4
Products and services using  artificial intelligence  make me excited,Colombia,0.6
Products and services using artificial intelligence make me nervous,Colombia,0.56
Products and services using  artificial intelligence  make me excited,France,0.4
Products and services using artificial intelligence make me nervous,France,0.5
Products and services using  artificial intelligence  make me excited,Germany,0.45
Products and services using artificial intelligence make me nervous,Germany,0.46
Products and services using  artificial intelligence  make me excited,Great Britain,0.37
Products and services using artificial intelligence make me nervous,Great Britain,0.61
Products and services using  artificial intelligence  make me excited,Hungary,0.44
Products and services using artificial intelligence make me nervous,Hungary,0.55
Products and services using  artificial intelligence  make me excited,India,0.65
Products and services using artificial intelligence make me nervous,India,0.65
Products and services using  artificial intelligence  make me excited,Indonesia,0.8
Products and services using artificial intelligence make me nervous,Indonesia,0.43
Products and services using  artificial intelligence  make me excited,Ireland,0.41
Products and services using artificial intelligence make me nervous,Ireland,0.64
Products and services using  artificial intelligence  make me excited,Italy,0.49
Products and services using artificial intelligence make me nervous,Italy,0.44
Products and services using  artificial intelligence  make me excited,Japan,0.46
Products and services using artificial intelligence make me nervous,Japan,0.29
Products and services using  artificial intelligence  make me excited,Malaysia,0.77
Products and services using artificial intelligence make me nervous,Malaysia,0.55
Products and services using  artificial intelligence  make me excited,Mexico,0.65
Products and services using artificial intelligence make me nervous,Mexico,0.54
Products and services using  artificial intelligence  make me excited,Netherlands,0.39
Products and services using artificial intelligence make me nervous,Netherlands,0.52
Products and services using  artificial intelligence  make me excited,Peru,0.66
Products and services using artificial intelligence make me nervous,Peru,0.47
Products and services using  artificial intelligence  make me excited,Poland,0.49
Products and services using artificial intelligence make me nervous,Poland,0.4
Products and services using  artificial intelligence  make me excited,Singapore,0.67
Products and services using artificial intelligence make me nervous,Singapore,0.58
Products and services using  artificial intelligence  make me excited,South Africa,0.61
Products and services using artificial intelligence make me nervous,South Africa,0.47
Products and services using  artificial intelligence  make me excited,South Korea,0.69
Products and services using artificial intelligence make me nervous,South Korea,0.4
Products and services using  artificial intelligence  make me excited,Spain,0.45
Products and services using artificial intelligence make me nervous,Spain,0.51
Products and services using  artificial intelligence  make me excited,Sweden,0.34
Products and services using artificial intelligence make me nervous,Sweden,0.55
Products and services using  artificial intelligence  make me excited,Switzerland,0.44
Products and services using artificial intelligence make me nervous,Switzerland,0.5
Products and services using  artificial intelligence  make me excited,Thailand,0.79
Products and services using artificial intelligence make me nervous,Thailand,0.58
Products and services using  artificial intelligence  make me excited,Turkey,0.67
Products and services using artificial intelligence make me nervous,Turkey,0.58
Products and services using  artificial intelligence  make me excited,United States,0.38
Products and services using artificial intelligence make me nervous,United States,0.64
