,participant_group,question_set_name,question_resolution_date,question_resolution_year,question_percentile,unit_name,w_median,median,w_mean,mean
0,Superforecaster,Generative AI Use Intensity,2025-12-31,2025,25.0,percent,2.5,2.5,2.5944642857142854,2.5944642857142854
1,Superforecaster,Generative AI Use Intensity,2025-12-31,2025,50.0,percent,3.625,3.625,4.088571428571429,4.088571428571429
2,Superforecaster,Generative AI Use Intensity,2025-12-31,2025,75.0,percent,6.0,6.0,6.458928571428571,6.458928571428571
3,Superforecaster,Generative AI Use Intensity,2030-12-31,2030,25.0,percent,7.0,7.0,9.981071428571429,9.981071428571429
4,Superforecaster,Generative AI Use Intensity,2030-12-31,2030,50.0,percent,11.5,11.5,17.492321428571426,17.492321428571426
5,Superforecaster,Generative AI Use Intensity,2030-12-31,2030,75.0,percent,20.0,20.0,28.251785714285713,28.251785714285713
6,Superforecaster,Generative AI Use Intensity,2027-12-31,2027,50.0,percent,6.85,6.85,8.644642857142857,8.644642857142857
7,Superforecaster,Generative AI Use Intensity,2027-12-31,2027,75.0,percent,11.9,11.9,14.137142857142859,14.137142857142859
8,Superforecaster,Generative AI Use Intensity,2027-12-31,2027,25.0,percent,4.25,4.25,5.082321428571428,5.082321428571428
9,Expert,Generative AI Use Intensity,2025-12-31,2025,25.0,percent,2.5,2.5,2.9380840263635726,2.9491187739463602
10,Expert,Generative AI Use Intensity,2025-12-31,2025,50.0,percent,4.0,4.0,4.741304033787104,4.744291187739464
11,Expert,Generative AI Use Intensity,2025-12-31,2025,75.0,percent,6.0,6.0,7.46311066079472,7.569501915708813
12,Expert,Generative AI Use Intensity,2027-12-31,2027,50.0,percent,8.0,9.0,11.562978642296077,11.441954022988506
13,Expert,Generative AI Use Intensity,2027-12-31,2027,75.0,percent,14.0,15.0,17.99248116529398,18.276053639846744
14,Expert,Generative AI Use Intensity,2027-12-31,2027,25.0,percent,5.0,5.0,6.6074089864871635,6.55
15,Expert,Generative AI Use Intensity,2030-12-31,2030,25.0,percent,9.0,8.2,12.505964005898699,12.416436781609196
16,Expert,Generative AI Use Intensity,2030-12-31,2030,50.0,percent,18.2,18.9,21.754611016923647,22.031072796934865
17,Expert,Generative AI Use Intensity,2030-12-31,2030,75.0,percent,28.4,30.0,33.90473711665981,34.83942528735632
18,Public,Generative AI Use Intensity,2025-12-31,2025,25.0,percent,2.2,2.2,3.6755345209398946,3.370269192422732
19,Public,Generative AI Use Intensity,2025-12-31,2025,50.0,percent,3.35,3.4,5.489252748544888,5.116261216350947
20,Public,Generative AI Use Intensity,2025-12-31,2025,75.0,percent,5.0,5.0,7.765635349912791,7.3472681954137595
21,Public,Generative AI Use Intensity,2027-12-31,2027,50.0,percent,6.0,6.0,9.587574715346777,9.221635094715852
22,Public,Generative AI Use Intensity,2027-12-31,2027,75.0,percent,8.0,8.0,13.399983244164853,13.046640079760719
23,Public,Generative AI Use Intensity,2027-12-31,2027,25.0,percent,4.0,4.0,6.552612832422052,6.151316051844467
24,Public,Generative AI Use Intensity,2030-12-31,2030,25.0,percent,6.5,6.3,11.05016403080722,10.374207377866401
25,Public,Generative AI Use Intensity,2030-12-31,2030,50.0,percent,10.0,9.5,15.89274883885002,15.278624127617148
26,Public,Generative AI Use Intensity,2030-12-31,2030,75.0,percent,14.0,13.0,21.422666529484395,20.95418743768694
