Category,Country,Response
The economy in my country,Global,0.365
The job market,Global,0.326
My job,Global,0.402
The amount of time it takes me to get things done,Global,0.557
"My entertainment options (television/video content, movies, music, books)",Global,0.505
My health,Global,0.395
The amount of disinformation on the internet,Global,0.305
The economy in my country,Argentina,0.36
The job market,Argentina,0.41
My job,Argentina,0.39
The amount of time it takes me to get things done,Argentina,0.61
"My entertainment options (television/video content, movies, music, books)",Argentina,0.59
My health,Argentina,0.46
The amount of disinformation on the internet,Argentina,0.39
The economy in my country,Australia,0.26
The job market,Australia,0.18
My job,Australia,0.31
The amount of time it takes me to get things done,Australia,0.49
"My entertainment options (television/video content, movies, music, books)",Australia,0.46
My health,Australia,0.31
The amount of disinformation on the internet,Australia,0.18
The economy in my country,Belgium,0.2
The job market,Belgium,0.21
My job,Belgium,0.27
The amount of time it takes me to get things done,Belgium,0.43
"My entertainment options (television/video content, movies, music, books)",Belgium,0.35
My health,Belgium,0.29
The amount of disinformation on the internet,Belgium,0.17
The economy in my country,Brazil,0.37
The job market,Brazil,0.4
My job,Brazil,0.44
The amount of time it takes me to get things done,Brazil,0.51
"My entertainment options (television/video content, movies, music, books)",Brazil,0.5
My health,Brazil,0.43
The amount of disinformation on the internet,Brazil,0.33
The economy in my country,Canada,0.2
The job market,Canada,0.15
My job,Canada,0.22
The amount of time it takes me to get things done,Canada,0.39
"My entertainment options (television/video content, movies, music, books)",Canada,0.35
My health,Canada,0.25
The amount of disinformation on the internet,Canada,0.12
The economy in my country,Chile,0.42
The job market,Chile,0.35
My job,Chile,0.44
The amount of time it takes me to get things done,Chile,0.63
"My entertainment options (television/video content, movies, music, books)",Chile,0.59
My health,Chile,0.48
The amount of disinformation on the internet,Chile,0.37
The economy in my country,China,0.752
The job market,China,0.524
My job,China,0.654
The amount of time it takes me to get things done,China,0.785
"My entertainment options (television/video content, movies, music, books)",China,0.736
My health,China,0.654
The amount of disinformation on the internet,China,0.54
The economy in my country,Colombia,0.38
The job market,Colombia,0.39
My job,Colombia,0.45
The amount of time it takes me to get things done,Colombia,0.66
"My entertainment options (television/video content, movies, music, books)",Colombia,0.65
My health,Colombia,0.47
The amount of disinformation on the internet,Colombia,0.34
The economy in my country,France,0.28
The job market,France,0.23
My job,France,0.34
The amount of time it takes me to get things done,France,0.5
"My entertainment options (television/video content, movies, music, books)",France,0.33
My health,France,0.41
The amount of disinformation on the internet,France,0.19
The economy in my country,Germany,0.28
The job market,Germany,0.21
My job,Germany,0.28
The amount of time it takes me to get things done,Germany,0.4
"My entertainment options (television/video content, movies, music, books)",Germany,0.44
My health,Germany,0.26
The amount of disinformation on the internet,Germany,0.17
The economy in my country,Great Britain,0.24
The job market,Great Britain,0.2
My job,Great Britain,0.3
The amount of time it takes me to get things done,Great Britain,0.41
"My entertainment options (television/video content, movies, music, books)",Great Britain,0.4
My health,Great Britain,0.31
The amount of disinformation on the internet,Great Britain,0.2
The economy in my country,Hungary,0.23
The job market,Hungary,0.24
My job,Hungary,0.32
The amount of time it takes me to get things done,Hungary,0.58
"My entertainment options (television/video content, movies, music, books)",Hungary,0.41
My health,Hungary,0.26
The amount of disinformation on the internet,Hungary,0.2
The economy in my country,India,0.49
The job market,India,0.48
My job,India,0.55
The amount of time it takes me to get things done,India,0.51
"My entertainment options (television/video content, movies, music, books)",India,0.5
My health,India,0.5
The amount of disinformation on the internet,India,0.49
The economy in my country,Indonesia,0.49
The job market,Indonesia,0.47
My job,Indonesia,0.62
The amount of time it takes me to get things done,Indonesia,0.8
"My entertainment options (television/video content, movies, music, books)",Indonesia,0.68
My health,Indonesia,0.6
The amount of disinformation on the internet,Indonesia,0.5
The economy in my country,Ireland,0.28
The job market,Ireland,0.22
My job,Ireland,0.33
The amount of time it takes me to get things done,Ireland,0.44
"My entertainment options (television/video content, movies, music, books)",Ireland,0.39
My health,Ireland,0.3
The amount of disinformation on the internet,Ireland,0.23
The economy in my country,Italy,0.25
The job market,Italy,0.27
My job,Italy,0.34
The amount of time it takes me to get things done,Italy,0.5
"My entertainment options (television/video content, movies, music, books)",Italy,0.41
My health,Italy,0.33
The amount of disinformation on the internet,Italy,0.26
The economy in my country,Japan,0.21
The job market,Japan,0.2
My job,Japan,0.2
The amount of time it takes me to get things done,Japan,0.35
"My entertainment options (television/video content, movies, music, books)",Japan,0.33
My health,Japan,0.18
The amount of disinformation on the internet,Japan,0.22
The economy in my country,Malaysia,0.54
The job market,Malaysia,0.45
My job,Malaysia,0.54
The amount of time it takes me to get things done,Malaysia,0.69
"My entertainment options (television/video content, movies, music, books)",Malaysia,0.61
My health,Malaysia,0.5
The amount of disinformation on the internet,Malaysia,0.4
The economy in my country,Mexico,0.43
The job market,Mexico,0.45
My job,Mexico,0.47
The amount of time it takes me to get things done,Mexico,0.62
"My entertainment options (television/video content, movies, music, books)",Mexico,0.65
My health,Mexico,0.52
The amount of disinformation on the internet,Mexico,0.39
The economy in my country,Netherlands,0.3
The job market,Netherlands,0.19
My job,Netherlands,0.28
The amount of time it takes me to get things done,Netherlands,0.58
"My entertainment options (television/video content, movies, music, books)",Netherlands,0.43
My health,Netherlands,0.25
The amount of disinformation on the internet,Netherlands,0.19
The economy in my country,Peru,0.43
The job market,Peru,0.5
My job,Peru,0.51
The amount of time it takes me to get things done,Peru,0.65
"My entertainment options (television/video content, movies, music, books)",Peru,0.61
My health,Peru,0.5
The amount of disinformation on the internet,Peru,0.45
The economy in my country,Poland,0.32
The job market,Poland,0.24
My job,Poland,0.25
The amount of time it takes me to get things done,Poland,0.5
"My entertainment options (television/video content, movies, music, books)",Poland,0.38
My health,Poland,0.25
The amount of disinformation on the internet,Poland,0.2
The economy in my country,Singapore,0.57
The job market,Singapore,0.39
My job,Singapore,0.49
The amount of time it takes me to get things done,Singapore,0.64
"My entertainment options (television/video content, movies, music, books)",Singapore,0.56
My health,Singapore,0.45
The amount of disinformation on the internet,Singapore,0.34
The economy in my country,South Africa,0.45
The job market,South Africa,0.45
My job,South Africa,0.5
The amount of time it takes me to get things done,South Africa,0.77
"My entertainment options (television/video content, movies, music, books)",South Africa,0.69
My health,South Africa,0.55
The amount of disinformation on the internet,South Africa,0.45
The economy in my country,South Korea,0.29
The job market,South Korea,0.14
My job,South Korea,0.18
The amount of time it takes me to get things done,South Korea,0.6
"My entertainment options (television/video content, movies, music, books)",South Korea,0.51
My health,South Korea,0.34
The amount of disinformation on the internet,South Korea,0.24
The economy in my country,Spain,0.26
The job market,Spain,0.25
My job,Spain,0.3
The amount of time it takes me to get things done,Spain,0.48
"My entertainment options (television/video content, movies, music, books)",Spain,0.45
My health,Spain,0.31
The amount of disinformation on the internet,Spain,0.25
The economy in my country,Sweden,0.21
The job market,Sweden,0.2
My job,Sweden,0.31
The amount of time it takes me to get things done,Sweden,0.42
"My entertainment options (television/video content, movies, music, books)",Sweden,0.36
My health,Sweden,0.23
The amount of disinformation on the internet,Sweden,0.15
The economy in my country,Switzerland,0.32
The job market,Switzerland,0.25
My job,Switzerland,0.33
The amount of time it takes me to get things done,Switzerland,0.46
"My entertainment options (television/video content, movies, music, books)",Switzerland,0.43
My health,Switzerland,0.29
The amount of disinformation on the internet,Switzerland,0.23
The economy in my country,Thailand,0.54
The job market,Thailand,0.51
My job,Thailand,0.6
The amount of time it takes me to get things done,Thailand,0.69
"My entertainment options (television/video content, movies, music, books)",Thailand,0.75
My health,Thailand,0.59
The amount of disinformation on the internet,Thailand,0.51
The economy in my country,Turkey,0.31
The job market,Turkey,0.45
My job,Turkey,0.42
The amount of time it takes me to get things done,Turkey,0.56
"My entertainment options (television/video content, movies, music, books)",Turkey,0.57
My health,Turkey,0.43
The amount of disinformation on the internet,Turkey,0.37
The economy in my country,United States,0.28
The job market,United States,0.2
My job,United States,0.33
The amount of time it takes me to get things done,United States,0.45
"My entertainment options (television/video content, movies, music, books)",United States,0.4
My health,United States,0.31
The amount of disinformation on the internet,United States,0.17
