atributo,valor
iso3,ITA
country_name,Italy
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Italy)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Italy as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,68.81
oxford_rank,25
oxford_pillar_policy_capacity,69.5
oxford_pillar_ai_infrastructure,63.56
oxford_pillar_governance,85.77
oxford_pillar_public_sector_adoption,70.24
oxford_pillar_development_and_diffusion,61.38
oxford_pillar_resilience,72.28
oxford_dimension_compute_capacity,39.99
oxford_dimension_policy_vision,80.0
oxford_dimension_e_government_delivery,94.06
oxford_dimension_safety_and_security,83.33
oxford_dimension_ai_sector_maturity,46.05
oxford_dimension_human_capital,78.59
oxford_dimension_data_quality,83.64
oxford_dimension_regulatory_compliance,71.54
oxford_dimension_government_digital_policy,46.42
oxford_dimension_societal_transition,61.23
oxford_dimension_ai_technology_diffusion,64.6
ms_ai_user_share_h1_2025,25.8
ms_ai_user_share_h2_2025,27.8
ms_ai_user_share_change_pp,2.0
fh_country_name,Italy
fh_fh_status,F
fh_fh_total_score,89
fh_fh_pr_score,36
fh_fh_cl_score,53
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Italy
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Legislative Decree 196/2003 (amended)
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; Garante active enforcement
legal_origin,French
is_common_law,0
wipo_gii_score,44.9447399864804
wipo_gii_rank,28
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,60992.86
wipo_population_thousands,59342.87
wipo_business_environment,39.4082235773438
wipo_business_sophistication,38.6926965024249
wipo_creative_goods_and_services,26.2917266319499
wipo_creative_outputs,47.5377848785612
wipo_credit,36.8171396756977
wipo_ecological_sustainability,36.8031349348741
wipo_education,59.0461733510728
wipo_general_infrastructure,37.820074161554
wipo_human_capital_and_research,45.4341133547492
wipo_information_and_communication_technologies_icts,82.8866155704585
wipo_infrastructure,52.5032748889622
wipo_innovation_inputs,46.1874934136124
wipo_innovation_linkages,42.2790370944951
wipo_innovation_outputs,44.4636276321012
wipo_institutional_environment,60.5221408671241
wipo_institutions,51.2451954482769
wipo_intangible_assets,63.7876470444709
wipo_investment,7.95033121985578
wipo_knowledge_absorption,33.9820057573789
wipo_knowledge_and_technology_outputs,41.3894703856412
wipo_knowledge_creation,39.0346049579489
wipo_knowledge_diffusion,45.3853660022932
wipo_knowledge_impact,39.7484401966815
wipo_knowledge_workers,39.8170466554008
wipo_market_sophistication,43.0621868736488
wipo_online_creativity,36.2841187933532
wipo_regulatory_environment,53.8052219003628
wipo_research_and_development_r_d,43.0658714113322
wipo_tertiary_education,34.1902953018427
wipo_trade_diversification_and_market_scale,84.419089725393
wb_gdp_per_capita_ppp_2024,62014.2675153689
wb_rd_expenditure_2022,1.39014
wb_internet_penetration_2024,89.2207
wb_tertiary_education_2023,75.9496536254883
wb_government_effectiveness_2023,0.611036896705627
wb_regulatory_quality_2023,0.644031763076782
wb_rule_of_law_2023,0.390358686447144
wb_control_of_corruption_2023,0.550129175186157
wb_voice_accountability_2023,1.11553084850311
wb_political_stability_2023,0.583320736885071
wb_gdp_current_usd_2024,2380825077243.59
wb_population_2024,58952704.0
wb_labor_force_2024,25756934.0
wb_fdi_net_inflows_2024,26903748175.4513
