iso3,country_name,region,income_group,iapp_jurisdiction_iapp,iapp_has_ai_law,iapp_regulatory_approach,iapp_regulatory_intensity,iapp_enforcement_level,iapp_thematic_coverage,iapp_evidence_summary,iapp_source,iapp_source_date,oxford_readiness_score,oxford_rank,oxford_pillar_policy_capacity,oxford_pillar_ai_infrastructure,oxford_pillar_governance,oxford_pillar_public_sector_adoption,oxford_pillar_development_and_diffusion,oxford_pillar_resilience,oxford_dimension_compute_capacity,oxford_dimension_policy_vision,oxford_dimension_e_government_delivery,oxford_dimension_safety_and_security,oxford_dimension_ai_sector_maturity,oxford_dimension_human_capital,oxford_dimension_data_quality,oxford_dimension_regulatory_compliance,oxford_dimension_government_digital_policy,oxford_dimension_societal_transition,oxford_dimension_ai_technology_diffusion,ms_ai_user_share_h1_2025,ms_ai_user_share_h2_2025,ms_ai_user_share_change_pp,fh_country_name,fh_fh_status,fh_fh_total_score,fh_fh_pr_score,fh_fh_cl_score,fh_fh_year,fh_notes,gdpr_country_name,gdpr_has_gdpr_like_law,gdpr_gdpr_similarity_level,gdpr_dp_law_name,gdpr_dp_law_year,gdpr_has_dpa,gdpr_eu_status,gdpr_enforcement_active,gdpr_notes,legal_origin,is_common_law,wipo_gii_score,wipo_gii_rank,wipo_income_group_wipo,wipo_region_un,wipo_ppp_per_capita,wipo_population_thousands,wipo_business_environment,wipo_business_sophistication,wipo_creative_goods_and_services,wipo_creative_outputs,wipo_credit,wipo_ecological_sustainability,wipo_education,wipo_general_infrastructure,wipo_human_capital_and_research,wipo_information_and_communication_technologies_icts,wipo_infrastructure,wipo_innovation_inputs,wipo_innovation_linkages,wipo_innovation_outputs,wipo_institutional_environment,wipo_institutions,wipo_intangible_assets,wipo_investment,wipo_knowledge_absorption,wipo_knowledge_and_technology_outputs,wipo_knowledge_creation,wipo_knowledge_diffusion,wipo_knowledge_impact,wipo_knowledge_workers,wipo_market_sophistication,wipo_online_creativity,wipo_regulatory_environment,wipo_research_and_development_r_d,wipo_tertiary_education,wipo_trade_diversification_and_market_scale,wb_gdp_per_capita_ppp_2024,wb_rd_expenditure_2023,wb_internet_penetration_2023,wb_tertiary_education_2023,wb_government_effectiveness_2023,wb_regulatory_quality_2023,wb_rule_of_law_2023,wb_control_of_corruption_2023,wb_voice_accountability_2023,wb_political_stability_2023,wb_gdp_current_usd_2024,wb_population_2024,wb_labor_force_2024,wb_fdi_net_inflows_2024,wb_exports_pct_gdp_2024,wb_inflation_consumer_prices_2024,wb_unemployment_rate_2024,wb_education_expenditure_pct_gdp_2022,wb_mobile_subscriptions_per100_2023,wb_patent_applications_residents_2021,wb_high_tech_exports_pct,wb_ict_service_exports_pct,oecd_year,oecd_has_ai_law,oecd_regulatory_approach,oecd_regulatory_intensity,oecd_enforcement_level,oecd_thematic_coverage,oecd_n_total_initiatives,oecd_n_binding,oecd_n_nonbinding,oecd_n_strategies,oecd_n_regulations,oecd_n_sectors_covered,oecd_n_policy_instruments,stanford_fig_4.2.1,stanford_fig_4.2.13,stanford_fig_4.2.14,stanford_fig_4.2.15,stanford_fig_4.2.16,stanford_fig_4.2.17,stanford_fig_4.2.18,stanford_fig_4.2.19,stanford_fig_4.2.21,stanford_fig_4.2.22,stanford_fig_4.2.23,stanford_fig_4.3.12,stanford_fig_4.3.13,stanford_fig_4.3.8,stanford_fig_4.3.9,stanford_fig_4.5.4,stanford_fig_4.5.7,stanford_fig_1.1.11,stanford_fig_1.2.4,stanford_fig_1.3.1,stanford_fig_1.3.3,stanford_fig_6.2.1,stanford_fig_6.2.15,stanford_fig_6.2.16,stanford_fig_6.2.17
CAN,Canada,North America,HI,Canada,0,strategy_led,5,medium,11,"Pan-Canadian AI Strategy, AIDA (Bill C-27) still before Parliament, Voluntary Code of Conduct, strong Privacy Act framework",IAPP_Global_AI_Law_Policy_Tracker,2026-02,74.66,12,92.5,72.32,76.85,78.6,69.03,67.57,44.24,100.0,79.63,66.67,57.07,83.55,89.17,81.19,77.58,68.47,70.46,33.5,35.0,1.5,Canada,F,97,39,58,2025,Data year 2024,Canada,1,3,PIPEDA + provincial laws,2000,1,adequacy,1,EU commercial adequacy since 2001; OPC active; C-27 reform pending,English,1,51.0643545243557,17,HI,Northern America,62765.57,39742.43,62.6828577877872,56.8399449800642,32.797410920834,44.1209967445603,63.3338197194843,18.3695549196172,66.2792226851452,60.0267011546485,58.36323601282,85.7921609782209,54.7294723508288,63.0643938594709,70.0244316070278,42.7461441704136,84.4552686545826,78.1528547766151,40.199146199134,60.9244012163821,46.6615438696893,41.3712915962669,46.5719564046657,28.5603441950388,48.9815741890962,53.8338594634755,67.2364611770263,63.2882836591392,87.3204378874756,58.6213533474913,50.1891320058234,77.4511625952125,64610.3795171971,1.70133,93.9564,76.2586212158203,1.51680326461792,1.64471042156219,1.47300565242767,1.67150104045868,1.4796462059021,0.822420537471771,2243636826633.76,41288599.0,22690597.0,63052828220.4018,32.4437742363653,2.38158383281173,6.351,4.88021993637085,94.1497,4710.0,17.1309209127166,11.6770691777618,2024,0,strategy_led,9,medium,0,14,0,12,1,6,1,1,2014,26.13%,1/1/18,1.3,Female,0.93%,166%,2016,2016,0.95,1/1/24,51,481,2.887230487,15.30599504,4.3,37%,6,0.174573338,1,61,1,4,7,1
