atributo,valor
iso3,BGR
country_name,Bulgaria
region,Europe
income_group,UM
iapp_jurisdiction_iapp,EU (Bulgaria)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Bulgaria as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,56.6
oxford_rank,59
oxford_pillar_policy_capacity,65.0
oxford_pillar_ai_infrastructure,53.93
oxford_pillar_governance,71.25
oxford_pillar_public_sector_adoption,64.66
oxford_pillar_development_and_diffusion,39.78
oxford_pillar_resilience,62.86
oxford_dimension_compute_capacity,10.39
oxford_dimension_policy_vision,50.0
oxford_dimension_e_government_delivery,94.32
oxford_dimension_safety_and_security,66.67
oxford_dimension_ai_sector_maturity,16.85
oxford_dimension_human_capital,59.0
oxford_dimension_data_quality,82.16
oxford_dimension_regulatory_compliance,80.0
oxford_dimension_government_digital_policy,35.0
oxford_dimension_societal_transition,59.05
oxford_dimension_ai_technology_diffusion,51.14
ms_ai_user_share_h1_2025,25.4
ms_ai_user_share_h2_2025,27.3
ms_ai_user_share_change_pp,1.9
fh_country_name,Bulgaria
fh_fh_status,F
fh_fh_total_score,78
fh_fh_pr_score,33
fh_fh_cl_score,45
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Bulgaria
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Personal Data Protection Act
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; CPDP enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,39.0927629267023
wipo_gii_rank,37
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,39185.32
wipo_population_thousands,6757.69
wipo_business_environment,29.574747972959
wipo_business_sophistication,32.1342592452907
wipo_creative_goods_and_services,33.3413561577464
wipo_creative_outputs,42.9077235562879
wipo_credit,38.037184644635
wipo_ecological_sustainability,49.9466603861245
wipo_education,50.5707428071286
wipo_general_infrastructure,33.480075547249
wipo_human_capital_and_research,32.2894434208029
wipo_information_and_communication_technologies_icts,79.8977318753474
wipo_infrastructure,54.4414892695736
wipo_innovation_inputs,39.6805178358231
wipo_innovation_linkages,26.2699644429595
wipo_innovation_outputs,37.2978954635865
wipo_institutional_environment,50.4550833584899
wipo_institutions,41.8467531152417
wipo_intangible_assets,49.7052425388964
wipo_investment,11.533208874004
wipo_knowledge_absorption,33.0180550858853
wipo_knowledge_and_technology_outputs,31.6880673708852
wipo_knowledge_creation,19.0946025971275
wipo_knowledge_diffusion,45.7923572263209
wipo_knowledge_impact,30.1772422892073
wipo_knowledge_workers,37.1147582070272
wipo_market_sophistication,37.6906441282065
wipo_online_creativity,38.8790529896122
wipo_regulatory_environment,45.5104280142762
wipo_research_and_development_r_d,11.2774417390707
wipo_tertiary_education,35.0201457162096
wipo_trade_diversification_and_market_scale,63.5015388659806
wb_gdp_per_capita_ppp_2024,41969.4515718999
wb_rd_expenditure_2022,0.75421
wb_internet_penetration_2024,82.439
wb_tertiary_education_2023,79.8532333374023
wb_government_effectiveness_2023,0.047112051397562
wb_regulatory_quality_2023,0.40789669752121
wb_rule_of_law_2023,-0.0068576806224882
wb_control_of_corruption_2023,-0.137721657752991
wb_voice_accountability_2023,0.388988107442856
wb_political_stability_2023,0.341861486434937
wb_gdp_current_usd_2024,113343355779.985
wb_population_2024,6441421.0
wb_labor_force_2024,3100224.0
wb_fdi_net_inflows_2024,3549010000.0
wb_exports_pct_gdp_2024,56.3699620840938
wb_inflation_consumer_prices_2024,2.44651943006079
wb_unemployment_rate_2024,4.2
wb_education_expenditure_pct_gdp_2022,4.50109004974365
wb_mobile_subscriptions_per100_2023,117.933
wb_patent_applications_residents_2021,165.0
wb_high_tech_exports_pct,10.8523101760506
wb_ict_service_exports_pct,16.2925512573075
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,strategy_led
oecd_year_enacted,2022.0
oecd_regulatory_intensity,9
oecd_enforcement_level,none
oecd_thematic_coverage,15
oecd_n_total_initiatives,11
oecd_n_binding,0
oecd_n_nonbinding,10
oecd_n_strategies,1
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.3.12,2
stanford_fig_4.3.13,8
stanford_fig_4.3.8,0.007164227
stanford_fig_4.3.9,0.047091907
stanford_fig_1.2.4,0.155120625
stanford_fig_6.2.1,1
stanford_fig_6.3.1,10.18775998721704
stanford_fig_6.3.2,49
stanford_fig_6.3.3,104.7711942
stanford_fig_6.3.4,151.1775393
