var_a,var_b,controls,partial_r_spearman,pvalue_raw,n_pairs,status
wipo_in_1_2_1_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9596,0.0,138,exploratory_not_inferential
wipo_citdoc_score,wipo_out_6_1_5_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9904,0.0,130,exploratory_not_inferential
wipo_entmedia_score,wipo_out_7_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9464,0.0,61,exploratory_not_inferential
wipo_c_hitechmanufind2_score,wipo_out_6_2_5_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9845,0.0,103,exploratory_not_inferential
wb_voice_accountability,oxford_ind_accountability,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9736,0.0,183,exploratory_not_inferential
wipo_in_3_2_1_score,wipo_elecout_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9306,0.0,122,exploratory_not_inferential
wb_regulatory_quality,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8277,0.0,183,exploratory_not_inferential
wipo_in_2_3_2_score,oxford_ind_rd_spending_log,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9541,0.0,119,exploratory_not_inferential
wipo_ictuse_score,oxford_ind_telecom_infrastructure,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7993,0.0,130,exploratory_not_inferential
wipo_compsoftspend_score,oxford_ind_software_spending,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9616,0.0,123,exploratory_not_inferential
wipo_rdexp_score,oxford_ind_rd_spending_log,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9459,0.0,115,exploratory_not_inferential
wipo_sp61_score,wipo_out_6_1_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9547,0.0,130,exploratory_not_inferential
wipo_in_1_2_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7445,0.0,138,exploratory_not_inferential
wipo_regqua_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7837,0.0,130,exploratory_not_inferential
wipo_c_eccomplexity_score,wipo_out_6_3_2_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9207,0.0,120,exploratory_not_inferential
wipo_in_score,wipo_gii_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.7772,0.0,138,exploratory_not_inferential
wipo_compsoftspend_score,wipo_out_6_2_3_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9319,0.0,123,exploratory_not_inferential
wipo_sp73_score,wipo_wikiedit_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.8173,0.0,129,exploratory_not_inferential
wipo_isoqual_score,wipo_out_6_3_5_score,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.9181,0.0,130,exploratory_not_inferential
wipo_in_1_1_score,oxford_ind_regulatory_quality,wb_gdp_per_capita_ppp|oxford_ind_govt_effectiveness,0.4255,0.0,138,exploratory_not_inferential
