var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
wipo_costredu_score,wipo_in_1_2_3_score,spearman,0.9999,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
anthropic_gdp_total,wb_gdp_current_usd,spearman,0.9994,0.0,172,0.0,0.0,True,True,survives_fdr_and_holm,False,True,socioeconomic_control,socioeconomic_control,True,keep_wb_gdp_current_usd_drop_anthropic_gdp_total
ms_h1_2025_ai_diffusion_pct,ms_h2_2025_ai_diffusion_pct,spearman,0.9982,0.0,146,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,adoption_diffusion,True,human_review_needed
oxford_ind_regulatory_quality,wipo_in_1_2_1_score,spearman,0.9953,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_2_1_score_drop_oxford_ind_regulatory_quality
wipo_citdoc_score,wipo_out_6_1_5_score,spearman,0.9945,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_in_2_3_2_score,spearman,0.9932,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_in_2_3_1_score,spearman,0.9932,0.0,101,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_goveff_score,wipo_sp11_score,spearman,0.9917,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_sp11_score_drop_wipo_goveff_score
wipo_dommarksc_score,wipo_in_4_3_3_score,spearman,0.9917,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_entmedia_score,wipo_out_7_2_3_score,spearman,0.9913,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_regulatory_quality,wipo_in_1_2_1_score,spearman,0.9897,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_govt_effectiveness,wipo_in_1_1_2_score,spearman,0.9893,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,tech_infrastructure_control,False,keep_wipo_in_1_1_2_score_drop_oxford_ind_govt_effectiveness
wipo_c_hitechmanufind2_score,wipo_out_6_2_5_score,spearman,0.9889,0.0,105,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_accountability,wb_voice_accountability,spearman,0.9872,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,institutional_control,False,human_review_needed
wb_labor_force,wb_population,spearman,0.9868,0.0,181,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,socioeconomic_control,True,human_review_needed
wipo_in_5_3_5_score,wipo_restalbus_score,spearman,0.9836,0.0,83,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_elecout_score,wipo_in_3_2_1_score,spearman,0.9831,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_tertiary_education_enrollment,wipo_in_2_2_1_score,spearman,0.9818,0.0,126,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_2_score,wipo_ruleol_score,spearman,0.9815,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_in_2_3_1_score,wipo_resppop_score,spearman,0.9812,0.0,105,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_researchers_rd_per_million,wipo_resppop_score,spearman,0.9801,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_regulatory_quality,wb_regulatory_quality,spearman,0.9795,0.0,191,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wb_regulatory_quality_drop_oxford_ind_regulatory_quality
wb_rule_of_law,wipo_in_1_2_2_score,spearman,0.979,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_2_score,wipo_rdexp_score,spearman,0.9789,0.0,112,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,socioeconomic_control,False,human_review_needed
oxford_ind_rd_spending_log,wipo_in_2_3_2_score,spearman,0.9789,0.0,120,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_2_score,wipo_in_1_1_score,spearman,0.9776,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_ictuse_score,spearman,0.9763,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_regulatory_quality,wipo_in_1_2_score,spearman,0.9762,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_software_spending,wipo_compsoftspend_score,spearman,0.9762,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_government_effectiveness,wipo_in_1_1_2_score,spearman,0.9761,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,tech_infrastructure_control,False,human_review_needed
wipo_out_7_score,wipo_out_score,spearman,0.9747,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_rd_spending_log,wipo_rdexp_score,spearman,0.9746,0.0,115,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
