var_a,var_b,method,mi,n_pairs,n_bins
oxford_ind_online_services,oxford_total_score,mutual_information_quantile,0.80806,193,8
wipo_out_6_1_score,wipo_resppop_score,mutual_information_quantile,0.807995,108,8
wipo_rdexp_score,wipo_sp61_score,mutual_information_quantile,0.807804,116,8
wb_secure_servers_per_1m,wipo_sp73_score,mutual_information_quantile,0.807802,132,8
wipo_entmedia_score,wipo_logperf_score,mutual_information_quantile,0.807622,63,8
wb_rd_expenditure_pct_gdp,wipo_sp61_score,mutual_information_quantile,0.807583,105,8
oxford_size,wipo_sp23_score,mutual_information_quantile,0.807435,131,8
anthropic_ai_autonomy_mean,wipo_wikiedit_score,mutual_information_quantile,0.807382,122,8
oxford_data_infrastructure,wb_gdp_per_capita_ppp,mutual_information_quantile,0.807299,184,8
oxford_development_diffusion,oxford_innovation_capacity,mutual_information_quantile,0.807211,193,8
oxford_ind_accountability,wipo_out_7_2_3_score,mutual_information_quantile,0.807184,64,8
oxford_ind_telecom_infrastructure,wipo_in_score,mutual_information_quantile,0.807136,140,8
oxford_ind_github_activity_log,wipo_resppop_score,mutual_information_quantile,0.807085,107,8
oxford_ind_telecom_infrastructure,wb_fixed_broadband_per100,mutual_information_quantile,0.806535,191,8
wipo_in_2_3_1_score,wipo_in_5_1_1_score,mutual_information_quantile,0.806529,113,8
wipo_in_2_3_1_score,wipo_patfam_score,mutual_information_quantile,0.806408,110,8
wipo_gii_score,wipo_sp23_score,mutual_information_quantile,0.806372,132,8
wipo_ictacc_score,wipo_out_7_3_1_score,mutual_information_quantile,0.806273,132,8
wb_rd_expenditure_pct_gdp,wipo_out_score,mutual_information_quantile,0.806144,110,8
wipo_in_2_1_4_score,wipo_in_2_1_score,mutual_information_quantile,0.806023,86,8
wipo_in_score,wipo_sp31_score,mutual_information_quantile,0.805827,132,8
wb_gdp_per_capita_ppp,wipo_in_3_score,mutual_information_quantile,0.805796,139,8
wb_electric_consumption_kwh_pc,wipo_resppop_score,mutual_information_quantile,0.805757,105,8
wipo_in_2_3_1_score,wipo_sp61_score,mutual_information_quantile,0.805634,113,8
wb_gdp_per_capita_ppp,wipo_gii_score,mutual_information_quantile,0.805427,139,8
oxford_ai_infrastructure,wipo_logperf_score,mutual_information_quantile,0.805354,124,8
wipo_entmedia_score,wipo_polstab_score,mutual_information_quantile,0.805326,63,8
oxford_ind_govt_effectiveness,wipo_gii_score,mutual_information_quantile,0.805145,140,8
oxford_ind_telecom_infrastructure,wipo_in_5_1_1_score,mutual_information_quantile,0.805128,133,8
wipo_ictuse_score,wipo_in_1_2_1_score,mutual_information_quantile,0.80493,132,8
wipo_in_5_3_5_score,wipo_out_score,mutual_information_quantile,0.804909,90,8
oxford_data_quality,wipo_in_3_1_score,mutual_information_quantile,0.804902,140,8
oxford_ind_github_activity_log,wipo_regqua_score,mutual_information_quantile,0.80458,131,8
wipo_ictuse_score,wipo_in_3_score,mutual_information_quantile,0.804488,132,8
wipo_epart_score,wipo_in_3_1_4_score,mutual_information_quantile,0.804474,130,8
wipo_restalbus_score,wipo_sp53_score,mutual_information_quantile,0.804433,87,8
oxford_ind_github_activity_log,wipo_sp31_score,mutual_information_quantile,0.804191,131,8
wipo_out_6_1_2_score,wipo_sp61_score,mutual_information_quantile,0.803841,119,8
oxford_ind_ict_trade_goods_log,wipo_ictacc_score,mutual_information_quantile,0.803792,131,8
wipo_rdexp_score,wipo_resppop_score,mutual_information_quantile,0.803741,104,8
wb_secure_servers_per_1m,wipo_gii_score,mutual_information_quantile,0.80374,141,8
wipo_entmedia_score,wipo_sp51_score,mutual_information_quantile,0.803612,63,8
wipo_ictuse_score,wipo_out_7_3_2_score,mutual_information_quantile,0.803437,132,8
wb_gdp_per_capita_ppp,wipo_in_2_2_1_score,mutual_information_quantile,0.803231,134,8
oxford_ind_adoption_emerging_tech,wipo_gii_score,mutual_information_quantile,0.803157,137,8
wb_gdp_per_capita_ppp,wipo_elecout_score,mutual_information_quantile,0.803066,123,8
oxford_ind_github_activity_log,wipo_gii_score,mutual_information_quantile,0.802983,140,8
wb_rule_of_law,wipo_polstab_score,mutual_information_quantile,0.802863,132,8
wipo_ictuse_score,wipo_sp73_score,mutual_information_quantile,0.80276,132,8
wipo_out_7_3_1_score,wipo_patfam_score,mutual_information_quantile,0.802738,127,8
oxford_compute_capacity,stanford_fig_3_4_5_fig_3_4_5_number_of_rai_submissions,mutual_information_quantile,0.802672,83,8
oxford_maturity,wipo_ictuse_score,mutual_information_quantile,0.802313,131,8
wipo_in_2_2_score,wipo_in_2_score,mutual_information_quantile,0.801847,136,8
wipo_out_7_3_score,wipo_out_7_score,mutual_information_quantile,0.801792,141,8
oxford_technology_sector,wipo_out_6_1_5_score,mutual_information_quantile,0.801685,140,8
wipo_ictuse_score,wipo_in_2_3_1_score,mutual_information_quantile,0.801641,113,8
wipo_in_3_1_1_score,wipo_in_3_1_2_score,mutual_information_quantile,0.801508,140,8
wb_fixed_broadband_per100,wb_gdp_per_capita_ppp,mutual_information_quantile,0.801432,188,8
oxford_maturity,wipo_out_score,mutual_information_quantile,0.8013,140,8
wb_electric_consumption_kwh_pc,wb_fixed_broadband_per100,mutual_information_quantile,0.80115,146,8
wb_researchers_rd_per_million,wipo_out_6_1_2_score,mutual_information_quantile,0.801131,93,8
wipo_in_1_1_1_score,wipo_ruleol_score,mutual_information_quantile,0.80073,132,8
wipo_in_5_1_1_score,wipo_resppop_score,mutual_information_quantile,0.800473,104,8
oxford_ind_ict_skills,wipo_entmedia_score,mutual_information_quantile,0.800394,59,8
oxford_ind_company_investment_emerging_tech,wipo_ictorgmod_score,mutual_information_quantile,0.800339,123,8
wipo_entmedia_score,wipo_intelproprec_score,mutual_information_quantile,0.800282,58,8
wipo_patfam_score,wipo_sp23_score,mutual_information_quantile,0.8002,127,8
oxford_ind_cost_internet_device,wipo_entmedia_score,mutual_information_quantile,0.80018,62,8
oxford_ind_adoption_emerging_tech,wipo_in_score,mutual_information_quantile,0.800149,137,8
wb_secure_servers_per_1m,wipo_knowintsemp_score,mutual_information_quantile,0.799986,124,8
wipo_ictuse_score,wipo_in_3_2_1_score,mutual_information_quantile,0.799833,129,8
oxford_compute_capacity,oxford_total_score,mutual_information_quantile,0.799489,195,8
wipo_polstab_score,wipo_ruleol_score,mutual_information_quantile,0.799035,132,8
wipo_in_1_score,wipo_in_score,mutual_information_quantile,0.798819,141,8
oxford_ind_telecom_infrastructure,wipo_entmedia_score,mutual_information_quantile,0.798775,62,8
oxford_ind_cost_internet_device,wipo_out_7_2_3_score,mutual_information_quantile,0.798729,64,8
oxford_maturity,wipo_in_score,mutual_information_quantile,0.798478,140,8
oxford_ind_ict_trade_goods_log,wipo_in_3_1_1_score,mutual_information_quantile,0.798311,139,8
oxford_technology_sector,wipo_out_score,mutual_information_quantile,0.798254,140,8
wb_researchers_rd_per_million,wipo_in_score,mutual_information_quantile,0.797783,103,8
wipo_ictuse_score,wipo_in_1_2_2_score,mutual_information_quantile,0.7976,132,8
wb_regulatory_quality,wipo_ictuse_score,mutual_information_quantile,0.797465,132,8
wb_researchers_rd_per_million,wipo_sp73_score,mutual_information_quantile,0.797188,98,8
wipo_ictuse_score,wipo_sp11_score,mutual_information_quantile,0.797102,132,8
oxford_regulatory_compliance,oxford_total_score,mutual_information_quantile,0.797054,195,8
wipo_gii_score,wipo_out_7_3_1_score,mutual_information_quantile,0.797041,141,8
oxford_total_score,wipo_logperf_score,mutual_information_quantile,0.796953,124,8
wipo_c_eccomplexity_score,wipo_sp63_score,mutual_information_quantile,0.796652,121,8
wipo_out_6_1_score,wipo_pctpatorig_score,mutual_information_quantile,0.796649,117,8
anthropic_usage_pct,wb_patent_applications_residents,mutual_information_quantile,0.796366,122,8
wipo_patfam_score,wipo_resppop_score,mutual_information_quantile,0.796261,104,8
oxford_ind_telecom_infrastructure,oxford_infrastructure,mutual_information_quantile,0.796201,193,8
oxford_governance_ethics,wipo_ruleol_score,mutual_information_quantile,0.796065,131,8
oxford_ind_adoption_emerging_tech,oxford_ind_ict_skills,mutual_information_quantile,0.79601,178,8
oxford_societal_transition,wipo_entmedia_score,mutual_information_quantile,0.795816,62,8
wb_researchers_rd_per_million,wipo_out_score,mutual_information_quantile,0.795438,103,8
wipo_gerdperf_score,wipo_restalbus_score,mutual_information_quantile,0.795116,80,8
oxford_compute_capacity,wipo_citdoc_score,mutual_information_quantile,0.795114,131,8
wipo_in_5_1_1_score,wipo_in_5_1_2_score,mutual_information_quantile,0.795079,129,8
wipo_in_4_1_1_score,wipo_in_4_1_score,mutual_information_quantile,0.794932,93,8
wipo_in_5_3_score,wipo_restalbus_score,mutual_information_quantile,0.794513,87,8
oxford_maturity,wipo_out_7_3_1_score,mutual_information_quantile,0.794336,140,8
oxford_governance_ethics,wipo_in_score,mutual_information_quantile,0.794277,140,8
wipo_out_7_3_2_score,wipo_sp31_score,mutual_information_quantile,0.794057,132,8
wipo_envperf_score,wipo_resppop_score,mutual_information_quantile,0.794024,107,8
wb_internet_penetration,wipo_elecout_score,mutual_information_quantile,0.793945,124,8
wb_secure_servers_per_1m,wipo_entmedia_score,mutual_information_quantile,0.793923,63,8
wipo_gentld_score,wipo_in_score,mutual_information_quantile,0.79382,132,8
wipo_out_7_3_1_score,wipo_pctpatorig_score,mutual_information_quantile,0.793598,117,8
wipo_in_2_3_1_score,wipo_rdexp_score,mutual_information_quantile,0.79345,108,8
oxford_ai_infrastructure,wipo_sp31_score,mutual_information_quantile,0.793342,131,8
wb_fixed_broadband_per100,wipo_wikiedit_score,mutual_information_quantile,0.793301,131,8
oxford_governance_ethics,wipo_in_1_1_score,mutual_information_quantile,0.793281,140,8
wb_gdp_per_capita_ppp,wipo_in_score,mutual_information_quantile,0.793183,139,8
oxford_ind_adoption_emerging_tech,oxford_technology_sector,mutual_information_quantile,0.793176,184,8
wipo_pctpatorig_score,wipo_resppop_score,mutual_information_quantile,0.79313,98,8
oxford_ind_ict_trade_services_log,oxford_size,mutual_information_quantile,0.792681,176,8
wipo_knowintsemp_score,wipo_out_7_3_2_score,mutual_information_quantile,0.792465,124,8
wb_researchers_rd_per_million,wipo_ictacc_score,mutual_information_quantile,0.792358,98,8
oxford_maturity,wipo_goveff_score,mutual_information_quantile,0.792193,131,8
oxford_governance_ethics,wipo_in_3_2_2_score,mutual_information_quantile,0.791873,130,8
wipo_ictuse_score,wipo_in_5_1_3_score,mutual_information_quantile,0.791679,131,8
oxford_size,wipo_out_6_1_2_score,mutual_information_quantile,0.791233,125,8
wipo_out_7_3_score,wipo_pctpatorig_score,mutual_information_quantile,0.791098,117,8
oxford_ind_ict_trade_services_log,wipo_out_7_3_1_score,mutual_information_quantile,0.791034,140,8
stanford_fig_3_4_5_fig_3_4_5_number_of_rai_submissions,wipo_in_2_3_4_score,mutual_information_quantile,0.790983,81,8
oxford_ind_ict_trade_services_log,wipo_wikiedit_score,mutual_information_quantile,0.790753,130,8
wb_patent_applications_residents,wipo_dommarksc_score,mutual_information_quantile,0.790608,116,8
oxford_data_infrastructure,wipo_in_3_2_2_score,mutual_information_quantile,0.790574,130,8
oxford_size,wb_electric_consumption_kwh_pc,mutual_information_quantile,0.790548,140,8
oxford_maturity,wipo_patfam_score,mutual_information_quantile,0.790474,126,8
wb_government_effectiveness,wipo_polstab_score,mutual_information_quantile,0.790069,132,8
oxford_ind_ai_research_papers_log,wb_gdp_current_usd,mutual_information_quantile,0.789905,189,8
wipo_goveff_score,wipo_polstab_score,mutual_information_quantile,0.789703,132,8
wipo_entmedia_score,wipo_sp73_score,mutual_information_quantile,0.789628,63,8
wb_control_of_corruption_se,wb_political_stability_se,mutual_information_quantile,0.789462,196,8
wipo_in_4_2_5_score,wipo_r_vencapdeal_score,mutual_information_quantile,0.789227,86,8
oxford_ind_github_activity_log,wipo_out_score,mutual_information_quantile,0.789137,140,8
wipo_envperf_score,wipo_gii_score,mutual_information_quantile,0.789081,130,8
wipo_out_6_score,wipo_sp23_score,mutual_information_quantile,0.788671,132,8
oecd_1_digital_stri_digital_stri_infrastructure,oecd_1_digital_stri_digital_stri_overall,mutual_information_quantile,0.78859,128,8
wipo_in_1_score,wipo_out_7_2_3_score,mutual_information_quantile,0.788526,65,8
wipo_in_2_3_score,wipo_logperf_score,mutual_information_quantile,0.788489,125,8
oxford_governance_ethics,oxford_total_score,mutual_information_quantile,0.788376,193,8
wipo_gerdperf_score,wipo_out_6_1_score,mutual_information_quantile,0.787942,89,8
wipo_gii_score,wipo_in_5_score,mutual_information_quantile,0.787844,141,8
oxford_ind_ai_research_papers_log,wb_patent_applications_residents,mutual_information_quantile,0.787746,134,8
wipo_in_3_1_3_score,wipo_in_3_1_4_score,mutual_information_quantile,0.787717,135,8
oxford_total_score,wipo_resppop_score,mutual_information_quantile,0.787628,107,8
wipo_out_score,wipo_patfam_score,mutual_information_quantile,0.787501,127,8
oxford_ai_infrastructure,wipo_in_2_3_score,mutual_information_quantile,0.786991,140,8
oxford_ind_github_activity_log,wipo_tertenrol_score,mutual_information_quantile,0.786466,127,8
oxford_ind_rd_spending_log,wipo_entmedia_score,mutual_information_quantile,0.78626,62,8
oxford_technology_sector,wipo_entmedia_score,mutual_information_quantile,0.78626,62,8
wipo_out_6_1_score,wipo_out_6_score,mutual_information_quantile,0.786078,141,8
oxford_ind_telecom_infrastructure,wipo_schlifeexp_score,mutual_information_quantile,0.785857,118,8
wb_fixed_broadband_per100,wipo_out_7_2_3_score,mutual_information_quantile,0.785703,65,8
wipo_ictorgmod_score,wipo_out_7_2_3_score,mutual_information_quantile,0.785523,64,8
wb_electric_consumption_kwh_pc,wipo_sp31_score,mutual_information_quantile,0.785496,128,8
wb_electric_consumption_kwh_pc,wipo_in_2_score,mutual_information_quantile,0.785451,132,8
oxford_maturity,wipo_sp23_score,mutual_information_quantile,0.785397,131,8
oxford_maturity,wipo_resppop_score,mutual_information_quantile,0.785163,107,8
oxford_data_quality,wipo_sp31_score,mutual_information_quantile,0.784984,131,8
wipo_ictuse_score,wipo_in_2_score,mutual_information_quantile,0.784876,132,8
oxford_data_infrastructure,oxford_ind_ict_trade_goods_log,mutual_information_quantile,0.784857,192,8
oxford_ai_infrastructure,wipo_in_3_2_2_score,mutual_information_quantile,0.78468,130,8
wipo_gerdperf_score,wipo_in_2_score,mutual_information_quantile,0.784651,89,8
oxford_data_infrastructure,oxford_ind_telecom_infrastructure,mutual_information_quantile,0.784638,193,8
wb_electric_consumption_kwh_pc,wipo_wikiedit_score,mutual_information_quantile,0.784532,127,8
oxford_governance_ethics,wipo_sp11_score,mutual_information_quantile,0.784509,131,8
wipo_in_5_2_score,wipo_unirescoll_score,mutual_information_quantile,0.783932,127,8
wb_secure_servers_per_1m,wipo_in_3_1_1_score,mutual_information_quantile,0.783716,140,8
wipo_in_5_2_5_score,wipo_out_score,mutual_information_quantile,0.783691,141,8
oxford_maturity,wipo_gerdperf_score,mutual_information_quantile,0.783598,88,8
wipo_in_3_2_2_score,wipo_out_7_2_3_score,mutual_information_quantile,0.783513,63,8
oxford_innovation_capacity,wipo_gerdperf_score,mutual_information_quantile,0.783395,88,8
oxford_ind_ict_trade_goods_log,wipo_out_7_3_1_score,mutual_information_quantile,0.783366,140,8
wipo_in_2_3_1_score,wipo_out_6_1_score,mutual_information_quantile,0.783359,118,8
oxford_technology_sector,wipo_in_2_score,mutual_information_quantile,0.7831,140,8
wipo_in_5_score,wipo_restalbus_score,mutual_information_quantile,0.783074,87,8
wb_rule_of_law,wipo_sp12_score,mutual_information_quantile,0.783007,132,8
wipo_in_2_3_score,wipo_pctpatorig_score,mutual_information_quantile,0.782959,117,8
wipo_in_2_3_1_score,wipo_sp11_score,mutual_information_quantile,0.782935,113,8
oxford_maturity,wipo_in_5_1_3_score,mutual_information_quantile,0.78276,139,8
wb_regulatory_quality,wipo_gii_score,mutual_information_quantile,0.782748,141,8
wipo_resppop_score,wipo_sp61_score,mutual_information_quantile,0.782713,108,8
oxford_technology_sector,wipo_out_6_score,mutual_information_quantile,0.78254,140,8
oxford_infrastructure,wb_government_effectiveness,mutual_information_quantile,0.782431,191,8
wipo_out_6_1_2_score,wipo_out_7_3_2_score,mutual_information_quantile,0.781937,125,8
wipo_ictacc_score,wipo_in_3_1_2_score,mutual_information_quantile,0.781927,132,8
oxford_maturity,wipo_in_2_3_1_score,mutual_information_quantile,0.781752,117,8
wb_secure_servers_per_1m,wipo_in_5_1_3_score,mutual_information_quantile,0.781691,140,8
wb_gdp_per_capita_ppp,wipo_resppop_score,mutual_information_quantile,0.780956,108,8
anthropic_gdp_total,oxford_compute_capacity,mutual_information_quantile,0.780938,171,8
wipo_pisa_score,wipo_sp31_score,mutual_information_quantile,0.780936,79,8
wipo_in_2_1_3_score,wipo_tertenrol_score,mutual_information_quantile,0.7808,123,8
wb_political_stability,wipo_in_1_1_1_score,mutual_information_quantile,0.780672,141,8
wipo_knowintsemp_score,wipo_out_7_3_1_score,mutual_information_quantile,0.780632,124,8
oxford_data_infrastructure,wipo_resppop_score,mutual_information_quantile,0.780544,107,8
wb_rd_expenditure_pct_gdp,wipo_out_7_2_3_score,mutual_information_quantile,0.780189,61,8
wipo_in_2_3_1_score,wipo_pctpatorig_score,mutual_information_quantile,0.780179,103,8
oxford_maturity,wipo_in_4_score,mutual_information_quantile,0.780157,140,8
wipo_ictuse_score,wipo_ruleol_score,mutual_information_quantile,0.779977,132,8
oxford_ind_ict_skills,oxford_ind_ict_trade_goods_log,mutual_information_quantile,0.779732,181,8
wipo_entmedia_score,wipo_out_6_1_2_score,mutual_information_quantile,0.779543,58,8
wipo_c_eccomplexity_score,wipo_out_6_3_score,mutual_information_quantile,0.779539,121,8
oxford_data_quality,wipo_out_7_3_score,mutual_information_quantile,0.779434,140,8
wipo_gii_score,wipo_sp11_score,mutual_information_quantile,0.779424,132,8
wipo_gerdperf_score,wipo_out_6_1_5_score,mutual_information_quantile,0.779348,89,8
oxford_infrastructure,wipo_gentld_score,mutual_information_quantile,0.779131,131,8
wipo_in_2_score,wipo_pctpatorig_score,mutual_information_quantile,0.779011,117,8
wipo_in_2_3_score,wipo_out_score,mutual_information_quantile,0.778956,141,8
oxford_infrastructure,wipo_in_4_score,mutual_information_quantile,0.778753,140,8
wipo_out_score,wipo_rdexp_score,mutual_information_quantile,0.778718,116,8
wipo_in_1_1_1_score,wipo_in_score,mutual_information_quantile,0.778587,141,8
wipo_in_score,wipo_logperf_score,mutual_information_quantile,0.778402,125,8
wipo_in_2_3_score,wipo_patfam_score,mutual_information_quantile,0.778399,127,8
oxford_maturity,wb_gdp_per_capita_ppp,mutual_information_quantile,0.778365,184,8
wipo_gii_score,wipo_in_1_2_1_score,mutual_information_quantile,0.778025,141,8
wipo_ictacc_score,wipo_in_2_3_1_score,mutual_information_quantile,0.777974,113,8
oxford_governance_ethics,wb_regulatory_quality,mutual_information_quantile,0.777889,191,8
wipo_in_2_3_1_score,wipo_out_7_3_score,mutual_information_quantile,0.777719,118,8
oxford_ind_github_activity_log,wipo_in_2_2_1_score,mutual_information_quantile,0.77768,134,8
wipo_out_7_3_score,wipo_patfam_score,mutual_information_quantile,0.777675,127,8
wb_researchers_rd_per_million,wipo_in_2_1_3_score,mutual_information_quantile,0.777361,94,8
wipo_cctld_score,wipo_entmedia_score,mutual_information_quantile,0.777312,63,8
wipo_gii_score,wipo_ictacc_score,mutual_information_quantile,0.777289,132,8
ms_h1_2025_ai_diffusion_pct,wipo_out_7_2_3_score,mutual_information_quantile,0.777182,61,8
wipo_sp23_score,wipo_sp61_score,mutual_information_quantile,0.777115,132,8
oxford_compute_capacity,wipo_out_6_1_5_score,mutual_information_quantile,0.776878,140,8
wipo_elecout_score,wipo_ictuse_score,mutual_information_quantile,0.776744,124,8
wipo_entmedia_score,wipo_in_3_2_2_score,mutual_information_quantile,0.776735,62,8
oxford_governance_2025,oxford_governance_ethics,mutual_information_quantile,0.77662,193,8
wipo_in_3_1_1_score,wipo_sp31_score,mutual_information_quantile,0.77645,132,8
oxford_ind_govt_effectiveness,wipo_resppop_score,mutual_information_quantile,0.776301,107,8
wipo_patfam_score,wipo_pisa_score,mutual_information_quantile,0.776267,79,8
wb_gdp_per_capita_ppp,wipo_knowintsemp_score,mutual_information_quantile,0.776216,123,8
wb_voice_accountability,wipo_entmedia_score,mutual_information_quantile,0.776213,63,8
oxford_total_score,wipo_in_score,mutual_information_quantile,0.776118,140,8
oxford_ind_ict_trade_goods_log,wipo_in_3_score,mutual_information_quantile,0.776118,140,8
wipo_out_7_3_score,wipo_wikiedit_score,mutual_information_quantile,0.776031,131,8
wipo_gii_score,wipo_regqua_score,mutual_information_quantile,0.776013,132,8
wipo_in_2_3_1_score,wipo_sp31_score,mutual_information_quantile,0.775935,113,8
wipo_in_5_2_score,wipo_out_7_2_3_score,mutual_information_quantile,0.775248,65,8
wb_researchers_rd_per_million,wipo_in_5_1_4_score,mutual_information_quantile,0.775164,91,8
wipo_in_2_1_4_score,wipo_out_7_3_2_score,mutual_information_quantile,0.775112,86,8
oxford_ind_ict_skills,wipo_in_3_score,mutual_information_quantile,0.775007,133,8
oxford_data_infrastructure,oxford_ind_ict_skills,mutual_information_quantile,0.774752,181,8
wb_rd_expenditure_pct_gdp,wipo_in_5_2_5_score,mutual_information_quantile,0.774686,110,8
oxford_ind_adoption_emerging_tech,oxford_infrastructure,mutual_information_quantile,0.774556,184,8
oxford_ind_cybersecurity,oxford_total_score,mutual_information_quantile,0.774395,193,8
oxford_adaptability,wipo_out_7_2_3_score,mutual_information_quantile,0.774201,64,8
oxford_ind_github_activity_log,wipo_goveff_score,mutual_information_quantile,0.774097,131,8
wipo_gii_score,wipo_in_2_3_2_score,mutual_information_quantile,0.773938,121,8
oxford_digital_capacity,oxford_total_score,mutual_information_quantile,0.773904,193,8
oxford_infrastructure,wipo_goveff_score,mutual_information_quantile,0.773785,131,8
wipo_in_2_1_4_score,wipo_patfam_score,mutual_information_quantile,0.77354,85,8
wb_rd_expenditure_pct_gdp,wipo_pctpatorig_score,mutual_information_quantile,0.773346,97,8
wipo_entmedia_score,wipo_in_1_score,mutual_information_quantile,0.773302,63,8
wipo_in_2_3_score,wipo_out_6_1_2_score,mutual_information_quantile,0.773118,125,8
wb_secure_servers_per_1m,wipo_in_2_1_3_score,mutual_information_quantile,0.773081,130,8
oxford_ind_github_activity_log,wb_researchers_rd_per_million,mutual_information_quantile,0.773002,107,8
wipo_in_3_1_3_score,wipo_sp31_score,mutual_information_quantile,0.773001,131,8
wipo_in_3_1_1_score,wipo_in_3_score,mutual_information_quantile,0.772984,140,8
oxford_human_capital_2025,oxford_total_score,mutual_information_quantile,0.772816,195,8
wipo_ictuse_score,wipo_regqua_score,mutual_information_quantile,0.772581,132,8
wb_secure_servers_per_1m,wipo_out_score,mutual_information_quantile,0.772581,141,8
oxford_ind_ict_trade_services_log,wipo_ictuse_score,mutual_information_quantile,0.771978,131,8
wipo_in_2_3_1_score,wipo_pisa_score,mutual_information_quantile,0.771918,74,8
oxford_development_diffusion,wipo_out_6_1_5_score,mutual_information_quantile,0.771896,140,8
oxford_ind_ict_skills,oxford_size,mutual_information_quantile,0.771831,165,8
oxford_technology_sector,wipo_resppop_score,mutual_information_quantile,0.771664,107,8
wipo_out_6_score,wipo_out_7_3_score,mutual_information_quantile,0.771551,141,8
wipo_c_eccomplexity_score,wipo_gerdperf_score,mutual_information_quantile,0.771461,83,8
oxford_ind_ict_trade_goods_log,wipo_envperf_score,mutual_information_quantile,0.771421,130,8
oxford_innovation_capacity,wipo_resppop_score,mutual_information_quantile,0.771393,107,8
wipo_in_2_3_score,wipo_out_6_1_score,mutual_information_quantile,0.771281,141,8
wipo_in_2_3_2_score,wipo_sp61_score,mutual_information_quantile,0.771207,113,8
oxford_ai_technology_diffusion,wipo_citdoc_score,mutual_information_quantile,0.771017,131,8
oxford_ai_infrastructure,wipo_out_score,mutual_information_quantile,0.770995,140,8
wipo_out_6_score,wipo_out_7_score,mutual_information_quantile,0.770952,141,8
oxford_governance_ethics,wipo_regqua_score,mutual_information_quantile,0.770858,131,8
wipo_entmedia_score,wipo_in_5_2_score,mutual_information_quantile,0.77082,63,8
wipo_in_5_score,wipo_resppop_score,mutual_information_quantile,0.770786,108,8
oxford_maturity,wb_electric_consumption_kwh_pc,mutual_information_quantile,0.770501,146,8
oxford_ind_rd_spending_log,wipo_pctpatorig_score,mutual_information_quantile,0.770493,117,8
wipo_in_2_2_1_score,wipo_in_3_1_score,mutual_information_quantile,0.770456,135,8
wipo_in_5_1_2_score,wipo_sp51_score,mutual_information_quantile,0.770396,127,8
wipo_in_2_3_score,wipo_sp61_score,mutual_information_quantile,0.770325,132,8
wipo_gentld_score,wipo_ictuse_score,mutual_information_quantile,0.770245,132,8
oxford_maturity,wipo_in_3_2_2_score,mutual_information_quantile,0.769853,130,8
wipo_gii_score,wipo_logperf_score,mutual_information_quantile,0.769708,125,8
wipo_out_6_1_5_score,wipo_sp61_score,mutual_information_quantile,0.76967,132,8
oxford_maturity,wipo_envperf_score,mutual_information_quantile,0.769649,130,8
wipo_in_2_3_score,wipo_out_7_2_3_score,mutual_information_quantile,0.769603,65,8
oxford_innovation_capacity,wb_rd_expenditure_pct_gdp,mutual_information_quantile,0.769559,116,8
wipo_in_2_3_1_score,wipo_out_7_3_2_score,mutual_information_quantile,0.769343,118,8
wipo_out_7_3_2_score,wipo_wikiedit_score,mutual_information_quantile,0.769313,131,8
ms_h2_2025_ai_diffusion_pct,wb_regulatory_quality,mutual_information_quantile,0.769301,145,8
wipo_femempdeg_score,wipo_ictuse_score,mutual_information_quantile,0.769217,124,8
oxford_governance_principles,oxford_total_score,mutual_information_quantile,0.769127,195,8
oxford_data_infrastructure,wipo_in_1_2_1_score,mutual_information_quantile,0.769024,140,8
oxford_ind_ict_trade_goods_log,wb_internet_penetration,mutual_information_quantile,0.768842,186,8
wipo_cctld_score,wipo_resppop_score,mutual_information_quantile,0.768715,108,8
oxford_technology_sector,wipo_gerdperf_score,mutual_information_quantile,0.768632,88,8
wipo_patfam_score,wipo_rdexp_score,mutual_information_quantile,0.76848,111,8
wipo_in_2_3_4_score,wipo_in_2_3_score,mutual_information_quantile,0.768353,141,8
oxford_data_quality,wipo_envperf_score,mutual_information_quantile,0.768283,130,8
oxford_public_sector_adoption,oxford_total_score,mutual_information_quantile,0.767904,195,8
oxford_ind_ict_trade_services_log,wipo_ictacc_score,mutual_information_quantile,0.767867,131,8
oxford_data_quality,wipo_in_3_1_1_score,mutual_information_quantile,0.767762,139,8
wb_rd_expenditure_pct_gdp,wipo_out_6_1_score,mutual_information_quantile,0.767733,110,8
anthropic_ai_autonomy_mean,wipo_sp73_score,mutual_information_quantile,0.767575,122,8
wipo_gentld_score,wipo_sp73_score,mutual_information_quantile,0.767563,132,8
oxford_ind_adoption_emerging_tech,wipo_goveff_score,mutual_information_quantile,0.767532,130,8
wipo_in_score,wipo_sp23_score,mutual_information_quantile,0.767493,132,8
oxford_size,wipo_out_7_score,mutual_information_quantile,0.767477,140,8
wipo_entmedia_score,wipo_in_2_3_1_score,mutual_information_quantile,0.767359,58,8
wipo_envperf_score,wipo_gentld_score,mutual_information_quantile,0.76731,130,8
wb_rd_expenditure_pct_gdp,wipo_logperf_score,mutual_information_quantile,0.767283,103,8
wipo_in_2_score,wipo_sp11_score,mutual_information_quantile,0.767242,132,8
oxford_adaptability,oxford_government,mutual_information_quantile,0.767178,193,8
wb_fixed_broadband_per100,wb_internet_penetration,mutual_information_quantile,0.767157,190,8
wipo_goveff_score,wipo_sp12_score,mutual_information_quantile,0.767021,132,8
wipo_goveff_score,wipo_out_7_3_score,mutual_information_quantile,0.767021,132,8
