variable_matriz,comparison,n_group_1,n_group_0,median_group_1,median_group_0,median_difference,status
oxford_adaptability,has_binding_1_vs_0,27,166,61.221975,45.369456,15.85252,descriptive_not_causal
oxford_adaptability,has_non_binding_1_vs_0,27,166,61.221975,45.369456,15.85252,descriptive_not_causal
oxford_ai_infrastructure,has_binding_1_vs_0,27,168,60.28,40.37,19.91,descriptive_not_causal
oxford_ai_infrastructure,has_non_binding_1_vs_0,27,168,60.28,40.37,19.91,descriptive_not_causal
oxford_ai_sector_maturity,has_binding_1_vs_0,27,168,36.2,13.085,23.115,descriptive_not_causal
oxford_ai_sector_maturity,has_non_binding_1_vs_0,27,168,36.2,13.085,23.115,descriptive_not_causal
oxford_ai_technology_diffusion,has_binding_1_vs_0,27,168,63.38,37.445,25.935,descriptive_not_causal
oxford_ai_technology_diffusion,has_non_binding_1_vs_0,27,168,63.38,37.445,25.935,descriptive_not_causal
oxford_compute_capacity,has_binding_1_vs_0,27,168,21.15,4.495,16.655,descriptive_not_causal
oxford_compute_capacity,has_non_binding_1_vs_0,27,168,21.15,4.495,16.655,descriptive_not_causal
oxford_data_availability,has_binding_1_vs_0,27,166,82.526151,55.007009,27.519142,descriptive_not_causal
oxford_data_availability,has_non_binding_1_vs_0,27,166,82.526151,55.007009,27.519142,descriptive_not_causal
oxford_data_infrastructure,has_binding_1_vs_0,27,166,78.376923,54.920549,23.456374,descriptive_not_causal
oxford_data_infrastructure,has_non_binding_1_vs_0,27,166,78.376923,54.920549,23.456374,descriptive_not_causal
oxford_data_quality,has_binding_1_vs_0,27,168,83.62,61.75,21.87,descriptive_not_causal
oxford_data_quality,has_non_binding_1_vs_0,27,168,83.62,61.75,21.87,descriptive_not_causal
oxford_data_representativeness,has_binding_1_vs_0,27,165,93.0,78.147935,14.852065,descriptive_not_causal
oxford_data_representativeness,has_non_binding_1_vs_0,27,165,93.0,78.147935,14.852065,descriptive_not_causal
oxford_development_diffusion,has_binding_1_vs_0,27,168,49.33,24.36,24.97,descriptive_not_causal
oxford_development_diffusion,has_non_binding_1_vs_0,27,168,49.33,24.36,24.97,descriptive_not_causal
oxford_digital_capacity,has_binding_1_vs_0,27,166,63.174059,40.098705,23.075355,descriptive_not_causal
