atributo,valor
iso3,HUN
country_name,Hungary
region,Europe
income_group,UM
iapp_jurisdiction_iapp,EU (Hungary)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Hungary as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,63.17
oxford_rank,35
oxford_pillar_policy_capacity,77.0
oxford_pillar_ai_infrastructure,56.02
oxford_pillar_governance,82.31
oxford_pillar_public_sector_adoption,82.61
oxford_pillar_development_and_diffusion,45.24
oxford_pillar_resilience,54.17
oxford_dimension_compute_capacity,8.98
oxford_dimension_policy_vision,80.0
oxford_dimension_e_government_delivery,84.36
oxford_dimension_safety_and_security,50.0
oxford_dimension_ai_sector_maturity,20.02
oxford_dimension_human_capital,72.81
oxford_dimension_data_quality,86.49
oxford_dimension_regulatory_compliance,77.12
oxford_dimension_government_digital_policy,80.86
oxford_dimension_societal_transition,58.35
oxford_dimension_ai_technology_diffusion,51.29
ms_ai_user_share_h1_2025,27.9
ms_ai_user_share_h2_2025,29.8
ms_ai_user_share_change_pp,1.9
fh_country_name,Hungary
fh_fh_status,PF
fh_fh_total_score,65
fh_fh_pr_score,26
fh_fh_cl_score,39
fh_fh_year,2025
fh_notes,Data year 2024 - downgraded from F in 2019
gdpr_country_name,Hungary
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Act CXII of 2011 (amended)
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; NAIH enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,39.9943737874299
wipo_gii_rank,36
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,46807.17
wipo_population_thousands,9676.14
wipo_business_environment,36.3296193558157
wipo_business_sophistication,46.3020167896793
wipo_creative_goods_and_services,32.8799734643931
wipo_creative_outputs,32.091382620562
wipo_credit,33.1033357020915
wipo_ecological_sustainability,41.8134811233198
wipo_education,57.1956356879947
wipo_general_infrastructure,37.0682140142217
wipo_human_capital_and_research,42.9491123180079
wipo_information_and_communication_technologies_icts,74.2604270221875
wipo_infrastructure,51.047374053243
wipo_innovation_inputs,45.3073105542679
wipo_innovation_linkages,35.3523009313213
wipo_innovation_outputs,33.8358201068539
wipo_institutional_environment,65.9692172799138
wipo_institutions,52.1830972370155
wipo_intangible_assets,27.4664645291241
wipo_investment,5.0217503745964
wipo_knowledge_absorption,55.3617903598538
wipo_knowledge_and_technology_outputs,35.5802575931458
wipo_knowledge_creation,22.4900922543149
wipo_knowledge_diffusion,47.0618537946295
wipo_knowledge_impact,37.1888267304932
wipo_knowledge_workers,48.1919590778627
wipo_market_sophistication,34.0549523733938
wipo_online_creativity,40.5526279596067
wipo_regulatory_environment,54.2504550753172
wipo_research_and_development_r_d,34.8613742475418
wipo_tertiary_education,36.7903270184873
wipo_trade_diversification_and_market_scale,64.0397710434934
wb_gdp_per_capita_ppp_2024,48552.4708092529
wb_rd_expenditure_2022,1.39473
wb_internet_penetration_2024,93.779
wb_tertiary_education_2023,56.5924415588379
wb_government_effectiveness_2023,0.372758895158768
wb_regulatory_quality_2023,0.318309366703033
wb_rule_of_law_2023,0.427084535360336
wb_control_of_corruption_2023,-0.0004981306265108
wb_voice_accountability_2023,0.35952889919281
wb_political_stability_2023,0.731891810894012
wb_gdp_current_usd_2024,222722738925.641
wb_population_2024,9562065.0
wb_labor_force_2024,4965018.0
wb_fdi_net_inflows_2024,-62190710104.0316
wb_exports_pct_gdp_2024,75.3908902777126
wb_inflation_consumer_prices_2024,3.70370370370369
wb_unemployment_rate_2024,4.5
wb_education_expenditure_pct_gdp_2022,3.81258988380432
wb_mobile_subscriptions_per100_2023,105.054
wb_patent_applications_residents_2021,433.0
wb_high_tech_exports_pct,17.3787600622128
wb_ict_service_exports_pct,9.37219939426178
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,strategy_led
oecd_year_enacted,2022.0
oecd_regulatory_intensity,12
oecd_enforcement_level,medium
oecd_thematic_coverage,20
oecd_n_total_initiatives,17
oecd_n_binding,0
oecd_n_nonbinding,13
oecd_n_strategies,1
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,22.34%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.47
stanford_fig_4.2.17,0.92%
stanford_fig_4.2.18,135%
stanford_fig_4.2.22,-1.15
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.7,0.87%
stanford_fig_4.3.12,1
stanford_fig_4.3.13,12
stanford_fig_4.3.8,0.002
stanford_fig_4.3.9,0.264105527
stanford_fig_1.2.4,0.041700609
stanford_fig_6.2.1,3
stanford_fig_6.3.1,36.56407878235948
stanford_fig_6.3.2,40
stanford_fig_6.3.3,276.711071
stanford_fig_6.3.4,378.4244997
stanford_fig_6.3.5,16.84187894450524
