specialisation_area,Australia,Brazil,Canada,Denmark,Finland,France,Germany,India,Israel,Italy,Japan,Netherlands,Saudi Arabia,Singapore,South Korea,Spain,Sweden,Switzerland,United Arab Emirates,United Kingdom,United States
AI applications (general and industrial),6.675296899,9.419191919,5.574301884,8.830744072,8.873033297,6.093056074,9.859424475,7.247539668,4.128250998,7.571786012,4.602045353,7.462169343,7.955066483,6.197893813,3.804347826,6.808018504,8.156346595,5.91080505,9.936948298,6.306550238,5.33823435
Computer vision and image processing,10.84032195,10.04419192,11.84472726,8.237939493,10.94035858,12.12800398,10.24391941,13.21456058,12.2746663,12.33766234,13.58381503,9.783989835,9.307657038,12.16542343,15.04017013,11.83500386,9.063715226,11.47729136,10.81967213,10.55980505,10.28144007
Data science and big data,4.688467383,6.262626263,4.330844648,4.721995094,4.793267472,4.432822812,4.718327012,3.615582374,4.348424384,3.908018587,3.568252557,5.094143468,3.943145346,4.036858271,4.312381853,4.826522745,4.606640742,5.402525004,4.186633039,4.424738825,5.573183688
Ethics and social impact,1.485900827,1.925505051,1.315195154,2.350776778,2.177094768,1.054248122,1.430112391,1.116769556,1.114627769,1.816990349,0.922632281,2.316044819,1.742320037,1.096972356,0.697069943,1.526599846,1.734968591,1.410067224,2.068095839,2.057808164,1.542679492
HCI and user interaction,8.358192154,6.268939394,7.168477828,12.71463614,9.970728138,5.229734778,7.489822193,6.009595703,4.871336177,6.284999404,7.725655847,9.506757537,6.808803301,5.627468188,5.470226843,5.828835775,8.605045368,5.050008198,7.288776797,8.170310702,6.652025413
"Hardware, VLSI, and IoT",8.695896887,8.080808081,9.859978213,7.726901063,10.97694841,11.61333167,10.21434288,11.69005551,9.357368928,10.74109377,13.97287683,8.669284972,10.04126547,14.83106626,19.87240076,9.521973786,10.2502742,9.706509264,8.802017654,8.811119384,11.31999458
Healthcare and bioinformatics,12.6132718,6.445707071,13.717884,13.51185609,8.982802781,10.14817582,10.62319496,9.71687763,12.67373056,12.82616466,8.881725211,14.17350121,11.41678129,7.887231242,7.620510397,10.78643022,9.502442916,13.99409739,8.625472888,14.36629888,13.32972056
Machine learning and deep learning algorithms,8.420104688,9.570707071,8.555410899,6.970564186,5.781192828,9.583696509,7.524618115,8.16617269,14.10485758,7.512212558,8.470431303,7.785607023,6.625401192,10.31154015,8.293950851,8.404009252,6.580915345,9.124446631,7.717528373,8.589995262,8.782256512
NLP and speech processing,5.707209996,6.01010101,6.24385578,6.479967294,7.135016465,8.089486573,6.623403737,7.522638327,7.472134306,6.207553914,8.370386839,7.219591082,7.313159101,7.722685388,7.065217391,8.111025443,5.643633463,6.23872766,7.162673392,7.355761637,6.644181884
Physical sciences and environment,7.406990488,6.047979798,5.632755002,4.701553557,4.226125137,5.042958536,5.282020947,2.921285759,5.215357094,4.336947456,5.124499778,4.227792538,3.897294819,4.069767442,4.595935728,4.695451041,4.267623891,5.148384981,3.783102144,5.293440736,4.829118031
Robotics and control systems,6.286936455,6.231060606,7.040943752,6.091578087,4.427369191,6.371145146,7.502000766,5.628060063,5.050227054,8.125819135,9.126278346,6.399445535,4.21824851,8.380868802,7.100661626,7.154973015,7.318775551,7.714379406,6.860025221,6.295268395,6.549703015
"Security, privacy, and cryptography",8.408847864,5.606060606,6.982490634,5.457890433,5.982436883,6.786203462,6.378092488,13.21456058,9.054630522,6.517335875,5.869275233,5.712140464,14.92434663,8.402808249,6.084593573,6.222050887,6.28178283,6.976553533,12.10592686,7.353505269,7.303394822
Software engineering and networks,9.883491867,17.63257576,11.24159736,11.263287,13.88583974,12.62192338,11.47395525,9.833139563,9.852759048,10.84832599,9.448643842,10.82938662,11.57725814,8.808688021,9.888941399,13.57748651,16.02353176,11.4199049,10.41614124,9.697872244,11.31714239
Other AI research,0.529070749,0.454545455,0.491537583,0.940310711,1.847786315,0.805213132,0.636765371,0.103161997,0.481629283,0.965089956,0.333481547,0.820145547,0.229252636,0.46072839,0.153591682,0.701619121,1.96430352,0.426299393,0.226986129,0.717525215,0.536925194
