atributo,valor
iso3,SVK
country_name,Slovakia
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Slovakia)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Slovakia as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,48.55
oxford_rank,73
oxford_pillar_policy_capacity,19.0
oxford_pillar_ai_infrastructure,55.8
oxford_pillar_governance,72.5
oxford_pillar_public_sector_adoption,62.12
oxford_pillar_development_and_diffusion,31.39
oxford_pillar_resilience,46.62
oxford_dimension_compute_capacity,7.91
oxford_dimension_policy_vision,10.0
oxford_dimension_e_government_delivery,84.24
oxford_dimension_safety_and_security,33.33
ms_ai_user_share_h1_2025,22.1
ms_ai_user_share_h2_2025,23.8
ms_ai_user_share_change_pp,1.7
fh_country_name,Slovakia
fh_fh_status,F
fh_fh_total_score,85
fh_fh_pr_score,35
fh_fh_cl_score,50
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Slovakia
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Act 18/2018
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; OUOU enforcement
legal_origin,Socialist
is_common_law,0
wipo_gii_score,35.5078995905856
wipo_gii_rank,47
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,45632.21
wipo_population_thousands,5506.76
wipo_business_environment,16.9747675696076
wipo_business_sophistication,32.5237596211826
wipo_creative_goods_and_services,41.9209143910726
wipo_creative_outputs,27.7706177350349
wipo_credit,35.5645068067379
wipo_ecological_sustainability,42.2950051887129
wipo_education,54.4902847728606
wipo_general_infrastructure,31.2460882185989
wipo_human_capital_and_research,34.6449084024406
wipo_information_and_communication_technologies_icts,70.2915176267327
wipo_infrastructure,47.9442036780149
wipo_innovation_inputs,39.0379678357003
wipo_innovation_linkages,20.2856067520899
wipo_innovation_outputs,29.5847399371933
wipo_institutional_environment,63.6023441707029
wipo_institutions,47.8355390557875
wipo_intangible_assets,15.9615880912342
wipo_investment,4.65127121235811
wipo_knowledge_absorption,28.5313989170767
wipo_knowledge_and_technology_outputs,31.3988621393517
wipo_knowledge_creation,22.4092833896368
wipo_knowledge_diffusion,34.5343085163219
wipo_knowledge_impact,37.2529945120964
wipo_knowledge_workers,48.7542731943811
wipo_market_sophistication,32.2414284210758
wipo_online_creativity,37.2383803665985
wipo_regulatory_environment,62.9295054270521
wipo_research_and_development_r_d,14.8618615521093
wipo_tertiary_education,34.582578882352
wipo_trade_diversification_and_market_scale,56.5085072441315
wb_high_tech_exports_pct,9.91238882702626
wb_ict_service_exports_pct,13.6414213268892
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,light_touch
oecd_year_enacted,2002.0
oecd_regulatory_intensity,6
oecd_enforcement_level,low
oecd_thematic_coverage,6
oecd_n_total_initiatives,7
oecd_n_binding,1
oecd_n_nonbinding,6
oecd_n_strategies,0
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.3.13,5
stanford_fig_4.3.8,0.005417118
stanford_fig_4.3.9,0.095848471
stanford_fig_6.3.1,13.47630155858669
stanford_fig_6.3.2,19
stanford_fig_6.3.3,408.1798631
stanford_fig_6.3.4,248.3367338
