atributo,valor
iso3,ECU
country_name,Ecuador
region,LATAM
income_group,UM
iapp_jurisdiction_iapp,Additional research (ECU)
iapp_has_ai_law,0
iapp_regulatory_approach,light_touch
iapp_regulatory_intensity,1
iapp_enforcement_level,none
iapp_thematic_coverage,2
iapp_evidence_summary,"White paper on AI governance 2022, UNESCO AI ethics adopted, no binding AI law or strategy."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,53.04
oxford_rank,66
oxford_pillar_policy_capacity,76.5
oxford_pillar_ai_infrastructure,47.34
oxford_pillar_governance,61.63
oxford_pillar_public_sector_adoption,79.31
oxford_pillar_development_and_diffusion,27.94
oxford_pillar_resilience,54.32
oxford_dimension_compute_capacity,6.9
oxford_dimension_policy_vision,60.0
oxford_dimension_e_government_delivery,88.63
oxford_dimension_safety_and_security,66.67
ms_ai_user_share_h1_2025,17.0
ms_ai_user_share_h2_2025,17.7
ms_ai_user_share_change_pp,0.8
fh_country_name,Ecuador
fh_fh_status,PF
fh_fh_total_score,68
fh_fh_pr_score,30
fh_fh_cl_score,38
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Ecuador
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Ley Organica de Proteccion de Datos Personales (LOPDP)
gdpr_dp_law_year,2021
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,Effective May 2023; Superintendencia de Proteccion de Datos Personales
legal_origin,French
is_common_law,0
wipo_gii_score,19.5397643865799
wipo_gii_rank,113
wipo_income_group_wipo,UM
wipo_region_un,Latin America and the Caribbean
wipo_ppp_per_capita,16515.54
wipo_population_thousands,18135.48
wipo_business_environment,20.7511486224861
wipo_business_sophistication,21.102518383249
wipo_creative_goods_and_services,0.67181372114971
wipo_creative_outputs,13.7329432665896
wipo_credit,13.3302960266452
wipo_ecological_sustainability,22.7549242738904
wipo_education,38.0396316186269
wipo_general_infrastructure,16.4905087931363
wipo_human_capital_and_research,21.908221399094
wipo_information_and_communication_technologies_icts,68.6216191130882
wipo_infrastructure,35.9556840600383
wipo_innovation_inputs,25.4801379049972
wipo_innovation_linkages,12.2377150867477
wipo_innovation_outputs,13.1734944435815
wipo_institutional_environment,41.6288313621553
wipo_institutions,30.0949232144316
wipo_intangible_assets,16.5426695274204
wipo_investment,2.05685575282314
wipo_knowledge_absorption,20.9631765640185
wipo_knowledge_and_technology_outputs,12.6140456205735
wipo_knowledge_creation,7.2355585849588
wipo_knowledge_diffusion,7.51913572830797
wipo_knowledge_impact,23.0874425484537
wipo_knowledge_workers,30.1066634989808
wipo_market_sophistication,18.3393424681733
wipo_online_creativity,21.1746202903677
wipo_regulatory_environment,27.9047896586534
wipo_research_and_development_r_d,4.96158551479874
wipo_tertiary_education,22.7234470638563
wipo_trade_diversification_and_market_scale,39.6308756250516
wb_high_tech_exports_pct,5.52377825962259
wb_ict_service_exports_pct,2.10568243891987
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,none
oecd_regulatory_intensity,0
oecd_enforcement_level,none
oecd_thematic_coverage,0
oecd_n_total_initiatives,0
oecd_n_binding,0
oecd_n_nonbinding,0
oecd_n_strategies,0
oecd_n_regulations,0
oecd_n_sectors_covered,0
oecd_n_policy_instruments,0
stanford_fig_4.2.25,0.3847795405687772
stanford_fig_4.3.13,1
stanford_fig_4.3.15,0.852195916
stanford_fig_4.3.16,2018
stanford_fig_4.3.9,0.0025
stanford_fig_6.2.15,18
stanford_fig_6.2.16,40
stanford_fig_6.2.20,2022
stanford_fig_6.3.9,2013
