atributo,valor
iso3,FIN
country_name,Finland
region,Europe
income_group,HI
iapp_jurisdiction_iapp,EU (Finland)
iapp_has_ai_law,1
iapp_regulatory_approach,comprehensive
iapp_regulatory_intensity,10
iapp_year_enacted,2024.0
iapp_enforcement_level,high
iapp_thematic_coverage,14
iapp_evidence_summary,"EU AI Act (propagated to Finland as EU member state). EU AI Act entered into force Aug 2024 (full application Aug 2026), GDPR, Digital Services Act, AI Liability Directive proposal, coordinated AI plan"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,70.3
oxford_rank,18
oxford_pillar_policy_capacity,80.5
oxford_pillar_ai_infrastructure,61.63
oxford_pillar_governance,84.2
oxford_pillar_public_sector_adoption,81.77
oxford_pillar_development_and_diffusion,63.01
oxford_pillar_resilience,62.0
oxford_dimension_compute_capacity,19.27
oxford_dimension_policy_vision,70.0
oxford_dimension_e_government_delivery,89.24
oxford_dimension_safety_and_security,33.33
oxford_dimension_ai_sector_maturity,42.21
oxford_dimension_human_capital,79.96
oxford_dimension_data_quality,92.83
oxford_dimension_regulatory_compliance,80.89
oxford_dimension_government_digital_policy,74.3
oxford_dimension_societal_transition,90.67
oxford_dimension_ai_technology_diffusion,73.78
ms_ai_user_share_h1_2025,25.6
ms_ai_user_share_h2_2025,27.3
ms_ai_user_share_change_pp,1.7
fh_country_name,Finland
fh_fh_status,F
fh_fh_total_score,100
fh_fh_pr_score,40
fh_fh_cl_score,60
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Finland
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,GDPR + Data Protection Act
gdpr_dp_law_year,2018
gdpr_has_dpa,1
gdpr_eu_status,eu_member
gdpr_enforcement_active,1
gdpr_notes,EU member; Tietosuojavaltuutettu enforcement
legal_origin,Scandinavian
is_common_law,0
wipo_gii_score,57.7063647384345
wipo_gii_rank,7
wipo_income_group_wipo,HI
wipo_region_un,Europe
wipo_ppp_per_capita,64657.34
wipo_population_thousands,5617.31
wipo_business_environment,76.4283070441257
wipo_business_sophistication,61.0849594332086
wipo_creative_goods_and_services,31.3525050899667
wipo_creative_outputs,47.5979155965477
wipo_credit,58.3658476782373
wipo_ecological_sustainability,40.9442017164923
wipo_education,67.9569711275484
wipo_general_infrastructure,59.4366155383392
wipo_human_capital_and_research,61.0766113572033
wipo_information_and_communication_technologies_icts,97.1908097886656
wipo_infrastructure,65.857209014499
wipo_innovation_inputs,66.0897445409102
wipo_innovation_linkages,65.0159716655199
wipo_innovation_outputs,52.7841165020617
wipo_institutional_environment,85.911038883567
wipo_institutions,85.5411197141405
wipo_intangible_assets,44.999311065499
wipo_investment,47.8760663426448
wipo_knowledge_absorption,48.7084562784556
wipo_knowledge_and_technology_outputs,57.9703174075756
wipo_knowledge_creation,60.8843903584485
wipo_knowledge_diffusion,58.1375732882886
wipo_knowledge_impact,54.8889885759898
wipo_knowledge_workers,69.5304503556504
wipo_market_sophistication,56.8888231854997
wipo_online_creativity,69.0405351652262
wipo_regulatory_environment,94.2840132147289
wipo_research_and_development_r_d,63.1679782858682
wipo_tertiary_education,52.1048846581933
wipo_trade_diversification_and_market_scale,64.4245555356171
wb_gdp_per_capita_ppp_2024,65378.3841859721
wb_rd_expenditure_2022,2.96469
wb_internet_penetration_2023,93.5139
wb_tertiary_education_2023,108.130409240723
wb_government_effectiveness_2023,1.73860657215118
wb_regulatory_quality_2023,1.76514935493469
wb_rule_of_law_2023,1.96704590320587
wb_control_of_corruption_2023,2.22151660919189
wb_voice_accountability_2023,1.63263607025146
wb_political_stability_2023,0.713986694812775
wb_gdp_current_usd_2024,298696961297.656
wb_population_2024,5619911.0
wb_labor_force_2024,2871471.0
wb_fdi_net_inflows_2024,8741865603.01226
wb_exports_pct_gdp_2024,41.9077919866069
wb_inflation_consumer_prices_2024,1.56568906231616
wb_unemployment_rate_2024,8.4
wb_education_expenditure_pct_gdp_2022,6.37603998184204
wb_mobile_subscriptions_per100_2023,127.473
wb_patent_applications_residents_2021,1557.0
wb_high_tech_exports_pct,9.21470120593618
wb_ict_service_exports_pct,32.5046739042875
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,regulation_focused
oecd_year_enacted,2020.0
oecd_regulatory_intensity,10
oecd_enforcement_level,low
oecd_thematic_coverage,23
oecd_n_total_initiatives,12
oecd_n_binding,1
oecd_n_nonbinding,11
oecd_n_strategies,0
oecd_n_regulations,2
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,26.98%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.56
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,1.13%
stanford_fig_4.2.18,94%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,1.3
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.24,6.60%
stanford_fig_4.2.25,0.0281482140940071
stanford_fig_4.2.7,3.24%
stanford_fig_4.3.12,12
stanford_fig_4.3.13,53
stanford_fig_4.3.15,2.126519025
stanford_fig_4.3.16,2018
stanford_fig_4.3.8,0.050754509
stanford_fig_4.3.9,1.286856299
stanford_fig_4.4.12,Little or no change
stanford_fig_4.4.2,Human resources
stanford_fig_4.4.5,11%
stanford_fig_4.4.6,2023
stanford_fig_1.2.4,0.967064124
stanford_fig_1.2.5,16.53278231
stanford_fig_1.3.3,3
stanford_fig_6.2.1,0
stanford_fig_6.2.15,41
stanford_fig_6.2.16,153
stanford_fig_6.2.20,2019
stanford_fig_6.3.1,71.24961280350327
stanford_fig_6.3.10,2013
stanford_fig_6.3.2,69
stanford_fig_6.3.3,673.9553516
stanford_fig_6.3.4,1287.494573
