atributo,valor
iso3,MAR
country_name,Morocco
region,MENA
income_group,LM
iapp_jurisdiction_iapp,Additional research (MAR)
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,2
iapp_enforcement_level,low
iapp_thematic_coverage,4
iapp_evidence_summary,"AI Morocco Initiative, Digital Strategy 2030, UNESCO AI ethics adopted, no binding AI law."
iapp_source,IAPP_supplementary_research
iapp_source_date,2026-02
oxford_readiness_score,43.06
oxford_rank,86
oxford_pillar_policy_capacity,23.0
oxford_pillar_ai_infrastructure,48.12
oxford_pillar_governance,78.75
oxford_pillar_public_sector_adoption,34.9
oxford_pillar_development_and_diffusion,30.81
oxford_pillar_resilience,39.78
oxford_dimension_compute_capacity,7.69
oxford_dimension_policy_vision,20.0
oxford_dimension_e_government_delivery,59.8
oxford_dimension_safety_and_security,33.33
ms_ai_user_share_h1_2025,10.5
ms_ai_user_share_h2_2025,10.9
ms_ai_user_share_change_pp,0.3
fh_country_name,Morocco
fh_fh_status,PF
fh_fh_total_score,36
fh_fh_pr_score,13
fh_fh_cl_score,23
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,Morocco
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,2
gdpr_dp_law_name,Law 09-08 on Protection of Individuals
gdpr_dp_law_year,2009
gdpr_has_dpa,1
gdpr_eu_status,none
gdpr_enforcement_active,1
gdpr_notes,CNDP active enforcement; reform toward GDPR-alignment pending
legal_origin,French
is_common_law,0
wipo_gii_score,31.0479471722523
wipo_gii_rank,57
wipo_income_group_wipo,LM
wipo_region_un,Northern Africa and Western Asia
wipo_ppp_per_capita,10615.06
wipo_population_thousands,38081.17
wipo_business_environment,44.0883458837812
wipo_business_sophistication,14.1786200145431
wipo_creative_goods_and_services,4.63817021753075
wipo_creative_outputs,36.3651302264137
wipo_credit,23.3895210849063
wipo_ecological_sustainability,14.6284907909845
wipo_education,46.0129636026853
wipo_general_infrastructure,27.0466039267397
wipo_human_capital_and_research,26.708528769499
wipo_information_and_communication_technologies_icts,59.9349784429887
wipo_infrastructure,33.8700243869043
wipo_innovation_inputs,29.1626613220898
wipo_innovation_linkages,16.4227117622148
wipo_innovation_outputs,28.4263900764501
wipo_institutional_environment,47.605536531429
wipo_institutions,43.5198652738977
wipo_intangible_assets,58.5663094072151
wipo_investment,9.14377054396971
wipo_knowledge_absorption,17.5518466083171
wipo_knowledge_and_technology_outputs,20.4876499264865
wipo_knowledge_creation,13.5063475651994
wipo_knowledge_diffusion,15.7208385988239
wipo_knowledge_impact,32.2357636154362
wipo_knowledge_workers,8.56130167309739
wipo_market_sophistication,27.5362681656047
wipo_online_creativity,23.6897318736939
wipo_regulatory_environment,38.8657134064831
wipo_research_and_development_r_d,3.58455044370585
wipo_tertiary_education,30.5280722621058
wipo_trade_diversification_and_market_scale,50.0755128679381
wb_high_tech_exports_pct,4.85375388189337
wb_ict_service_exports_pct,8.19719275273277
oecd_year,2024
oecd_has_ai_law,0
oecd_regulatory_approach,light_touch
oecd_regulatory_intensity,3
oecd_enforcement_level,none
oecd_thematic_coverage,3
oecd_n_total_initiatives,3
oecd_n_binding,0
oecd_n_nonbinding,3
oecd_n_strategies,0
oecd_n_regulations,1
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,20.47%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.59
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.78%
stanford_fig_4.2.18,192%
stanford_fig_4.2.19,2016
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,1.14
stanford_fig_4.2.23,1/1/23
stanford_fig_4.2.25,0.0554613132383972
stanford_fig_4.3.12,15
stanford_fig_4.3.13,59
stanford_fig_4.3.15,1.198622814
stanford_fig_4.3.16,2018
stanford_fig_4.3.8,0.133226771
stanford_fig_4.3.9,0.817811835
stanford_fig_4.4.12,Little or no change
stanford_fig_4.4.2,Advanced industries 
stanford_fig_4.4.3,Decrease by <10%
stanford_fig_4.4.4,77%
stanford_fig_4.4.5,27%
stanford_fig_4.4.6,2023
stanford_fig_4.4.7,67.70%
stanford_fig_1.2.4,0.470829427
stanford_fig_1.2.5,2.304594017
stanford_fig_6.2.1,0
stanford_fig_6.2.15,0
stanford_fig_6.2.16,0
stanford_fig_6.2.20,2020
stanford_fig_6.2.7,8
stanford_fig_6.2.8,17
stanford_fig_6.3.1,74.40290642056506
stanford_fig_6.3.2,32
stanford_fig_6.3.3,1068.37097
stanford_fig_6.3.4,1270.163538
